19980,0,20,0
10000,9984,10,6
5348,13949,377,326
5030,9285,2946,2739
5025,5950,4109,4916
4700,5001,3697,6602
5391,4242,2614,7753
5389,4333,1660,8618
5350,4442,1107,9101
5409,4178,1098,9315
5536,3996,1089,9379
5289,4025,1271,9415
5432,3866,1258,9444
5476,3819,1265,9440
5634,3748,1202,9416
5715,3752,1134,9399
5809,3724,1099,9368
5877,3708,1064,9351
5942,3694,1048,9316
6004,3629,1067,9300
6025,3577,1127,9271
6096,3531,1118,9255
6094,3560,1086,9260
6199,3432,1113,9256
6267,3398,1071,9264
6413,3315,1058,9214
6576,3223,1043,9158
6594,3230,1011,9165
6618,3230,999,9153
6550,3325,1005,9120
6631,3266,973,9130
6831,3085,967,9117
6845,3062,999,9094
6884,3079,958,9079
6965,3011,965,9059
7020,3000,933,9047
7042,2972,964,9022
7120,2913,965,9002
7316,2779,943,8962
7287,2840,908,8965
7350,2822,888,8940
7360,2878,859,8903
7386,2842,893,8879
7444,2788,915,8853
7566,2695,902,8837
7578,2727,874,8821
7637,2714,846,8803
7679,2630,893,8798
7744,2614,867,8775
7795,2566,876,8763
7841,2586,824,8749
7921,2512,822,8745
7999,2464,817,8720
7993,2429,864,8714
8002,2477,814,8707
8061,2439,811,8689
8141,2394,804,8661
8164,2433,771,8632
8166,2413,798,8623
8162,2399,833,8606
8264,2355,794,8587
8361,2273,795,8571
8389,2257,781,8573
8454,2184,791,8571
8502,2217,743,8538
8551,2201,738,8510
8602,2163,718,8517
8618,2125,737,8520
8611,2123,742,8524
8597,2182,713,8508
8658,2087,747,8508
8779,2032,703,8486
8757,2060,699,8484
8814,2012,709,8465
8814,2043,690,8453
8826,2028,716,8430
8852,1999,724,8425
8970,1952,688,8390
9009,1979,639,8373
9085,1906,628,8381
9169,1830,639,8362
9155,1816,671,8358
9125,1857,655,8363
9185,1863,626,8326
9239,1828,624,8309
9223,1823,648,8306
9281,1792,642,8285
9368,1754,637,8241
9426,1746,620,8208
9491,1771,575,8163
9602,1675,573,8150
9534,1704,605,8157
9588,1712,584,8116
9679,1610,603,8108
9649,1647,610,8094
9679,1638,580,8103
9716,1636,566,8082
9758,1618,580,8044
9847,1572,589,7992
9901,1544,569,7986
9901,1574,567,7958
9918,1573,545,7964
10020,1512,536,7932
9997,1509,578,7916
9992,1557,535,7916
10024,1528,532,7916
10011,1531,566,7892
10047,1512,557,7884
10136,1469,549,7846
10092,1532,540,7836
10114,1519,542,7825
10201,1454,544,7801
10171,1485,539,7805
10141,1489,553,7817
10247,1413,546,7794
10288,1390,538,7784
10346,1384,491,7779
10377,1386,481,7756
10385,1358,481,7776
10436,1351,487,7726
10421,1371,486,7722
10451,1328,502,7719
10463,1370,494,7673
10507,1323,491,7679
10540,1302,470,7688
10553,1296,470,7681
10588,1272,456,7684
10569,1314,448,7669
10573,1317,464,7646
10641,1235,487,7637
10638,1239,499,7624
10656,1259,465,7620
10673,1303,465,7559
10768,1267,429,7536
10819,1201,444,7536
10849,1202,445,7504
10903,1182,430,7485
10867,1193,449,7491
10944,1203,387,7466
10873,1236,423,7468
10884,1214,453,7449
11015,1089,459,7437
10997,1128,438,7437
10999,1164,430,7407
10982,1169,431,7418
11069,1118,404,7409
11074,1110,410,7406
11089,1145,394,7372
11113,1119,395,7373
11099,1153,418,7330
11127,1164,402,7307
11175,1146,397,7282
11234,1092,411,7263
11294,1077,405,7224
11337,1069,387,7207
11349,1085,392,7174
11318,1116,419,7147
11344,1121,424,7111
11403,1071,413,7113
11417,1089,384,7110
11430,1081,379,7110
11460,1041,386,7113
11506,1022,371,7101
11483,1038,377,7102
11518,1020,380,7082
11549,988,375,7088
11541,1008,371,7080
11522,1053,361,7064
11562,1047,379,7012
11551,1052,385,7012
11555,1041,394,7010
11546,1060,376,7018
11612,991,386,7011
11629,999,382,6990
11690,973,377,6960
11768,934,346,6952
11765,969,353,6913
11800,956,341,6903
11791,940,365,6904
11774,978,345,6903
11759,977,374,6890
11804,940,381,6875
11847,888,373,6892
11899,888,344,6869
11936,910,303,6851
11945,909,317,6829
11933,961,309,6797
11949,960,320,6771
12056,831,352,6761
12030,858,354,6758
12036,915,335,6714
12066,903,341,6690
12093,869,334,6704
12137,828,344,6691
12150,855,335,6660
12215,837,309,6639
12201,867,299,6633
12258,826,298,6618
12255,838,306,6601
12286,830,317,6567
12277,840,329,6554
12317,866,312,6505
12318,860,326,6496
12327,871,353,6449
12357,836,351,6456
12348,844,346,6462
12388,823,330,6459
12390,821,332,6457
12447,797,318,6438
12408,851,327,6414
12422,845,325,6408
12448,819,327,6406
12468,802,336,6394
12453,826,316,6405
12472,840,282,6406
12511,830,262,6397
12546,794,309,6351
12582,768,312,6338
12558,800,325,6317
12604,792,304,6300
12611,799,308,6282
12656,788,292,6264
12691,754,301,6254
12741,739,290,6230
12733,728,316,6223
12734,787,289,6190
12789,757,274,6180
12803,719,271,6207
12814,738,245,6203
12788,781,243,6188
12766,796,267,6171
12789,741,301,6169
12825,709,311,6155
12872,703,288,6137
12917,710,273,6100
12899,740,258,6103
12932,742,259,6067
12969,748,250,6033
13003,724,263,6010
13000,718,288,5994
13038,707,270,5985
13069,693,281,5957
13103,697,246,5954
13096,706,253,5945
13118,702,256,5924
13065,766,260,5909
13093,745,276,5886
13141,701,278,5880
13134,686,284,5896
13160,676,271,5893
13208,653,247,5892
13256,633,243,5868
13287,651,217,5845
13261,675,228,5836
13243,701,233,5823
13209,713,256,5822
13218,700,260,5822
13227,675,272,5826
13240,649,284,5827
13231,638,275,5856
13228,623,258,5891
13211,636,255,5898
13200,658,245,5897
13221,646,238,5895
13208,661,229,5902
13216,648,215,5921
13255,641,210,5894
13266,591,215,5928
