19980,0,20,0
9935,10051,11,3
5312,13976,392,320
5067,9301,2936,2696
5093,5934,4022,4951
4658,5086,3658,6598
5332,4277,2586,7805
5504,4128,1678,8690
5417,4294,1148,9141
5266,4225,1084,9425
5414,3952,1105,9529
5277,3869,1297,9557
5335,3885,1229,9551
5408,3791,1253,9548
5628,3644,1188,9540
5693,3663,1134,9510
5666,3772,1088,9474
5821,3712,1004,9463
5850,3644,1040,9466
6051,3475,1026,9448
5961,3502,1120,9417
6002,3499,1090,9409
6144,3423,1059,9374
6141,3455,1050,9354
6223,3384,1047,9346
6334,3321,1028,9317
6419,3300,984,9297
6490,3251,975,9284
6431,3278,1023,9268
6490,3227,1015,9268
6584,3157,1007,9252
6690,3174,921,9215
6783,3050,973,9194
6839,3001,980,9180
6870,3033,949,9148
6807,3077,967,9149
6942,2975,929,9154
7025,2871,972,9132
7085,2862,952,9101
7109,2873,935,9083
7263,2806,890,9041
7332,2778,873,9017
7376,2739,887,8998
7319,2761,924,8996
7414,2700,903,8983
7424,2697,880,8999
7516,2663,823,8998
7524,2678,834,8964
7595,2632,834,8939
7773,2489,822,8916
7780,2508,829,8883
7883,2435,806,8876
7825,2529,790,8856
7809,2579,781,8831
7860,2471,816,8853
7959,2377,822,8842
7983,2375,820,8822
8035,2380,790,8795
8113,2337,770,8780
8131,2344,750,8775
8191,2302,749,8758
8267,2226,760,8747
8382,2162,716,8740
8359,2180,738,8723
8345,2199,746,8710
8384,2186,727,8703
8498,2098,726,8678
8535,2097,707,8661
8565,2094,686,8655
8618,2061,694,8627
8587,2095,694,8624
8617,2077,708,8598
8632,2039,743,8586
8700,1983,731,8586
8770,1974,688,8568
8778,1988,668,8566
8789,2012,641,8558
8818,1957,686,8539
8857,1901,703,8539
8978,1842,654,8526
9032,1837,641,8490
9065,1835,636,8464
9066,1886,614,8434
9079,1888,617,8416
9081,1885,629,8405
9197,1789,626,8388
9260,1742,610,8388
9271,1754,603,8372
9293,1740,621,8346
9293,1770,640,8297
9339,1756,615,8290
9421,1762,575,8242
9526,1686,574,8214
9478,1705,630,8187
9505,1723,601,8171
9465,1730,614,8191
9567,1666,583,8184
9591,1625,586,8198
9644,1605,580,8171
9682,1598,561,8159
9679,1615,553,8153
9659,1602,599,8140
9711,1582,568,8139
9807,1516,554,8123
9884,1435,553,8128
9892,1456,520,8132
9834,1520,525,8121
9812,1563,524,8101
9824,1558,540,8078
9871,1578,520,8031
9951,1525,501,8023
9963,1499,522,8016
10051,1464,498,7987
10040,1464,519,7977
10071,1461,504,7964
10085,1440,527,7948
10160,1398,518,7924
10225,1352,517,7906
10272,1320,508,7900
10296,1348,477,7879
10293,1359,482,7866
10263,1379,490,7868
10358,1317,489,7836
10351,1336,486,7827
10348,1355,475,7822
10369,1347,447,7837
10401,1304,457,7838
10445,1289,446,7820
10526,1217,450,7807
10501,1251,457,7791
10505,1304,451,7740
10544,1275,469,7712
10607,1248,454,7691
10623,1264,432,7681
10620,1259,439,7682
10668,1197,469,7666
10698,1219,443,7640
10733,1230,395,7642
10814,1159,416,7611
10809,1174,421,7596
10840,1190,368,7602
10811,1209,399,7581
10822,1193,411,7574
10795,1214,423,7568
10837,1171,423,7569
10880,1151,413,7556
