19980,0,20,0
10019,9963,15,3
5303,13973,383,341
5092,9323,2904,2681
5145,5894,4053,4908
4571,5093,3752,6584
5244,4279,2786,7691
5290,4289,1781,8640
5268,4359,1205,9168
5304,4139,1101,9456
5404,3915,1124,9557
5239,3947,1242,9572
5305,3872,1252,9571
5463,3699,1269,9569
5564,3662,1208,9566
5642,3681,1127,9550
5824,3602,1044,9530
5866,3545,1090,9499
5891,3577,1063,9469
5835,3657,1067,9441
5944,3524,1121,9411
6005,3471,1118,9406
6213,3310,1079,9398
6247,3311,1049,9393
6345,3280,1019,9356
6394,3276,1006,9324
6418,3254,1027,9301
6494,3211,1010,9285
6550,3144,1028,9278
6574,3142,1021,9263
6666,3111,991,9232
6716,3113,946,9225
6773,3042,984,9201
6834,3040,942,9184
6920,3003,909,9168
6891,2995,975,9139
6962,2921,1002,9115
7054,2880,960,9106
7182,2815,915,9088
7263,2746,917,9074
7228,2809,906,9057
7217,2845,900,9038
7246,2757,942,9055
7454,2629,865,9052
7320,2750,894,9036
7450,2685,865,9000
7545,2587,872,8996
7588,2558,866,8988
7644,2518,862,8976
7771,2445,829,8955
7815,2472,781,8932
7855,2471,782,8892
7794,2518,814,8874
7854,2484,830,8832
7911,2393,861,8835
7996,2314,867,8823
8090,2254,802,8854
8038,2331,799,8832
8040,2381,760,8819
8107,2316,787,8790
8133,2323,759,8785
8102,2307,790,8801
8126,2314,788,8772
8161,2292,809,8738
8340,2177,762,8721
8459,2090,749,8702
8476,2138,693,8693
8462,2173,700,8665
8583,2076,706,8635
8669,1995,707,8629
8704,1967,729,8600
8686,2042,661,8611
8698,2036,687,8579
8721,2003,694,8582
8696,1998,712,8594
8768,1967,684,8581
8805,1932,704,8559
8852,1907,683,8558
8949,1855,659,8537
9039,1828,627,8506
9100,1798,619,8483
9052,1857,621,8470
9117,1835,611,8437
9083,1839,663,8415
9132,1825,652,8391
9169,1833,632,8366
9210,1830,582,8378
9242,1763,619,8376
9298,1704,632,8366
9275,1727,656,8342
9314,1682,669,8335
9446,1617,624,8313
9400,1659,642,8299
9494,1593,622,8291
9571,1592,588,8249
9610,1576,577,8237
9548,1623,590,8239
9545,1665,557,8233
9619,1596,559,8226
9671,1534,592,8203
9735,1491,581,8193
9726,1552,545,8177
9747,1557,524,8172
9789,1488,543,8180
9860,1487,529,8124
9839,1496,557,8108
9847,1544,534,8075
9980,1461,520,8039
9987,1417,543,8053
9998,1431,508,8063
10012,1419,515,8054
10052,1409,521,8018
10124,1359,533,7984
10143,1376,533,7948
10130,1412,503,7955
10124,1437,512,7927
10200,1380,514,7906
10220,1353,530,7897
10268,1357,492,7883
10263,1384,492,7861
10280,1385,496,7839
10327,1364,489,7820
10358,1351,488,7803
10421,1317,490,7772
10417,1329,474,7780
10452,1356,434,7758
10469,1338,445,7748
10444,1339,486,7731
10485,1311,478,7726
10564,1247,473,7716
10592,1245,461,7702
10651,1224,447,7678
10641,1247,443,7669
10587,1306,438,7669
10619,1271,450,7660
10615,1279,456,7650
10629,1255,429,7687
10667,1191,466,7676
10727,1166,457,7650
10734,1176,460,7630
10805,1158,424,7613
10896,1074,421,7609
10928,1072,401,7599
10906,1112,409,7573
10879,1176,413,7532
10953,1119,418,7510
11033,1073,408,7486
11078,1079,400,7443
11096,1066,423,7415
11132,1056,412,7400
11121,1114,388,7377
11089,1160,406,7345
11168,1097,382,7353
11165,1066,411,7358
11171,1059,423,7347
11195,1062,407,7336
11178,1091,408,7323
11234,1051,420,7295
11304,1035,395,7266
11286,1078,366,7270
11309,1072,367,7252
11385,1000,368,7247
11380,1024,387,7209
11423,1014,385,7178
11440,1028,370,7162
11467,1000,375,7158
11551,949,372,7128
11545,978,367,7110
11531,992,383,7094
11527,987,387,7099
11525,1012,379,7084
11525,1025,371,7079
11536,991,401,7072
11572,972,385,7071
11627,939,403,7031
11637,974,370,7019
11624,997,391,6988
11671,960,402,6967
11703,989,350,6958
11754,943,347,6956
11747,925,381,6947
11777,915,371,6937
11797,887,387,6929
11847,881,366,6906
11844,918,347,6891
11848,946,323,6883
11883,927,347,6843
11924,873,371,6832
11948,878,350,6824
11895,945,351,6809
11957,896,333,6814
11939,911,346,6804
11965,911,324,6800
11997,864,343,6796
12046,837,336,6781
12009,884,330,6777
12049,872,329,6750
12050,871,348,6731
12046,887,358,6709
12108,863,345,6684
12153,806,345,6696
12174,805,360,6661
12253,787,327,6633
12292,786,288,6634
12248,830,289,6633
12262,812,291,6635
12275,814,291,6620
12283,815,281,6621
12322,762,315,6601
12322,792,304,6582
12334,807,307,6552
12368,798,276,6558
12422,743,291,6544
12446,742,292,6520
12475,745,299,6481
12484,759,300,6457
12515,782,278,6425
12518,787,290,6405
12532,781,300,6387
12571,763,285,6381
12562,786,257,6395
12589,794,274,6343
12666,728,296,6310
12669,730,315,6286
12652,810,275,6263
12701,766,269,6264
12777,720,253,6250
12802,691,268,6239
12771,747,265,6217
12766,777,260,6197
12791,771,273,6165
12770,791,301,6138
12805,769,310,6116
12834,750,290,6126
12854,748,285,6113
12882,729,278,6111
12881,722,281,6116
12924,695,278,6103
12964,659,282,6095
12985,657,269,6089
13001,676,261,6062
13009,687,249,6055
13003,724,236,6037
13030,727,240,6003
13057,693,270,5980
13069,698,287,5946
13117,693,250,5940
13139,710,250,5901
13131,718,249,5902
13154,695,266,5885
13160,706,267,5867
13160,723,262,5855
13192,706,254,5848
13219,687,263,5831
13253,639,274,5834
13251,655,264,5830
13238,671,265,5826
13280,650,251,5819
13259,649,264,5828
13262,667,228,5843
13239,658,229,5874
13167,721,249,5863
13145,726,255,5874
13173,680,270,5877
13169,669,268,5894
13133,668,268,5931
13134,653,271,5942
13182,617,239,5962
13193,595,245,5967
13171,598,261,5970
13213,583,220,5984
13159,619,211,6011
13121,638,210,6031
13136,601,229,6034
13129,591,244,6036
13183,550,216,6051
13169,563,200,6068
13164,578,192,6066
13139,580,201,6080
13097,612,207,6084
13087,624,203,6086
13081,597,214,6108
13065,577,228,6130
13090,572,230,6108
13088,547,248,6117
13075,578,234,6113
13072,580,224,6124
13067,572,220,6141
13116,527,208,6149
13116,520,225,6139
13099,526,243,6132
13113,534,211,6142
13114,536,213,6137
13145,503,200,6152
13146,520,196,6138
13182,510,178,6130
13176,522,191,6111
13124,568,202,6106
13101,574,204,6121
13141,549,196,6114
13103,571,216,6110
13096,572,216,6116
13120,553,217,6110
13105,549,231,6115
13124,509,232,6135
13112,506,237,6145
13129,533,203,6135
13138,553,200,6109
13161,518,207,6114
13213,479,209,6099
13247,459,203,6091
13238,471,197,6094
13244,497,180,6079
13249,513,194,6044
13280,494,192,6034
13272,497,187,6044
13231,536,195,6038
13263,530,180,6027
13310,475,193,6022
13309,498,180,6013
13321,497,190,5992
13312,504,212,5972
13315,523,193,5969
13357,487,208,5948
13379,473,203,5945
13407,472,185,5936
13420,482,169,5929
13425,483,174,5918
13415,489,166,5930
13382,509,165,5944
13355,528,183,5934
13349,525,182,5944
13350,519,204,5927
13357,507,207,5929
13369,491,209,5931
13379,500,199,5922
13404,481,197,5918
13403,503,184,5910
13418,496,184,5902
13434,502,176,5888
13436,482,190,5892
13479,452,183,5886
13485,441,191,5883
13484,448,189,5879
13492,445,178,5885
13503,445,173,5879
13496,467,173,5864
13478,464,187,5871
13498,441,189,5872
13500,452,190,5858
13501,453,186,5860
13480,482,183,5855
13503,490,163,5844
13498,502,167,5833
13501,493,180,5826
13509,473,191,5827
13515,453,210,5822
13530,436,208,5826
13527,444,211,5818
13540,453,183,5824
13528,471,179,5822
13548,465,183,5804
13591,430,181,5798
13609,449,182,5760
13579,476,172,5773
13597,446,192,5765
13593,441,194,5772
13630,427,182,5761
13650,410,198,5742
13654,451,171,5724
13677,450,148,5725
13675,438,161,5726
13677,446,169,5708
13708,449,156,5687
13716,457,166,5661
13736,441,171,5652
13720,448,181,5651
13739,431,194,5636
13764,414,180,5642
13801,404,160,5635
13810,420,152,5618
13797,426,157,5620
13781,460,158,5601
13797,447,174,5582
13814,432,190,5564
13804,436,189,5571
13830,419,186,5565
13835,443,169,5553
13810,454,182,5554
13840,412,184,5564
13864,412,164,5560
13839,428,171,5562
13847,432,165,5556
13883,408,171,5538
13920,393,150,5537
13888,429,156,5527
13901,429,143,5527
13922,405,159,5514
13947,397,174,5482
13967,415,161,5457
13991,393,156,5460
14018,375,161,5446
14045,371,165,5419
14025,414,152,5409
14019,400,158,5423
14053,386,154,5407
14041,404,155,5400
14037,411,169,5383
14060,405,144,5391
14075,399,139,5387
14120,369,146,5365
14134,387,141,5338
14123,405,141,5331
14114,398,151,5337
14113,402,142,5343
14113,392,147,5348
14094,410,148,5348
14123,391,156,5330
14130,385,147,5338
14180,358,148,5314
14189,365,139,5307
14187,383,131,5299
14170,401,145,5284
14191,379,153,5277
14227,366,146,5261
14225,372,131,5272
14200,382,148,5270
14203,396,143,5258
14206,385,152,5257
14208,374,167,5251
14233,367,159,5241
14219,373,150,5258
14234,362,143,5261
14251,346,149,5254
14268,353,137,5242
14283,362,133,5222
14281,379,131,5209
14300,332,138,5230
14311,354,131,5204
14296,374,130,5200
14287,375,137,5201
14293,353,155,5199
14301,374,132,5193
14298,378,151,5173
14345,335,137,5183
14354,340,128,5178
14373,328,140,5159
14397,326,120,5157
14418,289,133,5160
14428,320,123,5129
14412,360,123,5105
14420,363,117,5100
14460,315,129,5096
14477,320,135,5068
14475,351,122,5052
14484,359,123,5034
14491,345,135,5029
14548,326,117,5009
14543,340,130,4987
14537,358,128,4977
14567,342,132,4959
14549,354,142,4955
14566,346,148,4940
14570,337,152,4941
14605,328,147,4920
14628,330,129,4913
14590,361,141,4908
14632,339,124,4905
14645,319,144,4892
14652,329,137,4882
14670,303,151,4876
14629,352,130,4889
14618,382,128,4872
14650,340,148,4862
14662,320,159,4859
14636,343,154,4867
14644,358,154,4844
14687,355,139,4819
14716,335,132,4817
14736,333,133,4798
14738,335,142,4785
14718,354,137,4791
14735,331,141,4793
14760,335,141,4764
14772,351,138,4739
14797,352,125,4726
14818,330,137,4715
14828,337,128,4707
14823,348,135,4694
14838,356,128,4678
14868,323,137,4672
14838,350,136,4676
14853,333,137,4677
14890,307,130,4673
14926,300,124,4650
14940,305,128,4627
14923,329,123,4625
14949,320,124,4607
14966,302,139,4593
14980,312,133,4575
14995,318,135,4552
15051,312,113,4524
15067,304,120,4509
15071,309,127,4493
15066,312,135,4487
15072,339,122,4467
15091,304,138,4467
15087,323,147,4443
15084,331,137,4448
15082,355,124,4439
15116,323,122,4439
15146,281,144,4429
15137,311,122,4430
15160,312,108,4420
15155,309,127,4409
15141,316,127,4416
15131,332,123,4414
15122,327,139,4412
15137,314,131,4418
15143,314,129,4414
15126,338,131,4405
15123,330,134,4413
15138,316,139,4407
15135,349,132,4384
15146,356,119,4379
15192,306,129,4373
15216,294,129,4361
15195,323,127,4355
15206,320,131,4343
15218,307,124,4351
15217,316,109,4358
15234,282,135,4349
15266,284,127,4323
15283,298,108,4311
15272,326,99,4303
15281,296,106,4317
15297,276,110,4317
15296,291,107,4306
15300,309,98,4293
15310,285,119,4286
15307,289,115,4289
15313,287,112,4288
15321,282,105,4292
15301,304,114,4281
15293,299,116,4292
15314,298,104,4284
15315,296,122,4267
15323,300,117,4260
15299,317,100,4284
15292,291,120,4297
15300,295,114,4291
15342,267,106,4285
15350,269,97,4284
15348,271,103,4278
15338,286,104,4272
15358,275,112,4255
15357,284,101,4258
15356,293,105,4246
15359,285,113,4243
15347,310,104,4239
15352,286,120,4242
15363,272,141,4224
15359,290,123,4228
15356,303,118,4223
15351,309,113,4227
15370,294,108,4228
15362,284,128,4226
15377,277,121,4225
15372,278,122,4228
15372,284,118,4226
15382,280,105,4233
15358,295,116,4231
15359,281,113,4247
15351,288,114,4247
15367,280,105,4248
15390,264,111,4235
15416,252,107,4225
15423,263,109,4205
15420,275,97,4208
15392,308,101,4199
15379,312,114,4195
15366,288,135,4211
15354,308,116,4222
15359,295,113,4233
15364,266,128,4242
15353,286,113,4248
15357,293,122,4228
15356,294,114,4236
15385,268,100,4247
15375,281,113,4231
15377,289,101,4233
15374,284,110,4232
15394,264,120,4222
15365,294,129,4212
15370,308,117,4205
15372,298,114,4216
15380,283,105,4232
15356,291,103,4250
15347,288,111,4254
15362,273,130,4235
15391,252,108,4249
15383,255,110,4252
15386,258,98,4258
15399,249,92,4260
15377,264,106,4253
15374,269,124,4233
15400,262,103,4235
15404,260,90,4246
15414,252,100,4234
15422,261,98,4219
15429,251,97,4223
15434,246,95,4225
15421,253,107,4219
15410,263,107,4220
15369,297,110,4224
15375,272,117,4236
15377,280,111,4232
15399,269,109,4223
15371,283,113,4233
15386,264,105,4245
15390,250,105,4255
15400,252,94,4254
15393,254,86,4267
15408,242,100,4250
15394,240,105,4261
15378,263,101,4258
15382,255,107,4256
15392,263,92,4253
15388,266,90,4256
15410,236,108,4246
15420,218,110,4252
15413,237,103,4247
15435,231,101,4233
15427,248,99,4226
15409,285,82,4224
15401,274,103,4222
15387,271,115,4227
15376,291,103,4230
15400,258,112,4230
15425,228,109,4238
15425,239,99,4237
15416,262,99,4223
15419,260,103,4218
15413,253,107,4227
15414,263,99,4224
15428,252,101,4219
15431,254,106,4209
15438,253,102,4207
15442,256,102,4200
15452,254,112,4182
15444,261,113,4182
15465,259,97,4179
15498,243,87,4172
15508,226,92,4174
15500,224,95,4181
15494,247,89,4170
15496,257,88,4159
15492,247,90,4171
15496,241,91,4172
15488,245,92,4175
15500,216,101,4183
15511,215,94,4180
