19980,0,20,0
9997,9985,15,3
5287,13966,408,339
4901,9382,3012,2705
5095,5805,4081,5019
4643,5022,3673,6662
5189,4315,2616,7880
5287,4256,1685,8772
5261,4273,1177,9289
5275,4060,1136,9529
5393,3894,1074,9639
5172,3894,1272,9662
5227,3884,1246,9643
5395,3720,1256,9629
5490,3706,1185,9619
5513,3702,1185,9600
5779,3512,1115,9594
5884,3437,1091,9588
5914,3530,1005,9551
5861,3579,1014,9546
5919,3515,1041,9525
5992,3443,1076,9489
6089,3370,1077,9464
6176,3367,1028,9429
6190,3353,1063,9394
6249,3294,1065,9392
6397,3252,987,9364
6456,3118,1070,9356
6479,3144,1032,9345
6510,3185,966,9339
6485,3190,999,9326
6544,3143,973,9340
6653,3013,1024,9310
6728,2981,988,9303
6691,3111,931,9267
6756,3032,972,9240
6881,2949,944,9226
6975,2871,943,9211
6992,2864,955,9189
7056,2860,903,9181
7102,2791,920,9187
7181,2745,887,9187
7308,2633,865,9194
7267,2690,886,9157
7289,2689,906,9116
7304,2710,890,9096
7428,2634,876,9062
7433,2679,871,9017
7406,2696,898,9000
7442,2605,962,8991
7630,2484,897,8989
7736,2449,835,8980
7723,2506,792,8979
7731,2458,842,8969
7868,2343,833,8956
7911,2352,788,8949
7900,2382,777,8941
7969,2326,767,8938
8008,2306,781,8905
8108,2225,783,8884
8157,2229,740,8874
8184,2218,728,8870
8173,2232,739,8856
8203,2162,780,8855
8233,2148,765,8854
8211,2204,726,8859
8282,2151,721,8846
8421,2043,736,8800
8403,2123,702,8772
8440,2104,712,8744
8390,2133,752,8725
8523,2054,705,8718
8632,1927,737,8704
8639,1964,712,8685
8698,1989,671,8642
8748,1964,659,8629
8794,1926,688,8592
8814,1933,691,8562
8924,1849,684,8543
8877,1896,684,8543
8944,1863,672,8521
8977,1875,629,8519
9008,1871,605,8516
8974,1886,629,8511
8993,1854,641,8512
9012,1795,656,8537
9081,1747,632,8540
9088,1760,600,8552
9050,1830,576,8544
9070,1769,622,8539
9130,1691,669,8510
9180,1669,659,8492
9206,1678,615,8501
9278,1654,597,8471
9370,1556,592,8482
9445,1557,553,8445
9483,1574,529,8414
9494,1580,544,8382
9561,1541,545,8353
9667,1471,561,8301
9666,1519,561,8254
9662,1548,543,8247
9699,1550,539,8212
9666,1557,558,8219
9702,1570,559,8169
9762,1498,569,8171
9832,1495,512,8161
9852,1488,505,8155
9876,1450,530,8144
9885,1462,513,8140
9869,1488,512,8131
9858,1519,511,8112
9896,1469,536,8099
9964,1377,554,8105
10008,1390,527,8075
10011,1372,542,8075
10074,1354,505,8067
10155,1297,495,8053
10240,1288,476,7996
10235,1345,455,7965
10238,1365,435,7962
10235,1370,455,7940
10165,1388,510,7937
10197,1364,510,7929
10293,1244,527,7936
10325,1292,471,7912
10387,1288,435,7890
10392,1268,470,7870
10471,1231,447,7851
10474,1256,463,7807
10465,1291,450,7794
10517,1233,453,7797
10539,1236,452,7773
10561,1262,448,7729
10595,1254,465,7686
10616,1223,478,7683
10598,1293,451,7658
10638,1261,439,7662
10676,1196,486,7642
10702,1181,474,7643
10743,1184,446,7627
10804,1184,403,7609
10816,1186,406,7592
10880,1116,428,7576
10877,1153,416,7554
10862,1182,420,7536
10888,1134,453,7525
10885,1161,429,7525
10945,1101,436,7518
10959,1091,453,7497
10978,1148,416,7458
11002,1158,398,7442
11000,1150,402,7448
10976,1176,408,7440
11003,1124,441,7432
11074,1079,434,7413
11156,1030,409,7405
11165,1045,386,7404
11179,1030,380,7411
11215,1028,376,7381
11266,986,379,7369
11266,1000,376,7358
11254,1043,371,7332
11277,1049,364,7310
11309,1019,390,7282
11362,977,376,7285
11361,979,383,7277
11377,999,363,7261
11417,980,328,7275
11433,959,360,7248
11443,947,373,7237
11478,942,352,7228
11487,944,346,7223
11468,970,349,7213
11481,980,356,7183
11518,944,369,7169
11533,955,384,7128
11557,913,404,7126
11597,926,363,7114
11592,954,353,7101
11578,981,334,7107
11657,948,312,7083
11704,877,353,7066
11727,882,344,7047
11747,882,351,7020
11760,893,348,6999
11786,898,326,6990
11775,922,342,6961
11826,908,322,6944
11843,884,354,6919
11876,843,354,6927
11880,869,319,6932
11934,828,317,6921
11926,841,307,6926
11907,891,302,6900
11902,871,324,6903
11926,840,352,6882
