19980,0,20,0
9995,9987,16,2
5281,13996,395,328
5023,9322,2942,2713
5053,5849,4157,4941
4651,4956,3809,6584
5296,4208,2695,7801
5379,4179,1718,8724
5261,4437,1082,9220
5332,4141,1056,9471
5436,3898,1122,9544
5146,4017,1266,9571
5315,3839,1279,9567
5524,3643,1273,9560
5556,3726,1153,9565
5704,3630,1128,9538
5826,3610,1054,9510
5740,3662,1086,9512
5862,3637,1023,9478
5873,3585,1087,9455
5916,3555,1101,9428
6004,3456,1120,9420
6106,3396,1081,9417
6164,3345,1073,9418
6236,3346,1023,9395
6343,3271,1025,9361
6451,3196,1008,9345
6403,3258,1006,9333
6425,3269,995,9311
6573,3141,1020,9266
6620,3126,995,9259
6652,3119,966,9263
6644,3160,957,9239
6651,3149,977,9223
6792,2997,1007,9204
6930,2888,995,9187
7028,2826,963,9183
7072,2844,914,9170
7150,2808,882,9160
7157,2845,871,9127
7124,2876,916,9084
7179,2813,938,9070
7277,2735,931,9057
7305,2715,934,9046
7358,2699,922,9021
7476,2605,894,9025
7480,2654,852,9014
7472,2666,854,9008
7588,2572,862,8978
7634,2552,840,8974
7650,2523,844,8983
7713,2496,810,8981
7728,2494,824,8954
7802,2434,836,8928
7872,2379,837,8912
7937,2311,852,8900
7970,2372,800,8858
8012,2380,771,8837
8127,2300,764,8809
8153,2296,766,8785
8127,2349,733,8791
8132,2265,804,8799
8286,2155,784,8775
8355,2144,741,8760
8411,2163,702,8724
8448,2142,720,8690
8451,2163,716,8670
8490,2112,734,8664
8508,2103,732,8657
8547,2103,682,8668
8515,2127,704,8654
8571,2069,737,8623
8608,2061,737,8594
8709,1980,736,8575
8754,1995,679,8572
8769,2024,665,8542
8818,1955,680,8547
8904,1894,678,8524
8920,1888,662,8530
8925,1910,673,8492
8980,1900,660,8460
8925,1906,688,8481
8951,1917,661,8471
8955,1918,675,8452
8985,1901,670,8444
9049,1834,681,8436
9117,1807,644,8432
9120,1819,626,8435
9142,1795,616,8447
9168,1739,634,8459
9194,1793,584,8429
9232,1755,581,8432
9251,1751,585,8413
9317,1671,612,8400
9408,1613,608,8371
9414,1635,575,8376
9456,1610,569,8365
9506,1603,539,8352
9506,1624,519,8351
9607,1581,514,8298
9632,1560,547,8261
9636,1574,561,8229
9659,1579,557,8205
9729,1546,553,8172
9760,1506,545,8189
9772,1525,537,8166
9832,1543,514,8111
9910,1470,526,8094
9926,1463,544,8067
9942,1445,548,8065
9979,1471,519,8031
9916,1533,523,8028
9963,1505,515,8017
10016,1450,532,8002
10080,1413,521,7986
10094,1395,521,7990
10106,1414,512,7968
10094,1433,521,7952
10090,1457,504,7949
10163,1339,531,7967
10212,1315,512,7961
10234,1348,491,7927
10310,1300,498,7892
10350,1294,489,7867
10352,1331,481,7836
10320,1348,500,7832
10378,1306,484,7832
10444,1248,463,7845
10453,1276,482,7789
10464,1296,454,7786
10456,1335,457,7752
10502,1296,465,7737
10526,1274,478,7722
10561,1271,443,7725
10580,1266,459,7695
10582,1237,498,7683
10546,1314,489,7651
10626,1278,460,7636
10662,1187,507,7644
10704,1198,492,7606
10769,1161,453,7617
10744,1227,418,7611
10771,1227,401,7601
10806,1216,408,7570
10793,1190,433,7584
10774,1165,479,7582
10811,1192,445,7552
10864,1140,462,7534
10924,1098,459,7519
10984,1090,417,7509
10990,1074,442,7494
11002,1100,423,7475
11043,1094,404,7459
11088,1066,410,7436
11076,1081,414,7429
11108,1080,406,7406
11140,1081,408,7371
11150,1080,402,7368
11182,1085,403,7330
11209,1057,408,7326
11317,1005,384,7294
11304,1018,398,7280
11290,1070,400,7240
11265,1065,429,7241
11336,1042,399,7223
11356,1046,362,7236
11354,1034,395,7217
11375,1041,378,7206
11459,967,390,7184
11451,1005,387,7157
11418,1073,381,7128
11489,1023,361,7127
11502,999,365,7134
11556,964,360,7120
11569,958,350,7123
11602,946,333,7119
11594,955,356,7095
11610,973,345,7072
11703,908,337,7052
11697,926,348,7029
11637,981,345,7037
11638,935,362,7065
11677,919,357,7047
11696,900,379,7025
11748,904,331,7017
11756,919,318,7007
11763,928,319,6990
11814,905,324,6957
11813,900,348,6939
11771,903,378,6948
11796,910,341,6953
11916,832,337,6915
11905,872,313,6910
11920,899,319,6862
11940,891,341,6828
11962,887,340,6811
12032,837,343,6788
12081,825,320,6774
12115,807,319,6759
12137,822,298,6743
12135,837,309,6719
12128,858,307,6707
12165,849,307,6679
12231,788,310,6671
12248,771,317,6664
12279,764,305,6652
12247,825,303,6625
12245,856,292,6607
12265,843,304,6588
12270,848,286,6596
12306,787,323,6584
12324,810,294,6572
12286,826,312,6576
12306,799,317,6578
12370,753,318,6559
12406,752,317,6525
12409,809,301,6481
12480,794,289,6437
12491,786,293,6430
12490,819,277,6414
12534,746,305,6415
12554,762,292,6392
12593,787,277,6343
12629,761,281,6329
12626,768,307,6299
12655,746,311,6288
12676,754,310,6260
12668,772,303,6257
12681,764,289,6266
12733,738,263,6266
12707,729,283,6281
12740,734,288,6238
12771,724,307,6198
12803,728,293,6176
12837,729,279,6155
12841,746,267,6146
12866,758,257,6119
12830,766,288,6116
12870,744,292,6094
12889,717,287,6107
12906,705,298,6091
12973,672,279,6076
12946,679,281,6094
12936,695,276,6093
13010,664,267,6059
12973,690,274,6063
13003,700,263,6034
13017,704,273,6006
12995,717,288,6000
13016,718,280,5986
13047,701,260,5992
13072,656,276,5996
13071,671,289,5969
13095,671,279,5955
13125,651,276,5948
13161,635,243,5961
13172,657,228,5943
13148,689,229,5934
13149,678,247,5926
13137,655,261,5947
13120,641,265,5974
13096,663,240,6001
13084,640,248,6028
13065,642,255,6038
13057,644,253,6046
13009,659,263,6069
13044,614,265,6077
13080,585,246,6089
13103,549,258,6090
13072,581,233,6114
13047,599,232,6122
13033,609,242,6116
13044,564,242,6150
13021,604,228,6147
12993,632,212,6163
12998,612,237,6153
12996,623,247,6134
12996,600,256,6148
12981,597,270,6152
12976,605,245,6174
12984,610,238,6168
13008,580,248,6164
13034,552,233,6181
13015,591,219,6175
12994,595,240,6171
13007,589,241,6163
13019,568,238,6175
13039,575,218,6168
13022,590,212,6176
13034,578,190,6198
13010,569,217,6204
13011,574,212,6203
12991,575,203,6231
12946,607,208,6239
13004,546,209,6241
13016,535,210,6239
12995,571,209,6225
13002,560,214,6224
12998,538,223,6241
12985,561,215,6239
12958,573,221,6248
12912,611,215,6262
12939,577,230,6254
12922,573,234,6271
12910,576,218,6296
12954,529,207,6310
12973,503,215,6309
12957,540,203,6300
12987,524,196,6293
13004,481,210,6305
12980,517,212,6291
12979,537,199,6285
13018,507,187,6288
13038,483,211,6268
13078,464,200,6258
13052,490,196,6262
13028,531,172,6269
13015,538,163,6284
13029,517,191,6263
13014,499,219,6268
13031,512,207,6250
13053,484,202,6261
13058,475,195,6272
13081,480,183,6256
13075,515,170,6240
13077,535,171,6217
13122,513,180,6185
13167,459,197,6177
13150,488,191,6171
13193,482,176,6149
13187,498,180,6135
13211,497,188,6104
13209,505,200,6086
13238,488,182,6092
13259,470,183,6088
13258,478,176,6088
13245,494,185,6076
13280,478,181,6061
13299,467,191,6043
13294,494,184,6028
13327,468,192,6013
13326,480,176,6018
13332,451,199,6018
13347,445,198,6010
13367,463,181,5989
13382,466,171,5981
13394,459,178,5969
13393,468,178,5961
13390,493,183,5934
13387,497,203,5913
13427,469,202,5902
13461,433,198,5908
13464,464,167,5905
13467,472,163,5898
13470,469,164,5897
13480,470,151,5899
13489,453,168,5890
13492,431,166,5911
13510,450,162,5878
13520,450,168,5862
13528,436,178,5858
13550,444,165,5841
13543,444,170,5843
13548,449,163,5840
13534,442,179,5845
13565,414,175,5846
13550,455,162,5833
13558,464,170,5808
13578,461,153,5808
13581,443,169,5807
13591,439,171,5799
13571,436,195,5798
13571,445,196,5788
13602,417,206,5775
13599,451,179,5771
13632,431,171,5766
13638,428,161,5773
13674,410,161,5755
13708,379,179,5734
13714,418,160,5708
13720,431,152,5697
13736,442,143,5679
13737,443,140,5680
13709,459,153,5679
13714,429,165,5692
13711,444,177,5668
13694,452,172,5682
13708,448,171,5673
13729,436,161,5674
13752,404,168,5676
13733,450,168,5649
13728,457,187,5628
13729,463,180,5628
13777,424,175,5624
13775,404,189,5632
13778,410,173,5639
13779,422,173,5626
13807,419,155,5619
13850,408,139,5603
13860,399,145,5596
13873,404,141,5582
13860,400,157,5583
13897,389,145,5569
13888,402,144,5566
13877,434,133,5556
13906,416,143,5535
13911,402,171,5516
13926,405,164,5505
13951,397,162,5490
13992,393,150,5465
13984,394,155,5467
13997,399,153,5451
14019,393,140,5448
14018,380,158,5444
14018,404,155,5423
14042,400,151,5407
14079,376,136,5409
14097,370,160,5373
14124,376,160,5340
14127,386,153,5334
14122,399,153,5326
14166,376,156,5302
14171,385,146,5298
14198,376,159,5267
14240,360,149,5251
14270,355,145,5230
14276,358,154,5212
14296,370,138,5196
14318,373,135,5174
14298,401,149,5152
14301,400,140,5159
14309,377,164,5150
14336,348,159,5157
14345,375,142,5138
14308,402,137,5153
14342,380,134,5144
14337,371,151,5141
14340,376,145,5139
14332,384,163,5121
14318,421,146,5115
14367,351,163,5119
14356,364,152,5128
14351,398,135,5116
14380,367,145,5108
14406,365,137,5092
14409,363,133,5095
14426,368,117,5089
14463,349,118,5070
14460,364,127,5049
14431,376,148,5045
14420,390,158,5032
14447,360,158,5035
14490,333,158,5019
14489,352,153,5006
14497,380,140,4983
14511,379,136,4974
14515,362,153,4970
14510,376,153,4961
14516,384,143,4957
14520,377,148,4955
14520,375,142,4963
14517,370,150,4963
14528,370,154,4948
14543,358,156,4943
14576,328,150,4946
14571,331,146,4952
14575,361,123,4941
14597,348,129,4926
14601,335,129,4935
14617,344,135,4904
14633,342,125,4900
14610,366,140,4884
14627,357,146,4870
14642,338,152,4868
14668,331,139,4862
14698,318,139,4845
14695,330,139,4836
14719,327,115,4839
14744,316,116,4824
14744,301,132,4823
14741,323,119,4817
14730,343,124,4803
14761,321,128,4790
14772,323,130,4775
14768,331,123,4778
14804,301,129,4766
14806,321,118,4755
14833,331,109,4727
14843,321,120,4716
14855,334,102,4709
14853,330,111,4706
14845,344,109,4702
14823,362,131,4684
14837,340,126,4697
14857,327,141,4675
14857,339,142,4662
14884,337,124,4655
14921,311,134,4634
14925,301,131,4643
14914,316,135,4635
14924,317,146,4613
14931,318,139,4612
14916,348,142,4594
14967,322,122,4589
15019,289,121,4571
15009,301,130,4560
15006,328,116,4550
15021,337,123,4519
15031,323,121,4525
15032,329,130,4509
15035,316,137,4512
15062,281,139,4518
15061,298,124,4517
15051,322,126,4501
15053,322,114,4511
15025,356,109,4510
15039,346,115,4500
15029,335,136,4500
15080,291,139,4490
15053,304,137,4506
15019,347,129,4505
15007,350,126,4517
14989,354,119,4538
15042,317,107,4534
15017,313,142,4528
15035,315,140,4510
15024,321,126,4529
15066,279,142,4513
15088,275,135,4502
15082,305,126,4487
15085,315,127,4473
15098,301,127,4474
15089,319,120,4472
15076,321,132,4471
15067,336,125,4472
15098,290,137,4475
15086,299,136,4479
15128,292,111,4469
15117,306,106,4471
15087,325,105,4483
15093,336,115,4456
15099,324,131,4446
15106,325,141,4428
15134,303,127,4436
15142,296,120,4442
15156,304,115,4425
15149,309,113,4429
15156,281,134,4429
15184,280,121,4415
15207,289,113,4391
15226,286,115,4373
15250,280,102,4368
15256,278,125,4341
15259,277,112,4352
15272,276,106,4346
15246,290,105,4359
15198,335,107,4360
15209,303,118,4370
15208,289,131,4372
15210,299,122,4369
15217,298,120,4365
15256,262,122,4360
15268,261,121,4350
15261,276,120,4343
15263,298,106,4333
15275,295,106,4324
15293,281,106,4320
15328,252,113,4307
15352,232,105,4311
15335,260,99,4306
15357,277,89,4277
15343,277,94,4286
15351,282,94,4273
15385,267,91,4257
15370,286,89,4255
15366,270,105,4259
15383,247,115,4255
15367,255,114,4264
15334,279,111,4276
15346,272,118,4264
15360,282,105,4253
15342,312,98,4248
15319,321,111,4249
15311,301,137,4251
15319,298,145,4238
15362,250,137,4251
15370,250,115,4265
15371,256,111,4262
15377,266,93,4264
15379,270,97,4254
15403,243,109,4245
15400,235,113,4252
15377,245,119,4259
15359,267,112,4262
15388,258,97,4257
15404,246,97,4253
15395,253,105,4247
15396,249,95,4260
15364,268,103,4265
15351,275,104,4270
15319,296,114,4271
15295,290,123,4292
15255,321,123,4301
15273,291,124,4312
15284,253,133,4330
15311,250,113,4326
15326,251,100,4323
15332,241,89,4338
15336,240,92,4332
15340,248,99,4313
15339,259,93,4309
15343,255,99,4303
15338,275,90,4297
15354,250,101,4295
15328,270,101,4301
15334,274,106,4286
15350,256,110,4284
15342,267,108,4283
