19953,2,0,45
19953,2,0,45
19952,3,0,45
19953,2,0,45
19954,2,0,44
19957,2,0,41
19956,3,0,41
19955,2,1,42
19957,1,1,41
19957,1,1,41
19958,1,1,40
19957,2,2,39
19956,3,2,39
19957,1,0,42
19957,0,0,43
19956,1,0,43
19955,2,0,43
19953,3,1,43
19951,5,0,44
19952,4,2,42
19953,2,3,42
19953,2,3,42
19953,2,1,44
19953,1,1,45
19951,2,1,46
19950,3,1,46
19950,2,2,46
19950,2,2,46
19952,2,1,45
19952,0,3,45
19951,3,1,45
19952,3,0,45
19954,1,0,45
19954,1,0,45
19955,0,0,45
19953,3,0,44
19952,3,0,45
19952,2,1,45
19952,0,2,46
19952,1,1,46
19951,3,0,46
19952,2,1,45
19952,1,2,45
19954,0,1,45
19954,0,1,45
19954,0,1,45
19955,0,0,45
19954,2,0,44
19953,3,0,44
19952,2,2,44
19954,1,0,45
19953,2,0,45
19951,4,0,45
19951,3,1,45
19954,0,2,44
19955,1,0,44
19954,2,0,44
19954,2,0,44
19954,1,1,44
19954,1,1,44
19955,1,2,42
19956,1,1,42
19955,1,1,43
19957,1,0,42
19958,0,1,41
19957,1,1,41
19956,2,1,41
19955,2,0,43
19954,2,0,44
19954,1,1,44
19955,0,1,44
19954,1,1,44
19955,1,0,44
19952,4,0,44
19952,5,0,43
19953,2,0,45
19952,2,0,46
19952,2,0,46
19954,1,0,45
19954,1,0,45
19957,1,0,42
19958,0,1,41
19959,1,0,40
19959,1,0,40
19959,1,0,40
19958,1,0,41
19956,3,0,41
19956,3,0,41
19956,1,2,41
19956,0,2,42
19957,0,1,42
19956,1,0,43
19955,2,0,43
19958,1,0,41
19958,1,0,41
19958,1,0,41
19958,2,0,40
19958,2,0,40
19958,2,1,39
19958,1,2,39
19958,0,1,41
19960,1,0,39
19958,3,0,39
19959,2,0,39
19961,0,0,39
19960,1,0,39
19957,4,0,39
19958,4,0,38
19957,4,0,39
19957,3,0,40
19957,0,0,43
19956,1,0,43
19956,1,0,43
19957,0,0,43
19957,0,0,43
19957,0,0,43
19955,2,0,43
19955,2,0,43
19952,3,2,43
19952,3,2,43
19954,1,2,43
19953,1,2,44
19953,1,0,46
19954,1,0,45
19954,1,0,45
19956,1,0,43
19956,1,0,43
19955,2,1,42
19956,2,0,42
19955,2,0,43
19953,3,0,44
19953,3,0,44
19954,0,1,45
19954,0,1,45
19953,2,0,45
19952,3,0,45
19952,3,0,45
19952,2,0,46
19955,0,0,45
19955,2,0,43
19954,3,0,43
19955,1,3,41
19955,2,0,43
19954,3,0,43
19954,2,1,43
19955,1,1,43
19955,1,2,42
19955,2,1,42
19956,1,1,42
19955,2,1,42
19956,1,1,42
19956,0,2,42
19955,1,2,42
19955,1,1,43
19954,1,2,43
19953,1,2,44
19955,1,1,43
19955,0,2,43
19955,1,1,43
19954,1,2,43
