19980,0,20,0
10001,9984,12,3
5322,13983,393,302
5010,9363,3046,2581
5192,5826,4141,4841
4753,5035,3720,6492
5280,4331,2642,7747
5345,4325,1708,8622
5316,4406,1159,9119
5304,4182,1156,9358
5480,3929,1134,9457
5361,3897,1253,9489
5453,3840,1209,9498
5526,3768,1218,9488
5644,3709,1195,9452
5827,3617,1135,9421
5859,3653,1089,9399
5826,3708,1083,9383
6002,3555,1067,9376
6077,3485,1087,9351
6120,3520,1052,9308
6124,3530,1050,9296
6086,3581,1090,9243
6185,3444,1122,9249
6305,3395,1078,9222
6417,3280,1098,9205
6487,3313,1018,9182
6485,3314,1008,9193
6593,3229,1006,9172
6688,3118,1037,9157
6784,3127,964,9125
6761,3147,970,9122
6861,3066,977,9096
6958,3006,959,9077
6899,3026,996,9079
6938,3017,991,9054
6986,2997,999,9018
7078,2947,966,9009
7268,2810,942,8980
7281,2820,925,8974
7326,2817,895,8962
7317,2832,881,8970
7365,2790,893,8952
7459,2668,948,8925
7545,2627,915,8913
7618,2576,903,8903
7673,2573,859,8895
7690,2561,848,8901
7789,2505,843,8863
7818,2503,830,8849
7812,2550,819,8819
7847,2534,800,8819
7789,2550,860,8801
7936,2437,847,8780
7938,2426,860,8776
7943,2438,844,8775
8009,2398,816,8777
8129,2328,786,8757
8147,2321,787,8745
8196,2296,780,8728
8259,2277,766,8698
8295,2244,768,8693
8379,2163,773,8685
8503,2084,746,8667
8474,2141,735,8650
8470,2172,726,8632
8474,2209,718,8599
8515,2169,750,8566
8671,2024,764,8541
8807,1917,767,8509
8795,2008,710,8487
8727,2134,660,8479
8800,2059,666,8475
8858,1984,679,8479
8972,1929,677,8422
8986,1940,655,8419
8965,1976,679,8380
8998,1941,684,8377
9060,1914,677,8349
9087,1907,671,8335
9105,1901,633,8361
9108,1862,665,8365
9130,1854,667,8349
9154,1857,636,8353
9219,1805,638,8338
9295,1814,585,8306
9328,1776,597,8299
9338,1775,589,8298
9356,1777,594,8273
9417,1738,587,8258
9377,1784,623,8216
9440,1710,627,8223
9505,1673,580,8242
9575,1609,600,8216
9595,1638,577,8190
9615,1625,581,8179
9624,1633,574,8169
9649,1604,610,8137
9720,1606,567,8107
9829,1510,559,8102
9805,1582,558,8055
9809,1596,549,8046
9810,1580,555,8055
9774,1591,593,8042
9818,1568,601,8013
9863,1530,580,8027
9890,1520,573,8017
9937,1504,558,8001
10010,1464,538,7988
10042,1486,496,7976
10054,1481,523,7942
10110,1456,509,7925
10139,1423,535,7903
10213,1400,522,7865
10255,1380,504,7861
10226,1448,491,7835
10260,1421,489,7830
10300,1354,519,7827
10322,1410,484,7784
10307,1437,492,7764
10314,1420,515,7751
10408,1339,504,7749
10423,1342,515,7720
10472,1307,520,7701
10487,1314,518,7681
10537,1304,496,7663
10604,1277,470,7649
10597,1299,458,7646
10607,1311,448,7634
10598,1305,454,7643
10662,1278,449,7611
10679,1251,460,7610
10702,1235,472,7591
10712,1215,485,7588
10775,1180,478,7567
10801,1213,443,7543
10825,1197,447,7531
10884,1184,414,7518
10863,1191,445,7501
10877,1227,416,7480
10893,1206,436,7465
10905,1162,466,7467
10886,1199,447,7468
10919,1173,443,7465
11001,1104,437,7458
11074,1124,383,7419
11100,1085,423,7392
11096,1091,429,7384
11090,1138,426,7346
11122,1141,399,7338
11138,1137,407,7318
11167,1091,430,7312
11250,1035,452,7263
11269,1038,434,7259
11292,1065,398,7245
11309,1054,387,7250
11326,1052,380,7242
11291,1082,383,7244
11302,1075,378,7245
11341,1070,348,7241
11358,1034,374,7234
11353,1023,399,7225
11371,1041,385,7203
11413,1036,378,7173
11444,1041,365,7150
11473,1031,370,7126
11453,1052,374,7121
11461,1025,394,7120
11499,1008,368,7125
11518,1038,350,7094
11515,1013,384,7088
11536,994,377,7093
11541,1006,360,7093
11567,1001,338,7094
11594,979,343,7084
11596,982,375,7047
11545,1050,360,7045
11584,1030,366,7020
11632,974,359,7035
11684,956,357,7003
11686,955,382,6977
11757,929,353,6961
11812,907,339,6942
11871,879,329,6921
11906,876,339,6879
11905,918,325,6852
11900,958,327,6815
11917,948,331,6804
11901,947,350,6802
11942,906,350,6802
11965,910,339,6786
12024,892,322,6762
12054,868,335,6743
12053,918,325,6704
12075,896,343,6686
12105,886,355,6654
12114,875,369,6642
12088,912,357,6643
12160,863,348,6629
12230,817,344,6609
12225,833,330,6612
12235,855,309,6601
12254,827,327,6592
12226,855,314,6605
12252,875,279,6594
12235,874,303,6588
12247,861,336,6556
12283,839,329,6549
12314,814,315,6557
12377,790,313,6520
12387,813,297,6503
12398,835,276,6491
12402,833,302,6463
12459,786,316,6439
12491,777,300,6432
12482,776,329,6413
12505,768,326,6401
12537,744,300,6419
12552,723,292,6433
12525,771,293,6411
12530,813,278,6379
12588,761,277,6374
12589,776,280,6355
12563,806,290,6341
12548,831,290,6331
12601,776,289,6334
12607,783,302,6308
12643,782,288,6287
12659,776,290,6275
12686,783,288,6243
12714,745,293,6248
12672,771,310,6247
12722,758,304,6216
12747,755,302,6196
12786,737,295,6182
12799,738,290,6173
12828,733,269,6170
12840,718,272,6170
12872,668,280,6180
12894,663,289,6154
12884,728,251,6137
12901,721,245,6133
12927,720,256,6097
12944,722,276,6058
12941,724,287,6048
12969,716,282,6033
12981,700,291,6028
13034,685,265,6016
13033,714,248,6005
12993,756,264,5987
13005,729,284,5982
13044,678,313,5965
13073,669,298,5960
13115,639,262,5984
13111,672,243,5974
13080,698,231,5991
13075,715,245,5965
13070,704,253,5973
13108,660,260,5972
13128,643,256,5973
13091,674,247,5988
13083,660,239,6018
13086,643,236,6035
13051,674,233,6042
13088,615,241,6056
13090,603,237,6070
13065,617,237,6081
13073,606,238,6083
13044,616,226,6114
13013,623,227,6137
13004,618,231,6147
13021,598,239,6142
13010,620,242,6128
12989,633,248,6130
12993,619,254,6134
13008,621,247,6124
13009,623,254,6114
13019,613,245,6123
13019,603,238,6140
13025,614,207,6154
13014,610,220,6156
13054,586,218,6142
13079,563,218,6140
13034,620,209,6137
13046,611,226,6117
13043,606,233,6118
13058,593,231,6118
13056,600,234,6110
13081,560,239,6120
13149,516,220,6115
13148,530,227,6095
13111,561,226,6102
13142,560,215,6083
13125,588,208,6079
13108,587,222,6083
13105,577,215,6103
13123,546,234,6097
13140,537,215,6108
13137,562,213,6088
13114,569,214,6103
13130,557,229,6084
13109,597,211,6083
13143,580,194,6083
13185,535,203,6077
13195,523,207,6075
13160,558,218,6064
13192,549,218,6041
13207,517,216,6060
13196,523,217,6064
13227,507,198,6068
13228,532,186,6054
13219,535,188,6058
13207,511,224,6058
13181,556,219,6044
13202,552,190,6056
13203,542,196,6059
13215,532,193,6060
13223,500,211,6066
13230,518,207,6045
