19980,0,20,0
10061,9921,16,2
5372,13903,378,347
5069,9330,2861,2740
5095,5916,4016,4973
4721,5042,3634,6603
5231,4367,2549,7853
5325,4326,1638,8711
5395,4271,1165,9169
5361,4137,1108,9394
5474,3936,1099,9491
5267,3943,1250,9540
5387,3808,1252,9553
5471,3756,1221,9552
5637,3670,1166,9527
5694,3709,1077,9520
5813,3662,1024,9501
5819,3641,1073,9467
5929,3604,1032,9435
5992,3557,1052,9399
5910,3603,1104,9383
5885,3627,1111,9377
6058,3446,1113,9383
6230,3297,1088,9385
6319,3269,1048,9364
6419,3250,983,9348
6452,3225,1000,9323
6456,3260,987,9297
6539,3198,997,9266
6625,3161,961,9253
6618,3200,951,9231
6717,3095,981,9207
6750,3088,969,9193
6899,2978,947,9176
6951,2972,936,9141
6938,2990,948,9124
7025,2931,928,9116
7116,2874,902,9108
7082,2918,911,9089
7073,2971,880,9076
7115,2909,926,9050
7207,2810,954,9029
7186,2864,920,9030
7271,2817,882,9030
7316,2754,912,9018
7432,2705,857,9006
7503,2642,869,8986
7480,2658,869,8993
7560,2601,878,8961
7613,2616,832,8939
7698,2585,817,8900
7739,2557,828,8876
7823,2459,836,8882
7858,2472,834,8836
7921,2458,786,8835
7949,2448,794,8809
7903,2480,815,8802
7954,2422,807,8817
8025,2326,840,8809
8120,2268,809,8803
8165,2294,747,8794
8215,2294,716,8775
8241,2288,712,8759
8312,2220,743,8725
8329,2256,745,8670
8319,2244,801,8636
8403,2176,779,8642
8423,2161,774,8642
8392,2213,749,8646
8533,2088,745,8634
8624,1995,759,8622
8636,2070,703,8591
8746,1971,690,8593
8772,1958,689,8581
8748,2002,677,8573
8817,1996,638,8549
8754,2045,645,8556
8849,1925,665,8561
8831,1897,732,8540
8943,1870,678,8509
8997,1894,623,8486
9065,1843,636,8456
9141,1770,626,8463
9128,1794,641,8437
9135,1865,601,8399
9149,1847,640,8364
9165,1808,654,8373
9147,1813,677,8363
9238,1781,641,8340
9235,1796,634,8335
9277,1747,642,8334
9344,1705,612,8339
9462,1659,583,8296
9443,1703,578,8276
9415,1735,586,8264
9467,1705,587,8241
9552,1604,623,8221
9557,1664,586,8193
9666,1585,589,8160
9643,1619,598,8140
9685,1616,563,8136
9722,1572,573,8133
9749,1581,521,8149
9716,1606,542,8136
9743,1564,552,8141
9789,1523,550,8138
9805,1511,565,8119
9914,1464,533,8089
10021,1405,498,8076
10033,1443,490,8034
10019,1487,499,7995
10036,1455,522,7987
10080,1456,522,7942
10188,1399,482,7931
10278,1348,485,7889
10231,1398,495,7876
10210,1440,480,7870
10211,1420,506,7863
10165,1456,528,7851
10227,1405,514,7854
10247,1376,542,7835
10288,1376,512,7824
10315,1359,516,7810
10312,1400,491,7797
10312,1409,498,7781
10378,1299,502,7821
10446,1263,474,7817
10433,1302,465,7800
10438,1315,453,7794
10515,1261,455,7769
10591,1203,461,7745
10644,1220,407,7729
10622,1248,448,7682
10695,1210,438,7657
10697,1221,413,7669
10683,1267,431,7619
10713,1235,452,7600
10706,1253,440,7601
10754,1243,418,7585
10767,1197,460,7576
10784,1209,457,7550
10802,1173,466,7559
10866,1133,440,7561
10889,1161,423,7527
10869,1196,406,7529
10878,1195,413,7514
10865,1214,404,7517
10898,1193,408,7501
10947,1141,411,7501
11015,1036,450,7499
11080,1051,402,7467
11100,1068,383,7449
11114,1064,385,7437
11107,1086,382,7425
11131,1069,394,7406
11182,1050,361,7407
11212,1044,372,7372
11255,1049,350,7346
11271,1031,382,7316
11280,1019,390,7311
11299,1022,379,7300
11296,1025,392,7287
11280,1048,398,7274
11315,1076,370,7239
11368,1032,397,7203
11468,949,382,7201
11437,982,374,7207
11429,1009,375,7187
11464,1030,350,7156
11526,988,347,7139
11521,989,359,7131
11555,980,366,7099
11566,1003,353,7078
11557,1024,331,7088
11620,963,377,7040
11688,933,352,7027
11711,935,365,6989
11730,967,333,6970
11748,981,328,6943
11793,942,324,6941
11798,919,351,6932
11771,976,328,6925
11805,946,344,6905
11811,964,341,6884
11819,950,330,6901
11889,879,344,6888
11896,852,366,6886
11890,919,322,6869
11891,940,318,6851
11895,922,345,6838
11907,945,337,6811
11914,939,355,6792
11952,943,351,6754
12043,837,383,6737
12065,854,351,6730
12100,884,325,6691
12144,867,305,6684
12189,829,304,6678
12199,847,302,6652
12159,892,276,6673
12149,885,325,6641
12189,868,319,6624
12219,838,319,6624
12224,825,308,6643
12230,867,294,6609
12220,870,315,6595
12248,868,305,6579
12279,853,292,6576
12290,872,268,6570
12347,831,275,6547
12374,802,275,6549
12405,794,280,6521
12465,757,266,6512
12462,765,276,6497
12495,783,255,6467
12519,762,275,6444
12521,766,273,6440
12505,807,282,6406
12469,860,280,6391
12526,804,298,6372
12550,763,316,6371
12564,773,296,6367
12543,810,290,6357
12569,790,294,6347
12644,742,274,6340
12657,758,267,6318
12665,754,267,6314
12685,768,270,6277
12643,797,261,6299
12671,796,240,6293
12676,773,254,6297
12626,814,268,6292
12636,807,285,6272
12734,723,282,6261
12758,702,283,6257
12760,707,284,6249
12754,747,282,6217
12762,753,284,6201
12811,707,285,6197
12821,689,298,6192
12807,729,285,6179
12863,692,279,6166
12899,675,270,6156
12930,669,261,6140
12921,683,259,6137
12934,688,254,6124
12918,717,273,6092
12881,735,269,6115
12878,754,267,6101
12928,697,266,6109
12957,664,286,6093
12961,709,283,6047
12991,695,271,6043
13014,683,259,6044
13047,675,266,6012
13040,682,258,6020
13062,654,252,6032
13063,670,259,6008
13049,706,236,6009
13051,675,257,6017
13066,643,267,6024
13091,639,250,6020
13099,645,226,6030
13077,659,224,6040
13056,667,223,6054
13067,645,238,6050
13069,627,258,6046
13081,622,242,6055
13077,649,224,6050
13065,643,219,6073
13045,641,227,6087
13014,632,240,6114
13024,625,239,6112
13000,643,241,6116
13050,598,237,6115
13035,583,251,6131
13029,602,234,6135
12974,643,246,6137
12991,643,233,6133
13011,588,263,6138
13024,609,228,6139
13014,635,226,6125
12963,662,236,6139
12953,637,247,6163
12939,632,242,6187
12938,614,255,6193
12955,596,253,6196
12967,599,241,6193
12984,580,224,6212
12993,568,235,6204
13012,560,227,6201
13026,546,226,6202
13055,540,198,6207
13048,565,185,6202
13036,591,185,6188
13056,578,192,6174
13062,536,231,6171
13053,545,227,6175
13068,554,203,6175
13074,573,181,6172
13072,563,198,6167
13057,572,207,6164
13102,531,215,6152
13117,527,208,6148
13117,545,201,6137
13167,520,209,6104
13178,511,190,6121
13149,530,195,6126
13131,542,188,6139
13147,523,189,6141
13128,553,194,6125
13112,543,202,6143
13142,495,203,6160
13125,508,201,6166
13130,501,200,6169
13145,492,201,6162
13143,516,192,6149
13100,534,202,6164
13117,544,188,6151
13141,511,185,6163
13150,517,185,6148
13162,512,178,6148
13146,532,185,6137
13159,521,193,6127
13178,510,193,6119
13191,479,211,6119
13200,491,204,6105
13210,498,198,6094
13232,494,185,6089
13239,491,188,6082
13211,538,186,6065
13238,523,197,6042
13277,497,188,6038
13319,470,196,6015
13318,478,200,6004
13323,493,192,5992
13353,468,184,5995
13343,481,183,5993
13301,509,174,6016
13328,487,178,6007
13341,488,169,6002
13354,491,174,5981
13378,468,173,5981
13394,443,187,5976
13402,460,183,5955
13429,450,174,5947
13410,495,177,5918
13448,476,176,5900
13427,498,181,5894
13439,504,169,5888
13469,461,178,5892
13483,471,181,5865
13497,467,196,5840
13499,487,186,5828
13498,496,187,5819
13508,496,168,5828
13528,475,180,5817
13552,475,163,5810
13576,449,159,5816
13549,463,170,5818
13529,504,168,5799
13531,504,165,5800
13543,466,193,5798
13528,478,204,5790
13531,481,196,5792
13571,461,197,5771
13632,423,178,5767
13651,411,170,5768
13656,435,163,5746
13666,442,155,5737
13664,459,170,5707
13681,458,157,5704
13713,445,149,5693
13707,442,151,5700
13706,442,162,5690
13714,446,170,5670
13679,467,182,5672
13665,484,184,5667
13691,459,186,5664
13717,433,185,5665
13755,429,154,5662
13729,445,168,5658
13744,448,155,5653
13762,455,156,5627
13762,468,148,5622
13744,483,149,5624
13778,430,160,5632
13778,396,181,5645
13804,405,165,5626
13817,395,176,5612
13835,387,172,5606
13871,398,138,5593
13890,407,132,5571
13879,416,150,5555
13899,411,149,5541
13896,427,153,5524
13883,453,159,5505
13897,436,165,5502
13936,414,159,5491
13921,425,156,5498
13943,411,149,5497
13960,395,146,5499
13971,403,147,5479
13959,414,143,5484
13940,442,149,5469
13930,438,168,5464
13948,431,173,5448
13968,405,172,5455
13996,390,165,5449
14010,395,152,5443
14019,408,139,5434
14020,395,146,5439
14030,398,149,5423
14030,408,143,5419
14056,403,147,5394
14084,394,148,5374
14107,397,148,5348
14092,405,155,5348
14119,398,147,5336
14138,387,147,5328
14144,386,134,5336
14169,370,130,5331
14174,380,135,5311
14171,398,137,5294
14174,406,140,5280
14171,390,151,5288
14173,381,166,5280
