19785,6,2,207
19784,6,4,206
19786,7,1,206
19787,5,3,205
19787,4,3,206
19781,10,2,207
19782,8,4,206
19783,7,4,206
19781,9,5,205
19777,8,5,210
19771,11,6,212
19777,7,3,213
19780,6,0,214
19777,7,3,213
19772,10,5,213
19774,8,3,215
19777,5,4,214
19776,7,4,213
19782,6,4,208
19782,6,2,210
19787,5,1,207
19791,4,2,203
19793,6,0,201
19793,6,1,200
19787,9,4,200
19787,8,4,201
19786,5,6,203
19782,8,5,205
19781,10,3,206
19782,9,1,208
19782,9,3,206
19781,11,1,207
19782,9,3,206
19781,10,6,203
19777,12,7,204
19783,11,3,203
19783,11,3,203
19785,10,4,201
19787,8,5,200
19784,11,5,200
19783,15,4,198
19789,10,2,199
19791,7,4,198
19789,9,6,196
19789,10,5,196
19788,5,6,201
19789,6,4,201
19791,8,4,197
19797,5,3,195
19796,7,3,194
19798,5,5,192
19798,9,1,192
19800,11,1,188
19797,11,3,189
19797,7,4,192
19801,7,3,189
19798,8,4,190
19801,8,2,189
19799,9,2,190
19802,6,2,190
19800,7,3,190
19800,7,3,190
19799,7,4,190
19798,8,6,188
19797,10,7,186
19794,14,3,189
19798,11,4,187
19801,4,4,191
19798,7,3,192
19797,7,4,192
19798,3,1,198
19795,7,1,197
19795,6,2,197
19794,8,4,194
19795,8,4,193
19793,8,5,194
19791,8,3,198
19787,12,4,197
19785,11,5,199
19787,9,5,199
19788,7,4,201
19791,3,5,201
19793,5,1,201
19794,7,0,199
19793,6,1,200
19793,7,1,199
19791,10,0,199
19790,5,1,204
19790,5,3,202
19791,6,2,201
19788,12,0,200
19787,14,2,197
19782,17,4,197
19788,10,4,198
19786,8,6,200
19781,11,4,204
19779,11,1,209
19781,6,3,210
19783,4,4,209
19780,8,4,208
19776,11,4,209
19777,8,5,210
19780,9,4,207
19776,12,6,206
19778,9,4,209
19780,8,6,206
19780,6,7,207
19779,8,3,210
19775,10,5,210
19774,9,4,213
19776,7,2,215
19780,4,0,216
19777,5,0,218
19771,11,1,217
19769,12,3,216
19770,8,4,218
19771,7,5,217
19770,8,4,218
19772,6,3,219
19772,7,2,219
19770,12,2,216
19770,10,0,220
19769,6,4,221
19768,9,3,220
19770,6,3,221
19774,7,2,217
19773,8,3,216
19775,7,3,215
19773,7,4,216
19770,9,4,217
19770,8,5,217
19770,8,3,219
19771,4,3,222
19770,5,1,224
19772,4,1,223
19770,9,2,219
19770,10,2,218
19770,9,3,218
19769,12,2,217
19773,10,2,215
19773,8,6,213
19775,9,4,212
19773,8,3,216
19773,8,2,217
19774,10,1,215
19777,10,2,211
19778,7,2,213
19781,7,1,211
19777,10,3,210
19777,10,3,210
19779,7,3,211
19776,6,6,212
19773,12,3,212
19772,8,2,218
19768,9,4,219
19771,8,5,216
19774,8,2,216
19779,6,2,213
19779,7,3,211
19783,7,3,207
19785,9,3,203
19782,8,6,204
19781,8,5,206
19778,11,4,207
19775,13,3,209
19777,9,3,211
19777,8,3,212
19780,5,3,212
19777,6,2,215
