19980,0,20,0
10003,9982,13,2
5257,14028,378,337
4999,9351,2903,2747
5068,5854,4005,5073
4638,5004,3667,6691
5273,4240,2655,7832
5301,4287,1706,8706
5313,4358,1150,9179
5332,4153,1080,9435
5350,3996,1123,9531
5230,3933,1256,9581
5359,3790,1258,9593
5436,3744,1250,9570
5529,3735,1174,9562
5692,3643,1111,9554
5777,3658,1047,9518
5763,3664,1061,9512
5851,3605,1048,9496
5924,3580,1056,9440
5910,3588,1082,9420
6017,3483,1089,9411
6125,3421,1045,9409
6174,3395,1031,9400
6267,3344,1031,9358
6322,3301,1047,9330
6386,3323,994,9297
6384,3347,1004,9265
6423,3318,992,9267
6457,3241,1040,9262
6566,3171,1026,9237
6710,3056,1018,9216
6791,3055,956,9198
6800,3077,943,9180
6831,3029,980,9160
6882,2989,976,9153
6928,2990,963,9119
6907,3048,917,9128
7048,2921,933,9098
7030,2937,944,9089
7126,2868,934,9072
7127,2852,923,9098
7235,2776,923,9066
7228,2807,919,9046
7323,2751,906,9020
7426,2678,895,9001
7498,2648,871,8983
7593,2579,873,8955
7618,2556,882,8944
7623,2610,849,8918
7627,2597,856,8920
7693,2554,862,8891
7765,2456,895,8884
7868,2414,821,8897
7930,2393,816,8861
7911,2399,834,8856
8023,2359,774,8844
8061,2364,774,8801
8047,2406,746,8801
8078,2358,788,8776
8126,2286,794,8794
8125,2289,805,8781
8175,2292,757,8776
8266,2213,790,8731
8243,2239,800,8718
8332,2232,754,8682
8388,2199,751,8662
8478,2137,734,8651
8583,2070,709,8638
8615,2041,729,8615
8639,2066,692,8603
8644,2030,741,8585
8658,2042,708,8592
8680,2042,694,8584
8757,1962,707,8574
8737,2033,664,8566
8718,2052,687,8543
8764,1976,704,8556
8872,1915,702,8511
8969,1852,698,8481
8954,1879,673,8494
9067,1810,654,8469
9081,1844,626,8449
9048,1921,614,8417
9085,1886,646,8383
9112,1866,654,8368
9147,1827,655,8371
9228,1788,643,8341
9259,1750,650,8341
9268,1768,632,8332
9297,1757,615,8331
9367,1720,602,8311
9422,1717,564,8297
9437,1713,569,8281
9445,1710,609,8236
9497,1664,617,8222
9556,1654,595,8195
9580,1656,584,8180
9667,1583,589,8161
9610,1650,561,8179
9633,1654,567,8146
9645,1658,564,8133
9701,1589,589,8121
9750,1578,580,8092
9800,1533,552,8115
9855,1468,559,8118
9948,1440,547,8065
9921,1474,548,8057
9954,1489,497,8060
9952,1503,511,8034
9976,1503,506,8015
9933,1525,540,8002
10018,1461,533,7988
10000,1479,562,7959
10039,1459,532,7970
10113,1396,533,7958
10154,1373,540,7933
10225,1372,489,7914
10226,1385,503,7886
10210,1403,491,7896
10204,1403,473,7920
10292,1335,466,7907
