19919,2,1,78
19917,3,1,79
19917,3,1,79
19916,3,3,78
19918,0,3,79
19916,4,2,78
19916,5,1,78
19918,2,2,78
19918,0,2,80
19919,1,2,78
19919,1,1,79
19921,1,0,78
19921,2,0,77
19920,3,0,77
19922,1,2,75
19922,2,1,75
19925,2,1,72
19927,1,0,72
19928,0,0,72
19929,1,0,70
19928,3,0,69
19927,2,0,71
19928,1,1,70
19926,3,0,71
19929,1,1,69
19929,1,2,68
19931,1,2,66
19931,3,1,65
19931,3,0,66
19933,0,1,66
19931,2,0,67
19930,4,0,66
19929,6,0,65
19929,5,1,65
19930,3,0,67
19931,3,1,65
19931,2,1,66
19931,1,2,66
19931,1,2,66
19929,2,0,69
19927,3,0,70
19930,2,0,68
19930,2,0,68
19929,2,2,67
19930,2,1,67
19929,3,1,67
19928,4,0,68
19928,4,1,67
19929,4,0,67
19930,5,0,65
19927,6,2,65
19929,3,3,65
19930,1,3,66
19931,0,4,65
19931,1,2,66
19932,1,1,66
19932,2,0,66
19934,1,0,65
19936,0,0,64
19935,2,0,63
19937,2,0,61
19934,4,0,62
19934,3,1,62
19935,1,3,61
19933,3,2,62
19931,5,2,62
19934,2,2,62
19934,2,2,62
19933,4,2,61
19934,2,4,60
19934,0,4,62
19938,0,1,61
19934,4,1,61
19933,6,0,61
19932,4,0,64
19932,1,3,64
19931,2,3,64
19929,3,2,66
19930,2,1,67
19930,2,1,67
19929,2,1,68
19929,2,1,68
19928,1,1,70
19929,3,0,68
19928,4,0,68
19929,1,2,68
19929,2,1,68
19929,1,1,69
19929,3,1,67
19930,2,1,67
19930,2,1,67
19930,2,1,67
19931,0,0,69
19928,3,0,69
19926,5,1,68
19926,5,1,68
19927,4,1,68
19927,2,2,69
19927,2,2,69
19924,4,3,69
19922,7,1,70
19923,5,2,70
19925,3,3,69
19923,2,5,70
19924,2,3,71
19927,2,2,69
19927,3,0,70
19927,2,1,70
19926,3,1,70
19927,3,2,68
19930,2,2,66
19932,0,2,66
19931,2,1,66
19929,4,1,66
19928,4,2,66
19926,5,3,66
19926,6,3,65
19931,4,2,63
19929,3,3,65
19926,4,4,66
19927,6,1,66
19928,3,3,66
19931,1,1,67
19932,0,2,66
19931,2,1,66
19930,3,1,66
19930,2,2,66
19930,2,3,65
19930,3,4,63
19931,3,2,64
19933,3,1,63
19932,3,2,63
19933,2,2,63
19932,1,3,64
19933,2,2,63
19934,1,2,63
19935,2,2,61
19936,1,2,61
19937,3,1,59
19937,3,0,60
19939,1,1,59
19935,4,1,60
19934,6,0,60
19933,4,2,61
19934,1,3,62
