19980,0,20,0
10042,9942,12,4
5325,13954,398,323
5035,9342,2920,2703
5073,5979,4030,4918
4610,5108,3695,6587
5228,4284,2742,7746
5325,4273,1717,8685
5325,4317,1183,9175
5379,4124,1070,9427
5405,3998,1088,9509
5199,3919,1328,9554
5382,3746,1316,9556
5470,3719,1273,9538
5600,3702,1173,9525
5726,3650,1123,9501
5906,3538,1067,9489
5922,3515,1081,9482
5908,3564,1054,9474
5874,3606,1062,9458
6012,3431,1129,9428
6138,3351,1090,9421
6256,3310,1039,9395
6180,3365,1079,9376
6250,3359,1049,9342
6311,3317,1047,9325
6422,3247,1022,9309
6434,3278,1024,9264
6509,3237,1007,9247
6686,3028,1051,9235
6701,3099,986,9214
6686,3144,957,9213
6743,3059,1004,9194
6750,3066,1003,9181
6740,3042,1032,9186
6900,2937,997,9166
6959,2879,1005,9157
7101,2790,979,9130
7200,2750,920,9130
7157,2855,872,9116
7228,2801,893,9078
7322,2720,910,9048
7375,2645,928,9052
7367,2720,875,9038
7416,2675,874,9035
7496,2619,895,8990
7562,2615,877,8946
7456,2716,893,8935
7562,2626,872,8940
7675,2509,885,8931
7701,2523,869,8907
7820,2405,871,8904
7836,2423,836,8905
7865,2415,843,8877
8022,2340,788,8850
8001,2387,777,8835
8083,2299,809,8809
8150,2257,800,8793
8124,2279,822,8775
8151,2307,772,8770
8164,2273,800,8763
8247,2239,775,8739
8275,2207,770,8748
8308,2160,778,8754
8366,2138,731,8765
8399,2103,755,8743
8468,2101,702,8729
8525,2064,719,8692
8552,2051,727,8670
8650,1988,724,8638
8632,2031,722,8615
8616,2090,689,8605
8666,2024,688,8622
8790,1910,701,8599
8792,1941,696,8571
8887,1904,674,8535
8941,1884,668,8507
8949,1925,658,8468
8945,1915,676,8464
8990,1896,685,8429
9094,1861,658,8387
9168,1807,653,8372
9172,1832,623,8373
9196,1811,633,8360
9214,1832,581,8373
9226,1826,588,8360
9285,1788,586,8341
9355,1714,603,8328
9413,1639,615,8333
9409,1685,595,8311
9414,1696,576,8314
9406,1708,585,8301
9426,1720,588,8266
9445,1711,611,8233
9542,1651,573,8234
9541,1623,577,8259
9558,1647,563,8232
9582,1573,601,8244
9642,1537,594,8227
9693,1518,576,8213
9698,1568,541,8193
9673,1603,556,8168
9645,1626,552,8177
9714,1551,570,8165
9751,1508,598,8143
9795,1472,585,8148
9806,1477,585,8132
9853,1440,596,8111
9913,1429,554,8104
9961,1434,534,8071
9967,1476,506,8051
9959,1504,526,8011
10025,1400,558,8017
10131,1327,548,7994
10110,1394,535,7961
10110,1429,534,7927
10174,1403,512,7911
10242,1373,498,7887
10296,1333,505,7866
10342,1279,523,7856
10346,1339,484,7831
10430,1275,470,7825
10481,1235,489,7795
10514,1226,481,7779
10514,1266,467,7753
10466,1330,459,7745
10460,1327,477,7736
10551,1249,497,7703
10561,1253,486,7700
10545,1318,450,7687
10623,1261,453,7663
10636,1244,454,7666
10645,1239,475,7641
10675,1198,476,7651
10681,1213,447,7659
10728,1203,447,7622
10692,1263,438,7607
10714,1227,443,7616
10734,1191,470,7605
10778,1153,486,7583
10802,1169,458,7571
10868,1125,444,7563
10905,1158,409,7528
10890,1161,430,7519
10890,1143,444,7523
10922,1119,455,7504
10946,1113,433,7508
10984,1113,413,7490
11032,1057,435,7476
11031,1067,422,7480
11049,1123,405,7423
11032,1135,411,7422
11050,1122,417,7411
11114,1077,414,7395
11161,1056,395,7388
11178,1062,372,7388
11187,1075,373,7365
11227,1060,365,7348
11253,1024,392,7331
11284,1020,408,7288
11273,1039,417,7271
11290,1061,396,7253
11357,1008,399,7236
11401,981,372,7246
11402,980,380,7238
11382,981,390,7247
11448,969,382,7201
11485,989,360,7166
11486,980,379,7155
11524,971,332,7173
11515,1031,328,7126
11509,1037,351,7103
11555,975,387,7083
11623,920,391,7066
11635,948,355,7062
11699,922,349,7030
11734,908,355,7003
11766,913,320,7001
11765,932,335,6968
11762,933,345,6960
11769,908,372,6951
11775,915,365,6945
11770,953,341,6936
11787,948,343,6922
11839,914,346,6901
11853,911,366,6870
11851,935,334,6880
11872,917,343,6868
11892,881,352,6875
11970,836,336,6858
11987,850,343,6820
12021,869,315,6795
12011,915,326,6748
12029,878,343,6750
12114,807,363,6716
12141,794,367,6698
12156,824,334,6686
12178,823,335,6664
12242,792,296,6670
12244,786,302,6668
12222,827,293,6658
12237,816,289,6658
12208,856,287,6649
12171,900,299,6630
12155,883,339,6623
12247,816,336,6601
12289,779,341,6591
12272,803,333,6592
12297,812,323,6568
12337,781,316,6566
12380,743,294,6583
12388,746,293,6573
12408,766,295,6531
12443,736,301,6520
12455,746,298,6501
12483,751,304,6462
12520,746,277,6457
12532,751,281,6436
12526,755,285,6434
12506,782,293,6419
12541,804,268,6387
12567,753,282,6398
12535,785,283,6397
12575,767,281,6377
12559,789,296,6356
12633,752,292,6323
12645,748,269,6338
12643,738,288,6331
12699,688,314,6299
12709,689,309,6293
12752,712,272,6264
12783,696,258,6263
12748,735,249,6268
12751,750,260,6239
12753,728,305,6214
12784,715,296,6205
12789,726,290,6195
12808,728,274,6190
12881,680,276,6163
12884,715,260,6141
12882,708,283,6127
12919,683,284,6114
12950,685,250,6115
12983,707,226,6084
12968,704,252,6076
12981,701,241,6077
