19922,2,0,76
19923,1,1,75
19924,3,0,73
19922,5,1,72
19921,5,1,73
19921,3,2,74
19921,3,2,74
19923,2,2,73
19919,6,2,73
19918,5,4,73
19919,3,4,74
19923,1,3,73
19922,4,2,72
19921,7,1,71
19919,8,1,72
19919,6,3,72
19924,2,1,73
19924,2,0,74
19924,3,0,73
19926,2,0,72
19925,2,1,72
19926,2,0,72
19926,2,0,72
19924,3,1,72
19919,9,0,72
19919,9,0,72
19920,4,2,74
19919,4,2,75
19920,6,1,73
19923,2,0,75
19927,0,1,72
19925,2,1,72
19924,6,1,69
19923,6,1,70
19924,4,1,71
19927,2,1,70
19927,2,1,70
19928,1,1,70
19926,5,0,69
19929,4,0,67
19927,3,1,69
19927,2,1,70
19927,1,1,71
19928,2,0,70
19928,2,0,70
19928,3,0,69
19928,2,1,69
19928,2,0,70
19928,2,0,70
19925,5,0,70
19926,3,2,69
19926,2,2,70
19927,2,1,70
19928,1,1,70
19927,3,1,69
19927,3,1,69
19929,2,2,67
19927,3,3,67
19924,5,4,67
19923,6,4,67
19926,4,2,68
19925,3,2,70
19926,2,1,71
19925,3,1,71
19927,1,2,70
19926,2,2,70
19925,3,2,70
19924,3,1,72
19923,2,1,74
19924,1,1,74
19923,2,1,74
19922,2,2,74
19922,1,1,76
19923,2,0,75
19923,3,0,74
19922,3,0,75
19919,6,0,75
19917,6,1,76
19918,2,1,79
19921,0,2,77
19920,1,1,78
19922,2,1,75
19923,1,0,76
19924,0,1,75
19920,4,1,75
19921,6,0,73
19917,8,1,74
19918,5,4,73
19919,2,3,76
19919,1,4,76
19922,2,1,75
19921,3,2,74
19919,4,2,75
19920,3,1,76
19922,0,2,76
19922,0,1,77
19921,3,0,76
19920,3,0,77
19921,2,0,77
19921,1,1,77
19924,0,0,76
19922,2,0,76
19923,4,0,73
19926,3,0,71
19923,4,2,71
19926,4,1,69
19928,1,1,70
19927,2,1,70
19929,2,0,69
19928,3,0,69
19928,3,0,69
19926,4,1,69
19926,4,3,67
19925,5,1,69
19926,2,4,68
19929,0,4,67
19930,1,3,66
19929,2,3,66
19928,3,2,67
19926,5,0,69
19925,4,1,70
19924,3,3,70
19926,2,2,70
19928,1,1,70
19928,1,1,70
19930,2,0,68
19932,1,1,66
19932,2,1,65
19932,2,1,65
19932,1,2,65
19931,2,1,66
19931,3,0,66
19929,3,1,67
19929,3,1,67
19931,1,1,67
19931,2,1,66
19930,4,0,66
19928,3,1,68
19927,4,0,69
19928,2,0,70
19927,4,1,68
19927,5,0,68
19928,1,3,68
19929,2,2,67
19928,3,2,67
19931,2,1,66
19931,2,1,66
19932,2,1,65
19932,1,2,65
19933,0,2,65
19935,0,0,65
19935,0,0,65
19934,2,0,64
19932,4,0,64
19932,4,1,63
19930,4,3,63
19929,3,4,64
19933,1,2,64
19932,1,1,66
19933,1,0,66
19933,0,1,66
19933,1,1,65
19933,2,0,65
19934,1,0,65
19933,2,0,65
19933,2,0,65
19934,1,1,64
19934,0,0,66
19930,4,0,66
19927,7,0,66
19930,3,1,66
19929,2,1,68
19928,2,1,69
19927,2,2,69
19925,3,0,72
19923,4,0,73
19923,5,0,72
19926,2,1,71
19926,1,3,70
19927,1,3,69
19929,3,0,68
19930,3,0,67
19932,1,1,66
19931,2,1,66
19931,2,1,66
19926,7,0,67
19929,5,0,66
19927,3,2,68
19927,5,1,67
19927,3,4,66
19929,3,1,67
19928,3,2,67
19927,2,4,67
19927,4,2,67
19927,5,2,66
19929,3,1,67
19931,1,0,68
19930,1,0,69
19929,3,0,68
19929,2,0,69
19929,3,0,68
19929,4,0,67
19928,3,2,67
19927,4,2,67
19927,5,3,65
19928,1,3,68
19932,0,0,68
19931,2,0,67
19930,3,0,67
19929,3,1,67
19926,6,1,67
19930,4,1,65
19927,6,0,67
19924,10,0,66
19924,8,1,67
19925,5,4,66
19920,8,4,68
19921,7,2,70
19923,4,2,71
19925,1,2,72
19924,1,2,73
19923,2,1,74
19921,3,1,75
19921,2,0,77
19922,2,0,76
19921,2,1,76
19921,1,2,76
19921,2,1,76
19919,4,1,76
19917,4,2,77
19917,2,2,79
19918,1,1,80
19919,1,0,80
19918,2,0,80
19920,1,0,79
19920,1,0,79
19920,2,0,78
19920,2,0,78
19919,2,0,79
19919,1,1,79
19918,3,1,78
19918,3,1,78
19918,3,1,78
19919,1,1,79
19918,3,0,79
19916,5,0,79
19914,6,1,79
19918,3,1,78
19917,4,3,76
19916,6,2,76
19918,5,1,76
19918,4,0,78
19918,5,0,77
19918,2,3,77
19917,4,1,78
19918,2,1,79
19917,1,2,80
19917,1,2,80
19919,0,1,80
19920,0,1,79
19919,1,0,80
19919,2,0,79
19917,3,0,80
19918,4,0,78
19918,3,1,78
19918,3,1,78
19919,3,1,77
19920,2,1,77
19921,2,1,76
19922,3,0,75
19923,1,0,76
19924,1,0,75
19924,1,1,74
19922,4,0,74
19921,4,1,74
19926,0,2,72
19924,5,0,71
19924,7,0,69
19926,4,2,68
19927,2,2,69
19927,2,2,69
19924,4,2,70
19928,3,0,69
19930,1,0,69
19930,1,0,69
19928,3,0,69
19927,3,1,69
19926,5,1,68
19928,4,0,68
19928,5,0,67
19925,8,1,66
19924,5,3,68
19928,2,2,68
19928,3,3,66
19931,2,2,65
19930,1,3,66
19933,1,1,65
19933,1,1,65
19931,4,0,65
19930,5,0,65
19931,2,0,67
19932,1,1,66
19931,2,1,66
19931,4,0,65
19931,3,1,65
19931,2,2,65
19930,4,1,65
19929,5,1,65
19930,4,1,65
19929,5,2,64
19931,2,2,65
19932,1,1,66
19932,0,0,68
19932,1,0,67
19934,1,0,65
19932,5,0,63
19932,4,1,63
19932,1,3,64
19933,1,2,64
19933,1,1,65
19934,2,0,64
19933,2,0,65
19932,4,0,64
19932,3,0,65
19934,1,1,64
19934,1,0,65
19934,1,0,65
19935,1,0,64
19935,2,0,63
19935,2,0,63
19934,2,1,63
19934,2,2,62
19934,2,2,62
19934,3,1,62
19934,2,2,62
19937,1,1,61
19935,3,1,61
19933,5,1,61
19932,3,3,62
19929,5,3,63
19933,3,2,62
19934,2,2,62
19936,2,2,60
19932,5,1,62
19931,6,1,62
19932,1,4,63
19932,2,3,63
19933,2,2,63
19934,1,1,64
19931,4,0,65
19930,5,0,65
19930,2,2,66
19927,6,1,66
19928,5,1,66
19928,3,1,68
19929,1,1,69
19929,2,0,69
19927,3,1,69
19927,3,2,68
19926,3,1,70
19928,1,0,71
19927,1,0,72
19924,4,0,72
19923,4,1,72
19924,2,3,71
19924,3,3,70
19925,3,3,69
19923,3,4,70
19925,2,3,70
19926,0,2,72
19926,2,0,72
19925,3,0,72
19924,3,1,72
19924,2,0,74
19921,4,0,75
19920,5,0,75
19920,4,1,75
19917,6,1,76
19919,4,1,76
19921,2,2,75
19920,2,1,77
19923,2,0,75
19926,0,0,74
19924,3,0,73
19923,4,0,73
19922,5,1,72
19921,3,1,75
19919,4,1,76
19919,5,2,74
19922,2,1,75
19924,0,2,74
19925,0,1,74
19924,1,0,75
19924,1,0,75
19924,0,1,75
19924,1,1,74
19925,1,1,73
19924,2,1,73
