19980,0,20,0
10001,9987,11,1
5242,14062,384,312
4997,9385,2904,2714
5034,5924,4057,4985
4618,5061,3717,6604
5281,4293,2616,7810
5286,4284,1710,8720
5321,4298,1153,9228
5326,4083,1135,9456
5416,3925,1118,9541
5295,3888,1226,9591
5349,3810,1240,9601
5519,3673,1200,9608
5567,3615,1238,9580
5580,3720,1152,9548
5748,3672,1064,9516
5858,3608,1029,9505
5901,3581,1035,9483
5960,3485,1085,9470
6023,3463,1067,9447
6033,3460,1082,9425
6136,3435,1015,9414
6156,3412,1047,9385
6210,3386,1040,9364
6284,3332,1011,9373
6385,3278,1000,9337
6410,3255,1007,9328
6537,3178,1003,9282
6597,3129,1002,9272
6684,3094,970,9252
6654,3120,983,9243
6742,3067,979,9212
6860,2980,953,9207
6900,2952,957,9191
6919,2913,965,9203
6945,2888,974,9193
7023,2858,918,9201
7076,2863,900,9161
7107,2797,961,9135
7139,2849,899,9113
7259,2764,894,9083
7351,2744,855,9050
7404,2661,900,9035
7438,2657,902,9003
7434,2676,885,9005
7469,2655,879,8997
7513,2647,852,8988
7572,2587,861,8980
7608,2560,856,8976
7700,2475,847,8978
7687,2471,879,8963
7746,2444,858,8952
7812,2388,870,8930
7868,2412,824,8896
7929,2380,801,8890
8015,2366,746,8873
8087,2341,721,8851
8100,2342,758,8800
8182,2268,783,8767
8258,2214,773,8755
8263,2225,761,8751
8282,2218,764,8736
8354,2201,729,8716
8335,2199,748,8718
8390,2122,757,8731
8427,2088,734,8751
8439,2114,697,8750
8484,2069,722,8725
8580,2044,675,8701
8615,2027,669,8689
8599,2072,665,8664
8623,2029,695,8653
8678,1955,712,8655
8674,1998,700,8628
8642,2017,723,8618
8721,1978,709,8592
8763,1958,683,8596
8789,1910,705,8596
8932,1809,664,8595
8954,1825,671,8550
9028,1785,636,8551
9001,1810,657,8532
9065,1816,618,8501
9095,1807,616,8482
9068,1830,639,8463
9140,1797,617,8446
9212,1724,634,8430
9227,1775,594,8404
9204,1838,589,8369
9334,1742,582,8342
9385,1713,612,8290
9451,1676,595,8278
9502,1619,601,8278
9527,1580,616,8277
9535,1594,597,8274
9516,1629,570,8285
9537,1642,564,8257
9599,1587,578,8236
9628,1579,555,8238
9656,1580,544,8220
9634,1589,558,8219
9625,1607,545,8223
9665,1566,559,8210
9700,1518,578,8204
9767,1450,587,8196
9778,1481,547,8194
9812,1504,527,8157
9910,1399,536,8155
9930,1424,530,8116
9984,1417,523,8076
