19980,0,20,0
9991,9996,9,4
5293,13935,419,353
5035,9371,2971,2623
5088,5935,4115,4862
4632,5079,3788,6501
5239,4319,2667,7775
5356,4246,1739,8659
5466,4296,1110,9128
5464,4143,1060,9333
5482,3989,1071,9458
5331,3959,1234,9476
5425,3853,1241,9481
5566,3709,1253,9472
5582,3697,1251,9470
5659,3707,1169,9465
5778,3696,1076,9450
5804,3707,1055,9434
5947,3613,1040,9400
6046,3514,1078,9362
6033,3527,1105,9335
6170,3471,1058,9301
6243,3388,1071,9298
6251,3415,1054,9280
6356,3348,1041,9255
6408,3270,1084,9238
6430,3320,1033,9217
6502,3229,1045,9224
6604,3216,988,9192
6657,3172,965,9206
6616,3200,991,9193
6721,3127,982,9170
6812,3055,988,9145
6828,3030,1004,9138
6893,3007,997,9103
6858,3033,1019,9090
6886,3069,971,9074
7042,2926,949,9083
7107,2900,947,9046
7172,2866,941,9021
7174,2892,914,9020
7304,2770,942,8984
7371,2759,874,8996
7376,2800,858,8966
7432,2740,887,8941
7513,2641,932,8914
7562,2635,899,8904
7574,2619,899,8908
7650,2609,874,8867
7746,2510,865,8879
7821,2460,851,8868
7805,2539,807,8849
7899,2469,817,8815
7955,2438,819,8788
7974,2434,821,8771
7982,2436,816,8766
8123,2335,788,8754
8158,2296,824,8722
8128,2352,804,8716
8173,2324,790,8713
8258,2242,785,8715
8330,2215,778,8677
8364,2240,762,8634
8467,2177,730,8626
8436,2185,759,8620
8426,2243,723,8608
8482,2167,723,8628
8479,2175,739,8607
8552,2128,730,8590
8516,2155,741,8588
8570,2142,720,8568
8704,2044,698,8554
8771,2006,697,8526
8730,2052,719,8499
8790,1967,747,8496
8849,1962,694,8495
8956,1906,680,8458
8986,1923,667,8424
9082,1885,650,8383
9095,1857,669,8379
9161,1839,620,8380
9191,1845,604,8360
9249,1796,616,8339
9188,1878,610,8324
9200,1868,645,8287
9248,1808,647,8297
9304,1767,658,8271
9347,1752,639,8262
9428,1726,589,8257
9468,1715,584,8233
9454,1709,604,8233
9475,1685,602,8238
9501,1692,601,8206
9526,1685,586,8203
9602,1662,572,8164
9652,1600,570,8178
9669,1584,574,8173
9734,1564,549,8153
9753,1563,546,8138
9759,1597,530,8114
9823,1549,550,8078
9835,1556,541,8068
9868,1542,561,8029
9875,1557,552,8016
9922,1534,543,8001
9907,1542,564,7987
9980,1508,553,7959
10003,1497,565,7935
10000,1533,546,7921
9977,1511,561,7951
10003,1481,554,7962
10036,1458,556,7950
10060,1468,549,7923
10063,1472,550,7915
10082,1475,518,7925
10106,1450,518,7926
10129,1426,528,7917
10219,1354,535,7892
10245,1354,508,7893
10313,1299,525,7863
10336,1341,502,7821
10339,1371,499,7791
10362,1330,506,7802
10466,1304,478,7752
10478,1314,469,7739
10496,1313,458,7733
10531,1310,443,7716
10555,1284,456,7705
10593,1255,449,7703
10599,1284,450,7667
10664,1266,436,7634
10721,1225,450,7604
10706,1249,453,7592
10800,1187,440,7573
10759,1212,459,7570
10805,1225,442,7528
10871,1168,448,7513
10831,1206,467,7496
10795,1292,456,7457
10831,1245,447,7477
10891,1206,458,7445
10896,1186,444,7474
10944,1145,447,7464
10981,1132,411,7476
10985,1134,412,7469
10976,1152,398,7474
10985,1138,421,7456
10976,1158,420,7446
11006,1144,407,7443
11097,1052,411,7440
11112,1070,415,7403
11132,1101,394,7373
11144,1086,424,7346
11189,1092,405,7314
11217,1075,416,7292
11257,1068,402,7273
11327,1031,381,7261
11339,1049,378,7234
11314,1081,372,7233
11352,1059,393,7196
11359,1031,405,7205
11348,1094,378,7180
11387,1034,404,7175
11436,990,417,7157
11467,968,395,7170
11508,986,347,7159
11523,999,344,7134
11545,961,378,7116
11559,945,387,7109
11577,946,379,7098
11594,967,361,7078
11610,965,364,7061
11609,1004,337,7050
11610,1000,345,7045
11670,960,350,7020
11695,927,375,7003
11770,925,354,6951
11861,874,347,6918
11885,882,316,6917
11852,911,329,6908
11850,914,347,6889
11843,916,366,6875
11857,940,348,6855
11893,926,354,6827
11929,925,343,6803
11975,900,343,6782
11967,903,356,6774
12012,894,348,6746
12021,918,326,6735
12059,874,314,6753
12029,910,345,6716
12011,928,346,6715
12069,890,336,6705
12069,874,344,6713
12086,850,335,6729
12091,841,340,6728
12134,843,315,6708
12168,843,300,6689
12179,842,301,6678
12173,842,309,6676
12224,830,299,6647
12194,848,332,6626
12184,861,328,6627
12241,825,319,6615
12263,816,335,6586
12300,804,329,6567
12306,812,315,6567
12353,787,298,6562
12410,769,279,6542
12398,793,287,6522
12397,804,288,6511
12405,776,305,6514
12416,771,308,6505
12456,763,303,6478
12490,759,301,6450
12497,791,283,6429
12561,772,270,6397
12600,778,266,6356
12608,799,277,6316
12607,815,294,6284
12615,809,290,6286
12634,759,329,6278
12660,751,324,6265
12686,755,284,6275
12701,733,296,6270
12719,715,301,6265
12736,744,274,6246
12724,766,293,6217
12739,771,279,6211
12755,761,263,6221
12794,719,285,6202
12759,751,274,6216
12813,723,258,6206
12809,737,246,6208
12800,747,271,6182
12809,761,278,6152
12815,740,278,6167
12840,753,266,6141
12897,703,281,6119
12931,684,290,6095
12972,672,273,6083
12979,675,255,6091
12981,716,231,6072
13009,709,223,6059
13009,688,240,6063
13029,688,243,6040
13036,705,245,6014
13048,688,258,6006
13087,664,275,5974
13123,656,266,5955
13145,672,244,5939
13161,670,253,5916
13174,677,255,5894
13157,701,271,5871
13173,697,276,5854
13227,652,256,5865
13235,638,265,5862
13278,619,242,5861
13268,634,242,5856
13254,660,219,5867
13275,646,214,5865
13315,606,214,5865
13276,610,231,5883
13264,626,220,5890
13267,611,234,5888
13202,638,260,5900
13238,625,232,5905
13212,661,228,5899
13177,651,259,5913
13197,617,270,5916
13178,600,274,5948
13173,624,244,5959
13163,626,246,5965
13148,623,245,5984
13131,646,230,5993
13130,618,252,6000
13176,592,240,5992
13197,579,233,5991
13197,591,223,5989
13193,577,231,5999
13204,562,240,5994
13238,538,230,5994
13211,574,206,6009
13192,584,215,6009
13201,554,231,6014
13213,543,219,6025
13176,567,232,6025
13155,598,218,6029
13148,568,232,6052
13135,570,229,6066
13129,592,224,6055
13137,564,218,6081
13168,519,210,6103
13158,534,204,6104
13155,541,201,6103
13162,547,197,6094
13164,542,203,6091
13151,550,219,6080
13140,545,244,6071
13162,541,219,6078
13194,519,206,6081
13167,548,196,6089
13189,523,206,6082
13189,532,200,6079
13189,526,211,6074
13199,515,220,6066
13201,519,216,6064
13227,533,199,6041
13284,500,210,6006
13327,480,192,6001
13315,495,192,5998
13284,530,193,5993
13278,523,187,6012
13251,538,191,6020
13266,524,194,6016
13275,527,196,6002
13327,487,197,5989
13369,469,174,5988
13364,496,181,5959
13379,495,170,5956
13345,531,180,5944
13366,513,187,5934
13365,501,215,5919
13373,501,202,5924
13405,482,189,5924
13407,486,183,5924
13382,521,179,5918
13391,506,197,5906
13413,487,207,5893
13406,495,200,5899
13414,498,189,5899
13433,474,176,5917
13420,476,177,5927
13431,456,175,5938
13440,459,179,5922
13439,470,173,5918
13487,443,159,5911
13516,422,173,5889
13502,432,181,5885
13490,461,165,5884
13492,481,168,5859
13508,462,176,5854
13480,488,169,5863
13487,491,179,5843
13514,471,196,5819
13549,441,204,5806
13551,445,194,5810
13591,436,198,5775
13620,447,158,5775
13634,442,178,5746
13672,420,186,5722
13669,435,182,5714
13669,447,191,5693
13676,455,172,5697
13655,492,165,5688
13681,472,177,5670
13676,462,189,5673
13703,429,197,5671
13717,456,188,5639
13743,448,166,5643
13767,430,161,5642
13773,431,143,5653
13769,428,158,5645
13767,450,149,5634
13749,436,176,5639
13740,468,166,5626
13793,433,168,5606
13821,398,178,5603
13817,409,187,5587
13820,429,170,5581
13799,451,171,5579
13830,432,155,5583
13842,427,163,5568
13838,435,163,5564
13906,388,159,5547
13894,395,166,5545
13921,434,128,5517
13945,425,124,5506
13916,444,142,5498
13924,441,148,5487
13920,438,158,5484
13934,430,155,5481
13927,413,172,5488
13916,423,161,5500
13902,441,162,5495
13899,423,174,5504
13910,424,165,5501
13914,420,159,5507
13921,419,160,5500
13933,417,154,5496
13926,434,157,5483
13921,428,166,5485
13929,428,169,5474
13958,404,176,5462
13955,413,157,5475
13989,384,169,5458
14010,380,163,5447
14006,393,159,5442
14027,385,154,5434
14035,391,166,5408
14075,373,158,5394
14066,386,160,5388
14068,380,165,5387
14103,358,167,5372
14130,357,154,5359
14111,383,154,5352
14110,397,157,5336
14108,405,149,5338
14152,387,131,5330
14135,387,138,5340
14141,397,132,5330
14148,381,145,5326
14180,354,145,5321
14183,362,148,5307
14153,383,136,5328
14161,385,126,5328
14176,400,126,5298
14193,386,148,5273
14224,376,152,5248
14229,384,152,5235
14224,406,153,5217
14244,377,151,5228
14220,388,158,5234
14252,384,146,5218
14215,404,161,5220
14229,385,166,5220
14291,348,155,5206
14305,346,140,5209
14287,356,152,5205
14307,350,132,5211
14314,357,127,5202
14306,393,133,5168
14325,375,144,5156
14336,372,154,5138
14345,396,141,5118
14373,388,146,5093
14415,351,146,5088
14452,341,133,5074
14456,365,119,5060
14461,363,108,5068
14465,365,111,5059
14457,378,121,5044
14440,397,123,5040
14478,366,123,5033
14486,346,153,5015
14468,378,138,5016
14464,381,137,5018
14498,348,147,5007
14505,363,131,5001
14507,363,136,4994
14501,384,135,4980
14514,381,138,4967
14541,362,138,4959
14560,356,144,4940
14561,360,141,4938
14584,363,135,4918
14592,366,133,4909
14612,352,137,4899
14620,355,132,4893
14643,341,119,4897
14601,373,149,4877
14650,350,153,4847
14668,330,147,4855
14689,327,140,4844
14692,342,135,4831
14672,378,120,4830
14692,372,127,4809
14711,361,140,4788
14713,363,153,4771
14716,354,143,4787
14719,350,140,4791
14741,330,143,4786
14754,349,137,4760
14770,319,149,4762
14782,294,157,4767
14798,309,142,4751
14829,303,129,4739
14835,289,141,4735
14829,320,120,4731
14805,344,129,4722
14809,346,137,4708
14831,347,130,4692
14848,327,131,4694
14866,329,140,4665
14869,327,145,4659
14880,334,136,4650
14892,342,126,4640
14907,334,122,4637
14941,322,123,4614
14948,319,138,4595
14975,316,130,4579
14976,326,133,4565
14984,335,121,4560
15005,343,120,4532
14987,385,111,4517
14996,350,132,4522
15018,332,130,4520
15024,323,132,4521
15025,327,132,4516
14984,347,140,4529
15005,354,137,4504
15010,338,140,4512
14995,340,143,4522
15018,331,139,4512
15037,324,137,4502
15037,336,128,4499
15043,322,131,4504
15040,336,130,4494
15025,349,151,4475
15046,331,155,4468
15037,354,129,4480
15050,348,119,4483
15067,347,112,4474
15113,326,105,4456
15125,320,109,4446
15145,306,112,4437
15171,309,103,4417
15152,313,118,4417
15192,298,106,4404
15180,302,109,4409
15187,314,103,4396
15166,334,117,4383
15193,321,117,4369
15190,310,134,4366
15200,309,127,4364
15231,309,107,4353
15222,304,119,4355
15188,340,116,4356
15171,337,115,4377
15189,329,113,4369
15217,299,124,4360
15217,307,123,4353
15204,324,114,4358
15216,317,109,4358
15238,292,117,4353
15252,269,125,4354
15263,275,113,4349
15257,303,97,4343
15255,322,99,4324
15233,321,118,4328
15236,316,125,4323
15244,309,120,4327
15230,323,120,4327
15242,328,126,4304
15245,299,135,4321
15251,292,129,4328
15279,297,117,4307
15266,315,120,4299
15287,305,115,4293
15275,299,123,4303
15318,279,106,4297
15313,284,118,4285
15277,313,107,4303
15289,303,112,4296
15294,288,103,4315
15271,306,113,4310
15285,300,104,4311
15289,295,103,4313
15317,271,114,4298
15310,276,116,4298
15322,295,104,4279
15343,277,102,4278
15355,257,116,4272
15352,252,116,4280
15343,279,103,4275
15363,273,100,4264
15354,267,102,4277
15344,282,98,4276
15356,280,95,4269
15366,261,103,4270
15332,291,95,4282
15321,302,98,4279
15312,296,108,4284
15314,289,114,4283
15302,302,119,4277
15315,291,119,4275
15329,269,130,4272
15313,284,122,4281
15342,271,109,4278
15363,262,104,4271
15386,264,96,4254
15392,259,97,4252
15376,288,95,4241
15407,275,93,4225
15411,263,106,4220
15382,276,115,4227
15399,292,101,4208
15412,279,105,4204
15444,265,88,4203
15447,253,104,4196
15473,249,99,4179
15470,243,92,4195
15482,255,94,4169
15479,252,94,4175
15488,248,85,4179
15502,237,96,4165
15480,263,102,4155
15473,282,94,4151
15487,274,101,4138
15531,265,83,4121
15516,272,80,4132
15516,270,88,4126
15497,280,101,4122
15515,254,116,4115
15536,240,115,4109
15503,261,120,4116
15501,291,99,4109
15529,266,95,4110
15529,260,105,4106
15512,280,89,4119
15487,271,96,4146
15503,243,95,4159
15495,246,103,4156
15473,265,94,4168
15455,272,93,4180
15470,265,100,4165
15497,238,105,4160
15511,240,95,4154
15518,240,95,4147
15537,240,98,4125
15555,246,98,4101
15548,268,88,4096
15520,292,93,4095
15514,263,112,4111
15525,252,110,4113
15525,244,115,4116
15527,255,97,4121
15544,243,105,4108
15539,246,110,4105
15531,258,102,4109
15551,244,104,4101
15560,234,112,4094
15557,237,103,4103
15547,251,104,4098
15539,260,102,4099
15547,245,100,4108
15526,256,103,4115
15534,251,104,4111
15529,263,100,4108
15533,268,89,4110
15544,261,96,4099
15543,252,100,4105
15546,247,102,4105
15548,237,102,4113
15517,254,102,4127
15530,244,97,4129
15520,253,102,4125
15516,276,90,4118
15557,231,95,4117
15545,228,98,4129
15554,236,88,4122
15518,256,98,4128
15523,241,103,4133
15547,233,105,4115
15547,266,90,4097
15533,270,105,4092
15512,299,97,4092
15541,259,106,4094
15592,224,106,4078
15594,227,98,4081
15564,249,107,4080
15559,270,99,4072
15580,241,97,4082
15605,231,94,4070
15591,247,91,4071
15587,246,92,4075
15585,254,91,4070
15617,214,97,4072
15612,230,94,4064
15634,227,76,4063
15631,239,75,4055
15618,253,84,4045
15647,254,79,4020
15649,236,96,4019
15649,228,97,4026
15659,228,85,4028
15661,242,86,4011
15622,267,98,4013
15611,268,95,4026
15595,267,97,4041
15608,266,82,4044
15619,257,75,4049
15628,248,80,4044
15646,237,91,4026
15636,270,94,4000
15645,264,95,3996
15645,246,95,4014
15645,242,98,4015
15642,247,101,4010
15666,224,99,4011
15691,209,93,4007
15691,225,88,3996
15720,217,81,3982
15698,239,86,3977
15689,248,88,3975
15690,260,88,3962
15692,254,92,3962
15707,223,102,3968
15729,215,95,3961
15722,219,87,3972
15727,221,85,3967
15724,231,82,3963
15712,239,93,3956
15713,249,96,3942
15730,216,104,3950
15754,201,90,3955
15762,202,83,3953
15771,209,81,3939
15776,231,74,3919
15776,229,89,3906
15777,253,82,3888
15779,237,88,3896
15771,238,96,3895
15781,216,98,3905
15797,205,87,3911
15794,222,89,3895
15782,242,95,3881
15796,246,91,3867
15812,235,101,3852
15837,226,98,3839
15851,216,102,3831
15874,227,81,3818
15892,200,99,3809
15926,178,90,3806
15920,194,77,3809
15908,216,76,3800
15907,211,74,3808
15915,198,77,3810
15913,208,81,3798
15915,222,73,3790
