19980,0,20,0
9999,9984,15,2
5277,13985,413,325
4997,9433,2890,2680
5118,5869,4144,4869
4671,4996,3790,6543
5259,4292,2756,7693
5396,4268,1728,8608
5385,4301,1156,9158
5374,4151,1111,9364
5461,3973,1109,9457
5288,3964,1251,9497
5370,3894,1247,9489
5541,3674,1307,9478
5704,3628,1198,9470
5691,3716,1128,9465
5729,3720,1090,9461
5912,3570,1068,9450
5883,3594,1101,9422
5894,3648,1086,9372
5980,3521,1151,9348
6023,3501,1113,9363
6078,3491,1111,9320
6167,3433,1106,9294
6240,3368,1130,9262
6405,3300,1050,9245
6548,3279,957,9216
6502,3326,959,9213
6558,3247,1005,9190
6548,3252,1024,9176
6624,3183,1026,9167
6682,3146,1024,9148
6780,3073,1013,9134
6840,3067,984,9109
6970,2963,984,9083
7023,2945,958,9074
7132,2861,929,9078
7121,2902,930,9047
7121,2902,964,9013
7132,2892,982,8994
7180,2877,958,8985
7230,2860,967,8943
7399,2692,959,8950
7447,2696,904,8953
7478,2721,890,8911
7551,2725,825,8899
7528,2699,878,8895
7519,2700,886,8895
7568,2661,913,8858
7685,2578,901,8836
7740,2528,879,8853
7802,2494,866,8838
7932,2450,811,8807
7987,2430,792,8791
7995,2433,813,8759
8079,2365,806,8750
8119,2350,802,8729
8128,2370,768,8734
8153,2341,765,8741
8140,2362,800,8698
8202,2285,826,8687
8245,2295,783,8677
8306,2228,798,8668
8404,2126,803,8667
8408,2186,765,8641
8364,2293,736,8607
8424,2230,737,8609
8503,2090,774,8633
8597,2052,762,8589
8687,1996,742,8575
8662,2045,718,8575
8647,2097,688,8568
8696,2035,712,8557
8743,1994,708,8555
8729,2003,722,8546
8801,1999,694,8506
8905,1901,699,8495
8934,1904,687,8475
8958,1892,676,8474
9003,1867,684,8446
9109,1812,647,8432
9148,1806,628,8418
9136,1830,623,8411
9156,1813,633,8398
9230,1763,633,8374
9247,1753,647,8353
9296,1703,654,8347
9363,1729,594,8314
9314,1767,613,8306
9361,1732,608,8299
9412,1709,616,8263
9441,1668,646,8245
9538,1647,582,8233
9598,1596,563,8243
9567,1619,577,8237
9513,1665,600,8222
9595,1643,573,8189
9668,1589,573,8170
9696,1605,553,8146
9708,1591,574,8127
9729,1596,554,8121
9761,1553,561,8125
9818,1529,563,8090
9914,1470,560,8056
9925,1489,551,8035
9863,1564,541,8032
9833,1587,554,8026
9905,1510,557,8028
9980,1464,550,8006
10033,1441,545,7981
10035,1440,559,7966
10097,1409,532,7962
10104,1419,538,7939
10116,1433,531,7920
10181,1368,528,7923
10208,1364,518,7910
10258,1368,491,7883
10266,1359,503,7872
10272,1361,512,7855
10292,1401,476,7831
10275,1439,489,7797
10355,1378,502,7765
10373,1345,504,7778
10359,1356,516,7769
10429,1307,479,7785
10465,1274,481,7780
10505,1324,455,7716
10544,1287,458,7711
10576,1259,463,7702
10615,1239,479,7667
10658,1211,493,7638
10628,1300,472,7600
10637,1315,468,7580
10678,1284,489,7549
10706,1286,488,7520
10760,1242,491,7507
10785,1194,503,7518
10858,1181,467,7494
10947,1161,445,7447
11020,1138,417,7425
11067,1113,416,7404
11074,1123,410,7393
11082,1130,417,7371
11067,1174,421,7338
11046,1203,400,7351
11047,1184,405,7364
11007,1174,436,7383
11038,1134,466,7362
11052,1103,458,7387
11075,1111,429,7385
11094,1086,442,7378
11132,1084,418,7366
11187,1049,413,7351
11178,1075,418,7329
11194,1075,423,7308
11256,1070,380,7294
11311,1031,377,7281
11305,1009,396,7290
11306,1031,378,7285
11303,1060,369,7268
11316,1073,380,7231
11346,1009,415,7230
11353,1044,403,7200
11375,1046,390,7189
11447,1010,376,7167
11475,1019,340,7166
11444,1007,392,7157
11526,965,388,7121
11561,961,367,7111
11559,994,370,7077
11549,1060,366,7025
11546,1049,391,7014
11603,997,381,7019
11640,966,379,7015
11710,972,355,6963
11752,950,351,6947
11813,914,338,6935
11786,926,356,6932
11792,941,342,6925
11765,999,338,6898
11817,960,348,6875
11875,904,380,6841
11894,919,373,6814
11893,933,367,6807
11927,900,361,6812
11959,917,334,6790
11955,957,314,6774
11930,969,317,6784
11917,933,359,6791
11930,909,364,6797
11963,891,351,6795
11978,879,358,6785
12047,866,324,6763
12027,885,336,6752
12052,886,325,6737
12099,867,333,6701
12107,866,336,6691
12104,883,336,6677
12137,892,324,6647
