19980,0,20,0
10017,9968,12,3
5325,13966,381,328
5053,9361,2899,2687
5169,5871,3989,4971
4788,4980,3682,6550
5278,4327,2581,7814
5311,4291,1707,8691
5318,4300,1187,9195
5306,4134,1123,9437
5460,3929,1109,9502
5161,4059,1237,9543
5346,3910,1209,9535
5513,3701,1245,9541
5689,3629,1162,9520
5695,3695,1123,9487
5894,3602,1043,9461
5966,3529,1049,9456
5930,3634,1031,9405
6011,3598,996,9395
6006,3572,1049,9373
6079,3522,1048,9351
6163,3444,1068,9325
6195,3412,1096,9297
6337,3271,1088,9304
6443,3254,1035,9268
6514,3215,1025,9246
6576,3214,964,9246
6615,3222,931,9232
6632,3235,917,9216
6705,3097,1006,9192
6656,3153,1013,9178
6714,3116,1005,9165
6955,2912,979,9154
6996,2924,954,9126
6933,3027,905,9135
6947,3062,888,9103
7123,2885,890,9102
7137,2807,952,9104
7166,2849,921,9064
7284,2775,904,9037
7361,2760,872,9007
7436,2731,835,8998
7472,2672,859,8997
7524,2654,836,8986
7577,2654,823,8946
7600,2677,800,8923
7685,2548,858,8909
7715,2557,846,8882
7736,2535,869,8860
7791,2542,808,8859
7827,2533,814,8826
7799,2582,796,8823
7895,2509,788,8808
7950,2441,810,8799
7964,2426,836,8774
8024,2409,817,8750
8036,2436,791,8737
8086,2418,770,8726
8167,2321,805,8707
8228,2260,816,8696
8281,2243,760,8716
8360,2197,736,8707
8370,2201,732,8697
8410,2183,741,8666
8483,2158,713,8646
8501,2174,681,8644
8469,2182,719,8630
8567,2071,739,8623
8626,2078,696,8600
8587,2132,725,8556
8668,2055,718,8559
8730,2015,712,8543
8723,2055,664,8558
8808,1962,685,8545
8797,1976,685,8542
8808,1990,667,8535
8889,1936,652,8523
8954,1934,639,8473
9016,1914,613,8457
9077,1851,652,8420
9063,1892,641,8404
9110,1883,625,8382
9116,1848,651,8385
9173,1834,624,8369
9192,1818,661,8329
9233,1820,644,8303
9266,1797,629,8308
9231,1861,598,8310
9269,1807,631,8293
9372,1723,658,8247
9360,1762,637,8241
