19839,7,2,152
19838,8,1,153
19838,5,3,154
19838,6,2,154
19836,8,0,156
19838,7,2,153
19835,8,4,153
19836,7,5,152
19839,3,5,153
19842,5,4,149
19841,7,5,147
19844,5,4,147
19841,7,3,149
19839,9,3,149
19844,6,3,147
19846,1,4,149
19843,4,4,149
19842,7,4,147
19841,7,4,148
19841,6,3,150
19839,8,2,151
19843,5,2,150
19844,7,2,147
19850,6,1,143
19848,6,1,145
19847,5,2,146
19847,6,3,144
19847,5,3,145
19849,2,2,147
19847,3,1,149
19849,3,0,148
19849,4,0,147
19854,4,0,142
19852,4,1,143
19851,4,1,144
19844,10,2,144
19844,11,2,143
19839,11,2,148
19842,9,3,146
19841,7,3,149
19841,5,3,151
19842,5,0,153
19838,7,1,154
19838,7,0,155
19838,5,1,156
19836,5,3,156
19834,7,2,157
19832,7,2,159
19832,5,3,160
19833,5,4,158
19832,5,4,159
19833,7,3,157
19836,6,1,157
19838,1,3,158
19837,6,2,155
19832,11,2,155
19832,11,3,154
19833,8,5,154
19837,3,5,155
19839,4,4,153
19841,4,3,152
19836,6,3,155
19837,4,3,156
19836,5,2,157
19836,7,2,155
19834,7,2,157
19832,9,3,156
19835,6,1,158
19836,2,3,159
19831,8,3,158
19829,13,1,157
19828,13,1,158
19827,10,5,158
19829,11,2,158
19828,7,4,161
19831,6,2,161
19829,8,2,161
19831,4,4,161
19835,0,3,162
19835,4,2,159
19833,6,2,159
19826,11,1,162
19825,13,1,161
19823,11,3,163
19821,12,3,164
19822,8,4,166
19818,9,5,168
19820,6,5,169
19822,6,2,170
19818,10,3,169
19822,8,3,167
19820,6,4,170
19818,7,4,171
19819,5,5,171
19819,5,3,173
19819,6,1,174
19819,9,0,172
19815,10,3,172
19820,7,3,170
19818,6,3,173
19817,7,4,172
19817,10,2,171
19822,4,4,170
19823,2,4,171
19823,5,2,170
19819,9,2,170
19820,6,3,171
19818,8,2,172
19819,8,2,171
19819,9,2,170
19817,10,2,171
19820,6,4,170
19825,4,3,168
19822,8,0,170
19820,9,0,171
19818,8,4,170
19813,13,4,170
19813,12,6,169
19812,10,9,169
19812,10,8,170
19814,7,8,171
19822,5,4,169
19825,5,3,167
19820,8,2,170
19817,11,2,170
19819,10,3,168
19827,5,1,167
19826,5,1,168
19827,5,3,165
19827,6,1,166
19827,4,2,167
19828,6,1,165
19829,7,1,163
19830,4,3,163
19830,2,4,164
19830,3,3,164
19825,8,2,165
19826,9,2,163
19827,8,2,163
19827,9,0,164
19827,8,2,163
19829,4,5,162
19826,6,6,162
19829,7,2,162
19830,6,3,161
19829,7,4,160
19832,7,3,158
19829,8,5,158
19828,7,6,159
19828,6,4,162
19831,6,2,161
19829,10,3,158
19828,13,1,158
19832,7,3,158
19830,7,6,157
19832,9,3,156
19836,6,4,154
19835,7,4,154
19834,7,5,154
19835,9,4,152
19834,12,2,152
19834,9,3,154
19838,6,1,155
19834,9,1,156
19830,10,2,158
19830,10,1,159
19829,7,3,161
19829,7,4,160
19832,4,4,160
19836,2,4,158
19835,5,2,158
19836,5,2,157
19837,7,1,155
19833,8,3,156
19833,8,2,157
19831,10,2,157
19833,6,4,157
19834,5,5,156
19833,7,4,156
19833,10,2,155
19835,7,4,154
19835,7,3,155
19831,8,5,156
19832,4,5,159
19834,2,3,161
19834,6,2,158
19832,6,2,160
19829,9,3,159
19829,7,4,160
19830,4,5,161
19831,6,3,160
19832,6,3,159
19831,5,3,161
19831,6,2,161
19834,5,1,160
19831,7,1,161
19825,12,3,160
19822,12,5,161
19824,7,7,162
19828,8,2,162
19828,6,3,163
19825,9,3,163
19825,10,1,164
19826,8,2,164
19828,6,2,164
19827,9,2,162
19828,9,2,161
19828,7,3,162
19831,6,1,162
19831,6,3,160
19835,6,1,158
19836,3,3,158
19835,5,3,157
19834,6,2,158
19834,7,2,157
19830,11,3,156
19833,8,3,156
19835,4,7,154
19837,5,6,152
19836,6,5,153
19839,6,3,152
19840,5,2,153
19837,7,1,155
19834,10,2,154
19833,10,3,154
19829,12,4,155
19830,8,6,156
19835,7,1,157
19836,4,3,157
19838,4,2,156
19836,6,1,157
19835,7,1,157
19839,4,0,157
19841,3,1,155
19839,5,1,155
19838,6,3,153
19835,9,4,152
19836,8,3,153
19836,6,4,154
19839,2,3,156
19839,3,3,155
19837,8,3,152
19835,7,3,155
19835,6,3,156
19833,10,0,157
19831,13,2,154
19832,11,4,153
19831,7,7,155
19831,3,8,158
19834,3,5,158
19833,7,3,157
19830,12,0,158
19836,10,0,154
19838,4,3,155
19841,4,3,152
19840,6,3,151
19838,7,4,151
19837,12,2,149
19839,8,4,149
19842,5,3,150
19838,9,3,150
19841,5,4,150
19837,7,6,150
19834,10,5,151
19836,9,3,152
19835,8,3,154
19834,9,1,156
19832,7,3,158
19831,8,2,159
19836,5,3,156
19834,6,2,158
19834,8,2,156
19832,8,4,156
19835,3,6,156
19836,5,3,156
19837,4,2,157
19837,6,2,155
19837,6,2,155
19837,5,1,157
19838,6,0,156
19837,6,3,154
19837,7,4,152
19836,9,2,153
19833,10,4,153
19835,9,2,154
19834,5,2,159
19832,7,1,160
19831,5,1,163
19835,2,3,160
19832,6,2,160
19832,6,2,160
19834,4,4,158
19837,5,2,156
19833,8,3,156
19837,6,4,153
19840,1,6,153
19840,5,4,151
19838,8,2,152
19838,7,3,152
19835,8,3,154
19830,12,2,156
19833,14,1,152
19834,10,5,151
19837,7,6,150
19837,4,5,154
19836,8,2,154
19840,7,1,152
19838,8,2,152
19839,5,2,154
19835,7,2,156
19835,8,3,154
19833,6,5,156
19833,9,4,154
19827,13,6,154
19832,11,5,152
19831,10,6,153
19836,6,5,153
19836,4,8,152
19837,5,6,152
19835,8,3,154
19838,6,2,154
19836,5,3,156
19837,6,1,156
19836,7,1,156
19834,7,4,155
19831,8,4,157
19836,5,4,155
19835,6,4,155
19839,5,0,156
19838,5,1,156
19838,5,1,156
19837,5,2,156
