19980,0,20,0
9962,10020,17,1
5242,14063,379,316
4955,9367,3005,2673
4937,5885,4178,5000
4682,4963,3713,6642
5302,4236,2598,7864
5293,4287,1634,8786
5210,4343,1151,9296
5319,4076,1107,9498
5366,3936,1114,9584
5153,3957,1279,9611
5370,3785,1236,9609
5561,3625,1208,9606
5578,3723,1100,9599
5648,3674,1094,9584
5647,3683,1095,9575
5767,3614,1075,9544
5878,3584,1046,9492
5891,3594,1051,9464
5921,3572,1083,9424
6006,3521,1063,9410
6097,3405,1094,9404
6172,3404,1042,9382
6234,3352,1047,9367
6339,3273,1030,9358
6379,3242,1030,9349
6438,3204,1022,9336
6491,3200,1016,9293
6556,3211,966,9267
6643,3132,955,9270
6750,3005,986,9259
6736,3041,982,9241
6723,3064,969,9244
6861,2955,943,9241
6960,2857,963,9220
7016,2914,895,9175
6962,2939,940,9159
7014,2889,953,9144
7179,2762,911,9148
7271,2726,907,9096
7216,2800,898,9086
7275,2786,857,9082
7327,2665,920,9088
7350,2683,888,9079
7494,2569,876,9061
7507,2644,817,9032
7537,2632,807,9024
7488,2617,863,9032
7577,2569,850,9004
7658,2497,846,8999
7683,2492,849,8976
7777,2405,855,8963
7848,2391,827,8934
7956,2335,793,8916
8014,2317,783,8886
8049,2332,760,8859
8100,2310,769,8821
8118,2307,775,8800
8149,2288,790,8773
8251,2260,726,8763
8329,2202,735,8734
8393,2128,759,8720
8310,2235,749,8706
8300,2228,789,8683
8451,2140,740,8669
8461,2163,715,8661
8444,2152,729,8675
8475,2138,702,8685
8500,2090,733,8677
8511,2058,761,8670
8615,2035,705,8645
8795,1906,681,8618
8840,1897,678,8585
8755,2020,651,8574
8866,1918,684,8532
8885,1920,665,8530
8888,1949,668,8495
8845,1970,698,8487
8916,1886,718,8480
9030,1800,700,8470
9102,1787,665,8446
9120,1822,632,8426
9167,1843,599,8391
9251,1768,593,8388
9292,1688,632,8388
9266,1770,589,8375
9249,1804,587,8360
9315,1732,598,8355
9357,1693,594,8356
9389,1705,568,8338
9342,1728,588,8342
9366,1759,564,8311
9412,1659,620,8309
9488,1618,629,8265
9532,1617,585,8266
9606,1572,559,8263
9634,1552,570,8244
9662,1542,569,8227
9660,1573,559,8208
9720,1555,535,8190
9749,1570,498,8183
9750,1540,538,8172
9744,1558,568,8130
9788,1527,572,8113
9801,1518,581,8100
9858,1476,550,8116
9890,1494,520,8096
9889,1517,507,8087
9944,1468,521,8067
9992,1435,515,8058
9989,1411,535,8065
10022,1411,523,8044
10039,1406,523,8032
10104,1363,515,8018
10183,1323,497,7997
10271,1286,470,7973
10269,1332,448,7951
10289,1357,447,7907
10305,1348,463,7884
10316,1360,451,7873
10347,1327,480,7846
10369,1308,518,7805
10462,1241,515,7782
10521,1250,462,7767
10483,1296,450,7771
10501,1327,451,7721
10587,1247,462,7704
10561,1284,449,7706
10589,1253,455,7703
10583,1246,468,7703
10594,1273,451,7682
10653,1227,454,7666
10696,1207,450,7647
10700,1207,436,7657
