19918,1,2,79
19919,1,3,77
19916,5,2,77
19914,7,1,78
19915,6,1,78
19917,4,0,79
19918,1,1,80
19918,2,1,79
19917,2,2,79
19915,4,1,80
19911,7,1,81
19912,7,1,80
19913,3,3,81
19914,1,3,82
19914,3,0,83
19914,4,0,82
19917,4,0,79
19919,3,0,78
19917,2,2,79
19917,4,2,77
19918,3,2,77
19919,1,2,78
19919,1,1,79
19918,3,0,79
19918,3,0,79
19919,2,1,78
19918,3,1,78
19921,2,1,76
19921,1,2,76
19920,2,1,77
19918,3,0,79
19914,6,1,79
19915,5,1,79
19914,5,1,80
19915,3,1,81
19913,4,2,81
19911,4,2,83
19910,6,1,83
19910,4,2,84
19909,4,1,86
19910,5,0,85
19909,5,0,86
19907,6,0,87
19910,2,1,87
19912,1,0,87
19915,0,0,85
19914,1,0,85
19913,2,0,85
19912,2,1,85
19913,3,1,83
19913,4,0,83
19915,1,1,83
19915,1,1,83
19912,4,1,83
19913,5,0,82
19914,3,0,83
19914,2,2,82
19914,2,2,82
19916,0,2,82
19917,1,2,80
19915,4,0,81
19916,3,0,81
19912,5,1,82
19910,7,1,82
19913,3,3,81
19914,2,2,82
19916,2,0,82
19919,3,0,78
19918,5,0,77
19919,3,2,76
19921,1,2,76
19922,0,0,78
19922,0,0,78
19920,2,0,78
19920,3,0,77
19918,5,0,77
19918,5,0,77
19918,3,2,77
19918,1,3,78
19918,2,2,78
19918,1,2,79
19918,2,1,79
19917,2,2,79
19917,3,1,79
19918,2,1,79
19919,2,0,79
19920,1,0,79
19921,0,1,78
19921,0,1,78
19921,1,1,77
19922,1,0,77
19923,0,0,77
19924,0,0,76
19920,4,0,76
19919,6,0,75
19920,5,1,74
19921,2,4,73
19924,0,3,73
19923,2,2,73
19923,2,1,74
19921,5,0,74
19922,4,0,74
19925,1,1,73
19926,0,1,73
19926,0,1,73
19927,0,1,72
19927,1,0,72
19927,2,0,71
19926,4,0,70
19927,2,0,71
19926,2,1,71
19926,2,1,71
19924,2,2,72
19924,2,2,72
19924,2,1,73
19924,2,1,73
19925,1,1,73
19925,1,1,73
19926,1,1,72
19926,1,0,73
19925,3,0,72
19923,5,1,71
19921,4,1,74
