19944,3,0,53
19943,2,1,54
19944,1,1,54
19944,0,1,55
19943,1,1,55
19943,2,0,55
19944,1,0,55
19944,0,0,56
19943,1,0,56
19944,2,0,54
19945,1,0,54
19944,1,1,54
19943,2,1,54
19943,3,0,54
19941,4,0,55
19940,3,1,56
19939,2,1,58
19940,1,0,59
19939,2,0,59
19938,2,1,59
19938,2,1,59
19937,3,1,59
19935,3,1,61
19937,2,1,60
19938,2,1,59
19939,1,1,59
19939,1,1,59
19940,2,0,58
19938,3,0,59
19939,2,1,58
19939,1,1,59
19938,2,1,59
19937,2,0,61
19937,2,0,61
19938,1,0,61
19937,2,0,61
19936,3,0,61
19935,2,1,62
19935,4,0,61
19935,5,0,60
19936,4,0,60
19936,3,1,60
19934,3,1,62
19934,3,2,61
19935,2,1,62
19935,2,1,62
19934,3,1,62
19935,4,0,61
19936,2,1,61
19938,0,1,61
19936,3,0,61
19935,4,0,61
19934,4,0,62
19933,3,1,63
19934,1,2,63
19932,2,0,66
19932,2,0,66
19930,2,1,67
19931,3,1,65
19932,2,0,66
19932,2,0,66
19932,2,0,66
19932,1,1,66
19930,4,1,65
19928,5,1,66
19928,3,2,67
19926,5,2,67
19926,5,1,68
19927,3,2,68
19926,3,2,69
19927,1,2,70
19928,1,2,69
19929,1,0,70
19930,1,1,68
19932,1,0,67
19933,1,0,66
19932,3,0,65
19930,5,0,65
19929,3,1,67
19928,2,2,68
19929,1,3,67
19929,1,3,67
19929,1,2,68
19929,2,1,68
19931,0,0,69
19932,0,0,68
19931,2,0,67
19929,4,0,67
19928,3,1,68
19927,2,1,70
19925,4,1,70
19924,3,1,72
19925,1,2,72
19924,2,2,72
19926,1,1,72
19926,0,2,72
19928,1,0,71
19928,1,0,71
19927,1,0,72
19927,0,0,73
19926,1,0,73
19925,2,0,73
19927,2,0,71
19929,0,1,70
19930,2,0,68
19930,3,0,67
19933,1,1,65
19935,0,1,64
19936,0,0,64
19935,1,0,64
19934,2,0,64
19933,2,1,64
