19980,0,20,0
9999,9985,13,3
5264,13978,402,356
5035,9360,2916,2689
5119,5844,4100,4937
4625,5048,3767,6560
5203,4307,2722,7768
5359,4232,1780,8629
5363,4317,1171,9149
5458,4071,1109,9362
5442,3950,1141,9467
5255,3959,1252,9534
5415,3783,1261,9541
5522,3700,1238,9540
5535,3723,1229,9513
5749,3630,1130,9491
5849,3591,1106,9454
5856,3665,1058,9421
5973,3597,1031,9399
5990,3561,1079,9370
6026,3502,1108,9364
6162,3443,1064,9331
6177,3398,1105,9320
6186,3422,1074,9318
6351,3277,1082,9290
6352,3270,1086,9292
6408,3282,1034,9276
6528,3178,1027,9267
6636,3095,1017,9252
6699,3084,986,9231
6710,3072,993,9225
6763,3081,968,9188
6727,3088,1007,9178
6826,3043,971,9160
6875,3004,990,9131
6999,2919,964,9118
7012,2958,946,9084
7100,2856,954,9090
7132,2832,956,9080
7253,2779,917,9051
7276,2780,910,9034
7300,2784,889,9027
7351,2758,900,8991
7418,2713,893,8976
7513,2681,855,8951
7622,2580,869,8929
7595,2592,883,8930
7635,2531,898,8936
7666,2565,866,8903
7654,2634,820,8892
7746,2548,819,8887
7913,2405,824,8858
7952,2330,893,8825
7983,2390,823,8804
7942,2428,827,8803
8009,2352,845,8794
8070,2324,821,8785
8105,2339,799,8757
8118,2370,792,8720
8160,2305,821,8714
8218,2272,814,8696
8319,2202,780,8699
8354,2185,753,8708
8323,2208,754,8715
8280,2282,745,8693
8375,2185,738,8702
8446,2107,772,8675
8449,2145,758,8648
8562,2106,713,8619
8635,2015,730,8620
8650,2040,717,8593
8685,2014,722,8579
8698,2012,726,8564
8743,1982,716,8559
8706,2047,714,8533
8796,1986,694,8524
8914,1902,682,8502
8938,1892,673,8497
8933,1867,709,8491
8950,1923,674,8453
9025,1888,655,8432
9096,1900,601,8403
9065,1877,648,8410
9054,1827,700,8419
9103,1802,677,8418
9202,1701,714,8383
9249,1736,663,8352
9319,1731,596,8354
9333,1739,591,8337
9326,1738,587,8349
9337,1730,616,8317
9372,1692,616,8320
9435,1648,639,8278
9506,1642,626,8226
9552,1605,620,8223
9621,1566,604,8209
9631,1634,542,8193
9584,1661,573,8182
9592,1653,612,8143
9635,1612,610,8143
9717,1559,606,8118
9749,1571,571,8109
9768,1543,592,8097
9794,1543,589,8074
9845,1515,572,8068
9860,1530,543,8067
9871,1500,542,8087
9917,1482,519,8082
9965,1465,503,8067
9943,1487,519,8051
10020,1413,525,8042
10025,1404,527,8044
10083,1396,509,8012
10107,1429,489,7975
10125,1415,493,7967
10172,1353,527,7948
10252,1314,510,7924
10258,1338,489,7915
10234,1357,512,7897
10232,1384,509,7875
10256,1364,507,7873
10346,1327,484,7843
10387,1289,510,7814
10379,1331,501,7789
10399,1330,521,7750
10525,1275,454,7746
10540,1256,486,7718
10570,1222,516,7692
10596,1227,461,7716
10536,1292,468,7704
10575,1280,450,7695
10577,1286,442,7695
10601,1269,447,7683
10677,1164,476,7683
10690,1149,491,7670
10680,1218,445,7657
10726,1214,428,7632
10780,1154,446,7620
10813,1156,420,7611
10799,1168,438,7595
10846,1169,411,7574
10855,1200,413,7532
10900,1192,411,7497
10933,1172,423,7472
10977,1100,459,7464
10970,1125,447,7458
11072,1094,410,7424
11101,1122,390,7387
11108,1120,395,7377
11143,1081,411,7365
11128,1143,394,7335
11171,1094,417,7318
11178,1108,434,7280
11160,1135,419,7286
11228,1089,394,7289
11276,1064,390,7270
11226,1090,416,7268
11260,1060,424,7256
11261,1047,449,7243
11297,1019,448,7236
11319,1029,444,7208
11339,1048,385,7228
11329,1022,424,7225
11360,1032,398,7210
11379,1017,397,7207
11413,988,407,7192
11381,1043,384,7192
11447,1010,381,7162
11471,979,390,7160
11492,974,370,7164
11506,960,383,7151
11562,972,351,7115
11557,994,351,7098
11551,996,355,7098
11581,966,376,7077
11593,973,408,7026
11592,981,404,7023
11663,955,360,7022
11714,933,344,7009
11713,964,332,6991
11706,957,351,6986
11762,922,347,6969
11796,895,339,6970
11834,883,348,6935
11850,903,333,6914
11886,897,308,6909
11896,897,329,6878
11959,869,311,6861
11974,890,303,6833
11994,893,309,6804
12011,936,307,6746
11982,942,336,6740
11991,892,367,6750
12014,890,366,6730
12048,869,364,6719
12095,834,358,6713
12080,844,349,6727
12089,847,344,6720
12112,867,319,6702
12142,850,315,6693
12175,823,312,6690
12180,829,329,6662
12210,840,311,6639
12156,871,332,6641
12174,859,331,6636
12250,828,319,6603
12280,806,329,6585
12267,854,306,6573
12281,817,316,6586
12311,806,314,6569
12335,796,305,6564
12364,785,285,6566
12343,811,295,6551
12363,806,294,6537
12380,773,296,6551
12416,757,300,6527
12382,786,311,6521
12410,786,300,6504
12411,783,310,6496
12451,781,295,6473
12464,775,305,6456
12498,771,275,6456
12501,792,267,6440
12538,778,261,6423
12551,741,294,6414
12579,755,274,6392
12575,760,283,6382
12633,743,279,6345
12643,724,288,6345
12666,738,281,6315
12658,765,294,6283
12707,749,275,6269
12710,739,293,6258
12729,740,288,6243
12726,744,299,6231
12762,746,283,6209
12784,740,275,6201
12777,739,290,6194
12815,714,279,6192
12839,713,281,6167
12848,722,264,6166
12800,757,268,6175
12819,727,285,6169
12798,733,286,6183
12822,720,278,6180
12851,678,297,6174
12917,648,277,6158
12938,659,257,6146
12877,727,273,6123
12913,715,279,6093
12957,689,276,6078
12972,699,251,6078
12943,719,268,6070
12983,709,268,6040
13006,689,296,6009
13039,663,283,6015
13029,684,274,6013
13058,669,254,6019
13072,663,244,6021
13061,672,249,6018
13083,648,261,6008
13070,657,261,6012
13014,682,244,6060
13032,642,256,6070
12998,651,269,6082
13028,626,246,6100
13005,644,231,6120
13023,634,234,6109
13029,633,230,6108
13028,614,240,6118
13001,617,257,6125
12961,651,270,6118
12962,640,273,6125
12988,607,278,6127
12986,623,271,6120
13008,604,257,6131
13020,590,254,6136
13039,592,229,6140
13021,600,217,6162
13005,618,210,6167
12978,635,207,6180
12978,615,230,6177
12993,595,226,6186
13044,545,238,6173
13035,551,241,6173
13038,592,209,6161
12992,628,235,6145
13020,608,212,6160
13002,604,250,6144
13003,593,241,6163
13016,570,230,6184
