19980,0,20,0
10104,9879,12,5
5384,13892,379,345
5134,9240,2865,2761
5026,5927,4037,5010
4613,5011,3701,6675
5215,4270,2615,7900
5390,4134,1707,8769
5257,4313,1159,9271
5242,4149,1109,9500
5428,3847,1157,9568
5251,3842,1283,9624
5403,3775,1191,9631
5511,3626,1237,9626
5602,3625,1163,9610
5636,3683,1104,9577
5689,3720,1038,9553
5785,3550,1124,9541
5886,3507,1091,9516
5925,3523,1058,9494
5938,3528,1047,9487
5985,3460,1057,9498
6012,3396,1124,9468
6147,3322,1060,9471
6135,3367,1057,9441
6212,3333,1014,9441
6295,3315,984,9406
6350,3270,1007,9373
6481,3158,1020,9341
6473,3155,1016,9356
6499,3150,1014,9337
6551,3122,1011,9316
6683,3026,984,9307
6805,2950,977,9268
6834,2981,938,9247
6851,2959,950,9240
6850,2995,929,9226
6908,2946,926,9220
7031,2823,960,9186
7147,2741,949,9163
7158,2764,938,9140
7096,2855,932,9117
7215,2801,876,9108
7281,2733,883,9103
7420,2639,859,9082
7291,2744,897,9068
7305,2723,917,9055
7479,2593,893,9035
7569,2550,872,9009
7646,2476,882,8996
7625,2554,843,8978
7678,2513,847,8962
7748,2463,830,8959
7797,2442,798,8963
7818,2417,825,8940
7797,2434,825,8944
7900,2367,778,8955
7961,2317,800,8922
7991,2297,795,8917
8032,2307,770,8891
8091,2271,766,8872
8167,2201,781,8851
8204,2196,737,8863
8257,2157,709,8877
8257,2172,725,8846
8334,2090,765,8811
8467,2019,729,8785
8498,2009,730,8763
8533,2010,713,8744
8540,2013,735,8712
8550,2058,722,8670
8586,2048,695,8671
8686,1991,675,8648
8691,2005,668,8636
8676,2008,684,8632
8702,2019,670,8609
8790,1950,677,8583
8890,1868,671,8571
8866,1908,662,8564
8879,1883,678,8560
8929,1831,681,8559
9037,1825,638,8500
9096,1783,644,8477
9135,1775,649,8441
9178,1740,665,8417
9212,1739,662,8387
9280,1730,641,8349
9251,1778,610,8361
9243,1770,640,8347
9305,1737,614,8344
9373,1674,604,8349
9348,1744,568,8340
9299,1807,558,8336
9407,1679,585,8329
9535,1537,595,8333
9574,1531,593,8302
9546,1644,546,8264
9573,1629,565,8233
9544,1660,548,8248
9551,1653,557,8239
9633,1588,557,8222
9671,1556,566,8207
9680,1576,549,8195
9675,1598,545,8182
9691,1567,559,8183
9739,1548,541,8172
9764,1540,562,8134
9784,1538,562,8116
9837,1498,562,8103
9851,1484,568,8097
9879,1498,555,8068
9957,1431,553,8059
10016,1420,535,8029
10046,1404,525,8025
10025,1442,513,8020
10098,1386,493,8023
10147,1351,494,8008
10157,1367,482,7994
10110,1434,479,7977
10055,1478,505,7962
10171,1361,516,7952
10172,1328,543,7957
10219,1350,484,7947
10235,1343,507,7915
10283,1337,479,7901
10319,1306,479,7896
10324,1317,483,7876
10307,1322,481,7890
10320,1308,491,7881
10399,1266,493,7842
10473,1230,456,7841
10519,1218,438,7825
10503,1250,434,7813
10574,1203,440,7783
10676,1128,434,7762
10678,1150,427,7745
10678,1192,416,7714
10705,1157,441,7697
10752,1161,423,7664
10803,1137,419,7641
10794,1166,424,7616
10819,1173,382,7626
10746,1219,394,7641
10733,1229,418,7620
10823,1114,463,7600
10859,1130,449,7562
10885,1122,454,7539
10950,1118,425,7507
10923,1160,428,7489
10917,1176,417,7490
10953,1147,433,7467
10982,1111,450,7457
11077,1053,417,7453
11044,1124,405,7427
11109,1103,386,7402
11077,1119,409,7395
11136,1087,397,7380
11123,1116,388,7373
11140,1081,403,7376
11182,1082,377,7359
11196,1092,375,7337
11252,1037,391,7320
11301,999,403,7297
11288,1048,383,7281
11297,1051,403,7249
11373,989,397,7241
11369,1034,359,7238
11361,1013,371,7255
11432,982,369,7217
11457,990,373,7180
11438,969,399,7194
11420,1017,407,7156
11418,1012,404,7166
11484,974,383,7159
11507,982,393,7118
11522,978,385,7115
11580,929,389,7102
11586,951,378,7085
11613,951,367,7069
11614,963,366,7057
11640,951,357,7052
11651,969,351,7029
11707,920,338,7035
11742,895,341,7022
11705,952,327,7016
11715,954,321,7010
11727,929,346,6998
11766,919,333,6982
11849,889,301,6961
11837,882,326,6955
11881,874,312,6933
11881,867,321,6931
11911,846,325,6918
11927,862,327,6884
11955,857,312,6876
11940,895,293,6872
11955,874,315,6856
11978,870,298,6854
12009,865,301,6825
12051,844,302,6803
12053,871,305,6771
12087,853,329,6731
12110,852,318,6720
12091,829,339,6741
12134,812,320,6734
12135,818,319,6728
12101,888,285,6726
12076,878,316,6730
12139,813,332,6716
12175,800,313,6712
12197,794,322,6687
12227,788,304,6681
12223,794,316,6667
12269,793,298,6640
12316,752,313,6619
12362,731,302,6605
12323,803,297,6577
12319,829,297,6555
12390,749,300,6561
12357,781,310,6552
12318,834,323,6525
12376,806,309,6509
12427,766,324,6483
12480,736,327,6457
12513,756,314,6417
12507,774,314,6405
12521,768,300,6411
12563,735,304,6398
12616,715,261,6408
12650,694,285,6371
12652,738,290,6320
12699,736,286,6279
12733,717,263,6287
12692,724,301,6283
12703,731,280,6286
12727,717,260,6296
12736,735,252,6277
12800,692,267,6241
12770,716,275,6239
12793,747,272,6188
12825,691,290,6194
12835,719,265,6181
12896,697,254,6153
12918,678,261,6143
12892,704,277,6127
12891,718,288,6103
12916,710,299,6075
12934,707,260,6099
12952,702,257,6089
12970,698,244,6088
12985,686,254,6075
13003,665,264,6068
13053,652,256,6039
13068,608,271,6053
13084,638,246,6032
13080,663,252,6005
13072,681,266,5981
13068,686,260,5986
13090,665,260,5985
13094,677,241,5988
13094,677,220,6009
13116,620,259,6005
13115,607,255,6023
13039,663,266,6032
13010,705,246,6039
12997,680,269,6054
13029,634,269,6068
13071,604,257,6068
13047,595,264,6094
13036,625,229,6110
12990,665,216,6129
12986,648,209,6157
13009,605,224,6162
12968,645,237,6150
12950,661,227,6162
12965,615,240,6180
12992,596,219,6193
13011,597,200,6192
12973,633,210,6184
12942,656,208,6194
