19743,8,3,246
19751,2,4,243
19744,10,3,243
19743,12,3,242
19743,12,2,243
19740,13,2,245
19739,14,4,243
19740,12,5,243
19739,10,6,245
19740,9,7,244
19738,11,4,247
19743,10,5,242
19745,9,6,240
19745,10,3,242
19746,7,4,243
19748,5,3,244
19748,6,3,243
19749,7,3,241
19751,8,4,237
19748,11,3,238
19750,7,4,239
19749,9,3,239
19748,12,3,237
19746,15,3,236
19747,12,3,238
19748,10,6,236
19751,8,7,234
19754,6,4,236
19753,8,3,236
19751,11,4,234
19753,10,3,234
19754,8,5,233
19751,11,2,236
19754,6,5,235
19753,10,5,232
19755,11,0,234
19748,15,3,234
19751,13,3,233
19754,5,4,237
19751,5,7,237
19757,5,4,234
19757,6,3,234
19755,8,2,235
19751,14,2,233
19752,12,6,230
19750,13,5,232
19751,10,7,232
19747,10,8,235
19744,13,4,239
19742,12,7,239
19735,17,5,243
19731,18,6,245
19734,11,9,246
19739,7,7,247
19738,10,5,247
19741,10,4,245
19742,8,4,246
19746,7,4,243
19749,10,2,239
19746,11,4,239
19748,8,5,239
19744,10,6,240
19741,15,5,239
19745,10,5,240
19745,13,4,238
19745,10,7,238
19745,8,8,239
19745,9,5,241
19747,7,5,241
19747,11,4,238
19752,9,3,236
19755,6,3,236
19752,11,1,236
19750,11,3,236
19751,13,3,233
19749,12,3,236
19752,10,3,235
19751,8,4,237
19746,9,6,239
19743,15,6,236
19744,12,6,238
19742,9,9,240
19745,8,6,241
19745,8,5,242
19741,11,4,244
19741,10,5,244
19747,9,1,243
19747,8,3,242
19743,10,3,244
19736,16,4,244
19734,15,4,247
19733,14,5,248
19730,18,6,246
19730,17,5,248
19730,14,5,251
19728,10,9,253
19727,8,8,257
19726,9,8,257
19725,12,3,260
19726,10,3,261
19726,9,3,262
19726,9,1,264
19728,6,5,261
19728,7,6,259
19724,14,5,257
19727,15,4,254
19724,15,6,255
19730,14,5,251
19730,11,5,254
19730,9,7,254
19731,9,8,252
19730,10,5,255
19731,10,2,257
19731,11,2,256
19726,14,4,256
19724,18,3,255
19725,19,1,255
19727,10,3,260
19727,10,2,261
19725,13,2,260
19722,11,3,264
19722,10,4,264
19721,9,5,265
19720,8,5,267
19721,7,5,267
19717,10,5,268
19719,13,1,267
19721,12,2,265
19722,10,2,266
19722,10,4,264
19723,9,4,264
19729,6,4,261
19727,6,3,264
19725,10,1,264
19722,12,4,262
19718,18,5,259
19715,22,5,258
19718,11,8,263
19720,7,4,269
19723,5,5,267
19726,9,1,264
19720,16,2,262
19722,14,4,260
19724,10,7,259
19726,5,7,262
19724,7,5,264
19722,12,3,263
19722,9,3,266
19720,8,6,266
19719,10,5,266
