19980,0,20,0
10022,9960,16,2
5353,13907,395,345
5059,9354,2896,2691
5137,5838,4098,4927
4594,5115,3754,6537
5257,4282,2658,7803
5375,4216,1676,8733
5442,4195,1157,9206
5409,4092,1052,9447
5352,4030,1071,9547
5247,3983,1198,9572
5439,3744,1237,9580
5466,3722,1229,9583
5557,3712,1169,9562
5700,3661,1114,9525
5783,3659,1059,9499
5840,3628,1035,9497
5983,3547,997,9473
6004,3512,1044,9440
6002,3495,1060,9443
6030,3451,1100,9419
6155,3377,1040,9428
6159,3383,1059,9399
6288,3317,1024,9371
6393,3285,982,9340
6450,3224,1022,9304
6488,3203,1012,9297
6557,3213,960,9270
6556,3210,963,9271
6612,3169,970,9249
6730,3066,985,9219
6775,3052,959,9214
6791,3055,931,9223
6849,3014,954,9183
6880,2992,952,9176
6963,2975,904,9158
7015,2902,927,9156
6972,2982,911,9135
7013,2934,941,9112
7216,2733,951,9100
7246,2727,939,9088
7239,2804,881,9076
7269,2781,889,9061
7386,2730,871,9013
7440,2664,905,8991
7503,2684,832,8981
7580,2582,870,8968
7634,2591,821,8954
7641,2605,805,8949
7720,2525,816,8939
7741,2501,792,8966
7749,2460,832,8959
7927,2337,797,8939
7932,2375,792,8901
7929,2418,782,8871
8022,2370,761,8847
8124,2254,812,8810
8194,2250,758,8798
8217,2262,749,8772
8102,2367,758,8773
8161,2340,756,8743
8248,2243,773,8736
8294,2229,785,8692
8339,2238,759,8664
8425,2140,766,8669
8425,2134,775,8666
8462,2114,750,8674
8548,2076,726,8650
8610,2074,692,8624
8642,2058,695,8605
8623,2082,702,8593
8640,2109,649,8602
8750,2003,658,8589
8792,1936,687,8585
8711,1989,702,8598
8794,1962,668,8576
8890,1870,652,8588
8863,1900,662,8575
8812,2004,654,8530
8861,1974,652,8513
8905,1904,682,8509
8963,1867,663,8507
9002,1846,664,8488
8965,1906,625,8504
9039,1848,621,8492
9065,1794,635,8506
9153,1754,616,8477
9166,1721,664,8449
9296,1661,655,8388
9338,1645,634,8383
9368,1691,571,8370
9408,1662,581,8349
9418,1651,598,8333
9463,1633,583,8321
9530,1623,562,8285
9588,1585,567,8260
9567,1649,535,8249
9567,1612,561,8260
9503,1661,582,8254
9553,1647,555,8245
9629,1555,572,8244
9625,1584,585,8206
9683,1569,570,8178
9785,1494,566,8155
9847,1498,535,8120
9868,1498,547,8087
9826,1534,545,8095
9838,1523,551,8088
9823,1547,536,8094
9848,1536,533,8083
9889,1468,540,8103
9894,1468,570,8068
9939,1488,527,8046
10053,1405,496,8046
10068,1366,532,8034
10025,1409,515,8051
10051,1406,527,8016
10074,1409,509,8008
10096,1423,517,7964
10181,1336,501,7982
10185,1375,481,7959
10205,1398,447,7950
10217,1360,504,7919
10257,1314,539,7890
10252,1334,536,7878
10290,1343,519,7848
10354,1346,473,7827
10376,1355,462,7807
10397,1315,474,7814
10473,1243,487,7797
10512,1221,495,7772
10492,1285,470,7753
10524,1264,466,7746
10603,1232,428,7737
10597,1236,459,7708
10591,1236,485,7688
10632,1241,441,7686
10712,1167,464,7657
10762,1172,447,7619
10810,1178,444,7568
10858,1168,438,7536
10844,1224,410,7522
10833,1227,434,7506
10826,1219,443,7512
10840,1195,448,7517
10866,1183,443,7508
10891,1181,443,7485
10924,1173,422,7481
10964,1161,407,7468
10972,1152,424,7452
10964,1172,432,7432
11019,1109,444,7428
11001,1104,470,7425
11058,1100,424,7418
11119,1105,382,7394
11146,1088,382,7384
11159,1092,372,7377
11166,1076,393,7365
11179,1084,379,7358
11212,1058,390,7340
11194,1078,414,7314
11269,1042,412,7277
11344,984,412,7260
11390,1002,379,7229
11360,1072,359,7209
11361,1076,362,7201
11413,1051,361,7175
11494,1035,331,7140
11465,1051,353,7131
11474,1040,367,7119
11460,1031,378,7131
11541,963,364,7132
11552,944,389,7115
11564,953,380,7103
11588,998,337,7077
11606,981,342,7071
11599,990,349,7062
11581,1002,369,7048
11602,964,389,7045
11656,946,376,7022
11677,939,339,7045
11686,938,332,7044
11694,928,339,7039
11672,966,336,7026
11743,921,338,6998
11756,912,349,6983
11785,953,331,6931
11820,912,352,6916
11851,893,360,6896
11839,931,359,6871
11873,960,336,6831
11936,897,349,6818
11975,862,330,6833
12018,844,323,6815
12039,827,314,6820
12065,813,299,6823
12028,866,309,6797
12025,850,328,6797
12066,795,357,6782
12101,824,312,6763
12108,834,293,6765
12086,877,289,6748
12121,857,299,6723
12173,778,339,6710
12193,795,324,6688
12273,764,300,6663
12266,797,292,6645
12243,837,287,6633
12258,832,290,6620
12336,771,306,6587
12316,814,307,6563
12289,849,323,6539
12356,805,318,6521
12420,766,307,6507
12442,756,315,6487
12475,754,284,6487
12428,791,294,6487
12451,799,277,6473
12507,774,292,6427
12501,787,304,6408
12492,769,334,6405
12506,817,291,6386
12553,781,292,6374
12564,787,283,6366
12598,744,291,6367
12593,784,284,6339
12598,778,281,6343
12628,740,283,6349
12633,736,279,6352
12649,723,277,6351
12654,731,270,6345
12648,751,260,6341
12636,776,290,6298
12640,795,311,6254
12694,734,324,6248
12723,726,329,6222
12763,704,318,6215
12826,680,279,6215
12862,684,260,6194
12839,696,264,6201
12835,714,264,6187
12821,741,254,6184
12819,726,273,6182
12877,719,253,6151
12880,706,268,6146
12884,712,270,6134
12934,675,276,6115
12969,671,258,6102
12982,678,259,6081
12995,696,240,6069
13015,676,257,6052
13036,675,258,6031
