19957,2,0,41
19957,1,1,41
19957,0,2,41
19957,0,2,41
19959,0,1,40
19960,0,0,40
19960,0,0,40
19959,1,0,40
19958,2,0,40
19958,2,0,40
19959,1,0,40
19959,2,0,39
19959,2,0,39
19959,1,1,39
19961,0,1,38
19961,2,1,36
19962,2,0,36
19963,0,0,37
19963,0,0,37
19964,0,0,36
19964,0,0,36
19964,0,0,36
19964,1,0,35
19963,3,0,34
19963,3,0,34
19963,2,1,34
19964,1,1,34
19961,4,0,35
19961,4,0,35
19963,1,1,35
19963,0,1,36
19964,0,0,36
19963,1,0,36
19963,1,0,36
19965,1,0,34
19966,0,1,33
19968,0,1,31
19968,0,1,31
19966,2,1,31
19966,2,0,32
19966,1,1,32
19966,1,1,32
19967,0,1,32
19967,0,1,32
19968,0,0,32
19968,1,0,31
19968,0,0,32
19967,1,0,32
19967,1,0,32
19966,1,1,32
19965,2,0,33
19965,2,0,33
19964,2,1,33
19965,1,1,33
19964,1,2,33
19964,1,1,34
19965,1,0,34
19964,2,0,34
19964,1,1,34
19962,3,1,34
19962,2,2,34
19964,0,2,34
19964,0,1,35
19964,1,1,34
19964,2,0,34
19963,2,1,34
19964,1,1,34
19963,1,2,34
19964,1,2,33
19963,2,2,33
19965,2,1,32
19965,0,1,34
19966,0,1,33
19965,1,1,33
19963,3,1,33
19963,2,2,33
19963,1,2,34
19962,2,1,35
19963,2,0,35
19961,3,0,36
19960,3,1,36
19960,2,1,37
19959,2,2,37
19960,2,1,37
19961,0,2,37
19959,2,1,38
19958,3,1,38
19959,1,2,38
19959,1,2,38
19961,1,0,38
19961,1,0,38
19960,1,1,38
19959,2,1,38
19958,2,2,38
19956,4,1,39
19958,3,2,37
19959,3,1,37
19959,3,1,37
19957,6,0,37
19958,5,0,37
19959,4,0,37
19960,1,2,37
19960,1,2,37
19960,1,0,39
19961,0,0,39
19961,0,0,39
19961,0,0,39
19961,0,0,39
19961,0,0,39
19961,0,0,39
19960,1,0,39
19962,0,0,38
19962,0,0,38
19959,3,0,38
19960,2,1,37
19961,0,2,37
19960,1,2,37
19961,1,1,37
19960,3,1,36
19960,2,1,37
19960,1,2,37
19959,2,1,38
19958,3,0,39
19958,1,1,40
19958,1,1,40
19957,3,1,39
19958,2,1,39
19959,0,1,40
19957,2,1,40
19954,5,1,40
19954,5,1,40
19953,2,3,42
19952,3,2,43
19953,2,2,43
19953,1,2,44
19952,2,1,45
19953,2,0,45
19953,1,0,46
19954,1,0,45
19955,0,0,45
19955,0,0,45
19955,0,0,45
19954,1,0,45
19953,2,0,45
19953,1,1,45
19953,0,1,46
19954,0,0,46
19954,0,0,46
19956,0,0,44
19957,0,0,43
19955,2,0,43
19955,2,0,43
19956,1,0,43
19955,1,0,44
19954,2,0,44
19954,3,0,43
19954,2,1,43
19954,1,1,44
19953,2,0,45
19953,2,0,45
19953,1,0,46
19952,1,1,46
19953,0,1,46
19953,0,1,46
19954,0,0,46
19953,1,0,46
19952,3,0,45
19951,4,1,44
19952,2,2,44
19952,2,3,43
19950,5,3,42
19950,5,3,42
19949,3,5,43
19951,2,2,45
19951,4,1,44
19953,2,1,44
19954,1,1,44
19955,1,1,43
19955,1,1,43
19956,1,1,42
19955,2,0,43
19956,2,0,42
19956,1,0,43
19955,2,0,43
19955,1,0,44
19952,4,0,44
19951,6,0,43
19953,3,2,42
19955,2,2,41
19955,2,2,41
19956,2,2,40
19952,6,1,41
19953,2,2,43
19953,0,2,45
19952,2,0,46
19952,1,1,46
19952,0,2,46
19950,2,2,46
19951,2,0,47
19950,1,1,48
19950,1,1,48
19947,3,1,49
19948,2,1,49
19947,1,1,51
19947,0,2,51
19946,2,2,50
19948,2,0,50
19950,0,0,50
19950,0,0,50
19949,1,0,50
19948,2,0,50
19948,1,1,50
19947,2,1,50
19949,1,1,49
19949,1,1,49
19948,3,0,49
19948,3,1,48
19948,2,2,48
19949,1,1,49
19950,0,0,50
19949,1,0,50
19950,1,0,49
19949,1,0,50
19948,2,0,50
19948,1,0,51
19948,0,1,51
19948,0,1,51
19946,2,1,51
19948,2,1,49
19947,2,2,49
19947,2,2,49
19946,2,3,49
19950,1,2,47
19950,1,1,48
19951,2,1,46
19951,3,1,45
19951,3,0,46
19951,1,2,46
19952,0,2,46
19951,1,1,47
19952,1,0,47
19952,1,0,47
19952,2,0,46
19952,1,1,46
19949,4,1,46
19950,4,1,45
19949,3,3,45
19951,1,4,44
19949,2,5,44
19949,3,4,44
19950,3,2,45
19948,5,1,46
19949,6,0,45
19948,4,3,45
19948,2,3,47
19947,4,2,47
19947,4,2,47
19949,3,1,47
19950,1,0,49
19950,1,0,49
19952,1,0,47
19951,1,1,47
19950,2,1,47
19949,3,1,47
19951,2,1,46
19953,0,1,46
19953,0,0,47
19953,0,0,47
19953,1,0,46
19953,1,0,46
19953,0,0,47
19951,2,0,47
19951,1,1,47
19954,0,0,46
19953,1,0,46
19951,3,0,46
19949,5,0,46
19948,3,1,48
19949,2,1,48
19950,0,3,47
19950,1,2,47
19950,3,1,46
19951,2,1,46
19949,6,1,44
19949,5,2,44
19951,2,2,45
19951,1,2,46
19950,2,2,46
19949,3,0,48
19949,1,0,50
19950,0,0,50
19950,0,0,50
19948,2,0,50
19948,2,0,50
19947,4,0,49
19947,3,1,49
19949,2,0,49
19949,2,1,48
19948,2,1,49
19947,2,0,51
19949,1,0,50
19951,0,0,49
19950,1,0,49
19949,2,0,49
19949,2,0,49
19952,0,0,48
19950,2,0,48
19951,1,0,48
19951,0,1,48
19950,1,1,48
19949,1,2,48
19948,2,0,50
19946,4,0,50
19948,2,1,49
19947,3,1,49
19946,3,2,49
19947,2,3,48
19947,3,2,48
19947,2,0,51
19948,1,0,51
19951,0,0,49
19952,0,0,48
19952,0,0,48
19953,0,0,47
19953,0,0,47
19951,2,0,47
19951,2,0,47
19952,0,2,46
19951,1,2,46
19952,2,0,46
19953,3,0,44
19950,3,3,44
19950,4,2,44
19949,3,2,46
19949,2,1,48
19950,1,0,49
19949,3,0,48
19948,4,0,48
19948,3,0,49
19947,3,1,49
19947,1,1,51
19948,0,1,51
19948,0,1,51
19947,1,0,52
19946,2,0,52
19947,1,0,52
19948,1,0,51
19948,1,0,51
19950,2,0,48
19952,1,0,47
19951,2,0,47
19951,2,0,47
19952,0,0,48
19952,0,0,48
19951,1,0,48
19951,1,0,48
19951,1,0,48
19950,2,0,48
19950,3,0,47
19950,1,2,47
19950,1,2,47
19949,1,1,49
19948,2,0,50
19947,2,0,51
19947,1,0,52
19946,2,0,52
19946,1,1,52
19945,2,1,52
19944,4,0,52
19946,4,0,50
19948,0,1,51
19948,0,1,51
19948,1,0,51
19948,1,0,51
19947,2,0,51
19947,1,0,52
19946,1,0,53
19946,2,0,52
19943,5,0,52
19943,5,1,51
19942,3,3,52
19941,4,2,53
19941,3,0,56
19942,2,0,56
19941,2,1,56
19942,2,1,55
19941,1,1,57
19941,2,0,57
19937,5,1,57
19936,5,2,57
19936,3,2,59
19936,3,2,59
19939,0,1,60
19938,1,1,60
19938,2,1,59
19939,1,0,60
19943,0,0,57
19944,0,0,56
19943,1,0,56
19943,0,0,57
19942,1,0,57
19941,2,0,57
19939,3,0,58
19939,2,0,59
19939,0,2,59
19937,2,0,61
19935,4,0,61
19935,1,0,64
19936,1,0,63
19936,1,1,62
19936,1,1,62
19936,0,1,63
19937,1,0,62
19937,2,0,61
19936,3,0,61
19938,2,0,60
19937,2,0,61
19937,2,0,61
19937,2,1,60
19937,3,0,60
19936,2,2,60
19936,3,1,60
19938,1,2,59
19938,2,1,59
19938,1,0,61
19937,1,0,62
19938,0,0,62
19936,2,0,62
19936,3,0,61
19933,5,1,61
19933,4,2,61
19933,4,3,60
19935,3,2,60
19938,1,0,61
19938,2,0,60
19939,1,1,59
19938,2,1,59
19940,2,1,57
19939,2,2,57
19941,2,1,56
19942,1,1,56
19941,3,0,56
19939,4,0,57
19940,2,1,57
19940,0,2,58
19940,1,0,59
19940,1,0,59
19939,1,0,60
19939,2,0,59
19938,3,0,59
19940,1,2,57
19940,1,2,57
19938,5,1,56
19939,5,1,55
19941,2,0,57
19939,4,0,57
19939,2,1,58
19941,0,0,59
19940,1,0,59
19939,3,0,58
19940,2,1,57
19940,0,3,57
19940,0,1,59
19940,0,1,59
19940,1,1,58
19942,1,0,57
19943,0,0,57
19944,0,0,56
19943,1,0,56
19941,3,0,56
19940,3,1,56
19938,3,3,56
19939,3,3,55
19941,2,2,55
19941,3,0,56
19942,2,1,55
19942,1,0,57
19942,2,0,56
19941,2,1,56
19943,2,1,54
19943,1,1,55
19946,0,1,53
19947,0,1,52
19948,0,0,52
19948,1,0,51
19946,3,0,51
19946,2,2,50
19948,0,1,51
19948,0,1,51
19949,0,0,51
19949,3,0,48
19949,2,0,49
19951,1,1,47
19950,1,2,47
19948,3,2,47
19949,2,2,47
19950,0,1,49
19949,2,1,48
19949,2,0,49
19949,1,2,48
19949,2,2,47
19949,2,2,47
19950,1,1,48
19950,1,1,48
19950,1,1,48
19951,1,0,48
19951,1,0,48
19953,1,0,46
19953,0,0,47
19954,0,0,46
19953,3,0,44
19954,2,0,44
19954,1,1,44
19954,1,0,45
19954,0,1,45
19953,2,0,45
19955,2,0,43
19956,0,1,43
19955,1,1,43
19956,0,0,44
19955,1,0,44
19955,1,0,44
19954,1,1,44
19954,2,0,44
19952,3,0,45
19951,3,0,46
19953,1,0,46
19953,2,0,45
19954,1,0,45
19953,2,0,45
19952,2,0,46
19950,4,0,46
19951,3,1,45
19950,2,1,47
19950,2,0,48
19950,2,0,48
19947,3,2,48
19946,4,1,49
19946,4,1,49
19948,2,0,50
19948,0,2,50
19951,0,1,48
19951,1,1,47
19952,2,0,46
19951,2,0,47
19948,4,0,48
19949,3,0,48
19947,3,2,48
19946,3,3,48
19947,2,3,48
19949,1,2,48
19951,1,0,48
19950,1,1,48
19951,1,1,47
19952,2,0,46
19954,1,0,45
19955,0,0,45
19954,1,0,45
19955,1,0,44
19953,4,0,43
19949,8,0,43
19948,6,2,44
19950,3,3,44
19950,1,5,44
19951,1,4,44
19953,2,1,44
19952,3,0,45
19951,3,0,46
19951,2,0,47
19951,1,1,47
19950,1,1,48
19948,3,1,48
19949,3,1,47
19951,1,1,47
19952,0,0,48
19952,0,0,48
19950,3,0,47
19951,3,0,46
19952,1,1,46
19951,1,2,46
19952,1,1,46
19953,0,1,46
19953,1,0,46
19954,1,0,45
19953,2,0,45
19951,3,1,45
19948,5,2,45
19948,4,2,46
19949,2,2,47
19949,0,1,50
19951,0,0,49
19952,0,0,48
19952,0,0,48
19952,0,0,48
19952,1,0,47
19952,1,0,47
19954,0,0,46
19954,0,0,46
19956,0,0,44
19955,1,0,44
19954,2,0,44
19955,1,0,44
19956,0,0,44
19954,2,0,44
19952,4,0,44
19951,4,1,44
19953,1,3,43
19952,1,3,44
19952,1,1,46
19953,0,2,45
19952,1,1,46
19951,2,1,46
19951,1,2,46
19950,2,2,46
19947,5,2,46
19947,6,1,46
19948,2,3,47
19947,2,3,48
19947,3,1,49
19947,3,1,49
19949,1,1,49
19950,0,0,50
19950,0,0,50
19952,0,0,48
19953,0,0,47
19953,0,0,47
19954,1,0,45
19954,1,0,45
19953,2,0,45
19955,1,0,44
19956,1,0,43
19957,1,0,42
19956,2,0,42
19955,2,0,43
19955,1,0,44
19955,1,0,44
19953,3,0,44
19954,1,1,44
19954,2,0,44
19951,4,0,45
19949,6,0,45
19949,5,1,45
19950,2,2,46
19949,2,2,47
19951,2,0,47
19949,3,1,47
19949,3,1,47
19950,0,3,47
19950,0,2,48
19951,0,2,47
19952,1,1,46
19951,3,0,46
19951,4,0,45
19949,4,0,47
19947,5,1,47
19946,3,2,49
19946,2,2,50
19947,0,3,50
19947,1,2,50
19948,1,1,50
19948,1,1,50
19948,0,1,51
19948,1,1,50
19947,2,1,50
19947,1,1,51
19947,2,1,50
19948,2,1,49
19947,2,0,51
19946,2,0,52
19945,2,1,52
19944,2,1,53
19947,0,0,53
19946,1,0,53
19947,0,0,53
19947,2,0,51
19946,3,0,51
19947,1,0,52
19946,1,1,52
19945,2,1,52
19945,1,2,52
19946,2,1,51
19945,4,0,51
19945,2,0,53
19946,0,2,52
19944,3,2,51
19946,3,2,49
19948,0,2,50
19947,1,1,51
19948,1,0,51
19949,0,0,51
19948,2,0,50
19949,2,0,49
19949,0,2,49
19950,0,1,49
19953,0,0,47
19954,1,0,45
19956,1,0,43
19955,1,0,44
19955,1,0,44
19955,1,0,44
19955,1,0,44
19954,1,1,44
19954,1,1,44
19954,0,1,45
19955,0,1,44
19956,1,0,43
19956,0,0,44
19955,1,0,44
19954,2,0,44
19954,3,1,42
19955,3,0,42
19955,1,1,43
19955,1,1,43
19956,0,1,43
19956,0,1,43
19957,0,1,42
19956,1,1,42
19956,3,0,41
19957,3,0,40
19957,1,2,40
19959,2,1,38
19959,2,1,38
19958,3,2,37
19958,4,1,37
19960,2,0,38
19961,0,1,38
19961,1,1,37
19962,1,0,37
19962,1,0,37
19962,1,0,37
