19980,0,20,0
9955,10028,13,4
5331,13891,448,330
5147,9301,2907,2645
5180,5773,4122,4925
4675,5080,3780,6465
5323,4308,2681,7688
5367,4317,1714,8602
5396,4353,1155,9096
5371,4152,1135,9342
5506,3980,1102,9412
5288,4005,1240,9467
5357,3878,1314,9451
5552,3756,1259,9433
5684,3693,1199,9424
5762,3704,1130,9404
5959,3636,999,9406
5973,3644,1003,9380
5935,3669,1058,9338
5933,3613,1125,9329
5927,3642,1123,9308
6065,3540,1110,9285
6227,3441,1066,9266
6299,3428,1025,9248
6372,3367,1033,9228
6454,3286,1036,9224
6510,3291,996,9203
6575,3219,1022,9184
6551,3248,1020,9181
6613,3222,997,9168
6659,3208,978,9155
6724,3169,991,9116
6767,3084,1051,9098
6889,3033,996,9082
6907,3048,976,9069
6980,3014,949,9057
7017,2972,974,9037
7135,2921,944,9000
7191,2858,967,8984
7216,2872,942,8970
7301,2844,902,8953
7355,2837,880,8928
7377,2815,879,8929
7492,2702,891,8915
7513,2674,922,8891
7596,2648,887,8869
7662,2608,877,8853
7692,2560,886,8862
7723,2588,830,8859
7748,2534,846,8872
7756,2534,833,8877
7859,2501,811,8829
7926,2448,844,8782
7972,2409,876,8743
8025,2431,797,8747
8029,2452,774,8745
8055,2426,799,8720
8207,2293,797,8703
8224,2267,813,8696
8177,2321,804,8698
8171,2327,797,8705
8269,2264,778,8689
8345,2194,774,8687
8378,2206,720,8696
8520,2098,727,8655
8549,2102,716,8633
8594,2109,714,8583
8620,2130,707,8543
8656,2089,747,8508
8706,2065,737,8492
8853,1961,709,8477
8846,2002,706,8446
8828,2045,683,8444
8772,2090,717,8421
8917,1984,688,8411
8957,1947,705,8391
8988,1946,676,8390
9094,1862,675,8369
9092,1865,683,8360
9171,1858,635,8336
9249,1790,624,8337
9195,1827,644,8334
9136,1870,661,8333
9229,1802,652,8317
9244,1786,660,8310
9260,1822,615,8303
9280,1774,631,8315
9307,1789,629,8275
9407,1738,593,8262
9482,1667,586,8265
9483,1679,593,8245
9478,1700,603,8219
9483,1718,581,8218
9500,1727,555,8218
9578,1660,568,8194
9562,1658,593,8187
9615,1618,592,8175
9661,1593,565,8181
9628,1644,566,8162
9646,1613,604,8137
9752,1539,598,8111
9807,1510,588,8095
9866,1508,555,8071
9933,1479,514,8074
9929,1509,500,8062
9938,1538,500,8024
9927,1526,543,8004
9944,1541,528,7987
9972,1522,556,7950
10023,1485,564,7928
10100,1461,538,7901
10139,1467,521,7873
10196,1444,518,7842
10203,1443,500,7854
10211,1448,503,7838
10255,1433,500,7812
10296,1394,511,7799
10288,1440,495,7777
10328,1417,500,7755
10340,1393,532,7735
10401,1363,527,7709
10500,1312,468,7720
10505,1322,460,7713
10477,1338,480,7705
10526,1314,463,7697
10449,1310,528,7713
10498,1291,499,7712
10570,1261,463,7706
10558,1293,447,7702
10537,1343,426,7694
10512,1343,443,7702
10595,1237,473,7695
10650,1206,467,7677
10687,1225,429,7659
10680,1235,446,7639
10713,1224,461,7602
10750,1244,424,7582
10756,1237,412,7595
10754,1222,459,7565
10790,1198,456,7556
10790,1227,442,7541
10841,1190,465,7504
10900,1134,454,7512
10937,1144,435,7484
10978,1158,412,7452
11024,1123,424,7429
11070,1121,393,7416
11119,1090,387,7404
11122,1094,403,7381
11107,1141,370,7382
11113,1128,408,7351
11132,1132,399,7337
11212,1097,386,7305
11224,1081,406,7289
11251,1073,403,7273
11285,1065,391,7259
11252,1093,410,7245
11247,1113,400,7240
11319,1068,385,7228
11334,1072,393,7201
11386,1050,387,7177
11460,986,393,7161
11451,1015,377,7157
11464,1015,380,7141
11455,1038,387,7120
11511,987,410,7092
11577,977,373,7073
11601,999,338,7062
11570,1046,308,7076
11584,1007,357,7052
11662,941,379,7018
11698,915,383,7004
11716,939,353,6992
11761,937,325,6977
11770,948,319,6963
11770,912,330,6988
11729,934,335,7002
11738,952,321,6989
11714,958,347,6981
11773,906,342,6979
11825,870,343,6962
11819,939,300,6942
11831,938,303,6928
11867,891,338,6904
11889,863,347,6901
11927,839,342,6892
11913,891,319,6877
11915,917,300,6868
11952,896,326,6826
11974,862,331,6833
11986,885,306,6823
12010,851,331,6808
12020,840,318,6822
12040,859,302,6799
12046,883,276,6795
12019,891,305,6785
12043,870,324,6763
12080,824,346,6750
12048,887,344,6721
12101,876,328,6695
12205,840,323,6632
12220,846,328,6606
12248,840,319,6593
12285,796,321,6598
12246,847,297,6610
12267,828,295,6610
12325,797,289,6589
12335,785,323,6557
12377,777,300,6546
12388,803,292,6517
12438,769,302,6491
12460,785,295,6460
12439,802,303,6456
12451,812,300,6437
12524,753,288,6435
12564,731,291,6414
12573,750,281,6396
12577,766,262,6395
12627,713,300,6360
12631,749,278,6342
12599,795,284,6322
12597,801,297,6305
12639,789,275,6297
12711,716,287,6286
12746,723,291,6240
12754,761,270,6215
12784,753,269,6194
12784,753,291,6172
12811,726,296,6167
12863,738,256,6143
12846,741,277,6136
12818,764,280,6138
12875,727,296,6102
12912,709,293,6086
12946,698,283,6073
12984,697,262,6057
12963,732,265,6040
12999,734,267,6000
13027,684,276,6013
13077,687,250,5986
13100,704,245,5951
13073,725,256,5946
13123,704,250,5923
13080,737,289,5894
13131,692,268,5909
13182,669,252,5897
13166,700,260,5874
13190,714,241,5855
13222,695,215,5868
13256,667,245,5832
13277,637,265,5821
13308,646,250,5796
13341,647,227,5785
13341,661,213,5785
13326,691,224,5759
13340,664,251,5745
13289,711,274,5726
13289,690,286,5735
13316,692,246,5746
13309,659,260,5772
13325,634,264,5777
13249,690,274,5787
13229,686,269,5816
13232,662,272,5834
13259,642,258,5841
13280,619,258,5843
13251,625,253,5871
13265,604,253,5878
13281,614,240,5865
13287,633,200,5880
13301,618,208,5873
13262,619,231,5888
13247,607,242,5904
13243,613,239,5905
13236,593,257,5914
13220,598,246,5936
13179,629,226,5966
13170,608,250,5972
13179,588,247,5986
13167,596,242,5995
13239,564,219,5978
13207,577,211,6005
13198,598,206,5998
13161,603,209,6027
13124,616,215,6045
13125,587,222,6066
13160,541,245,6054
13187,548,210,6055
13174,556,213,6057
13164,554,224,6058
13177,534,230,6059
13174,540,224,6062
13179,536,221,6064
13138,566,233,6063
13155,551,211,6083
13172,495,219,6114
13147,516,225,6112
13124,559,202,6115
13133,536,209,6122
13168,524,212,6096
13171,531,188,6110
13174,520,206,6100
13177,512,208,6103
13179,514,205,6102
13170,557,193,6080
13131,595,200,6074
13140,587,210,6063
13197,530,208,6065
13201,510,217,6072
13225,498,210,6067
13192,514,201,6093
13222,494,186,6098
13248,469,185,6098
13252,485,183,6080
