19980,0,20,0
10019,9963,12,6
5323,13949,410,318
5089,9240,2979,2692
5007,5938,4072,4983
4619,5037,3691,6653
5331,4133,2608,7928
5360,4136,1696,8808
5225,4313,1163,9299
5223,4142,1089,9546
5379,3840,1142,9639
5269,3815,1241,9675
5308,3794,1238,9660
5516,3631,1212,9641
5567,3638,1153,9642
5590,3631,1162,9617
5661,3642,1091,9606
5718,3605,1067,9610
5940,3484,999,9577
5873,3552,991,9584
5825,3534,1086,9555
5986,3406,1067,9541
6105,3307,1097,9491
6212,3272,1052,9464
6234,3311,1025,9430
6315,3261,1021,9403
6380,3213,1025,9382
6440,3191,995,9374
6470,3235,951,9344
6562,3110,1012,9316
6568,3103,1010,9319
6613,3078,1023,9286
6751,3016,987,9246
6779,2992,992,9237
6887,2927,946,9240
6839,2955,951,9255
6869,2962,913,9256
6926,2916,930,9228
7096,2729,972,9203
7092,2772,931,9205
7076,2837,908,9179
7136,2783,892,9189
7239,2692,894,9175
7348,2621,862,9169
7367,2614,868,9151
7421,2590,877,9112
7496,2572,853,9079
7494,2569,862,9075
7580,2535,823,9062
7630,2519,800,9051
7711,2394,852,9043
7751,2375,849,9025
7797,2403,817,8983
7834,2415,778,8973
7875,2406,752,8967
7910,2391,759,8940
7916,2363,786,8935
7982,2259,840,8919
7980,2269,804,8947
8034,2281,761,8924
8079,2255,765,8901
8144,2191,771,8894
8158,2169,788,8885
8117,2276,752,8855
8194,2183,761,8862
8289,2084,785,8842
8405,2027,732,8836
8383,2098,693,8826
8411,2091,689,8809
8473,2054,713,8760
8549,2032,697,8722
8497,2075,716,8712
8539,2044,694,8723
8678,1939,697,8686
8803,1836,684,8677
8789,1916,671,8624
8853,1932,620,8595
8859,1889,681,8571
8884,1897,691,8528
8951,1843,685,8521
8932,1894,673,8501
8948,1914,664,8474
8938,1896,691,8475
9025,1824,676,8475
9151,1723,676,8450
9176,1727,671,8426
9220,1752,628,8400
9241,1759,592,8408
9237,1754,601,8408
9297,1744,591,8368
9329,1698,611,8362
9390,1647,630,8333
9417,1655,602,8326
9388,1693,579,8340
9357,1692,636,8315
9384,1659,640,8317
9422,1683,611,8284
9481,1653,582,8284
9508,1603,612,8277
9524,1586,614,8276
9638,1544,569,8249
9655,1555,564,8226
9740,1502,561,8197
9754,1514,559,8173
9772,1499,552,8177
9860,1434,550,8156
