19980,0,20,0
9997,9987,12,4
5304,13958,373,365
4982,9439,2895,2684
5120,5870,4060,4950
4700,5029,3721,6550
5228,4352,2658,7762
5365,4302,1722,8611
5376,4305,1173,9146
5383,4131,1116,9370
5526,3873,1145,9456
5250,4057,1219,9474
5335,4010,1184,9471
5488,3801,1256,9455
5671,3696,1184,9449
5715,3662,1168,9455
5785,3719,1069,9427
5849,3692,1039,9420
5891,3662,1062,9385
5948,3603,1078,9371
6037,3528,1112,9323
6113,3486,1098,9303
6111,3518,1080,9291
6280,3406,1057,9257
6264,3400,1084,9252
6407,3347,1031,9215
6510,3284,993,9213
6587,3235,1006,9172
6662,3199,1000,9139
6679,3199,1000,9122
6791,3125,981,9103
6790,3108,1003,9099
6766,3138,1008,9088
6850,3090,974,9086
6907,3028,1002,9063
7021,2955,984,9040
7051,2942,998,9009
7160,2864,961,9015
7163,2894,928,9015
7218,2874,901,9007
7290,2731,953,9026
7351,2733,917,8999
7422,2715,898,8965
7432,2708,904,8956
7428,2783,855,8934
7513,2750,834,8903
7587,2693,825,8895
7591,2663,868,8878
7644,2645,877,8834
7741,2543,890,8826
7833,2505,858,8804
7843,2487,865,8805
7949,2422,844,8785
7944,2446,831,8779
8030,2419,798,8753
8117,2395,776,8712
8154,2379,764,8703
8177,2393,773,8657
8248,2341,780,8631
8265,2320,788,8627
8262,2328,789,8621
8259,2331,807,8603
8387,2253,761,8599
8451,2225,741,8583
8483,2210,745,8562
8459,2236,751,8554
8489,2246,759,8506
8625,2134,746,8495
8689,2090,740,8481
8709,2117,721,8453
8641,2154,753,8452
8712,2122,711,8455
8717,2078,734,8471
8836,1983,741,8440
8937,1917,698,8448
8989,1905,667,8439
9057,1874,640,8429
9043,1916,631,8410
8997,1944,644,8415
8962,1963,659,8416
9036,1897,670,8397
9106,1858,660,8376
9131,1865,655,8349
9185,1841,644,8330
9158,1872,646,8324
9291,1789,621,8299
9315,1782,616,8287
9351,1801,601,8247
9378,1789,589,8244
9442,1732,603,8223
9440,1689,649,8222
9570,1600,624,8206
9578,1657,582,8183
9643,1648,564,8145
9709,1595,559,8137
9727,1630,555,8088
9715,1636,562,8087
9747,1611,566,8076
9795,1587,570,8048
9801,1624,559,8016
9835,1607,558,8000
9822,1629,564,7985
9899,1533,591,7977
9936,1528,576,7960
10003,1527,541,7929
10083,1484,520,7913
10074,1482,515,7929
10103,1489,502,7906
10098,1460,550,7892
10119,1468,527,7886
10158,1454,542,7846
10164,1475,540,7821
10229,1443,523,7805
10258,1431,536,7775
10317,1407,514,7762
10258,1466,500,7776
10286,1433,511,7770
10314,1370,549,7767
10303,1386,538,7773
