19980,0,20,0
9999,9985,15,1
5221,14092,383,304
5054,9327,2951,2668
5055,5849,4209,4887
4659,5004,3813,6524
5249,4255,2747,7749
5293,4310,1741,8656
5299,4351,1188,9162
5367,4110,1118,9405
5586,3814,1119,9481
5245,3997,1246,9512
5287,3920,1259,9534
5444,3752,1276,9528
5579,3656,1254,9511
5624,3687,1179,9510
5888,3562,1070,9480
5906,3606,1037,9451
5869,3681,1027,9423
5971,3549,1088,9392
5939,3541,1147,9373
6002,3476,1159,9363
6245,3341,1096,9318
6235,3316,1114,9335
6211,3410,1052,9327
6397,3287,1017,9299
6519,3190,1027,9264
6548,3189,1012,9251
6578,3183,1013,9226
6565,3210,1027,9198
6703,3124,1000,9173
6732,3043,1066,9159
6790,3021,1046,9143
6803,3065,997,9135
6904,2986,980,9130
7000,2915,964,9121
7050,2946,906,9098
7146,2842,938,9074
7186,2848,939,9027
7323,2766,916,8995
7321,2783,918,8978
7350,2760,911,8979
7366,2759,888,8987
7525,2608,882,8985
7616,2561,876,8947
7521,2663,861,8955
7500,2723,847,8930
7551,2646,872,8931
7679,2518,865,8938
7683,2528,871,8918
7735,2495,864,8906
7884,2400,829,8887
7874,2397,859,8870
7902,2425,824,8849
7949,2428,787,8836
8040,2378,754,8828
8115,2289,793,8803
8048,2344,818,8790
8090,2317,810,8783
8192,2215,800,8793
8256,2198,775,8771
8370,2133,749,8748
8424,2150,718,8708
8433,2135,750,8682
8408,2200,710,8682
8452,2174,722,8652
8443,2172,772,8613
8487,2130,765,8618
8578,2060,784,8578
8661,2018,742,8579
8732,2013,698,8557
8843,1929,689,8539
8802,1968,706,8524
8783,1999,694,8524
8839,1920,735,8506
8903,1894,728,8475
8894,1954,686,8466
8964,1908,668,8460
9041,1810,700,8449
9011,1861,693,8435
9001,1893,689,8417
9105,1844,671,8380
9137,1807,669,8387
9221,1757,655,8367
9236,1754,627,8383
9247,1767,595,8391
9304,1723,614,8359
9302,1767,596,8335
9284,1767,638,8311
9314,1770,625,8291
9346,1711,662,8281
9438,1646,646,8270
9479,1635,663,8223
9480,1672,613,8235
9525,1644,599,8232
9590,1623,565,8222
9619,1638,551,8192
9569,1622,605,8204
9612,1607,577,8204
9631,1600,594,8175
9719,1547,595,8139
9733,1533,574,8160
9739,1531,581,8149
9750,1560,560,8130
9814,1531,535,8120
9868,1519,519,8094
9944,1467,520,8069
9940,1489,520,8051
9944,1478,543,8035
10015,1419,529,8037
10105,1362,548,7985
10142,1382,529,7947
10095,1453,538,7914
10192,1393,520,7895
10263,1373,501,7863
10314,1317,523,7846
10306,1381,520,7793
10342,1335,544,7779
10445,1255,507,7793
10406,1299,512,7783
10435,1325,469,7771
10429,1329,497,7745
10456,1317,494,7733
10471,1289,508,7732
10522,1266,495,7717
10543,1275,468,7714
10564,1259,461,7716
10541,1290,461,7708
10512,1329,472,7687
10570,1262,494,7674
10646,1214,491,7649
10701,1171,487,7641
10771,1150,477,7602
10836,1149,430,7585
10805,1211,432,7552
10785,1286,382,7547
10849,1198,422,7531
10836,1189,442,7533
10901,1146,448,7505
10884,1162,460,7494
10859,1218,452,7471
10966,1138,423,7473
11009,1107,444,7440
11036,1126,408,7430
11096,1074,420,7410
11157,1044,412,7387
11136,1102,392,7370
11159,1088,405,7348
11189,1091,374,7346
11191,1108,353,7348
11205,1086,374,7335
11219,1085,376,7320
11187,1085,406,7322
11187,1077,434,7302
11180,1098,443,7279
11251,1090,418,7241
11296,1049,427,7228
11390,1027,391,7192
11391,1038,398,7173
11420,1005,405,7170
11494,948,418,7140
