19895,6,3,96
19896,5,2,97
19899,3,1,97
19898,2,4,96
19894,6,3,97
19897,4,3,96
19896,3,4,97
19898,6,1,95
19898,5,2,95
19899,2,2,97
19899,1,2,98
19895,5,2,98
19896,6,0,98
19896,4,3,97
19894,4,4,98
19893,5,5,97
19895,3,6,96
19893,7,5,95
19894,7,4,95
19896,3,2,99
19894,4,3,99
19892,5,2,101
19892,4,2,102
19886,7,2,105
19884,9,1,106
19888,4,1,107
19887,3,2,108
19886,5,1,108
19887,3,1,109
19889,1,2,108
19889,1,0,110
19890,1,0,109
19888,3,1,108
19887,6,0,107
19884,9,1,106
19883,10,1,106
19883,5,3,109
19881,4,5,110
19879,5,3,113
19880,4,3,113
19881,2,3,114
19880,3,1,116
19879,3,0,118
19877,5,0,118
19876,4,2,118
19875,4,2,119
19874,6,1,119
19874,5,2,119
19873,4,2,121
19871,8,0,121
19873,5,2,120
19875,1,3,121
19879,0,2,119
19881,1,1,117
19881,3,0,116
19879,5,0,116
19883,3,0,114
19881,3,1,115
19877,6,2,115
19878,6,4,112
19879,5,4,112
19877,5,4,114
19877,4,3,116
19878,3,2,117
19880,1,1,118
19879,3,0,118
19880,3,1,116
19881,3,0,116
19881,2,1,116
19884,2,1,113
19885,2,0,113
19886,3,0,111
19884,5,0,111
19887,3,1,109
19887,3,1,109
19886,4,0,110
19887,3,1,109
19889,2,0,109
19890,1,0,109
19889,3,0,108
19890,2,0,108
19890,1,0,109
19891,3,0,106
19891,4,0,105
19891,4,1,104
19891,3,1,105
19894,2,0,104
19893,3,1,103
19892,4,1,103
19893,4,0,103
19893,5,0,102
19892,5,1,102
19891,3,4,102
19890,5,3,102
19888,6,3,103
19892,3,2,103
19889,7,1,103
19888,8,2,102
19888,7,3,102
19891,4,1,104
19889,4,1,106
19887,5,2,106
19888,6,0,106
19890,2,0,108
19892,0,0,108
19892,1,0,107
19890,3,0,107
19889,5,0,106
19890,4,1,105
19890,4,2,104
19891,2,3,104
19892,1,3,104
19892,3,3,102
19893,4,1,102
19894,3,0,103
19894,4,0,102
19895,3,1,101
19898,0,4,98
19898,1,3,98
19897,3,3,97
19897,5,2,96
19898,6,1,95
19898,4,2,96
19896,8,2,94
19899,5,1,95
19898,6,1,95
19900,3,2,95
19896,6,2,96
19898,6,0,96
19897,6,1,96
19900,4,1,95
19899,2,3,96
19902,2,0,96
19902,3,0,95
19903,3,0,94
19905,1,1,93
19905,2,1,92
19904,4,1,91
19906,2,0,92
19907,4,0,89
19906,4,0,90
19906,5,0,89
19905,6,1,88
19906,5,3,86
