19833,4,1,162
19832,6,0,162
19831,5,2,162
19835,3,1,161
19835,5,0,160
19836,4,0,160
19836,5,1,158
19840,4,0,156
19840,5,1,154
19842,6,0,152
19844,4,0,152
19840,8,1,151
19843,8,2,147
19845,4,4,147
19846,5,4,145
19847,6,4,143
19845,5,4,146
19843,8,3,146
19843,9,3,145
19846,7,4,143
19845,9,3,143
19848,7,2,143
19849,8,1,142
19850,3,3,144
19849,5,2,144
19848,8,1,143
19843,13,2,142
19847,9,1,143
19848,5,3,144
19849,4,3,144
19842,11,3,144
19846,9,2,143
19850,3,4,143
19853,4,3,140
19851,6,3,140
19854,4,2,140
19852,4,3,141
19851,6,1,142
19852,4,2,142
19851,4,2,143
19851,5,0,144
19849,5,1,145
19849,8,1,142
19851,6,2,141
19851,4,3,142
19851,5,2,142
19852,5,2,141
19852,3,3,142
19854,3,2,141
19854,5,0,141
19857,3,1,139
19856,6,1,137
19855,6,2,137
19855,5,1,139
19855,3,1,141
19853,6,0,141
19848,9,3,140
19850,8,2,140
19848,7,4,141
19848,5,5,142
19848,5,4,143
19854,4,2,140
19851,7,2,140
19852,9,2,137
19857,6,3,134
19853,9,4,134
19854,6,5,135
19857,7,4,132
19861,4,3,132
19863,5,1,131
19863,7,1,129
19863,8,0,129
19864,6,2,128
19866,3,2,129
19866,3,2,129
19865,7,0,128
19866,7,0,127
19869,3,0,128
19868,4,1,127
19865,7,2,126
19864,8,3,125
19863,4,7,126
19866,6,5,123
19865,9,4,122
19864,7,2,127
19860,9,4,127
19860,10,3,127
19862,8,2,128
19862,7,3,128
19866,5,1,128
19866,6,1,127
19868,4,3,125
19871,2,3,124
19869,4,2,125
19868,5,1,126
19865,7,3,125
19863,8,2,127
19864,7,0,129
19865,3,1,131
19861,7,0,132
19862,5,1,132
19859,6,2,133
19861,4,3,132
19865,2,1,132
19864,3,1,132
19864,6,1,129
19861,8,2,129
19857,7,6,130
19854,10,7,129
19855,9,6,130
19857,7,6,130
19861,2,4,133
19858,4,1,137
19854,7,2,137
19851,8,0,141
19850,8,0,142
19850,6,0,144
19851,5,1,143
19849,7,2,142
19848,6,4,142
19845,7,3,145
19842,8,4,146
19844,5,5,146
19843,6,4,147
19843,6,4,147
19844,5,3,148
19846,2,4,148
19849,1,4,146
19848,4,3,145
19848,5,3,144
19849,5,2,144
19849,5,3,143
19851,4,3,142
19853,4,3,140
19850,5,5,140
19854,2,4,140
19849,7,5,139
19845,12,2,141
19846,11,2,141
19848,6,5,141
19849,6,5,140
19854,5,4,137
19856,5,2,137
19852,8,2,138
19850,8,3,139
19851,9,2,138
19852,8,1,139
19852,6,2,140
19854,3,3,140
19856,4,2,138
19855,7,2,136
19850,12,1,137
19851,9,1,139
19848,6,6,140
19846,9,4,141
19843,9,6,142
19845,9,3,143
19849,5,3,143
19847,5,4,144
19850,3,2,145
19850,5,2,143
19853,5,1,141
19850,7,1,142
19850,7,2,141
19852,4,3,141
