19980,0,20,0
10009,9976,13,2
5409,13826,398,367
5176,9174,2917,2733
5129,5981,3951,4939
4678,5137,3632,6553
5307,4339,2589,7765
5444,4231,1709,8616
5368,4380,1146,9106
5404,4096,1115,9385
5430,3985,1101,9484
5202,4000,1272,9526
5358,3917,1202,9523
5595,3700,1182,9523
5697,3674,1131,9498
5722,3725,1078,9475
5816,3726,1000,9458
5847,3674,1036,9443
5907,3650,1009,9434
6036,3494,1056,9414
6021,3518,1054,9407
6055,3508,1071,9366
6135,3408,1096,9361
6221,3373,1076,9330
6339,3344,1007,9310
6410,3323,979,9288
6418,3321,997,9264
6428,3318,1016,9238
6532,3259,967,9242
6569,3218,967,9246
6666,3162,960,9212
6682,3159,962,9197
6714,3105,984,9197
6757,3119,945,9179
6804,3104,944,9148
6942,2977,936,9145
7000,2922,955,9123
7012,2947,954,9087
7073,2963,897,9067
7144,2890,911,9055
7205,2831,914,9050
7314,2763,899,9024
7321,2816,865,8998
7301,2817,884,8998
7301,2786,897,9016
7451,2654,890,9005
7528,2626,855,8991
7598,2589,858,8955
7646,2584,821,8949
7716,2557,811,8916
7769,2502,834,8895
7821,2454,810,8915
7906,2420,776,8898
7921,2422,788,8869
7931,2437,773,8859
7943,2445,769,8843
7970,2419,785,8826
8030,2381,791,8798
8062,2376,784,8778
8069,2356,792,8783
8140,2291,801,8768
8248,2230,768,8754
8378,2172,724,8726
8439,2147,709,8705
8443,2201,686,8670
8454,2193,695,8658
8509,2122,725,8644
8523,2155,716,8606
8522,2166,719,8593
8573,2093,713,8621
8572,2101,736,8591
8710,2032,694,8564
8768,1951,715,8566
8752,2010,696,8542
8730,2041,689,8540
8762,2029,681,8528
8793,1989,715,8503
8852,1939,685,8524
8972,1888,646,8494
9012,1900,612,8476
8980,1963,605,8452
8980,1953,655,8412
9086,1853,668,8393
9089,1853,715,8343
9138,1860,684,8318
9215,1822,640,8323
9274,1798,617,8311
9289,1811,578,8322
9350,1757,561,8332
9348,1698,613,8341
9393,1702,596,8309
9340,1748,622,8290
9362,1768,589,8281
