19980,0,20,0
10114,9871,10,5
5373,13937,371,319
4964,9435,2984,2617
4991,5921,4174,4914
4550,4976,3792,6682
5178,4277,2596,7949
5296,4232,1671,8801
5291,4306,1153,9250
5248,4143,1139,9470
5370,3921,1113,9596
5166,3943,1260,9631
5318,3813,1234,9635
5502,3625,1245,9628
5566,3671,1170,9593
5646,3675,1095,9584
5767,3657,1017,9559
5783,3628,1038,9551
5841,3629,1035,9495
5805,3621,1086,9488
5905,3485,1136,9474
6074,3369,1098,9459
6119,3422,1023,9436
6117,3414,1047,9422
6277,3219,1100,9404
6318,3234,1058,9390
6364,3244,1033,9359
6396,3229,1031,9344
6578,3119,1008,9295
6603,3138,981,9278
6652,3116,985,9247
6628,3121,1003,9248
6638,3113,993,9256
6840,2959,967,9234
6875,2927,983,9215
6883,2935,979,9203
7002,2837,962,9199
7141,2748,936,9175
7133,2820,911,9136
7161,2828,887,9124
7207,2763,935,9095
7204,2786,927,9083
7215,2802,913,9070
7301,2710,924,9065
7262,2749,925,9064
7336,2694,899,9071
7514,2528,909,9049
7631,2463,879,9027
7575,2605,812,9008
7653,2530,811,9006
7720,2431,867,8982
7796,2430,823,8951
7888,2403,806,8903
7950,2375,779,8896
8008,2339,781,8872
7980,2388,784,8848
8016,2347,819,8818
8113,2298,795,8794
8178,2238,814,8770
8209,2256,762,8773
8292,2220,753,8735
8273,2222,752,8753
8267,2204,774,8755
8230,2219,768,8783
8363,2117,735,8785
8304,2168,769,8759
8418,2122,722,8738
8474,2104,704,8718
8498,2079,710,8713
8585,2031,655,8729
8640,2003,659,8698
8625,2005,683,8687
8685,1966,687,8662
8681,1988,688,8643
8753,1938,681,8628
8749,1988,648,8615
8855,1925,655,8565
8866,1897,681,8556
8875,1916,686,8523
8844,1963,672,8521
8967,1869,661,8503
9047,1773,664,8516
9146,1768,630,8456
9175,1754,634,8437
9176,1762,626,8436
9235,1761,591,8413
9244,1741,632,8383
9284,1752,586,8378
9333,1673,622,8372
9316,1688,640,8356
9337,1686,617,8360
9312,1703,618,8367
9342,1692,608,8358
9421,1635,594,8350
9465,1611,597,8327
9517,1605,574,8304
9571,1599,562,8268
9558,1613,570,8259
9615,1611,564,8210
9712,1512,551,8225
9770,1475,558,8197
9708,1580,532,8180
9736,1545,560,8159
9726,1580,550,8144
9781,1545,555,8119
9854,1456,578,8112
9929,1452,535,8084
10010,1387,537,8066
10001,1392,534,8073
10064,1408,493,8035
10073,1414,501,8012
10098,1445,476,7981
10114,1418,503,7965
10118,1428,516,7938
10141,1468,478,7913
10151,1441,497,7911
10233,1373,479,7915
10268,1373,474,7885
10289,1321,507,7883
10276,1381,467,7876
10297,1366,501,7836
10321,1351,506,7822
10352,1363,474,7811
10404,1289,499,7808
10427,1285,473,7815
10398,1318,477,7807
10432,1273,484,7811
10458,1242,480,7820
10444,1275,468,7813
10485,1307,438,7770
10516,1233,471,7780
10546,1223,477,7754
10610,1186,463,7741
10618,1186,472,7724
10633,1205,470,7692
10657,1202,442,7699
10714,1178,431,7677
10756,1135,444,7665
10798,1146,416,7640
10811,1150,419,7620
10911,1076,425,7588
10892,1121,431,7556
10892,1164,418,7526
10875,1167,440,7518
10918,1155,445,7482
10975,1129,421,7475
11002,1112,407,7479
11048,1083,405,7464
11123,1028,408,7441
11119,1057,385,7439
11107,1114,373,7406
11138,1062,409,7391
11117,1101,422,7360
11147,1099,417,7337
11157,1093,434,7316
11183,1095,415,7307
11183,1085,422,7310
11159,1122,401,7318
11234,1045,389,7332
11290,978,400,7332
11289,993,389,7329
11272,1031,390,7307
11280,1052,383,7285
11373,985,369,7273
11457,933,384,7226
11488,952,348,7212
11545,928,336,7191
11535,952,340,7173
11557,951,346,7146
11565,968,338,7129
11572,952,355,7121
11625,932,370,7073
11631,932,380,7057
11653,951,342,7054
11669,951,368,7012
11657,976,353,7014
11728,938,348,6986
11769,883,361,6987
11779,895,353,6973
11820,904,344,6932
11807,948,349,6896
11859,927,345,6869
11875,908,382,6835
11914,904,357,6825
11945,890,344,6821
12008,864,304,6824
12070,832,298,6800
12022,881,338,6759
12047,854,343,6756
12040,861,355,6744
12014,909,326,6751
12027,874,346,6753
12065,850,330,6755
12098,857,327,6718
12141,846,304,6709
12146,843,319,6692
12228,817,284,6671
12248,788,300,6664
12231,819,305,6645
12245,822,297,6636
12248,839,308,6605
12270,822,332,6576
12272,841,314,6573
12293,833,300,6574
12296,832,315,6557
12323,829,317,6531
12381,795,306,6518
12415,728,321,6536
12356,818,311,6515
12411,783,299,6507
12415,795,289,6501
12430,815,275,6480
12423,811,311,6455
12418,826,307,6449
12412,850,305,6433
12500,776,304,6420
12510,760,299,6431
12542,747,295,6416
12559,789,271,6381
12589,770,294,6347
12622,728,322,6328
12590,779,288,6343
12622,763,281,6334
12610,757,294,6339
12603,769,291,6337
12625,775,295,6305
12656,750,319,6275
12687,744,310,6259
12731,706,292,6271
12763,698,292,6247
12735,735,291,6239
12698,759,311,6232
12703,773,303,6221
12766,718,314,6202
12785,702,308,6205
12863,663,286,6188
12873,686,269,6172
12878,690,266,6166
12910,686,248,6156
12931,662,255,6152
12931,681,258,6130
12982,668,249,6101
12960,691,264,6085
13017,684,246,6053
13067,665,255,6013
13101,641,254,6004
13088,652,262,5998
13147,642,249,5962
13178,638,237,5947
13160,678,229,5933
13174,687,232,5907
13201,663,247,5889
13197,654,275,5874
13169,690,273,5868
13202,685,262,5851
13208,687,256,5849
13254,659,250,5837
13299,620,256,5825
13328,595,259,5818
13324,630,239,5807
13308,632,246,5814
13284,628,253,5835
13272,627,252,5849
13278,624,231,5867
13271,593,242,5894
13199,652,234,5915
13199,618,222,5961
13168,596,253,5983
13153,624,230,5993
13142,634,241,5983
13113,646,253,5988
13139,609,264,5988
13161,585,244,6010
13184,582,229,6005
13172,579,226,6023
13196,573,213,6018
13199,570,198,6033
13212,552,206,6030
13188,564,208,6040
13169,578,206,6047
13173,579,215,6033
13209,558,221,6012
13189,569,224,6018
13186,565,224,6025
13199,545,219,6037
13209,558,205,6028
13218,555,205,6022
13221,554,202,6023
13199,543,210,6048
13204,543,226,6027
13207,551,208,6034
13214,550,207,6029
13229,533,218,6020
13223,553,219,6005
13232,549,206,6013
13233,538,207,6022
13267,510,213,6010
13286,526,200,5988
13300,506,208,5986
