19905,5,2,88
19906,6,2,86
19909,5,0,86
19910,3,2,85
19908,6,1,85
19908,6,1,85
19907,7,0,86
19905,8,0,87
19906,8,0,86
19907,5,1,87
19909,3,1,87
19910,2,1,87
19908,3,2,87
19908,3,2,87
19909,3,1,87
19908,3,2,87
19910,1,2,87
19909,2,1,88
19910,2,0,88
19909,3,0,88
19907,6,0,87
19908,4,2,86
19905,4,4,87
19907,3,3,87
19910,1,2,87
19911,1,3,85
19911,3,2,84
19913,2,2,83
19912,3,1,84
19914,3,1,82
19912,4,1,83
19914,4,0,82
19913,5,1,81
19914,4,1,81
19914,2,2,82
19914,4,0,82
19915,3,1,81
19917,2,2,79
19915,5,2,78
19915,5,2,78
19915,5,2,78
19918,3,1,78
19920,2,2,76
19920,2,1,77
19920,3,0,77
19920,3,0,77
19920,2,1,77
19920,2,0,78
19921,1,0,78
19920,2,0,78
19919,3,0,78
19922,2,0,76
19923,2,0,75
19923,2,2,73
19922,5,2,71
19919,6,2,73
19918,5,1,76
19919,3,2,76
19918,3,3,76
19917,4,0,79
19918,2,2,78
19918,2,3,77
19916,3,4,77
19918,3,1,78
19917,4,2,77
19919,4,1,76
19919,2,3,76
19921,2,2,75
19919,4,3,74
19921,3,1,75
19922,3,1,74
19921,6,0,73
19920,7,0,73
19922,4,0,74
19921,4,1,74
19916,7,3,74
19918,4,4,74
19919,5,2,74
19916,8,2,74
19914,9,1,76
19915,5,2,78
19916,3,1,80
19915,4,0,81
19914,4,1,81
19910,9,1,80
19910,7,3,80
19913,4,2,81
19911,4,3,82
19907,8,2,83
19908,8,2,82
19910,5,2,83
19909,1,3,87
19904,8,1,87
19905,7,1,87
19908,4,2,86
19905,5,3,87
19903,8,2,87
19906,4,3,87
19903,5,4,88
19903,4,4,89
19904,4,4,88
19901,7,3,89
19902,5,3,90
19902,3,4,91
19902,5,0,93
19900,5,1,94
19901,1,1,97
19900,3,0,97
19900,2,1,97
19901,2,1,96
19899,4,0,97
19897,4,0,99
19896,3,0,101
19895,3,1,101
19893,4,1,102
19893,6,1,100
19894,4,1,101
19896,2,1,101
19898,1,0,101
19897,2,0,101
19896,4,0,100
19896,4,0,100
19897,3,1,99
19896,4,2,98
19896,5,1,98
19897,4,1,98
19897,4,0,99
19897,3,1,99
19899,3,2,96
19898,6,1,95
19899,6,0,95
19904,2,0,94
19905,1,0,94
19904,3,0,93
19903,5,0,92
19906,4,0,90
19907,2,1,90
19909,2,1,88
19910,2,0,88
19906,6,0,88
19907,4,1,88
19909,2,1,88
19907,4,2,87
19907,6,1,86
19909,3,3,85
19911,1,2,86
19913,1,1,85
19913,1,0,86
19911,3,0,86
19910,3,0,87
19910,2,1,87
19912,1,1,86
19909,4,2,85
19908,7,1,84
19905,9,1,85
19905,6,3,86
19904,4,2,90
19904,5,1,90
19904,5,0,91
19904,2,2,92
19905,2,2,91
19905,2,2,91
19908,1,0,91
19906,2,0,92
19906,3,0,91
19907,3,0,90
19907,4,0,89
19905,3,1,91
19905,4,0,91
19904,4,1,91
19905,3,1,91
19902,5,2,91
19901,6,3,90
19907,2,1,90
19907,1,0,92
19906,1,0,93
19907,2,0,91
19907,3,0,90
19909,2,0,89
19908,2,1,89
19905,3,3,89
19901,7,1,91
19902,6,1,91
19903,5,2,90
19904,2,2,92
19902,5,1,92
19901,6,1,92
19902,4,3,91
19902,3,5,90
19901,4,4,91
19903,4,2,91
19902,6,1,91
19898,10,0,92
19904,4,2,90
19905,1,4,90
19907,2,2,89
19908,2,0,90
19908,3,0,89
19907,3,1,89
19907,3,2,88
19906,4,2,88
19900,8,3,89
19900,8,3,89
19900,5,2,93
19898,5,3,94
19897,3,2,98
19896,4,1,99
19897,1,3,99
19897,4,1,98
19895,6,1,98
19895,7,1,97
19892,6,3,99
19891,7,3,99
19890,5,2,103
19894,3,0,103
19897,0,2,101
19898,0,2,100
19895,3,1,101
19896,1,2,101
19897,0,2,101
19895,3,1,101
19894,4,1,101
19897,2,2,99
19897,3,0,100
19894,7,0,99
19893,8,0,99
19892,5,2,101
19895,2,2,101
19893,2,3,102
19889,5,2,104
19889,5,1,105
19889,6,1,104
19887,7,1,105
19884,10,1,105
19884,5,5,106
19885,2,6,107
19887,5,3,105
19889,3,3,105
19892,2,1,105
19893,1,2,104
19893,4,0,103
19895,5,0,100
19893,5,1,101
19891,4,3,102
19894,3,1,102
19894,1,2,103
19894,1,2,103
19894,1,2,103
19892,3,2,103
19892,4,1,103
19893,3,0,104
19889,7,1,103
19889,7,2,102
19887,7,3,103
19890,5,3,102
19889,4,3,104
19890,4,2,104
19891,1,1,107
19889,3,0,108
19887,5,0,108
19889,2,1,108
19889,2,2,107
19889,3,0,108
19883,10,0,107
19883,8,1,108
19886,6,2,106
19885,6,4,105
19885,6,3,106
19886,3,3,108
19888,1,3,108
19889,1,2,108
19890,0,2,108
19889,2,0,109
19888,5,0,107
19888,3,2,107
19890,0,4,106
19888,3,3,106
19886,6,3,105
19886,5,0,109
19889,5,0,106
19884,7,1,108
19883,8,0,109
19880,7,3,110
19879,7,4,110
19879,5,5,111
19883,5,1,111
19883,5,1,111
19883,4,2,111
19882,4,1,113
19880,6,1,113
19881,6,0,113
19880,5,1,114
19880,3,3,114
19879,4,2,115
19883,3,1,113
19882,3,2,113
19882,4,1,113
19881,4,2,113
19881,4,1,114
19879,5,2,114
19879,3,3,115
19881,2,2,115
19883,2,1,114
19879,7,1,113
19879,8,1,112
19877,7,4,112
19878,8,3,111
19878,6,6,110
19884,2,2,112
19883,4,2,111
19880,9,1,110
19883,6,1,110
19884,2,5,109
19884,3,3,110
19884,2,2,112
19881,5,0,114
19884,4,0,112
19885,2,1,112
19885,2,3,110
19884,3,1,112
19883,3,1,113
19883,4,0,113
19884,3,2,111
19886,3,1,110
19886,2,1,111
19886,2,1,111
19884,4,1,111
19882,6,1,111
19884,3,2,111
19882,4,3,111
19884,4,1,111
19884,4,2,110
19884,5,1,110
19884,8,0,108
19887,5,0,108
19884,6,1,109
19884,7,2,107
19887,3,1,109
19885,3,1,111
19883,6,1,110
19883,5,3,109
19882,5,3,110
19882,5,3,110
19883,3,7,107
19883,6,3,108
19882,7,2,109
19881,5,3,111
19879,6,4,111
19878,7,4,111
19878,5,5,112
19880,3,3,114
19883,2,1,114
19886,1,1,112
19886,1,0,113
19885,3,0,112
19882,7,0,111
19879,8,1,112
19880,4,2,114
19880,2,4,114
19881,1,3,115
19883,2,1,114
19882,3,1,114
19880,3,1,116
19882,4,0,114
19880,6,1,113
19879,7,1,113
19880,3,2,115
19880,4,3,113
19881,1,3,115
19884,0,0,116
19885,0,0,115
19886,0,0,114
19887,1,0,112
19887,2,0,111
19886,2,1,111
19886,3,1,110
19883,5,1,111
19883,6,1,110
19882,8,0,110
19883,5,1,111
19887,2,2,109
19888,2,1,109
19891,2,0,107
19889,4,0,107
19890,3,0,107
19888,2,3,107
19886,4,3,107
19885,4,2,109
19889,3,1,107
19888,3,0,109
19886,4,0,110
19888,3,1,108
19889,2,1,108
19889,2,2,107
19889,3,1,107
19888,4,1,107
19890,3,1,106
19887,3,2,108
19886,5,1,108
19886,4,1,109
19883,4,3,110
19881,6,0,113
19882,4,0,114
19881,5,1,113
19881,5,2,112
19879,5,3,113
19881,4,2,113
19880,5,3,112
19884,2,1,113
19887,1,1,111
19885,4,0,111
19884,6,0,110
19882,8,0,110
19882,7,3,108
19879,6,5,110
19881,5,3,111
19884,2,2,112
19886,4,1,109
19885,6,1,108
19886,4,0,110
19885,3,1,111
19889,2,1,108
19892,0,2,106
19891,2,2,105
19891,4,2,103
19892,4,1,103
19894,3,0,103
19893,3,1,103
19891,5,0,104
19890,4,1,105
19889,3,1,107
19888,4,1,107
19887,3,2,108
19888,1,2,109
19887,2,2,109
19886,3,0,111
19886,2,0,112
19886,3,0,111
19883,5,0,112
19881,8,0,111
19878,8,3,111
19879,7,3,111
19878,7,2,113
19878,5,1,116
19882,2,2,114
19884,2,3,111
19883,3,3,111
19879,6,3,112
19876,7,1,116
19876,6,2,116
19875,7,1,117
19875,5,2,118
19873,7,3,117
19880,4,2,114
19878,3,3,116
19881,5,1,113
19884,4,0,112
19885,3,0,112
19888,4,0,108
19889,2,0,109
19888,1,1,110
19888,2,0,110
19889,1,0,110
19887,4,0,109
19886,4,0,110
19887,2,2,109
19886,1,3,110
19886,4,1,109
19885,4,2,109
19886,3,3,108
19888,4,1,107
19886,5,2,107
19891,3,0,106
19892,1,0,107
19891,3,0,106
19890,5,0,105
19892,3,0,105
19889,5,1,105
19888,6,2,104
19889,3,3,105
19889,2,3,106
19890,2,3,105
19888,4,2,106
19890,3,1,106
19892,1,2,105
19891,2,2,105
19887,6,1,106
19889,6,3,102
19890,5,2,103
19888,6,3,103
19886,5,3,106
19882,5,5,108
19884,5,3,108
19886,3,2,109
19887,3,1,109
19888,4,1,107
19887,4,2,107
19883,7,3,107
19886,5,4,105
19888,4,5,103
19889,4,3,104
19892,2,2,104
19894,0,2,104
19895,1,2,102
19894,3,2,101
19895,3,1,101
