19980,0,20,0
9999,9983,15,3
5296,13977,389,338
5038,9408,2935,2619
5075,5889,4131,4905
4573,5127,3753,6547
5182,4307,2708,7803
5186,4286,1778,8750
5239,4305,1181,9275
5263,4111,1082,9544
5372,3933,1064,9631
5240,3876,1188,9696
5352,3735,1241,9672
5430,3662,1253,9655
5503,3675,1177,9645
5648,3650,1098,9604
5817,3549,1056,9578
5839,3588,1005,9568
5872,3526,1039,9563
5869,3525,1060,9546
5909,3474,1086,9531
5922,3470,1099,9509
6054,3387,1042,9517
6115,3332,1049,9504
6154,3358,1013,9475
6272,3211,1047,9470
6370,3179,1009,9442
6474,3131,997,9398
6512,3150,977,9361
6526,3150,980,9344
6599,3109,970,9322
6654,3059,974,9313
6751,3010,942,9297
6761,2960,969,9310
6806,2989,922,9283
6776,3023,948,9253
6929,2915,921,9235
6961,2909,912,9218
7057,2832,943,9168
7087,2809,949,9155
7093,2850,916,9141
7185,2846,856,9113
7271,2759,881,9089
7307,2709,887,9097
7366,2672,876,9086
7430,2624,865,9081
7426,2599,880,9095
7468,2553,880,9099
7467,2610,852,9071
7504,2613,826,9057
7668,2469,829,9034
7724,2444,800,9032
7706,2496,795,9003
7773,2411,820,8996
7816,2368,840,8976
7914,2333,766,8987
7872,2388,785,8955
7947,2353,754,8946
8042,2282,781,8895
7997,2354,777,8872
8053,2299,766,8882
8099,2238,780,8883
8164,2220,744,8872
8278,2127,742,8853
8327,2117,715,8841
8286,2195,705,8814
8265,2188,732,8815
8299,2196,706,8799
8338,2136,742,8784
8476,2069,711,8744
8494,2067,717,8722
8522,2078,698,8702
8526,2089,708,8677
8561,2073,686,8680
8641,2021,673,8665
8622,2000,702,8676
8668,1951,720,8661
8750,1895,714,8641
8781,1892,698,8629
8840,1897,655,8608
8857,1901,653,8589
8951,1842,613,8594
8924,1873,623,8580
8976,1850,622,8552
9012,1788,671,8529
8998,1826,638,8538
9009,1858,625,8508
9040,1840,632,8488
9059,1807,662,8472
9121,1766,646,8467
9164,1717,657,8462
9219,1714,619,8448
9289,1689,598,8424
9278,1717,601,8404
9299,1683,614,8404
9331,1673,608,8388
9352,1664,628,8356
9406,1640,590,8364
9485,1590,589,8336
9529,1575,566,8330
9511,1573,590,8326
9579,1588,541,8292
9539,1621,550,8290
9606,1578,538,8278
9651,1515,570,8264
9601,1578,575,8246
9668,1546,541,8245
9696,1486,575,8243
9731,1502,543,8224
9736,1483,553,8228
9781,1455,550,8214
9784,1477,534,8205
9848,1452,513,8187
9917,1410,526,8147
9936,1460,497,8107
10001,1396,532,8071
10043,1409,517,8031
10066,1438,494,8002
10144,1341,533,7982
10150,1370,514,7966
10149,1390,476,7985
10190,1377,465,7968
10249,1356,465,7930
10258,1325,492,7925
10334,1277,459,7930
10337,1287,482,7894
10404,1264,484,7848
10390,1312,449,7849
10412,1301,451,7836
10434,1286,461,7819
10456,1277,461,7806
10470,1256,468,7806
10479,1248,474,7799
10504,1269,449,7778
10544,1240,473,7743
10573,1254,450,7723
10622,1242,443,7693
10628,1213,472,7687
10670,1201,453,7676
10704,1186,466,7644
10763,1145,450,7642
10810,1122,444,7624
10801,1165,413,7621
10833,1170,426,7571
10891,1160,392,7557
10838,1214,394,7554
10890,1148,424,7538
10856,1142,452,7550
10915,1092,435,7558
10885,1133,417,7565
10922,1140,373,7565
10903,1184,374,7539
10903,1168,419,7510
10920,1114,456,7510
10945,1090,467,7498
10995,1111,410,7484
11072,1088,372,7468
11096,1069,400,7435
11154,1032,405,7409
11163,1026,405,7406
11171,1046,389,7394
11128,1126,355,7391
11218,1067,349,7366
11211,1051,380,7358
11191,1057,403,7349
11294,1005,382,7319
11329,965,391,7315
11375,951,376,7298
11338,980,379,7303
11346,1002,347,7305
11396,968,354,7282
11375,972,380,7273
11403,1004,376,7217
11431,990,352,7227
11497,946,349,7208
11520,943,354,7183
11528,975,367,7130
11504,1002,384,7110
11584,958,366,7092
11649,901,365,7085
11702,892,339,7067
11734,885,334,7047
11780,896,316,7008
11750,954,334,6962
11750,958,334,6958
11815,890,315,6980
11870,836,332,6962
11882,830,327,6961
11843,888,317,6952
11813,960,302,6925
11820,907,370,6903
11851,906,365,6878
11891,899,331,6879
11869,885,361,6885
11916,879,323,6882
11919,881,330,6870
11897,897,337,6869
11966,853,339,6842
11988,849,338,6825
12041,816,342,6801
12087,826,310,6777
12098,845,305,6752
12112,857,298,6733
12132,867,296,6705
12169,835,314,6682
12131,856,345,6668
12135,887,330,6648
12209,861,315,6615
12264,796,337,6603
12265,829,323,6583
12326,790,302,6582
12350,786,292,6572
12269,864,280,6587
12282,822,280,6616
12356,749,291,6604
12365,748,287,6600
12390,751,273,6586
12418,752,277,6553
12413,788,270,6529
12369,810,303,6518
