19980,0,20,0
10025,9960,14,1
5446,13806,404,344
5164,9328,2880,2628
5203,5922,4057,4818
4800,5039,3735,6426
5196,4425,2688,7691
5342,4361,1707,8590
5447,4266,1230,9057
5491,4077,1105,9327
5491,3976,1096,9437
5278,4026,1219,9477
5407,3865,1250,9478
5480,3719,1320,9481
5603,3730,1202,9465
5742,3676,1139,9443
5878,3661,1041,9420
5920,3664,1028,9388
5952,3599,1081,9368
5982,3569,1102,9347
5995,3581,1087,9337
6054,3501,1115,9330
6216,3427,1041,9316
6211,3436,1047,9306
6299,3374,1048,9279
6346,3337,1053,9264
6451,3298,1017,9234
6572,3224,995,9209
6586,3225,1016,9173
6560,3279,1005,9156
6652,3193,1001,9154
6827,3084,948,9141
6862,3040,983,9115
6832,3066,997,9105
6853,3055,980,9112
6971,2999,947,9083
7043,2953,950,9054
7100,2941,917,9042
7215,2867,906,9012
7285,2827,910,8978
7275,2865,915,8945
7282,2851,913,8954
7368,2787,901,8944
7412,2748,901,8939
7418,2740,909,8933
7475,2727,872,8926
7558,2662,892,8888
7652,2594,858,8896
7731,2499,846,8924
7691,2562,836,8911
7675,2585,839,8901
7761,2539,838,8862
7845,2469,843,8843
7917,2435,813,8835
7922,2436,809,8833
7927,2451,803,8819
8048,2383,782,8787
8099,2338,768,8795
8108,2331,777,8784
8204,2272,765,8759
8175,2304,791,8730
8221,2313,751,8715
8330,2226,761,8683
8430,2145,763,8662
8416,2208,734,8642
8473,2179,729,8619
8506,2168,737,8589
8511,2186,720,8583
8527,2167,744,8562
8631,2074,742,8553
8647,2071,729,8553
8705,2068,703,8524
8784,2028,699,8489
8751,2066,699,8484
8795,2045,713,8447
8820,2055,704,8421
8975,1926,713,8386
9031,1889,698,8382
9081,1898,659,8362
9094,1909,634,8363
9132,1930,589,8349
9100,1950,603,8347
9193,1878,617,8312
9137,1899,664,8300
9163,1843,684,8310
9219,1813,656,8312
9246,1828,627,8299
9250,1802,627,8321
9301,1768,649,8282
9362,1724,640,8274
9375,1743,628,8254
9395,1763,586,8256
9442,1722,591,8245
9499,1688,585,8228
9547,1652,570,8231
9529,1686,580,8205
9606,1635,569,8190
9630,1602,583,8185
9609,1667,571,8153
9671,1598,561,8170
9712,1560,575,8153
9801,1506,568,8125
9828,1505,578,8089
9909,1491,529,8071
9972,1472,510,8046
9983,1441,530,8046
9885,1588,508,8019
9894,1586,529,7991
9975,1495,547,7983
10042,1479,550,7929
10058,1475,541,7926
10091,1440,545,7924
10156,1410,539,7895
10176,1402,532,7890
10138,1432,523,7907
10116,1492,515,7877
10117,1464,521,7898
10185,1377,530,7908
10213,1372,522,7893
10254,1380,492,7874
10303,1370,466,7861
10380,1303,467,7850
10394,1303,488,7815
10418,1325,479,7778
10440,1339,463,7758
10474,1273,498,7755
10511,1271,473,7745
10562,1281,443,7714
10593,1242,489,7676
10619,1263,465,7653
10673,1262,453,7612
10707,1267,426,7600
10682,1267,469,7582
10718,1253,430,7599
