19980,0,20,0
9999,9985,14,2
5307,13977,392,324
5013,9388,2933,2666
5057,5894,4214,4835
4621,5061,3886,6432
5279,4305,2754,7662
5404,4235,1776,8585
5356,4372,1193,9079
5321,4207,1122,9350
5506,3899,1136,9459
5246,3970,1299,9485
5328,3896,1287,9489
5527,3701,1301,9471
5678,3667,1223,9432
5728,3678,1168,9426
5863,3635,1089,9413
5878,3649,1089,9384
5892,3684,1046,9378
5995,3582,1067,9356
5997,3539,1139,9325
6138,3415,1144,9303
6289,3335,1107,9269
6275,3352,1113,9260
6374,3348,1049,9229
6425,3353,1021,9201
6439,3319,1030,9212
6590,3169,1042,9199
6635,3147,1065,9153
6684,3135,1035,9146
6673,3181,1007,9139
6778,3072,1018,9132
6805,3074,1006,9115
6836,3110,968,9086
6992,2948,987,9073
7003,2969,958,9070
7074,2877,1016,9033
7159,2858,955,9028
7212,2845,950,8993
7299,2775,930,8996
7349,2768,915,8968
7316,2791,934,8959
7362,2767,929,8942
7462,2730,896,8912
7524,2724,869,8883
7674,2616,846,8864
7688,2629,847,8836
7672,2624,880,8824
7718,2550,915,8817
7739,2560,902,8799
7763,2579,868,8790
7763,2529,907,8801
7892,2434,868,8806
7923,2429,826,8822
7924,2448,822,8806
8069,2372,768,8791
8128,2293,798,8781
8169,2298,775,8758
8208,2293,796,8703
8261,2265,808,8666
8262,2285,764,8689
8310,2257,786,8647
8394,2148,801,8657
8388,2209,768,8635
8340,2276,770,8614
8397,2178,807,8618
8508,2085,806,8601
8627,2015,762,8596
8673,2054,689,8584
8726,2020,684,8570
8714,2049,669,8568
8666,2133,674,8527
8585,2174,722,8519
8685,2072,743,8500
8768,1975,762,8495
8892,1934,705,8469
8935,1941,677,8447
8917,1961,676,8446
9012,1888,698,8402
9026,1932,685,8357
9106,1868,672,8354
9152,1827,687,8334
9196,1822,666,8316
9232,1799,660,8309
9280,1774,645,8301
9350,1739,627,8284
9323,1743,656,8278
9389,1699,655,8257
9470,1669,662,8199
9518,1664,608,8210
9499,1715,610,8176
9536,1672,614,8178
9593,1655,590,8162
9594,1644,612,8150
9607,1622,591,8180
9597,1647,595,8161
9656,1595,598,8151
9717,1535,605,8143
9716,1645,551,8088
9829,1554,546,8071
9874,1491,578,8057
9821,1559,575,8045
9880,1565,538,8017
9897,1531,534,8038
9879,1534,558,8029
9859,1555,563,8023
9966,1447,558,8029
10033,1409,554,8004
10087,1453,509,7951
10136,1420,498,7946
10173,1390,509,7928
10136,1423,516,7925
10135,1442,508,7915
10187,1390,537,7886
10262,1356,535,7847
10309,1349,517,7825
10347,1356,502,7795
10344,1383,491,7782
10371,1361,512,7756
10396,1351,506,7747
10433,1325,508,7734
10489,1294,506,7711
10493,1306,495,7706
10508,1339,474,7679
10496,1326,487,7691
10512,1326,478,7684
10536,1296,504,7664
10550,1305,487,7658
10629,1245,492,7634
10646,1230,479,7645
10678,1262,452,7608
10741,1228,450,7581
10742,1238,464,7556
10825,1206,458,7511
10863,1149,479,7509
10893,1137,466,7504
10956,1118,430,7496
10898,1189,414,7499
10859,1242,413,7486
10877,1229,435,7459
10935,1192,434,7439
10993,1168,414,7425
10985,1171,435,7409
