19980,0,20,0
10044,9938,17,1
5299,13952,398,351
5101,9315,2954,2630
5144,5939,4027,4890
4717,5013,3765,6505
5267,4347,2649,7737
5274,4383,1741,8602
5370,4304,1203,9123
5546,4023,1095,9336
5495,4015,1066,9424
5264,3992,1261,9483
5381,3875,1260,9484
5455,3783,1295,9467
5679,3669,1199,9453
5914,3569,1094,9423
5906,3677,987,9430
5790,3765,1037,9408
5943,3631,1048,9378
5956,3600,1090,9354
6038,3546,1097,9319
6109,3489,1085,9317
6214,3427,1058,9301
6173,3469,1051,9307
6302,3352,1051,9295
6388,3258,1076,9278
6395,3348,1012,9245
6492,3286,998,9224
6580,3270,967,9183
6680,3162,1008,9150
6702,3124,1023,9151
6699,3169,992,9140
6760,3149,959,9132
6865,3046,955,9134
6994,2964,942,9100
7010,2979,971,9040
7024,2964,997,9015
7202,2850,960,8988
7170,2866,956,9008
7250,2816,922,9012
7300,2814,887,8999
7319,2824,868,8989
7396,2754,848,9002
7483,2692,835,8990
7443,2704,867,8986
7496,2702,844,8958
7588,2668,848,8896
7639,2611,870,8880
7635,2632,870,8863
7717,2578,851,8854
7817,2470,892,8821
7903,2495,795,8807
7963,2445,790,8802
8031,2396,792,8781
8084,2346,814,8756
8156,2283,803,8758
8177,2297,784,8742
8157,2354,754,8735
8155,2374,737,8734
8127,2377,767,8729
8220,2302,765,8713
8341,2212,764,8683
8378,2174,788,8660
8343,2237,758,8662
8410,2215,737,8638
8368,2250,753,8629
8443,2181,729,8647
8522,2080,764,8634
8594,2043,735,8628
8654,2051,700,8595
8645,2106,671,8578
8658,2063,694,8585
8689,2054,690,8567
8764,2006,666,8564
8731,2056,681,8532
8718,2085,698,8499
8756,2050,695,8499
8838,1986,681,8495
8848,1946,718,8488
8939,1903,683,8475
8974,1918,655,8453
8963,1956,648,8433
9036,1879,662,8423
9156,1774,688,8382
9209,1782,658,8351
9210,1837,620,8333
9255,1807,614,8324
9284,1760,635,8321
9327,1773,598,8302
9344,1715,635,8306
9415,1672,615,8298
9470,1649,598,8283
9498,1650,595,8257
9451,1720,574,8255
9484,1739,542,8235
9562,1630,593,8215
9565,1647,614,8174
9624,1643,596,8137
9696,1617,558,8129
9731,1606,553,8110
9761,1589,552,8098
9720,1650,545,8085
9776,1589,576,8059
9877,1479,590,8054
9834,1519,579,8068
9914,1513,544,8029
9958,1482,551,8009
9984,1481,532,8003
10015,1513,496,7976
10037,1485,541,7937
10055,1497,503,7945
10031,1483,547,7939
10055,1472,564,7909
10066,1489,551,7894
10153,1430,542,7875
10222,1393,542,7843
10261,1375,540,7824
10280,1373,538,7809
10335,1366,498,7801
10344,1369,489,7798
10382,1357,494,7767
10418,1326,495,7761
10437,1306,507,7750
10463,1331,471,7735
10455,1328,493,7724
10466,1372,455,7707
10490,1321,496,7693
10574,1263,490,7673
10586,1279,479,7656
10635,1267,458,7640
10643,1244,468,7645
10706,1218,452,7624
10755,1235,400,7610
10729,1236,426,7609
10775,1224,425,7576
10763,1223,448,7566
10819,1201,440,7540
10845,1189,426,7540
10850,1229,401,7520
10821,1229,428,7522
10784,1263,446,7507
10923,1156,432,7489
11004,1115,436,7445
11014,1128,406,7452
11009,1143,391,7457
11016,1163,393,7428
11017,1167,406,7410
11053,1125,438,7384
11035,1109,435,7421
10985,1154,427,7434
11029,1141,411,7419
11055,1127,421,7397
11062,1161,414,7363
11168,1065,410,7357
11253,1022,385,7340
11271,1061,370,7298
11271,1079,375,7275
11264,1072,398,7266
11308,1058,393,7241
11367,1037,387,7209
11390,1046,351,7213
11374,1043,374,7209
11436,1013,372,7179
11472,1021,341,7166
11479,1029,354,7138
11464,1034,372,7130
11463,1035,405,7097
11476,1005,410,7109
11555,966,385,7094
11593,945,363,7099
11611,954,375,7060
11571,1031,376,7022
11583,1038,372,7007
11549,1053,390,7008
11606,999,389,7006
11661,947,398,6994
11754,912,356,6978
11760,934,333,6973
11818,897,328,6957
11853,880,345,6922
11817,961,327,6895
11815,961,344,6880
11869,907,353,6871
11894,897,365,6844
11887,895,369,6849
11878,921,343,6858
11943,900,331,6826
11951,882,350,6817
11970,892,327,6811
11976,915,332,6777
12017,886,326,6771
12034,846,341,6779
12107,812,337,6744
12125,846,318,6711
12141,843,311,6705
12136,861,306,6697
12141,865,309,6685
12150,876,310,6664
12196,853,302,6649
12204,830,315,6651
12174,860,326,6640
12154,899,320,6627
12162,879,307,6652
12191,847,307,6655
12196,849,326,6629
12234,839,339,6588
12314,803,326,6557
12368,801,291,6540
12361,812,291,6536
12384,813,274,6529
12363,830,314,6493
12346,834,303,6517
12377,814,316,6493
12392,811,312,6485
12430,804,299,6467
12437,821,308,6434
12470,808,316,6406
12460,846,277,6417
12477,827,303,6393
12533,737,328,6402
12579,725,297,6399
12581,751,306,6362
12620,735,286,6359
12608,745,296,6351
12644,742,284,6330
12674,737,281,6308
12645,774,277,6304
12661,764,268,6307
12682,752,269,6297
12711,726,302,6261
12739,720,286,6255
12673,776,287,6264
12722,753,286,6239
12737,748,299,6216
12724,767,292,6217
12753,765,283,6199
12829,731,267,6173
12815,713,271,6201
12803,724,281,6192
12805,721,273,6201
12882,697,267,6154
12876,725,275,6124
12912,718,266,6104
12941,703,282,6074
12988,681,267,6064
13002,682,263,6053
13010,715,235,6040
13020,749,252,5979
13058,706,265,5971
13072,682,273,5973
13059,690,287,5964
13056,709,261,5974
13108,699,243,5950
13151,678,244,5927
13190,656,245,5909
13190,671,231,5908
13165,678,262,5895
13206,654,244,5896
13227,651,227,5895
13183,676,251,5890
13195,660,255,5890
13182,627,263,5928
13132,642,258,5968
13121,645,254,5980
13117,630,257,5996
13121,621,250,6008
13072,668,239,6021
13015,710,243,6032
13006,693,249,6052
12980,682,258,6080
13013,631,265,6091
13013,610,259,6118
13010,606,256,6128
13040,577,267,6116
13057,592,231,6120
13064,596,221,6119
13071,589,218,6122
13054,601,215,6130
13072,593,209,6126
13078,574,213,6135
13087,577,203,6133
13062,596,212,6130
13048,618,223,6111
13088,577,232,6103
13104,580,228,6088
13107,598,196,6099
13075,614,207,6104
13086,594,221,6099
13099,575,214,6112
13087,577,234,6102
13123,566,211,6100
13133,568,208,6091
13169,539,207,6085
13144,555,202,6099
13124,549,219,6108
13143,530,228,6099
13159,502,217,6122
13169,524,202,6105
13186,539,177,6098
13137,589,184,6090
13107,600,196,6097
13136,556,214,6094
13168,519,214,6099
13130,555,210,6105
13130,579,201,6090
13178,549,204,6069
13188,518,212,6082
