19952,1,0,47
19952,0,1,47
19951,1,1,47
19950,2,1,47
19950,1,1,48
19949,1,1,49
19949,1,1,49
19948,3,0,49
19947,3,1,49
19947,1,1,51
19945,2,0,53
19944,3,0,53
19943,2,2,53
19942,3,3,52
19938,6,3,53
19939,4,2,55
19940,3,2,55
19943,2,1,54
19944,0,3,53
19945,1,2,52
19945,1,1,53
19943,3,1,53
19944,2,1,53
19944,0,2,54
19944,0,2,54
19942,2,2,54
19944,2,1,53
19944,1,0,55
19945,1,0,54
19943,3,0,54
19943,3,0,54
19942,3,0,55
19940,3,2,55
19942,2,2,54
19943,1,3,53
19944,2,3,51
19945,1,3,51
19944,2,1,53
19942,4,0,54
19942,3,1,54
19939,4,3,54
19940,5,2,53
19943,1,2,54
19941,2,3,54
19940,5,1,54
19939,6,1,54
19938,5,2,55
19941,3,3,53
19940,3,2,55
19938,3,2,57
19939,3,0,58
19941,2,0,57
19942,0,0,58
19942,0,0,58
19939,4,0,57
19939,4,0,57
19940,1,2,57
19941,2,2,55
19941,2,2,55
19942,2,1,55
19943,1,0,56
19941,2,1,56
19938,5,1,56
19939,4,1,56
19939,2,1,58
19939,2,1,58
19941,1,1,57
19941,2,0,57
19938,4,1,57
19937,4,1,58
19935,3,1,61
19935,4,1,60
19936,3,1,60
19936,1,2,61
19937,0,2,61
19936,1,1,62
19933,4,0,63
19929,7,0,64
19930,6,0,64
19931,2,2,65
19930,1,3,66
19930,1,3,66
19932,2,1,65
19931,1,1,67
19931,1,1,67
19929,2,0,69
19930,3,0,67
19930,3,0,67
19930,2,0,68
19931,2,0,67
19932,1,1,66
19931,2,1,66
19930,3,1,66
19929,2,2,67
19928,4,2,66
19927,6,1,66
19929,3,1,67
19929,1,2,68
19929,1,1,69
19928,1,0,71
19926,3,0,71
19928,5,1,66
19929,2,3,66
19929,3,1,67
19929,3,1,67
19930,3,1,66
19931,3,0,66
19931,2,0,67
19931,2,0,67
19930,2,1,67
19930,1,0,69
19931,1,0,68
19930,1,1,68
19930,1,1,68
19929,2,1,68
19928,3,1,68
19930,3,0,67
19930,1,0,69
19930,0,1,69
19930,0,0,70
19930,1,0,69
19928,4,0,68
19928,4,0,68
19929,2,1,68
19929,3,1,67
19928,3,0,69
19928,2,1,69
19927,3,1,69
19928,1,0,71
19928,2,0,70
19929,2,0,69
19928,2,1,69
19930,1,1,68
19930,0,1,69
19930,0,1,69
19929,2,0,69
19929,1,1,69
19929,0,1,70
19929,0,1,70
19929,0,0,71
19928,2,0,70
19928,2,0,70
19927,3,0,70
19929,2,0,69
19928,2,0,70
19927,2,1,70
19928,1,1,70
19927,1,2,70
19927,2,1,70
19926,3,0,71
19925,4,0,71
19926,3,1,70
19925,3,1,71
19923,3,1,73
19922,5,0,73
19924,1,2,73
19924,0,2,74
19926,1,0,73
19926,1,0,73
19925,1,1,73
19926,1,0,73
19928,1,1,70
19929,1,0,70
19929,1,0,70
19927,3,0,70
19927,2,1,70
19924,4,2,70
19925,2,2,71
19925,2,2,71
19927,1,0,72
19928,1,0,71
19927,2,0,71
19925,3,1,71
19922,6,1,71
19922,5,2,71
19923,2,5,70
19926,0,4,70
19927,1,2,70
19925,4,0,71
19924,7,0,69
19924,3,3,70
19924,2,5,69
19926,2,4,68
19927,3,3,67
19927,3,2,68
19925,5,1,69
19926,4,1,69
19927,1,2,70
19928,1,1,70
19927,2,1,70
19928,3,0,69
19930,0,1,69
19928,2,0,70
19928,0,1,71
19928,0,1,71
19928,1,0,71
19928,1,0,71
19928,1,1,70
19926,3,1,70
19927,3,0,70
19927,3,0,70
19926,4,0,70
19927,2,0,71
19928,3,0,69
19930,3,1,66
19929,3,2,66
19929,2,3,66
19927,3,3,67
19930,2,0,68
19930,1,0,69
19928,3,0,69
19925,5,1,69
19926,4,1,69
19927,1,3,69
19928,1,2,69
19929,2,0,69
19928,3,0,69
19929,2,0,69
19930,1,0,69
19932,1,0,67
19933,2,0,65
19933,2,0,65
19935,1,0,64
19935,3,0,62
19935,1,0,64
19936,0,0,64
19935,1,0,64
19935,2,0,63
19935,3,0,62
19934,3,1,62
19932,5,1,62
19934,3,2,61
19932,4,2,62
19932,3,3,62
19932,2,4,62
19935,1,3,61
19934,2,1,63
19934,2,1,63
19934,2,0,64
19933,2,1,64
19930,5,1,64
19929,6,0,65
19932,2,1,65
19930,3,2,65
19930,4,0,66
19930,2,1,67
19929,4,1,66
19928,4,0,68
19929,2,1,68
19927,5,0,68
19926,5,1,68
19926,4,1,69
19926,2,1,71
19924,4,1,71
19924,4,1,71
19926,0,1,73
19926,1,0,73
19928,2,0,70
19927,3,0,70
19928,1,1,70
19928,1,1,70
19927,3,1,69
19926,3,0,71
19925,3,1,71
19926,2,0,72
19924,2,2,72
19924,3,1,72
19924,3,1,72
19922,6,1,71
19923,4,1,72
19922,3,2,73
19923,1,3,73
19923,2,4,71
19926,2,1,71
19925,3,0,72
19926,3,0,71
19925,2,0,73
19925,2,0,73
19927,1,1,71
19929,1,0,70
19927,3,0,70
19928,2,0,70
19928,2,1,69
19927,2,1,70
19929,1,1,69
19930,0,1,69
19930,0,1,69
19931,0,0,69
19929,3,0,68
19928,4,0,68
19928,3,1,68
19930,2,1,67
19928,3,1,68
19929,4,1,66
19929,4,0,67
19929,4,0,67
19930,2,0,68
19931,0,1,68
19930,1,1,68
19929,3,1,67
19929,2,2,67
19928,4,0,68
19928,4,0,68
19931,1,1,67
19933,0,0,67
19931,3,0,66
19930,3,1,66
19929,3,2,66
19929,3,2,66
19926,5,3,66
19928,3,3,66
19931,1,1,67
19932,0,1,67
19930,2,1,67
19930,4,0,66
19931,3,1,65
19934,2,1,63
19933,2,1,64
19932,3,2,63
19933,2,3,62
19933,2,3,62
19936,2,0,62
19935,3,0,62
19937,1,0,62
19934,4,0,62
19933,5,0,62
19936,3,1,60
19936,3,1,60
19937,1,3,59
19939,0,1,60
19939,1,0,60
19937,3,0,60
19940,3,0,57
19939,2,0,59
19940,2,0,58
19942,0,1,57
19941,1,1,57
19939,3,1,57
19937,4,2,57
19939,2,2,57
19938,4,2,56
19939,3,2,56
19941,2,1,56
19941,1,3,55
19943,1,0,56
19942,2,0,56
19941,2,1,56
19942,1,1,56
19943,2,0,55
19942,3,0,55
19940,4,0,56
19940,4,1,55
19940,4,0,56
19939,4,2,55
19938,3,3,56
19939,2,3,56
19939,2,0,59
19937,4,0,59
19937,4,0,59
19937,2,1,60
19935,3,1,61
19935,3,1,61
19934,3,1,62
19934,2,2,62
19935,1,2,62
19936,0,2,62
19935,1,0,64
19934,2,0,64
19932,4,0,64
19935,3,0,62
19938,1,1,60
19937,1,2,60
19937,1,0,62
19936,1,1,62
19937,1,1,61
19937,1,1,61
19937,2,0,61
19936,2,0,62
19936,3,0,61
19935,5,0,60
19935,2,1,62
19937,1,2,60
19937,2,2,59
19937,2,2,59
19936,3,1,60
19935,4,0,61
19935,2,1,62
19935,4,1,60
19937,3,0,60
19936,3,1,60
19937,2,0,61
19937,2,1,60
19936,4,1,59
19937,3,2,58
19938,0,2,60
19937,2,0,61
19936,4,0,60
19936,3,0,61
19936,3,0,61
19936,3,0,61
19937,1,1,61
19939,1,0,60
19939,0,0,61
19938,1,0,61
19936,4,0,60
19938,3,0,59
19938,3,0,59
19940,1,0,59
19940,1,0,59
19937,3,1,59
19940,2,2,56
19942,1,3,54
19943,0,3,54
19942,2,0,56
19941,3,0,56
19941,2,1,56
19944,0,0,56
19943,1,0,56
19942,3,0,55
19941,3,0,56
19941,1,1,57
19940,4,0,56
