19980,0,20,0
10042,9941,13,4
5420,13827,415,338
5087,9255,2947,2711
5088,5904,4053,4955
4661,5098,3635,6606
5128,4347,2698,7827
5190,4283,1804,8723
5245,4279,1227,9249
5258,4120,1119,9503
5429,3856,1111,9604
5233,3858,1265,9644
5263,3866,1232,9639
5442,3657,1254,9647
5668,3504,1201,9627
5774,3526,1101,9599
5741,3644,1046,9569
5769,3669,1023,9539
5922,3522,1061,9495
5939,3486,1092,9483
5900,3526,1117,9457
5977,3517,1050,9456
6077,3386,1077,9460
6191,3278,1086,9445
6199,3317,1045,9439
6224,3332,1024,9420
6401,3178,1017,9404
6418,3176,1019,9387
6469,3197,972,9362
6526,3129,1009,9336
6573,3099,1013,9315
6675,3077,971,9277
6803,2970,983,9244
6885,2951,947,9217
6952,2889,958,9201
6916,2941,966,9177
6961,2943,914,9182
7005,2913,912,9170
7044,2870,951,9135
7108,2808,942,9142
7198,2763,909,9130
7222,2737,906,9135
7272,2759,854,9115
7321,2722,847,9110
7475,2584,856,9085
7480,2571,874,9075
7430,2644,871,9055
7448,2627,861,9064
7511,2566,868,9055
7640,2492,842,9026
7665,2465,861,9009
7671,2486,861,8982
7781,2476,789,8954
7815,2452,785,8948
7798,2450,797,8955
7861,2398,799,8942
7961,2325,799,8915
8046,2274,804,8876
8135,2214,807,8844
8207,2190,772,8831
8195,2239,760,8806
8258,2234,725,8783
8178,2269,781,8772
8268,2205,734,8793
8273,2185,749,8793
8293,2174,755,8778
8282,2192,746,8780
8363,2126,744,8767
8401,2101,734,8764
8452,2064,741,8743
8425,2103,755,8717
8517,2070,733,8680
8571,2032,729,8668
8653,1982,705,8660
8699,1959,710,8632
8683,2009,675,8633
8751,1992,668,8589
8814,1937,676,8573
8907,1851,691,8551
8931,1813,725,8531
8967,1849,684,8500
9009,1849,660,8482
9108,1794,659,8439
9100,1804,656,8440
9062,1905,596,8437
9192,1765,599,8444
9224,1692,642,8442
9236,1719,619,8426
9259,1677,637,8427
9272,1691,626,8411
9268,1712,621,8399
9310,1677,622,8391
9349,1656,646,8349
9398,1679,605,8318
9446,1642,592,8320
9462,1661,573,8304
9479,1681,569,8271
9580,1604,566,8250
9666,1580,561,8193
9701,1557,579,8163
9716,1549,578,8157
9815,1500,556,8129
9808,1525,556,8111
9823,1528,553,8096
9860,1484,558,8098
9925,1446,566,8063
9922,1480,553,8045
9914,1513,536,8037
9881,1557,542,8020
9988,1460,530,8022
10065,1364,558,8013
10110,1359,534,7997
10054,1427,515,8004
10050,1451,508,7991
10079,1397,524,8000
10076,1385,529,8010
10162,1326,504,8008
10143,1368,513,7976
10238,1350,483,7929
10298,1320,483,7899
10318,1323,479,7880
10306,1328,484,7882
10348,1316,469,7867
10361,1301,499,7839
10429,1279,464,7828
10463,1293,445,7799
10534,1238,437,7791
10517,1246,432,7805
10513,1272,424,7791
10479,1316,418,7787
10480,1284,454,7782
10536,1238,469,7757
10492,1274,498,7736
10547,1257,473,7723
10596,1218,479,7707
10681,1167,478,7674
10720,1178,449,7653
10765,1171,416,7648
10754,1197,408,7641
10799,1186,409,7606
10882,1061,431,7626
10966,1010,414,7610
10955,1078,383,7584
10960,1100,389,7551
10945,1145,399,7511
10977,1155,384,7484
10952,1101,459,7488
10953,1113,451,7483
10968,1134,439,7459
11013,1135,399,7453
11090,1105,382,7423
11110,1108,401,7381
11123,1108,413,7356
11152,1069,414,7365
11165,1053,409,7373
11129,1112,396,7363
11150,1119,392,7339
11202,1070,421,7307
11266,1016,420,7298
11259,1045,400,7296
11283,1057,383,7277
11332,1006,382,7280
11350,1028,373,7249
11356,1028,373,7243
11401,990,393,7216
11485,952,385,7178
11490,956,387,7167
11505,957,382,7156
11530,978,362,7130
11554,959,360,7127
11554,949,362,7135
11589,949,341,7121
11548,995,340,7117
11550,987,345,7118
11519,962,391,7128
11601,913,377,7109
11630,910,378,7082
11611,954,359,7076
11616,970,362,7052
11678,938,359,7025
11741,877,358,7024
11726,934,322,7018
11704,961,326,7009
11719,911,350,7020
11743,895,365,6997
11753,916,356,6975
11772,876,384,6968
11853,857,353,6937
11894,864,331,6911
11935,853,324,6888
11954,861,316,6869
12000,850,306,6844
12048,840,304,6808
12030,843,321,6806
12074,829,321,6776
12107,827,322,6744
12104,869,309,6718
12159,850,289,6702
12199,828,291,6682
12175,859,293,6673
12231,835,290,6644
12203,854,304,6639
12232,845,309,6614
12274,828,290,6608
12331,777,331,6561
12365,752,339,6544
12354,781,311,6554
12404,781,293,6522
12410,791,293,6506
12384,846,278,6492
12391,849,303,6457
12434,817,318,6431
12440,832,311,6417
12485,813,304,6398
12519,773,305,6403
12534,775,284,6407
12508,799,307,6386
12521,795,312,6372
12504,793,322,6381
12540,779,310,6371
12589,739,308,6364
12638,733,292,6337
12609,745,310,6336
12602,770,311,6317
12655,726,299,6320
12668,698,306,6328
12697,693,295,6315
12707,685,288,6320
12723,708,246,6323
12754,696,260,6290
12760,747,246,6247
12771,740,263,6226
12761,729,296,6214
12797,736,286,6181
12821,713,305,6161
12828,719,289,6164
12871,700,292,6137
12892,700,293,6115
12920,686,284,6110
12913,711,271,6105
12957,704,239,6100
12955,689,264,6092
12988,677,256,6079
12999,667,268,6066
13028,664,269,6039
13067,630,259,6044
13071,625,273,6031
13085,635,257,6023
13113,614,266,6007
13139,640,234,5987
13161,654,230,5955
13177,648,238,5937
13190,650,246,5914
13239,630,263,5868
13227,655,257,5861
13269,627,249,5855
13235,650,263,5852
13230,667,239,5864
13183,682,258,5877
13174,660,274,5892
13234,598,250,5918
13240,587,235,5938
13202,618,236,5944
13207,602,245,5946
13211,593,244,5952
13241,587,239,5933
13177,644,219,5960
13146,650,218,5986
13146,600,255,5999
13143,620,221,6016
13150,615,218,6017
13130,626,222,6022
13093,624,240,6043
13074,635,229,6062
13033,618,275,6074
13017,640,252,6091
13029,634,244,6093
13038,616,247,6099
13059,590,248,6103
13097,549,258,6096
13090,585,222,6103
13103,573,209,6115
13118,541,232,6109
13152,504,216,6128
13163,510,208,6119
13174,517,207,6102
13141,561,208,6090
13125,595,189,6091
13108,555,225,6112
13120,545,211,6124
13154,537,201,6108
13164,516,222,6098
13146,537,212,6105
13135,527,215,6123
13187,496,208,6109
13191,493,205,6111
13209,503,180,6108
13195,502,202,6101
13197,507,212,6084
13211,500,211,6078
13207,522,194,6077
13224,514,193,6069
13216,511,202,6071
13223,523,209,6045
13262,499,185,6054
13252,490,206,6052
13285,472,192,6051
13277,507,179,6037
13359,473,156,6012
13328,503,166,6003
13335,489,179,5997
13315,493,175,6017
13314,499,195,5992
13301,510,191,5998
13296,527,191,5986
13296,514,200,5990
13317,503,193,5987
13317,520,172,5991
13359,478,166,5997
13368,448,207,5977
13342,465,218,5975
13391,478,181,5950
13402,462,180,5956
13416,481,169,5934
13436,459,179,5926
13436,479,174,5911
13409,496,180,5915
13407,496,195,5902
13439,474,190,5897
13465,459,183,5893
13461,440,188,5911
13483,444,169,5904
13473,456,154,5917
13462,473,157,5908
13466,471,175,5888
13437,493,194,5876
13477,486,183,5854
13474,485,173,5868
13489,476,174,5861
13494,481,177,5848
13488,472,193,5847
13536,432,193,5839
13588,429,167,5816
13566,458,165,5811
13577,451,175,5797
13565,464,181,5790
13582,440,188,5790
13605,422,183,5790
13586,455,176,5783
13593,471,174,5762
13593,461,183,5763
13605,442,184,5769
13604,455,175,5766
13630,448,161,5761
13618,464,159,5759
13609,482,161,5748
13600,476,186,5738
13603,466,193,5738
13600,465,190,5745
13657,424,173,5746
13702,397,179,5722
13722,405,173,5700
13701,439,151,5709
13696,451,149,5704
13731,389,179,5701
13726,397,178,5699
13724,423,182,5671
13755,435,158,5652
13757,419,166,5658
13730,454,155,5661
13790,416,150,5644
13787,393,160,5660
13748,430,171,5651
