19948,3,2,47
19949,3,1,47
19950,1,2,47
19951,1,1,47
19951,1,1,47
19951,0,1,48
19951,0,1,48
19951,0,0,49
19950,1,0,49
19948,3,0,49
19947,3,0,50
19949,2,0,49
19951,1,0,48
19948,3,0,49
19950,2,0,48
19950,1,0,49
19950,0,0,50
19950,0,0,50
19950,1,0,49
19947,4,0,49
19946,4,1,49
19946,3,1,50
19945,3,2,50
19945,3,2,50
19945,2,2,51
19945,1,1,53
19944,1,1,54
19944,2,0,54
19945,1,0,54
19945,1,0,54
19944,2,0,54
19946,1,0,53
19946,1,0,53
19944,4,0,52
19943,5,0,52
19947,1,0,52
19945,4,0,51
19945,3,1,51
19945,2,0,53
19944,4,1,51
19946,2,1,51
19945,1,2,52
19944,3,1,52
19943,3,1,53
19942,1,2,55
19943,2,1,54
19943,2,1,54
19945,1,1,53
19942,4,1,53
19943,2,2,53
19941,3,2,54
19941,3,1,55
19942,1,2,55
19942,0,2,56
19940,2,2,56
19942,2,0,56
19940,3,1,56
19938,5,0,57
19940,4,0,56
19943,0,1,56
19943,1,0,56
19943,2,0,55
19942,2,0,56
19943,0,0,57
19943,0,0,57
19942,1,0,57
19941,2,0,57
19941,1,1,57
19940,1,1,58
19940,1,1,58
19940,1,0,59
19940,2,0,58
19939,2,0,59
19941,1,0,58
19941,1,0,58
19937,5,0,58
19937,6,0,57
19936,5,1,58
19938,2,1,59
19938,2,1,59
19939,1,1,59
19940,0,1,59
19941,0,0,59
19941,1,0,58
19941,2,0,57
19941,1,0,58
19939,2,1,58
19938,3,1,58
19938,3,1,58
19941,3,1,55
19941,3,2,54
19943,1,1,55
19944,0,0,56
19943,1,0,56
19942,2,0,56
19941,3,0,56
19940,3,1,56
19940,1,3,56
19940,1,3,56
19941,1,2,56
19941,1,1,57
19941,1,0,58
19941,1,0,58
19939,2,1,58
19940,2,1,57
19941,2,1,56
19942,3,1,54
19942,2,2,54
19940,3,3,54
19938,3,3,56
19939,1,3,57
19941,1,0,58
19941,2,0,57
19940,2,0,58
19937,5,0,58
19937,3,1,59
19937,3,0,60
19940,2,0,58
19940,2,0,58
19937,4,1,58
19937,4,1,58
19938,1,1,60
19939,0,1,60
19939,0,1,60
19939,1,1,59
19940,1,0,59
19939,1,1,59
19937,3,1,59
19938,3,0,59
19939,2,1,58
19938,2,2,58
19937,3,1,59
19940,2,0,58
19939,3,0,58
19940,0,2,58
19938,2,1,59
19939,2,1,58
19942,0,1,57
19943,0,1,56
19944,0,1,55
19944,0,0,56
19943,2,0,55
19943,4,0,53
19944,3,0,53
19944,2,0,54
19945,2,0,53
19944,4,0,52
19946,2,1,51
19947,1,2,50
19947,1,1,51
19946,3,0,51
19948,2,0,50
19949,1,1,49
19947,2,2,49
19947,2,1,50
19948,2,0,50
19949,1,0,50
19948,1,0,51
19948,1,0,51
19947,2,1,50
19946,3,1,50
19946,3,0,51
19946,2,0,52
19947,1,0,52
19945,3,1,51
19943,5,1,51
19945,2,1,52
19945,1,2,52
19942,4,2,52
19941,3,1,55
19940,3,1,56
19939,3,0,58
19939,2,0,59
19938,2,0,60
19939,2,0,59
19940,1,0,59
19937,4,0,59
19938,4,0,58
19936,4,2,58
19935,6,0,59
19934,7,0,59
19935,4,2,59
19935,3,3,59
19934,4,1,61
19933,3,3,61
19932,3,3,62
19932,3,2,63
19932,2,3,63
19933,1,4,62
19933,1,2,64
19935,1,0,64
19935,1,0,64
19937,0,0,63
19936,1,0,63
19936,1,0,63
19936,0,1,63
19935,2,1,62
19938,2,0,60
19936,3,1,60
19938,2,2,58
19937,1,3,59
19937,2,2,59
19939,2,1,58
19939,2,1,58
19941,2,0,57
19941,1,0,58
19941,1,0,58
19940,1,1,58
19939,2,1,58
19938,3,0,59
19939,2,0,59
19938,3,0,59
19940,2,1,57
19940,2,1,57
19941,2,1,56
19940,4,1,55
19940,3,0,57
19940,2,1,57
19941,2,1,56
19942,2,1,55
19941,1,1,57
19941,2,0,57
19940,2,1,57
19939,4,1,56
19939,2,1,58
19939,3,0,58
19939,3,0,58
19939,4,0,57
19938,5,2,55
19940,3,3,54
19940,3,4,53
19939,3,5,53
19942,2,2,54
19943,1,0,56
19942,1,0,57
19942,1,0,57
19940,2,1,57
19940,3,1,56
19938,4,2,56
19938,2,4,56
19938,1,5,56
19940,1,2,57
19940,1,2,57
19940,3,1,56
19942,2,0,56
19941,5,0,54
19940,5,2,53
19941,3,5,51
19939,5,4,52
19942,1,3,54
19944,0,0,56
19944,0,0,56
19943,1,0,56
19943,3,0,54
19942,3,1,54
19942,4,1,53
19941,4,2,53
19941,3,2,54
19941,1,4,54
19941,0,4,55
19945,0,1,54
19944,1,0,55
19943,2,0,55
19944,1,1,54
19945,1,1,53
19943,5,1,51
19942,6,0,52
19941,5,1,53
19941,6,0,53
19943,2,1,54
19941,3,1,55
19943,2,0,55
19945,1,0,54
19943,2,0,55
19941,3,1,55
19941,2,1,56
19940,2,1,57
19940,2,0,58
19940,0,2,58
19939,1,1,59
19940,1,0,59
19939,2,0,59
19941,1,1,57
19942,0,2,56
19941,2,1,56
19943,1,0,56
19941,2,0,57
19941,3,0,56
19940,3,0,57
19938,4,1,57
19938,6,2,54
19938,4,3,55
19940,3,3,54
19942,1,1,56
19944,1,0,55
19943,2,0,55
19944,1,0,55
19942,3,0,55
19941,3,1,55
19941,2,3,54
19942,2,2,54
19943,1,2,54
19944,1,2,53
19946,1,1,52
19944,2,2,52
19942,5,1,52
19942,4,2,52
19946,3,1,50
19947,1,1,51
19947,1,0,52
19946,2,0,52
19944,4,0,52
19946,4,0,50
19945,4,1,50
19947,2,0,51
19946,2,0,52
19945,2,1,52
19946,2,1,51
19948,0,1,51
19948,1,0,51
19949,1,0,50
19949,2,0,49
19950,2,0,48
19949,1,0,50
19948,2,0,50
19949,1,1,49
19947,3,1,49
19947,2,2,49
19947,3,1,49
19946,3,1,50
19946,2,2,50
19948,0,1,51
19948,0,1,51
19948,0,1,51
19947,1,0,52
19946,2,0,52
19946,1,1,52
19945,3,1,51
19945,2,1,52
19943,4,1,52
19943,5,1,51
19943,5,1,51
19945,3,1,51
19948,1,1,50
19947,3,1,49
19949,4,1,46
19949,5,1,45
19949,3,2,46
19946,5,2,47
19947,3,2,48
19949,3,1,47
19950,1,0,49
19951,1,0,48
19950,2,0,48
19950,2,0,48
19950,2,0,48
19951,2,0,47
19951,2,0,47
19950,3,0,47
19949,2,2,47
19949,2,2,47
19951,2,1,46
19951,1,1,47
19951,0,1,48
19953,0,0,47
19951,2,0,47
19950,4,0,46
19951,3,0,46
19951,2,1,46
19951,1,2,46
19950,1,2,47
19950,1,1,48
19950,0,1,49
19949,1,0,50
19948,2,0,50
19947,5,0,48
19947,5,0,48
19948,3,1,48
19948,1,1,50
19949,1,0,50
19949,0,0,51
19947,3,0,50
19948,3,0,49
19946,4,1,49
19946,3,2,49
19948,0,2,50
19946,2,0,52
19946,2,0,52
19946,1,0,53
19947,0,1,52
19945,2,1,52
19945,2,1,52
19948,0,0,52
19948,0,0,52
19949,0,0,51
