19980,0,20,0
10001,9983,12,4
5237,14024,379,360
4910,9437,2902,2751
5043,5809,4150,4998
4581,4958,3767,6694
5075,4325,2677,7923
5146,4294,1733,8827
5387,4129,1158,9326
5423,3932,1106,9539
5346,3911,1122,9621
5213,3919,1217,9651
5400,3743,1205,9652
5476,3686,1185,9653
5493,3729,1147,9631
5545,3669,1174,9612
5622,3636,1134,9608
5647,3634,1119,9600
5773,3598,1072,9557
5869,3503,1066,9562
5922,3477,1075,9526
5969,3459,1077,9495
6045,3374,1116,9465
6177,3316,1084,9423
6183,3339,1056,9422
6229,3340,1019,9412
6298,3280,1028,9394
6402,3183,1055,9360
6469,3143,1031,9357
6524,3140,1001,9335
6549,3174,975,9302
6673,3041,983,9303
6707,3037,996,9260
6821,2978,967,9234
6825,3013,950,9212
6845,3005,936,9214
6943,2902,940,9215
6941,2902,962,9195
7034,2817,963,9186
7014,2858,953,9175
7080,2817,956,9147
7189,2702,975,9134
7248,2722,911,9119
7320,2638,943,9099
7447,2590,869,9094
7453,2605,845,9097
7463,2644,837,9056
7492,2621,869,9018
7560,2543,916,8981
7721,2429,886,8964
7653,2509,875,8963
7714,2501,815,8970
7811,2400,822,8967
7855,2388,822,8935
7847,2438,790,8925
7881,2445,779,8895
7913,2382,826,8879
7899,2421,805,8875
8033,2304,792,8871
8061,2290,795,8854
8101,2275,789,8835
8163,2230,764,8843
8192,2224,742,8842
8283,2132,747,8838
8281,2161,752,8806
8338,2111,767,8784
8380,2091,780,8749
8463,2079,749,8709
8503,2070,721,8706
8562,2040,692,8706
8590,2065,668,8677
8608,2075,662,8655
8609,2058,704,8629
8627,2000,727,8646
8668,1945,735,8652
8730,1925,701,8644
8844,1884,663,8609
8865,1896,659,8580
8830,1920,704,8546
8812,1937,697,8554
8956,1837,681,8526
8994,1855,653,8498
9044,1858,623,8475
9125,1805,619,8451
9196,1766,616,8422
9168,1831,593,8408
9188,1817,605,8390
9185,1797,634,8384
9219,1762,641,8378
9292,1690,653,8365
9435,1604,587,8374
9457,1640,564,8339
9464,1671,562,8303
9424,1699,591,8286
9446,1661,594,8299
9508,1605,609,8278
9536,1616,595,8253
9495,1650,608,8247
9543,1617,607,8233
9579,1607,593,8221
9641,1557,586,8216
9690,1547,536,8227
9674,1543,575,8208
9715,1528,553,8204
9709,1553,559,8179
9749,1534,571,8146
9842,1473,551,8134
9862,1465,542,8131
9931,1434,504,8131
9898,1514,503,8085
9856,1524,527,8093
9965,1409,544,8082
10026,1386,559,8029
10099,1382,504,8015
10063,1422,479,8036
10077,1426,486,8011
10054,1408,530,8008
10106,1387,519,7988
10120,1373,539,7968
10106,1428,507,7959
10146,1378,506,7970
10240,1317,492,7951
10211,1344,485,7960
10299,1289,482,7930
10279,1326,484,7911
10315,1307,470,7908
10360,1290,459,7891
10378,1287,454,7881
10444,1257,444,7855
10456,1268,460,7816
10462,1299,463,7776
10502,1270,474,7754
10569,1240,459,7732
10590,1190,477,7743
10648,1174,459,7719
10718,1139,442,7701
10713,1171,442,7674
10746,1177,434,7643
10769,1166,448,7617
10780,1178,423,7619
10769,1219,418,7594
10766,1191,436,7607
10754,1183,457,7606
10762,1174,443,7621
10785,1178,446,7591
10804,1190,432,7574
10796,1178,452,7574
10855,1144,422,7579
10872,1149,398,7581
10829,1178,423,7570
10846,1165,421,7568
10884,1113,422,7581
10910,1072,443,7575
10926,1057,443,7574
10956,1061,413,7570
10975,1071,395,7559
11041,1026,393,7540
11061,1039,392,7508
11087,1046,384,7483
11089,1039,386,7486
11170,990,384,7456
11142,1013,400,7445
11178,999,411,7412
11203,1015,382,7400
11233,1009,366,7392
11325,960,351,7364
11309,984,368,7339
11313,996,379,7312
11352,983,373,7292
11353,1009,379,7259
11339,1036,390,7235
11447,972,382,7199
11477,955,371,7197
11443,996,380,7181
11500,961,384,7155
11562,908,398,7132
11567,916,381,7136
11582,972,345,7101
11607,945,347,7101
11640,921,354,7085
11680,930,350,7040
11693,950,369,6988
11729,935,372,6964
11758,943,356,6943
11814,889,361,6936
11856,859,356,6929
11878,889,324,6909
11824,942,320,6914
11856,901,343,6900
11931,850,350,6869
11888,910,358,6844
11929,910,339,6822
11972,867,335,6826
11980,844,366,6810
11986,881,328,6805
12003,887,316,6794
11989,882,328,6801
12025,885,310,6780
12047,852,332,6769
12034,868,351,6747
12062,842,357,6739
12130,827,339,6704
12132,830,325,6713
12151,833,305,6711
12162,822,323,6693
12211,812,305,6672
12253,802,312,6633
12308,755,316,6621
12310,788,308,6594
12313,820,307,6560
12373,769,318,6540
12329,832,322,6517
12349,848,298,6505
12402,821,288,6489
12430,780,311,6479
12473,764,310,6453
12512,759,298,6431
12525,749,291,6435
12533,741,280,6446
12508,780,299,6413
12520,769,304,6407
12577,725,303,6395
12602,736,319,6343
12573,771,306,6350
12628,765,282,6325
12701,706,279,6314
12690,744,278,6288
12714,754,268,6264
12726,749,284,6241
12718,786,278,6218
12730,756,292,6222
12728,742,301,6229
12785,706,282,6227
12795,727,276,6202
12844,703,270,6183
12858,700,277,6165
12864,688,284,6164
12882,723,259,6136
12870,722,255,6153
12898,685,266,6151
12903,704,258,6135
12912,692,269,6127
12915,684,275,6126
12961,674,244,6121
12938,686,264,6112
12948,692,260,6100
12945,723,263,6069
12976,687,279,6058
12983,683,303,6031
13004,681,291,6024
13008,695,279,6018
13030,686,282,6002
13054,700,252,5994
13089,677,256,5978
13098,677,265,5960
13113,661,285,5941
13124,678,269,5929
13143,663,263,5931
13163,653,236,5948
13139,626,259,5976
13164,610,254,5972
13153,632,238,5977
13127,641,250,5982
13100,673,246,5981
13112,649,231,6008
13148,619,227,6006
13151,603,222,6024
13156,596,213,6035
13129,583,244,6044
13141,579,224,6056
13106,581,245,6068
13079,618,236,6067
13067,617,240,6076
13074,606,231,6089
13042,635,227,6096
13066,607,243,6084
13080,597,229,6094
13043,618,233,6106
13052,602,234,6112
13059,590,236,6115
13049,598,247,6106
13101,602,231,6066
13108,571,238,6083
13089,588,219,6104
13099,587,220,6094
13104,586,223,6087
13125,547,237,6091
13141,525,242,6092
13119,556,222,6103
13135,567,207,6091
13166,538,189,6107
13160,544,190,6106
13106,587,205,6102
13118,559,236,6087
13126,545,239,6090
13162,541,216,6081
13222,518,189,6071
13198,525,193,6084
13189,548,195,6068
13173,569,191,6067
13197,543,186,6074
13130,589,207,6074
13142,565,219,6074
13160,544,225,6071
13151,543,233,6073
13161,550,209,6080
13164,546,212,6078
13196,499,219,6086
13221,498,198,6083
13220,512,193,6075
13195,512,228,6065
13198,507,230,6065
13205,529,192,6074
13225,513,193,6069
13242,494,198,6066
13232,501,191,6076
13234,501,187,6078
13236,505,184,6075
13243,513,196,6048
13235,529,197,6039
13228,549,193,6030
13238,522,191,6049
13206,530,190,6074
13179,534,206,6081
13160,541,204,6095
13182,491,226,6101
13208,487,195,6110
13232,455,189,6124
13232,462,195,6111
13245,459,192,6104
13261,476,181,6082
13224,514,183,6079
13259,494,184,6063
13264,480,197,6059
13249,489,202,6060
13257,491,215,6037
13304,466,192,6038
13291,470,182,6057
13278,494,168,6060
13281,506,190,6023
13307,474,198,6021
13321,483,194,6002
13330,494,182,5994
13339,484,181,5996
13377,440,183,6000
13418,423,181,5978
13400,460,164,5976
13413,461,164,5962
13401,471,180,5948
13384,488,192,5936
13406,470,185,5939
13406,469,183,5942
13446,465,176,5913
13473,440,173,5914
13492,416,167,5925
13494,426,166,5914
13476,460,165,5899
13497,442,169,5892
13524,414,179,5883
13484,443,179,5894
13518,445,161,5876
13513,446,164,5877
13526,434,175,5865
13567,420,168,5845
13579,417,170,5834
13573,446,155,5826
13561,445,169,5825
13562,462,160,5816
13590,440,164,5806
13592,432,169,5807
13629,427,160,5784
13640,408,174,5778
13675,405,166,5754
13687,396,178,5739
13659,416,189,5736
13691,443,145,5721
13700,423,173,5704
13688,435,167,5710
13674,453,154,5719
13687,434,165,5714
13725,372,174,5729
13743,397,149,5711
13763,406,149,5682
13777,391,149,5683
13779,396,148,5677
13766,415,151,5668
13757,414,154,5675
13790,411,157,5642
13824,369,170,5637
13856,370,149,5625
13876,396,122,5606
13870,394,146,5590
13854,420,150,5576
13832,421,153,5594
