19980,0,20,0
9996,9984,16,4
5323,13941,386,350
5023,9415,2871,2691
5097,5929,4047,4927
4696,5022,3656,6626
5249,4300,2637,7814
5355,4297,1675,8673
5349,4355,1136,9160
5342,4127,1128,9403
5403,3959,1128,9510
5291,3902,1246,9561
5418,3803,1226,9553
5491,3756,1211,9542
5624,3739,1136,9501
5747,3692,1083,9478
5784,3719,1045,9452
5896,3636,1048,9420
5987,3564,1046,9403
5906,3603,1082,9409
5948,3552,1112,9388
6148,3413,1076,9363
6219,3410,1004,9367
6188,3435,1036,9341
6251,3401,1021,9327
6376,3304,1019,9301
6402,3295,1023,9280
6505,3200,1034,9261
6549,3189,1016,9246
6533,3228,1008,9231
6625,3176,994,9205
6709,3139,951,9201
6729,3134,963,9174
6783,3079,969,9169
6891,3026,946,9137
6856,3045,952,9147
6979,2973,939,9109
7015,2916,972,9097
7081,2882,961,9076
7080,2912,950,9058
7118,2912,913,9057
7193,2902,880,9025
7218,2831,922,9029
7341,2764,876,9019
7390,2742,878,8990
7510,2657,871,8962
7548,2683,853,8916
7610,2664,833,8893
7698,2596,808,8898
7753,2537,822,8888
7741,2560,800,8899
7719,2585,814,8882
7740,2542,853,8865
7826,2480,838,8856
7901,2411,835,8853
8000,2358,809,8833
8034,2358,800,8808
8018,2374,805,8803
8089,2316,799,8796
8166,2262,771,8801
8120,2317,765,8798
8165,2300,752,8783
8226,2231,782,8761
8343,2181,740,8736
8348,2214,719,8719
8385,2234,705,8676
8436,2156,739,8669
8499,2089,773,8639
8489,2183,714,8614
8528,2158,698,8616
8590,2099,690,8621
8602,2071,721,8606
8619,2073,738,8570
8680,2068,707,8545
8741,2029,677,8553
8812,1945,723,8520
8916,1896,662,8526
8911,1937,638,8514
8905,1968,619,8508
8920,1936,668,8476
9034,1847,682,8437
9108,1830,637,8425
9078,1860,656,8406
9061,1911,630,8398
9100,1879,632,8389
9139,1853,638,8370
9243,1785,631,8341
9305,1735,635,8325
9375,1749,598,8278
9381,1749,594,8276
9375,1762,607,8256
9426,1720,624,8230
9452,1701,654,8193
9474,1724,616,8186
9514,1675,619,8192
9536,1672,597,8195
9605,1650,575,8170
9719,1557,574,8150
9724,1581,550,8145
9754,1581,527,8138
9775,1570,551,8104
9752,1580,556,8112
9830,1514,555,8101
9862,1561,511,8066
9914,1521,508,8057
9877,1554,502,8067
9852,1572,510,8066
9956,1499,520,8025
9978,1514,520,7988
10051,1424,563,7962
10064,1449,521,7966
10084,1471,496,7949
10063,1465,521,7951
10116,1419,506,7959
10109,1445,500,7946
10112,1434,513,7941
10118,1420,528,7934
10169,1410,500,7921
10243,1347,483,7927
10284,1333,486,7897
10281,1374,460,7885
10304,1379,459,7858
10391,1332,447,7830
10389,1345,456,7810
10358,1363,463,7816
10405,1336,447,7812
10420,1328,477,7775
10428,1342,493,7737
10487,1323,479,7711
10529,1316,461,7694
10585,1302,414,7699
10578,1293,439,7690
10608,1244,470,7678
10620,1232,471,7677
10662,1204,480,7654
10694,1211,455,7640
10708,1224,451,7617
10733,1238,423,7606
10776,1200,422,7602
10826,1177,442,7555
10869,1140,453,7538
10898,1151,438,7513
10885,1219,407,7489
10953,1170,402,7475
10983,1146,388,7483
10989,1129,408,7474
11005,1134,413,7448
11054,1109,406,7431
11073,1126,378,7423
11072,1151,389,7388
11069,1145,405,7381
11054,1181,395,7370
11058,1161,415,7366
11107,1122,409,7362
11127,1130,402,7341
11115,1153,405,7327
11175,1106,404,7315
11228,1080,380,7312
11283,1021,411,7285
11317,1000,406,7277
11331,1026,390,7253
11360,1060,364,7216
11404,1038,365,7193
11408,1041,404,7147
11394,1058,400,7148
11396,1067,364,7173
11454,1038,359,7149
11485,1018,366,7131
11519,983,369,7129
11581,935,377,7107
11617,922,381,7080
11576,1022,339,7063
11568,1060,300,7072
11569,1004,353,7074
11611,935,391,7063
11656,938,372,7034
11646,945,366,7043
11683,930,340,7047
11688,961,333,7018
11678,980,347,6995
11704,958,358,6980
11738,940,371,6951
11833,913,347,6907
11876,861,353,6910
11904,899,322,6875
11930,885,324,6861
11908,926,305,6861
11913,944,282,6861
11904,930,306,6860
11910,936,312,6842
11909,913,344,6834
11897,935,345,6823
11983,884,321,6812
12030,870,315,6785
12042,899,301,6758
12048,896,313,6743
12082,859,334,6725
12089,879,336,6696
12102,880,331,6687
12168,829,315,6688
12192,813,317,6678
12193,843,315,6649
12210,848,294,6648
12181,901,271,6647
12221,862,300,6617
12161,889,344,6606
12212,888,316,6584
12230,858,337,6575
12311,821,316,6552
12360,783,326,6531
12397,781,320,6502
12404,791,306,6499
12462,756,270,6512
12428,790,262,6520
12454,813,250,6483
12431,821,292,6456
12473,810,275,6442
12480,797,304,6419
12511,783,300,6406
12622,710,277,6391
12619,716,276,6389
12594,762,274,6370
12577,818,272,6333
12651,767,272,6310
12659,733,287,6321
12648,780,273,6299
12641,787,274,6298
12657,781,271,6291
12673,787,261,6279
12724,713,276,6287
12747,731,246,6276
12748,732,263,6257
12749,715,290,6246
12784,720,273,6223
12793,744,263,6200
12784,731,284,6201
12819,715,276,6190
12781,761,282,6176
12796,768,264,6172
12777,752,276,6195
12798,761,284,6157
12837,737,274,6152
12876,712,289,6123
12923,702,260,6115
12949,686,267,6098
12924,715,274,6087
12904,729,276,6091
12922,713,276,6089
12981,665,274,6080
12997,684,264,6055
13022,683,234,6061
13044,672,258,6026
13073,661,239,6027
13115,633,249,6003
13112,632,273,5983
13135,638,265,5962
13145,673,241,5941
13133,678,242,5947
13162,651,261,5926
13154,671,251,5924
13155,665,238,5942
13144,660,260,5936
13129,650,256,5965
13113,657,242,5988
13139,612,247,6002
13168,579,249,6004
13147,603,237,6013
13077,660,234,6029
13108,642,233,6017
13091,603,254,6052
13077,612,241,6070
13088,609,244,6059
13107,610,239,6044
13108,604,246,6042
13082,629,226,6063
13093,616,239,6052
13138,571,238,6053
13148,558,215,6079
13142,565,215,6078
13112,600,218,6070
13107,599,218,6076
13071,620,227,6082
13053,629,243,6075
13051,592,252,6105
13085,573,240,6102
13100,571,218,6111
13114,581,209,6096
13064,618,210,6108
13050,619,215,6116
13102,596,232,6070
13140,563,229,6068
13165,547,223,6065
13150,585,200,6065
13149,597,192,6062
13156,548,222,6074
13180,539,215,6066
