19567,17,5,411
19569,17,4,410
19564,19,5,412
19559,21,7,413
19565,15,10,410
19564,17,11,408
19564,16,7,413
19562,15,11,412
19564,12,11,413
19567,13,9,411
19564,17,6,413
19564,15,7,414
19565,17,6,412
19570,17,3,410
19572,14,4,410
19571,14,4,411
19568,17,4,411
19571,14,3,412
19567,16,6,411
19571,14,6,409
19567,17,9,407
19573,15,7,405
19571,14,7,408
19571,16,6,407
19570,18,7,405
19573,16,9,402
19581,14,8,397
19581,13,5,401
19577,19,2,402
19578,17,4,401
19572,23,4,401
19571,24,7,398
19569,27,8,396
19574,22,6,398
19570,18,13,399
19571,22,9,398
19574,17,10,399
19570,18,10,402
19569,20,7,404
19569,19,6,406
19567,17,6,410
19575,12,7,406
19569,18,9,404
19567,22,7,404
19570,14,10,406
19575,12,5,408
19573,14,4,409
19571,14,6,409
19568,17,8,407
19574,19,7,400
19577,16,5,402
19570,17,9,404
19570,16,9,405
19573,15,5,407
19578,9,6,407
19577,10,6,407
19572,17,5,406
19567,19,4,410
19569,18,9,404
19570,18,9,403
19571,13,13,403
19569,16,12,403
19571,22,7,400
19570,17,12,401
19571,18,8,403
19568,20,6,406
19569,19,5,407
19570,17,6,407
19566,21,6,407
19562,24,4,410
19569,18,1,412
19570,16,5,409
19564,18,7,411
19568,11,9,412
19561,15,9,415
19573,17,5,405
19569,21,6,404
19566,22,6,406
19565,23,6,406
19560,20,12,408
19562,18,12,408
19566,11,10,413
19567,10,8,415
19562,16,4,418
19558,19,2,421
19558,13,10,419
19560,14,9,417
19555,21,8,416
19548,27,8,417
19553,19,10,418
19546,22,13,419
19540,29,10,421
19539,25,10,426
19537,21,10,432
19542,18,7,433
19541,14,10,435
19540,18,7,435
19538,18,8,436
19543,12,9,436
19544,18,6,432
19548,15,6,431
19545,17,7,431
19546,16,8,430
19549,15,6,430
19548,16,7,429
19547,18,8,427
19544,19,5,432
19544,18,6,432
19546,17,7,430
19552,12,8,428
19552,13,8,427
19554,12,7,427
19558,17,2,423
19556,18,2,424
19556,14,7,423
19553,16,8,423
19547,22,9,422
19549,16,8,427
19557,11,8,424
19558,16,7,419
19553,22,6,419
19554,22,7,417
19549,22,12,417
19543,26,12,419
19548,15,15,422
19543,18,13,426
19548,19,8,425
19550,21,3,426
19546,23,7,424
19544,21,7,428
19548,19,7,426
19543,21,7,429
19554,14,9,423
19557,13,6,424
19558,11,3,428
19551,15,4,430
19552,12,7,429
19547,15,9,429
19551,18,5,426
19552,14,5,429
19553,14,6,427
19551,16,5,428
19553,15,3,429
19553,18,7,422
19551,17,8,424
19556,14,9,421
19556,14,8,422
19551,17,8,424
19556,17,6,421
19558,19,4,419
19560,15,6,419
19564,9,11,416
19562,14,7,417
19554,25,3,418
19554,22,3,421
19561,13,6,420
19560,12,6,422
19557,18,6,419
19567,13,2,418
19564,10,8,418
19565,17,7,411
19563,14,7,416
19561,15,9,415
19557,19,6,418
19546,24,7,423
19545,25,7,423
19548,20,6,426
19555,16,5,424
19546,21,5,428
19549,17,6,428
19550,13,12,425
19548,13,7,432
19545,17,5,433
19543,15,5,437
19546,18,4,432
19549,15,6,430
19555,11,5,429
19554,13,4,429
19553,15,5,427
19555,13,5,427
19553,14,5,428
19554,18,3,425
19555,15,5,425
19557,10,6,427
19554,12,4,430
19550,21,3,426
19542,26,5,427
19547,18,9,426
19548,18,6,428
19547,14,8,431
19551,14,9,426
19558,11,7,424
19559,9,5,427
19553,14,5,428
19550,19,5,426
19549,16,9,426
19549,18,5,428
19550,15,6,429
19546,17,7,430
19546,14,7,433
19542,16,8,434
19541,17,8,434
19538,17,12,433
19538,17,12,433
19541,21,6,432
19548,11,10,431
19542,18,11,429
19540,24,6,430
19549,17,5,429
19548,12,7,433
19541,20,7,432
19541,18,10,431
19546,18,9,427
19543,18,11,428
19538,25,8,429
19544,21,5,430
19546,16,11,427
19548,18,10,424
19552,18,9,421
19550,26,9,415
19554,16,11,419
19563,12,7,418
19559,19,6,416
19553,25,5,417
19567,15,5,413
19566,13,5,416
19569,10,5,416
19566,10,6,418
19561,17,5,417
19551,23,5,421
19553,19,6,422
19555,14,7,424
19560,14,9,417
19557,17,11,415
19563,13,8,416
19575,8,2,415
19573,11,3,413
19569,16,1,414
19565,19,3,413
19564,17,8,411
19561,20,8,411
19559,22,7,412
19551,25,7,417
19554,22,10,414
19555,18,8,419
19555,19,7,419
19563,14,6,417
19568,10,1,421
19563,12,3,422
19565,14,2,419
19567,10,3,420
19568,14,3,415
19569,14,4,413
19563,20,6,411
19566,16,6,412
19570,18,4,408
19569,19,6,406
19568,15,8,409
19563,20,3,414
19560,20,5,415
19559,18,7,416
19563,16,4,417
19569,10,7,414
19561,18,6,415
19559,13,9,419
19556,15,8,421
19553,17,8,422
19555,15,10,420
19558,11,12,419
19557,13,11,419
19569,9,4,418
19571,12,3,414
19569,11,4,416
19565,18,4,413
19561,21,7,411
19564,19,5,412
19566,19,4,411
19567,17,6,410
19564,20,5,411
19562,16,11,411
19562,19,9,410
19554,23,10,413
19553,25,9,413
19556,23,9,412
19557,14,12,417
19560,19,8,413
19561,23,4,412
19558,21,5,416
19557,19,8,416
19556,22,7,415
19552,21,10,417
19551,22,10,417
19551,17,12,420
19558,15,6,421
19555,16,6,423
19552,16,8,424
19551,20,7,422
19554,19,9,418
19561,17,7,415
19563,14,11,412
19555,23,11,411
19555,20,12,413
19558,13,16,413
19560,16,10,414
19563,19,8,410
19568,16,5,411
19567,16,4,413
19567,20,6,407
19561,19,9,411
19558,21,12,409
19561,21,12,406
19560,19,12,409
19563,22,8,407
19565,16,9,410
19568,15,10,407
19566,11,10,413
19567,13,7,413
19568,15,4,413
19569,16,6,409
19572,13,9,406
19569,15,6,410
19568,17,5,410
19564,18,5,413
19557,24,6,413
19562,18,5,415
19561,12,8,419
19556,15,8,421
19555,18,1,426
19552,21,4,423
19547,28,4,421
19548,22,8,422
19547,17,10,426
19555,15,6,424
19553,17,4,426
19550,21,5,424
19555,15,7,423
19555,10,13,422
19552,17,11,420
19551,19,9,421
19553,20,6,421
19559,20,8,413
19554,21,7,418
19545,25,10,420
19545,26,9,420
19549,15,14,422
19559,13,9,419
19561,14,10,415
19561,15,8,416
19561,19,4,416
19560,20,5,415
19558,18,9,415
19559,15,10,416
19559,18,6,417
19568,13,6,413
19558,20,7,415
19554,27,7,412
19554,27,8,411
19560,18,10,412
19567,10,12,411
19562,14,9,415
19565,13,6,416
19567,9,5,419
19565,11,3,421
19566,11,3,420
19569,9,3,419
19564,11,5,420
19569,13,4,414
19563,19,5,413
19565,16,4,415
19563,17,8,412
19565,16,7,412
19566,16,7,411
19565,21,8,406
19566,18,8,408
19564,17,11,408
19563,15,10,412
19567,12,11,410
19573,13,5,409
19572,20,0,408
19570,21,2,407
19573,11,10,406
19572,14,8,406
19566,19,9,406
19565,24,5,406
19563,20,7,410
19562,19,9,410
19561,20,11,408
19561,15,15,409
19563,14,12,411
19557,22,7,414
19555,21,8,416
19557,20,5,418
19559,15,5,421
19555,17,9,419
19549,25,4,422
19550,18,8,424
19551,13,7,429
19547,16,4,433
19549,19,3,429
19554,13,4,429
19554,13,7,426
19556,17,4,423
19558,14,7,421
19558,9,12,421
19559,12,6,423
19561,14,5,420
19562,13,4,421
19559,16,4,421
19557,18,3,422
19560,15,6,419
19555,17,5,423
19556,14,6,424
19556,15,4,425
19560,10,6,424
19558,14,8,420
19555,17,6,422
19555,15,6,424
19559,7,8,426
19563,8,6,423
19563,10,4,423
19556,19,4,421
19557,21,5,417
19554,20,6,420
19554,16,10,420
19550,19,12,419
19548,17,10,425
19546,16,11,427
19544,14,13,429
19540,16,8,436
19544,16,5,435
19545,16,8,431
19544,16,8,432
19544,19,3,434
19545,18,5,432
19543,19,7,431
19539,21,8,432
19540,17,6,437
19545,10,8,437
19541,14,8,437
19536,18,6,440
19534,18,10,438
19537,19,4,440
19535,15,6,444
19541,10,6,443
19540,12,6,442
