19980,0,20,0
9874,10110,16,0
5264,14035,377,324
5185,9142,3050,2623
5160,5838,4170,4832
4698,5122,3705,6475
5272,4380,2629,7719
5357,4338,1670,8635
5403,4295,1154,9148
5360,4180,1078,9382
5440,3943,1147,9470
5308,3864,1312,9516
5458,3780,1217,9545
5588,3678,1197,9537
5682,3689,1132,9497
5701,3713,1106,9480
5827,3670,1049,9454
5936,3584,1034,9446
5979,3554,1050,9417
5957,3625,1027,9391
6071,3486,1079,9364
6167,3461,1030,9342
6169,3475,1060,9296
6240,3440,1032,9288
6274,3397,1045,9284
6316,3384,1017,9283
6411,3287,1050,9252
6465,3291,1007,9237
6547,3262,993,9198
6632,3192,991,9185
6680,3168,981,9171
6764,3111,941,9184
6807,3109,919,9165
6844,3095,929,9132
6877,2990,1009,9124
7045,2912,931,9112
7160,2793,941,9106
7099,2884,926,9091
7071,2931,925,9073
7221,2809,896,9074
7285,2751,879,9085
7238,2841,864,9057
7292,2818,879,9011
7373,2747,895,8985
7470,2668,904,8958
7503,2657,892,8948
7603,2654,836,8907
7647,2615,820,8918
7724,2552,839,8885
7703,2599,836,8862
7748,2588,806,8858
7780,2538,840,8842
7858,2495,807,8840
7970,2374,841,8815
8078,2319,835,8768
8080,2345,804,8771
8098,2388,754,8760
8187,2318,738,8757
8196,2302,761,8741
8219,2342,725,8714
8259,2280,758,8703
8339,2224,752,8685
8342,2207,753,8698
8326,2249,745,8680
8451,2170,741,8638
8532,2119,729,8620
8548,2152,696,8604
8573,2108,723,8596
8602,2131,684,8583
8618,2107,704,8571
8651,2059,737,8553
8688,2039,709,8564
8766,1980,692,8562
8742,2026,678,8554
8832,1961,632,8575
8745,1997,693,8565
8813,1973,660,8554
8916,1928,647,8509
8949,1895,650,8506
8923,1958,654,8465
9030,1893,645,8432
9041,1891,623,8445
9141,1793,634,8432
9135,1826,633,8406
9109,1850,657,8384
9221,1825,583,8371
9273,1785,599,8343
9311,1732,610,8347
9319,1767,591,8323
9419,1705,584,8292
9405,1733,607,8255
9420,1719,612,8249
9467,1666,626,8241
9553,1628,592,8227
9653,1581,567,8199
9573,1694,530,8203
9643,1630,539,8188
9688,1613,548,8151
9675,1648,537,8140
9760,1627,509,8104
9742,1598,562,8098
9776,1577,554,8093
9794,1548,587,8071
9797,1510,607,8086
9801,1564,562,8073
9842,1541,561,8056
9920,1540,522,8018
9976,1496,505,8023
10006,1445,535,8014
10029,1462,516,7993
10063,1479,503,7955
10056,1446,534,7964
10114,1414,517,7955
10121,1445,506,7928
10138,1439,493,7930
10134,1457,504,7905
10152,1448,501,7899
10189,1405,512,7894
10202,1394,539,7865
10249,1365,509,7877
10255,1363,520,7862
10289,1367,509,7835
10387,1337,480,7796
10422,1304,474,7800
10398,1351,467,7784
10486,1309,468,7737
10529,1257,473,7741
10551,1280,438,7731
10556,1284,453,7707
10528,1338,445,7689
