19086,40,14,860
19093,36,12,859
19096,30,15,859
19091,40,9,860
19093,39,15,853
19095,37,20,848
19108,34,14,844
19108,33,18,841
19107,34,16,843
19109,32,11,848
19100,38,14,848
19099,37,14,850
19103,35,16,846
19108,31,16,845
19092,43,16,849
19097,35,20,848
19104,27,19,850
19106,28,14,852
19096,39,15,850
19100,43,11,846
19102,36,15,847
19108,28,18,846
19099,42,17,842
19113,42,13,832
19119,27,19,835
19123,28,18,831
19115,35,15,835
19107,40,14,839
19114,33,15,838
19118,29,13,840
19116,24,14,846
19117,27,11,845
19111,38,6,845
19115,35,9,841
19127,27,10,836
19135,25,10,830
19146,19,10,825
19143,25,8,824
19148,32,8,812
19145,37,10,808
19144,38,12,806
19138,39,15,808
19143,28,19,810
19148,27,18,807
19139,36,10,815
19128,43,13,816
19136,37,11,816
19138,32,16,814
19137,39,16,808
19137,39,20,804
19134,43,21,802
19133,43,17,807
19133,48,13,806
19131,44,16,809
19149,30,15,806
19149,26,13,812
19154,23,13,810
19141,32,14,813
19133,42,11,814
19134,37,13,816
19126,46,14,814
19124,48,13,815
19125,43,17,815
19129,37,18,816
19134,32,16,818
19132,35,13,820
19143,29,12,816
19137,30,20,813
19139,32,19,810
19135,35,16,814
19125,45,14,816
19128,35,14,823
19132,30,19,819
19125,34,19,822
19126,39,15,820
19129,37,11,823
19129,29,18,824
19130,32,16,822
19119,44,14,823
19116,50,14,820
19111,49,11,829
19107,46,13,834
19113,36,16,835
19126,23,19,832
19127,23,18,832
19126,30,12,832
19134,31,12,823
19133,39,6,822
19126,40,11,823
19122,41,9,828
19124,43,14,819
19127,37,16,820
19133,29,17,821
19137,27,11,825
19136,21,14,829
19128,30,15,827
19127,37,7,829
19129,32,12,827
19114,35,16,835
19116,39,12,833
19119,32,13,836
19117,39,13,831
19117,35,21,827
19112,31,18,839
19121,30,15,834
19114,36,11,839
19107,39,10,844
19118,34,10,838
19116,37,4,843
19113,37,12,838
19116,30,17,837
19113,36,17,834
19110,44,18,828
19114,38,20,828
19116,43,14,827
19114,40,17,829
19112,46,16,826
19109,49,19,823
19122,36,21,821
19128,31,14,827
19125,28,12,835
19134,27,13,826
19132,24,15,829
19131,27,11,831
19134,33,8,825
19134,32,9,825
19132,31,12,825
19127,40,11,822
19124,40,12,824
19125,39,17,819
19126,42,17,815
19140,26,15,819
19150,20,8,822
19139,26,15,820
19127,41,11,821
19136,31,13,820
19128,30,17,825
19140,31,11,818
19141,22,17,820
19142,24,15,819
19147,27,14,812
19146,28,10,816
19145,30,11,814
19145,33,7,815
19149,28,7,816
19147,27,6,820
19144,34,7,815
19137,39,9,815
19140,33,12,815
19133,33,19,815
19131,37,15,817
19134,33,10,823
19142,20,16,822
19145,18,16,821
19141,32,13,814
19148,34,10,808
19156,26,8,810
19154,29,9,808
19153,39,7,801
19158,35,12,795
19156,28,19,797
19158,33,13,796
19152,38,13,797
19156,38,11,795
19159,30,18,793
19157,27,20,796
19168,24,11,797
19168,24,13,795
19156,42,10,792
19163,33,13,791
19165,29,13,793
19170,29,9,792
19170,29,9,792
19175,26,10,789
19171,28,15,786
19169,29,15,787
19180,21,13,786
19175,26,14,785
19177,33,9,781
19175,36,9,780
19179,31,13,777
19167,39,11,783
19159,48,12,781
19169,38,17,776
19168,36,19,777
19169,36,20,775
19168,43,16,773
19167,44,19,770
19166,35,18,781
19168,30,15,787
19168,31,16,785
19170,30,16,784
19169,25,21,785
19165,30,17,788
19162,34,13,791
19167,30,9,794
19166,29,11,794
19173,27,8,792
