19980,0,20,0
10002,9983,11,4
5297,13995,400,308
5024,9323,2997,2656
5201,5847,4057,4895
4688,5036,3719,6557
5305,4298,2628,7769
5367,4321,1670,8642
5422,4297,1168,9113
5414,4125,1093,9368
5470,3931,1135,9464
5254,3968,1269,9509
5421,3818,1244,9517
5465,3752,1267,9516
5710,3604,1188,9498
5804,3586,1143,9467
5876,3616,1050,9458
5915,3617,1027,9441
5986,3515,1085,9414
5989,3549,1070,9392
6046,3567,1034,9353
6093,3529,1061,9317
6147,3480,1060,9313
6143,3436,1118,9303
6253,3379,1088,9280
6309,3327,1083,9281
6487,3224,1014,9275
6567,3189,1000,9244
6580,3218,991,9211
6679,3132,990,9199
6807,3079,963,9151
6763,3113,1001,9123
6727,3169,996,9108
6843,3067,1007,9083
6901,2984,1002,9113
7013,2915,987,9085
7011,2967,952,9070
7152,2871,921,9056
7199,2833,924,9044
7272,2802,896,9030
7250,2832,903,9015
7299,2750,950,9001
7400,2693,944,8963
7449,2691,903,8957
7486,2702,849,8963
7582,2656,820,8942
7656,2582,849,8913
7704,2560,868,8868
7763,2546,835,8856
7768,2534,849,8849
7877,2495,815,8813
7881,2474,816,8829
7920,2439,807,8834
7988,2387,808,8817
7932,2452,805,8811
8009,2424,778,8789
7997,2391,830,8782
8068,2317,863,8752
8147,2298,787,8768
8158,2294,800,8748
8250,2243,791,8716
8313,2210,758,8719
8342,2209,764,8685
8413,2154,761,8672
8515,2099,757,8629
8534,2174,667,8625
8555,2142,690,8613
8621,2075,715,8589
8589,2086,745,8580
8617,2078,758,8547
8602,2134,727,8537
8661,2089,699,8551
8753,2029,684,8534
8800,1955,712,8533
8852,1934,712,8502
8946,1903,671,8480
9010,1943,609,8438
9000,1941,655,8404
9076,1914,622,8388
9075,1928,634,8363
9121,1927,631,8321
9093,1903,672,8332
9155,1843,674,8328
9203,1765,710,8322
9249,1802,658,8291
9353,1766,606,8275
9341,1794,596,8269
9321,1769,633,8277
9367,1747,621,8265
9396,1754,589,8261
9422,1739,600,8239
9475,1698,591,8236
9510,1684,579,8227
9558,1653,579,8210
9614,1615,589,8182
9650,1599,594,8157
9637,1644,578,8141
9623,1650,574,8153
9690,1585,586,8139
9764,1547,571,8118
9820,1544,543,8093
9859,1551,514,8076
