19823,3,2,172
19823,4,1,172
19823,3,2,172
19820,5,1,174
19823,5,0,172
19825,3,1,171
19821,7,0,172
19823,6,1,170
19824,4,2,170
19825,3,2,170
19825,3,2,170
19822,6,2,170
19819,9,2,170
19817,11,1,171
19818,11,3,168
19822,7,4,167
19822,6,4,168
19823,4,4,169
19826,2,2,170
19829,2,2,167
19830,4,1,165
19828,6,1,165
19830,4,3,163
19829,5,3,163
19828,5,2,165
19826,6,4,164
19823,9,4,164
19824,5,5,166
19826,2,5,167
19824,6,2,168
19822,9,1,168
19817,15,2,166
19813,17,3,167
19815,8,7,170
19815,8,6,171
19820,4,7,169
19821,3,5,171
19823,7,4,166
19826,4,6,164
19829,4,4,163
19831,3,1,165
19831,5,1,163
19832,4,1,163
19834,1,2,163
19832,6,1,161
19831,6,2,161
19834,2,2,162
19834,4,1,161
19832,7,1,160
19834,7,0,159
19838,1,4,157
19836,5,2,157
19833,6,3,158
19837,4,5,154
19838,5,3,154
19841,4,2,153
19842,4,1,153
19843,3,1,153
19845,3,1,151
19845,5,0,150
19841,8,1,150
19838,11,2,149
19839,9,3,149
19846,4,4,146
19846,2,3,149
19840,9,3,148
19837,13,3,147
19837,11,2,150
19837,9,3,151
19842,6,4,148
19843,4,2,151
19844,3,3,150
19843,4,2,151
19842,5,2,151
19843,4,1,152
19843,5,1,151
19846,4,1,149
19847,4,2,147
19844,7,1,148
19844,7,3,146
19845,6,3,146
19844,4,4,148
19841,6,4,149
19839,9,2,150
19838,9,2,151
19837,6,6,151
19833,7,5,155
19835,8,2,155
19835,5,2,158
19832,7,0,161
19832,8,1,159
19832,7,3,158
19833,7,1,159
19832,8,1,159
19825,14,0,161
19824,11,4,161
19825,8,6,161
19822,9,4,165
19820,10,2,168
19822,9,0,169
19820,9,2,169
19821,6,3,170
19819,6,3,172
19818,7,3,172
19815,8,5,172
19814,7,7,172
19813,6,2,179
19815,3,2,180
19815,5,1,179
19815,4,1,180
19812,7,1,180
19810,9,0,181
19812,5,3,180
19817,5,3,175
19818,5,2,175
19821,3,2,174
19818,7,1,174
19817,7,0,176
19818,3,3,176
19822,2,0,176
19821,3,1,175
19818,6,1,175
19812,10,2,176
19809,10,4,177
19812,8,2,178
19814,6,4,176
19810,8,4,178
19807,8,5,180
19809,5,7,179
19817,1,3,179
19820,0,1,179
19816,4,1,179
19815,7,0,178
19815,8,3,174
19816,9,3,172
19819,3,4,174
19824,2,1,173
19821,5,2,172
19815,10,2,173
19815,11,1,173
19814,9,2,175
19814,7,3,176
19817,4,2,177
19813,6,1,180
19813,5,1,181
19810,5,2,183
19810,4,3,183
19811,6,2,181
19809,11,1,179
19811,7,2,180
19812,7,1,180
