19980,0,20,0
9996,9986,15,3
5295,13985,394,326
4911,9430,2936,2723
5194,5677,4122,5007
4669,4907,3766,6658
5227,4282,2608,7883
5301,4226,1682,8791
5338,4261,1129,9272
5327,4102,1083,9488
5298,4000,1136,9566
5098,3999,1312,9591
5343,3776,1284,9597
5411,3672,1320,9597
5536,3663,1216,9585
5687,3632,1116,9565
5718,3640,1097,9545
5780,3637,1051,9532
5887,3581,1051,9481
5873,3566,1088,9473
6024,3379,1121,9476
5991,3404,1128,9477
6100,3366,1086,9448
6172,3337,1051,9440
6257,3305,1014,9424
6229,3302,1054,9415
6278,3281,1050,9391
6376,3274,1022,9328
6479,3210,1005,9306
6504,3162,1039,9295
6550,3115,1050,9285
6650,3075,1000,9275
6601,3132,991,9276
6729,3057,956,9258
6849,2936,969,9246
6856,2946,956,9242
6934,2908,963,9195
6979,2888,951,9182
6975,2944,944,9137
7011,2911,932,9146
7096,2836,946,9122
7291,2688,930,9091
7249,2714,938,9099
7273,2719,909,9099
7381,2632,888,9099
7429,2595,893,9083
7527,2559,853,9061
7466,2645,851,9038
7570,2582,827,9021
7695,2472,842,8991
7738,2452,832,8978
7784,2464,794,8958
7707,2512,822,8959
7829,2426,814,8931
7799,2422,845,8934
7885,2399,816,8900
7832,2416,854,8898
7917,2377,822,8884
7983,2329,800,8888
8014,2295,804,8887
8112,2208,787,8893
8141,2233,766,8860
8220,2182,770,8828
8303,2124,774,8799
8297,2189,739,8775
8416,2131,702,8751
8492,2062,716,8730
8491,2097,710,8702
8485,2095,727,8693
8560,2063,718,8659
8583,2062,708,8647
8584,2042,729,8645
8620,2029,718,8633
8685,1998,678,8639
8741,1959,707,8593
8733,1975,698,8594
8786,1953,672,8589
8744,1996,686,8574
8854,1938,654,8554
8892,1895,662,8551
8865,1935,659,8541
8943,1878,646,8533
9008,1851,647,8494
8998,1865,656,8481
9048,1833,685,8434
9132,1825,627,8416
9175,1777,642,8406
9199,1766,613,8422
9196,1798,608,8398
9247,1725,614,8414
9234,1740,614,8412
9188,1739,672,8401
9240,1748,640,8372
