19794,0,1,205
19793,3,0,204
19791,6,0,203
19792,5,0,203
19786,10,2,202
19784,13,1,202
19778,12,6,204
19780,12,4,204
19782,9,3,206
19785,8,4,203
19787,8,2,203
19790,6,2,202
19790,9,2,199
19786,12,3,199
19785,9,5,201
19787,6,7,200
19788,6,5,201
19790,5,2,203
19790,2,4,204
19792,6,2,200
19793,7,1,199
19791,9,2,198
19790,8,3,199
19789,9,5,197
19792,6,6,196
19789,11,6,194
19787,13,5,195
19785,13,5,197
19787,9,5,199
19791,5,5,199
19787,12,0,201
19787,13,1,199
19789,6,3,202
19790,4,3,203
19789,4,5,202
19788,8,4,200
19791,9,1,199
19790,8,2,200
19792,7,5,196
19794,8,4,194
19792,9,4,195
19794,8,3,195
19791,9,4,196
19791,9,4,196
19793,7,4,196
19797,6,4,193
19793,9,3,195
19789,13,2,196
19788,11,2,199
19792,6,3,199
19796,4,3,197
19796,6,2,196
19792,13,0,195
19786,14,2,198
19784,12,5,199
19788,10,3,199
19792,10,2,196
19793,5,5,197
19793,3,6,198
19793,3,6,198
19789,10,3,198
19785,15,2,198
19786,10,6,198
19787,6,5,202
19786,6,5,203
19784,10,4,202
19788,7,3,202
19792,5,3,200
19795,6,1,198
19795,7,1,197
19794,7,4,195
19792,6,5,197
19791,5,6,198
19790,3,6,201
19788,5,3,204
19791,6,2,201
19786,12,2,200
19781,16,5,198
19785,15,2,198
19785,12,8,195
19785,10,6,199
19785,6,6,203
19786,7,3,204
19788,8,3,201
19786,8,4,202
19787,8,3,202
19787,7,3,203
19789,6,1,204
19789,5,0,206
19788,7,1,204
19787,7,4,202
19790,8,3,199
19791,9,1,199
19792,7,4,197
19790,9,5,196
19789,8,7,196
19787,9,4,200
19785,8,4,203
19786,6,4,204
19789,4,4,203
19791,4,2,203
19793,7,2,198
19792,7,4,197
19791,8,3,198
19792,6,1,201
19794,4,3,199
19794,4,4,198
19793,5,4,198
19796,4,2,198
19796,5,1,198
19797,6,2,195
19792,11,1,196
19792,9,1,198
19794,10,2,194
19798,10,2,190
19797,5,4,194
19795,7,2,196
19796,6,2,196
19797,5,3,195
19800,3,2,195
19799,6,1,194
19799,9,2,190
19803,6,1,190
19799,8,1,192
19794,13,1,192
19796,9,5,190
19798,7,3,192
19800,7,3,190
19797,8,2,193
19795,11,2,192
19798,9,3,190
19802,4,2,192
19798,8,2,192
19796,11,2,191
19796,6,3,195
19797,6,5,192
19800,6,4,190
19802,4,3,191
19807,2,2,189
19807,5,0,188
19806,6,1,187
19800,11,2,187
19797,13,2,188
19797,8,3,192
19798,9,2,191
19795,9,4,192
19792,11,4,193
19791,10,7,192
19789,10,5,196
19794,8,4,194
19791,9,3,197
19794,10,1,195
19788,13,2,197
19783,13,5,199
19786,11,4,199
19790,7,2,201
19789,8,3,200
19794,7,4,195
19793,8,4,195
19795,5,4,196
19796,2,7,195
19795,5,2,198
19789,10,1,200
19788,12,1,199
19789,8,1,202
19793,3,3,201
19792,4,2,202
19792,3,2,203
19793,5,2,200
19791,7,3,199
19793,7,1,199
19794,5,1,200
19791,10,2,197
19786,16,1,197
19784,15,5,196
19785,10,9,196
19785,9,8,198
19794,6,3,197
19800,3,2,195
19797,8,1,194
19785,17,2,196
19780,19,2,199
19782,10,9,199
19787,7,8,198
19789,8,7,196
19790,7,6,197
19791,9,5,195
19793,10,1,196
19794,9,3,194
19791,8,5,196
19796,6,3,195
19797,6,1,196
19797,7,0,196
19796,7,1,196
19794,6,2,198
19789,12,1,198
19786,12,3,199
