19980,0,20,0
10028,9953,16,3
5327,13949,391,333
5095,9333,2918,2654
5122,5910,4082,4886
4707,5036,3705,6552
5212,4356,2677,7755
5329,4257,1751,8663
5301,4340,1174,9185
5320,4173,1089,9418
5461,3922,1076,9541
5204,3973,1231,9592
5335,3865,1193,9607
5499,3697,1200,9604
5614,3640,1168,9578
5658,3646,1136,9560
5763,3648,1052,9537
5797,3656,1033,9514
5941,3558,1014,9487
6044,3495,1023,9438
5977,3531,1058,9434
5985,3546,1075,9394
6125,3456,1049,9370
6194,3361,1086,9359
6204,3362,1052,9382
6304,3296,1033,9367
6461,3182,1011,9346
6435,3250,980,9335
6513,3250,949,9288
6555,3171,991,9283
6589,3170,991,9250
6635,3152,984,9229
6641,3146,976,9237
6779,3024,984,9213
6826,3013,964,9197
6862,3029,942,9167
6992,2905,946,9157
7022,2905,938,9135
7109,2888,888,9115
7150,2851,877,9122
7123,2845,913,9119
7222,2766,907,9105
7235,2806,902,9057
7316,2701,926,9057
7451,2613,904,9032
7461,2673,841,9025
7465,2736,818,8981
7506,2674,860,8960
7550,2598,893,8959
7608,2530,886,8976
7699,2520,815,8966
7790,2453,808,8949
7881,2388,808,8923
7923,2378,794,8905
7931,2381,811,8877
7892,2413,817,8878
7894,2460,789,8857
8047,2317,785,8851
8111,2259,786,8844
7982,2395,787,8836
8031,2349,798,8822
8185,2229,784,8802
8158,2276,771,8795
8236,2234,783,8747
8316,2202,761,8721
8293,2235,739,8733
8377,2195,712,8716
8414,2162,724,8700
8461,2094,756,8689
8498,2085,741,8676
8612,2028,696,8664
8641,2007,704,8648
8606,2031,718,8645
8648,2039,701,8612
8697,2000,695,8608
8676,1980,719,8625
8792,1904,693,8611
8803,1881,698,8618
8886,1869,651,8594
8929,1863,619,8589
8881,1926,654,8539
8951,1860,689,8500
9031,1806,699,8464
9052,1833,668,8447
9070,1870,653,8407
9187,1804,610,8399
9198,1787,602,8413
9287,1694,621,8398
9232,1802,602,8364
9243,1811,582,8364
9299,1777,577,8347
9322,1718,600,8360
9385,1696,601,8318
9400,1673,600,8327
9366,1747,588,8299
9422,1702,590,8286
9478,1640,611,8271
9492,1642,605,8261
9558,1597,592,8253
9553,1611,578,8258
9613,1576,560,8251
9634,1554,572,8240
9761,1537,500,8202
9780,1542,514,8164
9786,1557,506,8151
9814,1518,531,8137
9852,1498,557,8093
9869,1519,538,8074
9836,1548,572,8044
9952,1472,539,8037
9980,1453,567,8000
10065,1419,546,7970
10075,1444,502,7979
10142,1402,470,7986
10183,1423,462,7932
10159,1411,503,7927
10152,1416,511,7921
10173,1423,491,7913
10111,1463,508,7918
10204,1376,509,7911
10286,1336,486,7892
10364,1300,465,7871
10350,1307,477,7866
10322,1379,472,7827
10352,1397,461,7790
10477,1278,474,7771
10480,1251,479,7790
10471,1254,495,7780
10517,1261,470,7752
10543,1287,456,7714
10568,1280,453,7699
10563,1294,440,7703
10579,1239,486,7696
10604,1200,507,7689
10620,1211,478,7691
10635,1231,469,7665
10682,1240,425,7653
10712,1217,414,7657
10762,1197,413,7628
10826,1168,421,7585
10845,1138,433,7584
10811,1194,431,7564
10871,1172,427,7530
10898,1141,448,7513
10956,1099,451,7494
10986,1086,420,7508
10973,1141,387,7499
11003,1143,391,7463
11035,1111,407,7447
11043,1064,421,7472
11047,1079,407,7467
11034,1091,418,7457
11032,1119,412,7437
11136,1042,414,7408
11171,1012,422,7395
11180,1060,396,7364
11203,1060,399,7338
11226,1041,409,7324
11259,1046,389,7306
11254,1072,403,7271
11314,1046,387,7253
11357,1055,377,7211
11337,1055,400,7208
11377,1038,380,7205
11367,1053,390,7190
11357,1065,399,7179
11379,1033,399,7189
11408,1026,400,7166
11420,1026,401,7153
11422,1029,405,7144
11489,963,407,7141
11500,982,395,7123
11571,973,333,7123
11636,927,339,7098
11673,917,327,7083
11696,941,328,7035
11715,929,329,7027
11730,928,325,7017
11723,923,332,7022
11747,891,361,7001
11797,904,344,6955
11852,891,335,6922
11824,934,308,6934
11768,965,326,6941
11771,932,374,6923
11815,888,382,6915
11836,893,380,6891
11856,920,332,6892
11870,928,308,6894
11932,863,333,6872
11900,907,333,6860
11941,882,331,6846
11960,873,350,6817
11991,878,335,6796
12002,877,336,6785
12054,850,347,6749
12040,865,335,6760
12009,917,312,6762
12068,847,324,6761
12052,875,329,6744
12082,883,319,6716
12157,835,317,6691
12186,838,309,6667
12207,842,293,6658
12195,839,316,6650
12214,820,313,6653
12245,823,293,6639
12249,857,288,6606
12271,825,298,6606
12257,843,296,6604
12298,805,307,6590
12342,782,297,6579
12371,798,267,6564
12351,824,268,6557
12359,829,275,6537
12379,807,293,6521
12357,811,313,6519
12392,800,306,6502
12458,750,298,6494
12491,752,299,6458
12527,750,292,6431
12515,797,288,6400
12511,805,306,6378
12564,759,282,6395
12569,795,274,6362
12612,764,290,6334
12595,796,285,6324
12592,805,294,6309
12603,769,321,6307
12611,754,306,6329
12618,766,280,6336
12658,728,271,6343
12661,728,278,6333
12676,745,265,6314
12704,734,255,6307
12684,775,248,6293
12742,714,279,6265
12774,710,280,6236
12765,758,281,6196
12801,771,268,6160
12840,734,294,6132
12898,693,276,6133
12906,706,275,6113
12900,729,268,6103
12942,698,280,6080
12990,708,265,6037
13020,673,286,6021
13049,663,262,6026
13041,671,269,6019
13051,651,276,6022
13097,631,274,5998
13084,665,264,5987
13096,700,234,5970
13148,645,243,5964
13152,634,250,5964
13180,629,248,5943
