19980,0,20,0
9999,9984,14,3
5279,13953,411,357
4970,9373,3003,2654
5045,5907,4107,4941
4642,5011,3711,6636
5213,4288,2619,7880
5238,4312,1660,8790
5329,4280,1131,9260
5310,4071,1119,9500
5398,3913,1108,9581
5256,3871,1262,9611
5387,3810,1217,9586
5437,3739,1247,9577
5550,3692,1188,9570
5693,3605,1135,9567
5833,3580,1057,9530
5828,3589,1072,9511
5862,3606,1035,9497
5892,3564,1040,9504
5945,3469,1098,9488
6000,3412,1134,9454
6137,3361,1078,9424
6136,3430,1031,9403
6253,3323,1062,9362
6460,3183,1010,9347
6471,3170,1038,9321
6480,3241,964,9315
6584,3162,986,9268
6539,3182,1038,9241
6535,3177,1045,9243
6692,3059,1014,9235
6791,2940,1023,9246
6774,3017,988,9221
6771,3047,971,9211
6870,2974,954,9202
7008,2868,945,9179
7051,2863,950,9136
7062,2864,949,9125
7121,2877,903,9099
7164,2813,925,9098
7271,2744,902,9083
7335,2708,873,9084
7303,2705,933,9059
7387,2682,908,9023
7416,2719,858,9007
7462,2662,872,9004
7555,2601,840,9004
7693,2473,855,8979
7708,2490,842,8960
7669,2539,852,8940
7718,2494,878,8910
7854,2415,837,8894
7882,2413,846,8859
7965,2364,813,8858
8064,2325,770,8841
8093,2325,765,8817
8007,2383,791,8819
8048,2320,833,8799
8131,2301,798,8770
8070,2365,798,8767
8145,2291,791,8773
8203,2226,820,8751
8212,2278,778,8732
8266,2204,783,8747
8342,2133,778,8747
8431,2111,717,8741
8468,2072,724,8736
8551,2047,714,8688
8546,2080,684,8690
8588,2033,698,8681
8702,1958,708,8632
8708,1978,712,8602
8700,2022,674,8604
8772,1980,670,8578
8809,1919,695,8577
8780,1974,690,8556
8823,1939,712,8526
8847,1944,704,8505
8924,1899,681,8496
8968,1856,694,8482
9072,1811,648,8469
9102,1807,624,8467
9093,1837,600,8470
9132,1830,590,8448
9136,1817,604,8443
9153,1800,621,8426
9183,1800,628,8389
9215,1730,664,8391
9258,1717,650,8375
9308,1712,616,8364
9386,1678,583,8353
9429,1658,583,8330
9420,1710,556,8314
9440,1679,572,8309
9489,1628,612,8271
9522,1630,599,8249
9635,1528,611,8226
9674,1508,592,8226
9657,1565,562,8216
9659,1578,547,8216
9717,1505,550,8228
9700,1514,573,8213
9762,1507,538,8193
9752,1545,549,8154
9791,1474,590,8145
9843,1475,580,8102
9844,1512,546,8098
9844,1526,540,8090
9942,1440,538,8080
9963,1427,549,8061
9981,1447,522,8050
10004,1440,525,8031
10051,1425,515,8009
10093,1403,501,8003
10157,1345,514,7984
10161,1370,514,7955
10133,1394,512,7961
10201,1379,467,7953
10189,1334,508,7969
10284,1300,459,7957
10315,1289,460,7936
10331,1306,435,7928
10361,1288,454,7897
10478,1208,475,7839
10512,1223,457,7808
10540,1237,447,7776
10530,1242,462,7766
10466,1305,470,7759
10493,1322,435,7750
10474,1317,469,7740
