19980,0,20,0
10001,9983,12,4
5329,13931,391,349
5073,9326,2923,2678
5058,5956,4017,4969
4644,5000,3766,6590
5225,4274,2678,7823
5249,4363,1627,8761
5343,4277,1115,9265
5334,4050,1093,9523
5394,3911,1087,9608
5239,3863,1249,9649
5353,3767,1233,9647
5458,3662,1237,9643
5592,3631,1137,9640
5600,3668,1118,9614
5800,3598,997,9605
5786,3601,1047,9566
5792,3597,1083,9528
5875,3545,1068,9512
6014,3420,1065,9501
6034,3420,1066,9480
6165,3361,1033,9441
6194,3388,992,9426
6186,3399,1019,9396
6223,3315,1071,9391
6420,3210,972,9398
6505,3099,1013,9383
6453,3225,973,9349
6490,3205,982,9323
6544,3116,1019,9321
6669,3044,970,9317
6757,3012,933,9298
6833,2999,913,9255
6874,2984,890,9252
6854,3004,924,9218
6828,2995,962,9215
6890,2912,992,9206
6964,2876,963,9197
7056,2846,922,9176
7118,2848,874,9160
7198,2797,871,9134
7145,2816,924,9115
7160,2805,918,9117
7249,2733,921,9097
7305,2703,916,9076
7411,2616,888,9085
7471,2637,822,9070
7420,2714,806,9060
7483,2625,832,9060
7583,2530,856,9031
7654,2490,852,9004
7784,2430,827,8959
7827,2416,827,8930
7771,2478,817,8934
7868,2396,804,8932
8000,2283,798,8919
7923,2364,815,8898
7909,2424,785,8882
8010,2328,764,8898
8078,2259,760,8903
8136,2246,742,8876
8114,2242,774,8870
8109,2289,760,8842
8156,2250,769,8825
8260,2163,765,8812
8392,2117,715,8776
8438,2091,704,8767
8441,2109,726,8724
8480,2076,745,8699
8556,2067,724,8653
8578,2069,705,8648
8605,2084,685,8626
8689,1996,698,8617
8732,1946,720,8602
8739,1974,683,8604
8746,2002,691,8561
8736,2038,664,8562
8775,2020,644,8561
8860,1928,665,8547
8833,1910,717,8540
8883,1896,696,8525
8959,1871,671,8499
9006,1852,650,8492
9046,1860,607,8487
9105,1829,582,8484
9053,1865,604,8478
9108,1817,617,8458
9112,1806,626,8456
9154,1762,644,8440
9214,1742,608,8436
9265,1729,611,8395
9286,1753,561,8400
9275,1757,567,8401
9316,1703,591,8390
9378,1678,550,8394
9386,1650,577,8387
9458,1633,539,8370
9459,1620,567,8354
9515,1600,544,8341
9533,1593,557,8317
9570,1622,526,8282
9600,1574,554,8272
9602,1577,574,8247
9619,1558,557,8266
9607,1572,572,8249
9694,1535,559,8212
9769,1490,569,8172
9858,1473,511,8158
9916,1473,477,8134
9853,1538,482,8127
9876,1540,482,8102
9952,1453,509,8086
9947,1440,568,8045
10006,1433,528,8033
10044,1416,523,8017
10097,1391,495,8017
10084,1393,496,8027
10024,1443,522,8011
10074,1448,481,7997
10093,1406,511,7990
10065,1461,498,7976
10106,1456,492,7946
10192,1385,478,7945
10263,1321,498,7918
10227,1357,504,7912
10278,1336,485,7901
10364,1296,455,7885
10393,1294,445,7868
10418,1290,437,7855
10422,1284,441,7853
10405,1314,473,7808
10446,1282,463,7809
10431,1288,466,7815
10434,1284,481,7801
10463,1315,482,7740
10529,1267,470,7734
10598,1228,448,7726
10656,1197,449,7698
10646,1230,430,7694
10665,1215,438,7682
10616,1224,486,7674
10645,1233,469,7653
10723,1213,447,7617
10770,1144,459,7627
10786,1190,428,7596
10823,1150,443,7584
10796,1154,449,7601
10807,1183,416,7594
10829,1150,417,7604
10931,1086,406,7577
10971,1101,380,7548
10999,1108,364,7529
11057,1064,389,7490
11064,1086,356,7494
11060,1097,398,7445
11076,1105,401,7418
11065,1115,419,7401
11054,1146,414,7386
11115,1090,415,7380
11116,1089,437,7358
11160,1081,411,7348
11173,1063,418,7346
11181,1086,392,7341
11197,1082,386,7335
11236,1025,400,7339
11275,1011,399,7315
11282,1019,407,7292
11330,1015,377,7278
11373,994,378,7255
11348,999,386,7267
11359,1011,383,7247
11415,992,358,7235
11421,983,382,7214
11461,993,355,7191
11496,986,350,7168
11490,1005,358,7147
11506,1008,353,7133
11508,1006,370,7116
11457,1041,375,7127
11446,1046,375,7133
11498,997,386,7119
11536,955,370,7139
11555,964,358,7123
11579,948,341,7132
11584,937,343,7136
11592,939,351,7118
11633,931,332,7104
11626,960,336,7078
11637,958,334,7071
11726,900,349,7025
11746,909,333,7012
11781,888,334,6997
11834,853,345,6968
11784,928,341,6947
11789,938,336,6937
11800,919,344,6937
11816,902,331,6951
11858,873,330,6939
11839,894,343,6924
11860,883,361,6896
11901,881,343,6875
11891,895,336,6878
11869,926,319,6886
11883,927,313,6877
11960,860,331,6849
12003,826,335,6836
11976,868,324,6832
12020,858,306,6816
12035,856,286,6823
12091,837,282,6790
12118,839,288,6755
12132,859,290,6719
12123,872,295,6710
12155,836,316,6693
12182,801,337,6680
12217,817,322,6644
12266,808,303,6623
12290,793,325,6592
12267,816,332,6585
12231,842,320,6607
12267,797,325,6611
12346,755,318,6581
12373,782,276,6569
12387,792,277,6544
12417,784,270,6529
12451,751,287,6511
12486,710,292,6512
12489,740,284,6487
12521,731,289,6459
12539,753,299,6409
12555,755,315,6375
12660,693,293,6354
12711,655,276,6358
12670,699,279,6352
12666,753,253,6328
12685,759,246,6310
12703,750,256,6291
12705,754,277,6264
12704,754,295,6247
12679,786,297,6238
12719,765,292,6224
12763,745,308,6184
12817,726,283,6174
12859,707,289,6145
12904,666,293,6137
12938,660,263,6139
12958,685,241,6116
12969,697,242,6092
12967,698,242,6093
12931,710,256,6103
12932,714,260,6094
12937,692,284,6087
12944,713,265,6078
13003,671,252,6074
13028,639,262,6071
13025,644,259,6072
12987,664,279,6070
12984,664,268,6084
13019,637,266,6078
13004,629,273,6094
12979,684,246,6091
12943,692,281,6084
12904,733,258,6105
12905,699,253,6143
12892,685,262,6161
12905,670,241,6184
12904,652,248,6196
12864,658,256,6222
12869,654,250,6227
12881,620,240,6259
12893,587,248,6272
12891,593,235,6281
12844,614,249,6293
12856,635,219,6290
12876,600,227,6297
12892,593,227,6288
12895,605,227,6273
12922,545,234,6299
12919,588,198,6295
12901,609,195,6295
12896,625,201,6278
12912,594,217,6277
12896,608,220,6276
12872,626,219,6283
12893,601,227,6279
12918,581,215,6286
12883,610,213,6294
12889,590,228,6293
12910,554,238,6298
12917,560,221,6302
12912,574,200,6314
12901,575,211,6313
12895,580,206,6319
12902,566,184,6348
12884,586,178,6352
12874,576,200,6350
12860,585,209,6346
12899,568,206,6327
12956,538,192,6314
12960,541,179,6320
12980,550,190,6280
12998,549,196,6257
12980,558,198,6264
13001,547,205,6247
13020,524,205,6251
12999,537,219,6245
13003,527,211,6259
13057,474,204,6265
13049,486,207,6258
13012,550,193,6245
13014,572,186,6228
13022,533,204,6241
13055,516,192,6237
12992,571,189,6248
13031,537,197,6235
13038,507,225,6230
13081,522,189,6208
13128,506,178,6188
13114,535,177,6174
13111,528,195,6166
13111,534,198,6157
13140,513,210,6137
13139,516,211,6134
13118,550,190,6142
13120,532,199,6149
13155,505,195,6145
13153,494,203,6150
13154,502,214,6130
13188,484,199,6129
13221,482,175,6122
13206,492,171,6131
13204,484,188,6124
13242,487,169,6102
13232,502,184,6082
13257,498,173,6072
13266,492,182,6060
13268,495,182,6055
13288,477,191,6044
13301,465,186,6048
13314,476,173,6037
13311,486,174,6029
13323,483,192,6002
13326,515,186,5973
13361,509,165,5965
13409,469,180,5942
13418,457,192,5933
13440,436,183,5941
13433,441,196,5930
13443,452,180,5925
13489,433,163,5915
13462,459,188,5891
13490,467,176,5867
13473,484,180,5863
13497,470,167,5866
13529,433,191,5847
13544,435,181,5840
13558,437,184,5821
13566,429,166,5839
13565,450,155,5830
13552,477,156,5815
13542,486,172,5800
13564,451,184,5801
13539,484,183,5794
13531,500,177,5792
13553,484,164,5799
13593,448,182,5777
13601,424,185,5790
13620,412,177,5791
13631,440,170,5759
13633,467,151,5749
13658,443,160,5739
13652,450,169,5729
13651,441,183,5725
13689,411,182,5718
13717,413,158,5712
13732,417,149,5702
13732,423,155,5690
13718,439,166,5677
13739,435,162,5664
13715,483,145,5657
13674,501,160,5665
13695,454,180,5671
13719,435,170,5676
13730,420,178,5672
13737,421,177,5665
13748,417,164,5671
13756,423,157,5664
13763,413,158,5666
13779,420,149,5652
13771,432,165,5632
13762,433,167,5638
13811,397,176,5616
