19980,0,20,0
10072,9910,13,5
5409,13884,368,339
5062,9307,2913,2718
5111,5875,4065,4949
4598,5052,3732,6618
5075,4326,2735,7864
5187,4309,1760,8744
5316,4258,1177,9249
5360,4031,1080,9529
5363,3894,1109,9634
5090,3933,1282,9695
5194,3824,1281,9701
5353,3629,1316,9702
5562,3575,1177,9686
5696,3544,1074,9686
5716,3605,1012,9667
5743,3590,1012,9655
5768,3579,1016,9637
5836,3498,1056,9610
5871,3454,1097,9578
5986,3383,1083,9548
6082,3334,1073,9511
6091,3363,1054,9492
6133,3350,1034,9483
6312,3239,982,9467
6345,3165,1034,9456
6361,3164,1033,9442
6397,3173,1013,9417
6509,3097,977,9417
6571,3020,1002,9407
6605,3050,969,9376
6694,2985,934,9387
6819,2924,910,9347
6774,2941,957,9328
6734,3006,947,9313
6873,2857,950,9320
7005,2780,910,9305
7060,2789,889,9262
7081,2782,889,9248
7063,2779,915,9243
7088,2776,906,9230
7243,2663,900,9194
7267,2672,889,9172
7370,2629,857,9144
7346,2671,873,9110
7408,2642,869,9081
7459,2608,855,9078
7575,2532,836,9057
7580,2519,846,9055
7582,2503,860,9055
7629,2480,824,9067
7748,2377,816,9059
7727,2389,828,9056
7757,2405,811,9027
7886,2277,824,9013
7909,2284,822,8985
7902,2312,783,9003
7956,2294,754,8996
8055,2225,746,8974
8074,2261,709,8956
8104,2247,715,8934
8136,2188,793,8883
8221,2155,757,8867
8277,2136,749,8838
8348,2107,729,8816
8369,2134,688,8809
8390,2106,706,8798
8407,2104,707,8782
8517,1988,717,8778
8545,1989,685,8781
8587,1986,678,8749
8564,2023,685,8728
8632,1977,673,8718
8743,1887,666,8704
8688,1941,696,8675
8738,1959,661,8642
8814,1888,672,8626
8834,1892,658,8616
8877,1885,629,8609
8823,1932,638,8607
8849,1942,621,8588
8860,1880,664,8596
8934,1796,698,8572
9021,1750,644,8585
9092,1747,599,8562
9088,1761,601,8550
9119,1772,599,8510
9175,1758,592,8475
9165,1741,628,8466
9242,1717,606,8435
9272,1701,598,8429
9363,1667,560,8410
9424,1600,585,8391
9425,1630,584,8361
9509,1553,578,8360
9501,1567,576,8356
9470,1631,576,8323
9491,1605,587,8317
9555,1553,591,8301
9613,1506,580,8301
9601,1548,573,8278
9670,1523,525,8282
9711,1465,553,8271
9714,1527,535,8224
9722,1535,515,8228
9738,1517,526,8219
9726,1518,541,8215
9801,1457,541,8201
9889,1388,550,8173
9904,1430,516,8150
9892,1471,493,8144
9893,1461,498,8148
9911,1437,531,8121
9965,1382,561,8092
10021,1356,518,8105
10063,1319,523,8095
10171,1267,482,8080
10151,1302,471,8076
10109,1383,456,8052
10148,1377,450,8025
10148,1392,470,7990
10155,1355,512,7978
10249,1288,518,7945
10334,1256,486,7924
10415,1235,457,7893
10390,1272,445,7893
10406,1276,446,7872
10436,1292,427,7845
10473,1263,428,7836
10525,1214,437,7824
10535,1216,452,7797
10552,1230,445,7773
10562,1232,448,7758
10571,1242,434,7753
10673,1172,450,7705
10653,1178,461,7708
10715,1160,439,7686
10695,1186,449,7670
10679,1200,461,7660
10669,1218,435,7678
10704,1194,425,7677
10773,1140,426,7661
10743,1170,431,7656
10735,1188,430,7647
10847,1112,435,7606
10873,1105,439,7583
10904,1135,415,7546
10955,1083,436,7526
10961,1110,434,7495
10981,1100,417,7502
11054,1050,409,7487
11063,1085,363,7489
11090,1058,373,7479
11117,1035,382,7466
11128,1021,398,7453
11099,1100,380,7421
11129,1052,401,7418
