19980,0,20,0
9997,9988,10,5
5286,14048,361,305
5101,9227,2943,2729
5099,5794,4083,5024
4592,5064,3724,6620
5222,4267,2657,7854
5325,4228,1729,8718
5251,4343,1171,9235
5315,4115,1128,9442
5356,3907,1159,9578
5143,3944,1303,9610
5274,3837,1267,9622
5464,3683,1234,9619
5576,3644,1176,9604
5603,3682,1126,9589
5696,3660,1064,9580
5741,3643,1061,9555
5900,3541,1032,9527
6006,3491,1005,9498
6008,3486,1039,9467
6071,3396,1089,9444
6111,3366,1093,9430
6161,3341,1060,9438
6229,3307,1039,9425
6229,3347,1035,9389
6316,3273,1047,9364
6465,3160,1032,9343
6569,3144,968,9319
6612,3128,967,9293
6565,3170,985,9280
6616,3120,1012,9252
6715,3033,997,9255
6795,2971,972,9262
6817,2989,961,9233
6852,2966,954,9228
6999,2854,948,9199
7139,2801,894,9166
7025,2896,913,9166
7038,2925,902,9135
7048,2897,938,9117
7124,2816,938,9122
7324,2686,908,9082
7296,2692,929,9083
7399,2627,898,9076
7419,2640,859,9082
7434,2649,861,9056
7443,2643,866,9048
7551,2602,837,9010
7559,2600,841,9000
7531,2610,866,8993
7615,2542,853,8990
7731,2394,872,9003
7692,2473,839,8996
7832,2417,774,8977
7831,2420,798,8951
7884,2404,803,8909
7982,2360,771,8887
7954,2318,840,8888
8028,2275,811,8886
8050,2318,768,8864
8098,2277,781,8844
8213,2163,804,8820
8294,2109,804,8793
8338,2125,765,8772
8405,2143,717,8735
8396,2157,739,8708
8454,2103,725,8718
8443,2140,710,8707
8430,2115,759,8696
8493,2076,770,8661
8575,2037,713,8675
8659,1998,706,8637
8705,1997,687,8611
8692,2014,688,8606
8783,1945,696,8576
8761,1945,709,8585
8788,1975,660,8577
8817,1910,680,8593
8846,1877,693,8584
8892,1865,681,8562
8855,1936,643,8566
8863,1922,648,8567
8939,1863,665,8533
8964,1855,659,8522
9006,1852,666,8476
9035,1825,654,8486
9070,1756,692,8482
9136,1747,632,8485
9174,1729,631,8466
9243,1689,644,8424
9306,1696,615,8383
9309,1728,615,8348
9367,1693,608,8332
9443,1638,602,8317
9472,1628,597,8303
9475,1647,600,8278
9522,1604,615,8259
9570,1587,593,8250
9569,1622,583,8226
9577,1621,561,8241
9597,1570,588,8245
9642,1541,592,8225
9725,1466,590,8219
9729,1546,534,8191
9779,1530,526,8165
9861,1486,527,8126
9834,1505,526,8135
9893,1442,546,8119
9943,1414,543,8100
9976,1431,525,8068
10004,1413,490,8093
10004,1453,490,8053
10048,1421,497,8034
10105,1405,487,8003
10140,1377,481,8002
10185,1373,482,7960
10171,1368,499,7962
10187,1364,496,7953
10200,1364,494,7942
10204,1355,509,7932
10219,1366,485,7930
10227,1379,480,7914
10276,1355,487,7882
