19599,18,10,373
19608,16,8,368
19612,13,8,367
19617,11,6,366
19620,10,8,362
19617,14,8,361
19615,18,5,362
19618,18,4,360
19617,14,11,358
19618,13,7,362
19621,7,9,363
19620,11,7,362
19617,13,5,365
19616,17,5,362
19619,21,4,356
19615,20,6,359
19617,17,7,359
19620,18,4,358
19620,15,6,359
19622,14,6,358
19619,14,6,361
19616,15,6,363
19616,17,7,360
19620,13,5,362
19616,19,5,360
19620,18,5,357
19621,16,7,356
19624,10,9,357
19624,14,6,356
19622,17,5,356
19620,15,9,356
19622,13,9,356
19622,16,6,356
19623,14,6,357
19623,11,8,358
19619,15,6,360
19619,15,7,359
19620,20,3,357
19618,17,5,360
19617,14,9,360
19618,11,9,362
19615,12,9,364
19618,12,5,365
19620,10,7,363
19624,13,2,361
19629,8,1,362
19622,16,2,360
19623,18,2,357
19630,8,5,357
19627,10,5,358
19628,12,4,356
19629,16,7,348
19631,14,7,348
19631,9,8,352
19634,9,2,355
19637,9,2,352
19638,9,1,352
19637,8,0,355
19633,14,0,353
19633,11,5,351
19633,13,3,351
19633,10,5,352
19635,12,3,350
19631,12,8,349
19634,10,6,350
19638,7,4,351
19640,8,3,349
19646,8,1,345
19642,9,3,346
19638,15,3,344
19636,16,2,346
19635,17,4,344
19629,18,5,348
19627,15,9,349
19628,15,5,352
19625,13,9,353
19629,11,7,353
19625,16,8,351
19629,15,7,349
19632,13,4,351
19630,14,4,352
19626,14,6,354
19623,16,6,355
19628,12,8,352
19630,14,8,348
19627,14,8,351
19628,19,1,352
19631,17,2,350
19628,16,6,350
19633,12,5,350
19631,12,7,350
19628,13,9,350
19633,13,8,346
19637,11,5,347
19629,18,6,347
19634,14,3,349
19642,5,4,349
19634,11,4,351
19629,17,4,350
19630,14,4,352
19634,11,3,352
19638,11,2,349
19638,12,4,346
19639,11,6,344
19636,15,5,344
19635,16,5,344
19635,14,7,344
19633,12,10,345
19636,10,9,345
19635,13,8,344
19634,17,4,345
19640,13,6,341
19640,14,6,340
19646,10,5,339
19650,6,3,341
19650,8,4,338
19655,9,2,334
19653,11,4,332
19651,18,5,326
19652,15,9,324
19652,15,9,324
19658,12,6,324
19662,7,5,326
19661,10,4,325
19658,12,4,326
19656,11,4,329
19658,14,3,325
19662,11,2,325
19665,7,4,324
19665,10,3,322
19659,15,4,322
19655,19,4,322
19654,14,9,323
19654,14,9,323
19655,12,7,326
19659,13,4,324
19657,15,3,325
19656,16,3,325
19657,19,4,320
19663,14,4,319
19662,11,5,322
19664,11,5,320
19665,11,3,321
19668,12,0,320
19661,16,3,320
19660,13,8,319
19655,13,11,321
19651,14,11,324
19656,14,6,324
19657,11,6,326
19657,13,5,325
19652,19,4,325
19660,15,3,322
19663,11,3,323
19666,10,3,321
19664,11,5,320
19667,14,3,316
19663,16,4,317
19669,12,5,314
19668,13,4,315
19668,15,3,314
19669,9,7,315
19661,17,6,316
19658,19,6,317
19661,18,4,317
19661,13,8,318
19659,13,6,322
19653,17,3,327
19650,14,7,329
19652,15,7,326
19656,11,6,327
19662,9,5,324
19663,11,7,319
19667,10,4,319
19670,9,2,319
19669,9,3,319
19667,14,3,316
19665,16,4,315
19666,16,4,314
19665,15,4,316
19664,14,3,319
19662,15,2,321
19661,14,4,321
19664,12,5,319
19665,13,2,320
19666,15,2,317
19664,13,4,319
19665,13,5,317
19667,13,4,316
19674,7,4,315
19678,10,3,309
19675,13,4,308
19672,14,5,309
19666,21,5,308
19664,22,5,309
19664,19,5,312
19659,18,8,315
19660,15,9,316
19665,13,6,316
19669,7,9,315
19668,14,6,312
19666,14,9,311
19661,19,7,313
19663,15,6,316
19668,7,7,318
19667,5,7,321
19664,9,4,323
19662,13,2,323
19668,11,3,318
19663,11,4,322
19659,14,5,322
19659,13,8,320
19660,13,9,318
19661,11,5,323
19662,9,5,324
19654,14,9,323
19658,12,6,324
19661,9,7,323
19660,10,9,321
19664,6,10,320
19669,7,6,318
19673,4,2,321
19671,10,2,317
19670,15,0,315
19671,17,0,312
19675,10,4,311
19675,9,6,310
19674,8,6,312
19665,18,5,312
19667,14,6,313
19666,13,6,315
19667,13,3,317
19666,14,5,315
19668,12,5,315
19666,12,5,317
19664,18,3,315
19661,20,3,316
19662,21,3,314
19663,16,6,315
19666,9,6,319
19662,12,6,320
19663,20,4,313
19663,17,5,315
19662,14,4,320
19665,11,5,319
19660,14,7,319
19657,15,7,321
19654,9,13,324
19655,9,8,328
19654,10,8,328
19659,7,6,328
19655,13,1,331
19651,16,3,330
19651,13,6,330
19647,19,6,328
19647,16,7,330
19650,11,9,330
19647,11,7,335
19650,13,7,330
19653,15,5,327
19655,13,6,326
19663,6,4,327
19659,11,4,326
19661,10,6,323
19660,7,5,328
19660,8,3,329
19658,12,2,328
19657,12,3,328
19659,14,2,325
19658,15,5,322
19650,19,5,326
19653,21,5,321
19658,14,8,320
19662,9,9,320
19660,13,9,318
19656,16,9,319
19658,16,7,319
19656,12,6,326
19652,11,8,329
19650,14,6,330
19651,15,6,328
19651,15,6,328
19655,8,8,329
19657,13,4,326
19658,13,4,325
19658,13,2,327
19661,13,5,321
19661,10,7,322
19660,10,4,326
19660,10,5,325
19657,14,3,326
19658,17,2,323
19662,13,4,321
19665,10,6,319
19666,10,6,318
19669,8,8,315
19670,8,5,317
19673,10,2,315
19669,9,3,319
19668,11,4,317
19669,12,4,315
19670,11,4,315
19666,17,5,312
19664,14,8,314
19664,18,6,312
19669,12,4,315
19673,8,7,312
19672,8,7,313
19672,15,3,310
19676,13,3,308
19680,8,5,307
19681,7,3,309
19677,13,2,308
19676,12,3,309
19676,12,7,305
19678,13,10,299
19680,14,4,302
19676,11,3,310
19678,11,4,307
19675,14,5,306
19667,19,7,307
19669,15,6,310
19665,13,9,313
19669,10,8,313
19673,8,7,312
19673,8,4,315
19676,10,2,312
19673,11,4,312
19667,15,3,315
19666,12,6,316
19664,14,6,316
19658,20,5,317
19654,19,10,317
19653,20,11,316
19652,18,10,320
19654,13,12,321
19656,14,7,323
19661,11,7,321
19667,8,6,319
19669,12,5,314
19666,15,2,317
19661,17,3,319
19663,10,3,324
19657,16,3,324
19664,9,7,320
19668,9,5,318
19675,9,3,313
19674,15,4,307
19679,12,2,307
19682,6,4,308
19684,6,5,305
19683,9,5,303
19678,10,5,307
19674,15,3,308
19675,10,6,309
19672,14,3,311
19674,14,3,309
19669,15,6,310
19671,14,7,308
19676,12,5,307
19678,17,2,303
19680,16,4,300
19682,11,4,303
19680,14,6,300
19677,15,5,303
19675,17,3,305
19674,16,2,308
19676,9,4,311
19674,10,4,312
19673,13,4,310
19674,13,5,308
19674,10,5,311
19671,15,3,311
19676,12,7,305
19676,12,7,305
19674,11,7,308
19678,7,9,306
19682,8,3,307
19678,12,2,308
19677,13,2,308
19675,10,5,310
19674,10,5,311
19676,10,6,308
19676,13,4,307
19674,16,2,308
19674,17,3,306
19680,8,4,308
19683,11,4,302
19689,10,2,299
19691,11,3,295
19687,9,8,296
19691,9,7,293
19694,10,7,289
19695,10,7,288
19693,14,4,289
19689,17,3,291
19688,16,6,290
19686,18,6,290
19684,14,7,295
19682,13,8,297
19680,11,11,298
19683,12,7,298
19686,13,7,294
19686,14,4,296
19680,20,4,296
19685,12,6,297
19677,14,11,298
19677,13,14,296
19671,19,9,301
19672,14,12,302
19665,14,12,309
19669,17,3,311
19671,14,4,311
19674,11,7,308
19678,8,5,309
19674,11,7,308
19676,12,6,306
19677,14,4,305
19679,15,4,302
19686,10,6,298
19683,9,6,302
19686,13,4,297
19685,11,5,299
19691,12,2,295
19697,8,0,295
19695,10,2,293
19695,11,4,290
19696,10,3,291
19695,13,5,287
19695,12,5,288
19696,11,7,286
19690,18,5,287
19690,17,6,287
19691,16,7,286
19691,13,5,291
19692,9,3,296
19688,10,4,298
19695,11,4,290
19695,10,5,290
19697,8,3,292
19698,7,4,291
19690,13,3,294
19689,16,3,292
19691,12,5,292
19691,10,5,294
19692,9,3,296
19695,7,2,296
19699,8,4,289
19693,14,4,289
19695,15,5,285
19702,12,5,281
19697,17,3,283
19703,12,2,283
19705,12,1,282
19699,13,2,286
19691,18,3,288
19691,17,4,288
19691,18,5,286
19686,19,8,287
19686,20,5,289
19690,14,7,289
19687,12,8,293
19692,11,5,292
19693,11,2,294
19693,9,4,294
19692,12,2,294
19690,12,4,294
19689,16,1,294
19688,17,1,294
19687,17,3,293
19681,18,5,296
19682,17,6,295
19690,12,6,292
19686,14,6,294
19688,12,8,292
