19896,6,4,94
19894,7,4,95
19894,7,6,93
19899,4,3,94
19900,4,2,94
19902,3,1,94
19901,3,1,95
19901,3,1,95
19902,3,1,94
19903,2,1,94
19903,3,2,92
19903,5,1,91
19904,6,1,89
19904,3,4,89
19903,3,3,91
19901,5,2,92
19900,7,1,92
19901,5,0,94
19898,5,3,94
19900,4,1,95
19903,3,3,91
19904,2,3,91
19902,5,1,92
19900,6,1,93
19902,4,1,93
19902,4,3,91
19901,4,4,91
19902,1,4,93
19903,2,3,92
19906,2,0,92
19906,1,0,93
19905,1,0,94
19903,3,0,94
19903,5,0,92
19902,6,0,92
19902,7,2,89
19901,4,4,91
19904,3,2,91
19905,2,2,91
19904,5,1,90
19906,3,2,89
19907,2,3,88
19906,3,2,89
19905,3,3,89
19908,2,3,87
19908,3,2,87
19910,2,2,86
19907,4,0,89
19905,7,0,88
19907,4,0,89
19904,5,0,91
19899,8,2,91
19900,8,2,90
19903,5,2,90
19904,2,0,94
19904,1,1,94
19903,2,1,94
19899,6,1,94
19900,6,2,92
19901,2,2,95
19903,1,1,95
19902,3,1,94
19903,4,0,93
19904,4,0,92
19905,2,1,92
19906,1,1,92
19906,0,1,93
19905,1,1,93
19904,5,0,91
19907,4,0,89
19904,5,1,90
19902,7,0,91
19901,7,1,91
19901,7,1,91
19905,2,3,90
19907,2,2,89
19905,4,1,90
19905,5,0,90
19902,7,1,90
19905,6,2,87
19905,4,2,89
19904,5,3,88
19905,3,3,89
19907,2,2,89
19908,2,1,89
19907,3,1,89
19905,5,1,89
19908,3,1,88
19907,3,1,89
19905,5,1,89
19906,3,0,91
19906,1,2,91
19908,2,1,89
19906,5,1,88
19905,5,1,89
19904,3,1,92
19901,5,2,92
19900,5,4,91
19902,4,3,91
19901,4,2,93
19902,2,1,95
19901,3,1,95
19899,5,0,96
19900,2,2,96
19901,3,0,96
19900,4,1,95
19900,3,1,96
19900,1,2,97
19901,0,2,97
19901,1,1,97
19898,5,0,97
19898,4,1,97
19898,4,2,96
19897,4,3,96
19900,4,2,94
19901,3,3,93
19899,3,3,95
19901,1,4,94
19899,4,2,95
19897,5,3,95
19899,3,3,95
19899,4,0,97
19902,4,1,93
19900,5,2,93
19901,4,1,94
19903,2,0,95
19904,1,2,93
19903,2,2,93
19904,0,3,93
19907,0,1,92
19903,4,1,92
19903,4,1,92
19903,5,0,92
19904,4,1,91
19905,2,1,92
19905,2,0,93
19903,4,1,92
19903,5,1,91
19900,7,2,91
19905,6,1,88
19903,5,3,89
19903,5,4,88
19906,2,1,91
19907,3,0,90
19905,4,1,90
19902,6,1,91
19903,5,0,92
19902,5,1,92
19906,3,1,90
19905,4,1,90
19902,5,2,91
19902,6,1,91
19901,5,4,90
19901,4,6,89
19902,4,4,90
19904,1,3,92
19905,1,0,94
19903,4,0,93
19901,6,1,92
19901,5,2,92
19902,5,1,92
19904,3,1,92
19907,1,0,92
19910,0,0,90
19910,1,0,89
19911,2,0,87
19909,4,0,87
19910,2,1,87
19912,2,1,85
19913,2,1,84
19910,3,3,84
19909,6,2,83
19908,5,2,85
19910,3,2,85
19911,3,0,86
19912,2,0,86
19913,1,1,85
19914,1,1,84
19914,1,1,84
19913,3,1,83
19914,3,1,82
19916,1,1,82
19915,2,1,82
19915,3,0,82
19915,2,0,83
19917,1,0,82
19916,3,0,81
19917,3,0,80
19919,2,1,78
19919,1,1,79
19920,1,0,79
