19980,0,20,0
9949,10031,14,6
5289,13902,424,385
5130,9226,2971,2673
5159,5866,4040,4935
4567,5136,3751,6546
5157,4360,2727,7756
5296,4244,1819,8641
5406,4263,1184,9147
5417,4127,1073,9383
5405,3983,1098,9514
5262,3935,1252,9551
5371,3837,1261,9531
5459,3763,1237,9541
5637,3700,1149,9514
5724,3667,1107,9502
5770,3714,1042,9474
5795,3732,1014,9459
5891,3623,1049,9437
5894,3613,1072,9421
6013,3481,1083,9423
6110,3416,1082,9392
6096,3475,1064,9365
6276,3388,1035,9301
6324,3295,1085,9296
6362,3319,1045,9274
6421,3328,998,9253
6493,3293,966,9248
6484,3226,1020,9270
6546,3162,1029,9263
6588,3154,985,9273
6669,3100,995,9236
6748,3067,976,9209
6832,3017,964,9187
6800,3066,976,9158
6851,3060,945,9144
6911,2958,975,9156
6986,2978,902,9134
7058,2930,921,9091
7167,2839,920,9074
7178,2833,921,9068
7295,2785,890,9030
7280,2776,915,9029
7268,2800,912,9020
7368,2748,888,8996
7481,2688,858,8973
7564,2619,865,8952
7619,2621,800,8960
7643,2612,812,8933
7691,2555,812,8942
7695,2537,841,8927
7673,2579,837,8911
7742,2515,847,8896
7899,2399,822,8880
7938,2388,803,8871
7982,2391,792,8835
8073,2338,765,8824
8055,2353,781,8811
8056,2387,780,8777
8169,2266,802,8763
8205,2267,779,8749
8237,2254,772,8737
8220,2299,767,8714
8226,2284,771,8719
8331,2205,748,8716
8458,2082,751,8709
8442,2147,728,8683
8446,2185,733,8636
8535,2130,749,8586
8600,2081,728,8591
8536,2156,741,8567
8635,2049,759,8557
8788,1965,714,8533
8850,1915,705,8530
8828,1978,688,8506
8790,2029,664,8517
8857,1948,703,8492
8900,1952,680,8468
8926,1937,696,8441
8986,1884,691,8439
9075,1804,702,8419
9096,1845,637,8422
9147,1834,616,8403
9113,1840,636,8411
9101,1884,630,8385
9139,1845,646,8370
9170,1847,626,8357
9184,1839,649,8328
9245,1794,626,8335
9309,1745,625,8321
9324,1753,600,8323
9386,1702,599,8313
9434,1675,594,8297
9422,1708,600,8270
9496,1665,592,8247
9507,1661,592,8240
9578,1605,582,8235
9679,1539,572,8210
9678,1600,530,8192
9621,1674,545,8160
9607,1657,568,8168
9659,1578,601,8162
9696,1547,606,8151
9787,1518,561,8134
9815,1510,552,8123
9855,1500,553,8092
9823,1587,512,8078
9843,1580,508,8069
9893,1531,520,8056
9930,1459,566,8045
9970,1431,545,8054
10010,1403,529,8058
9987,1426,540,8047
9993,1465,518,8024
10069,1439,497,7995
10082,1439,518,7961
10087,1469,510,7934
10098,1458,548,7896
10119,1424,562,7895
10175,1348,573,7904
10253,1309,527,7911
10291,1326,495,7888
10376,1295,467,7862
10368,1299,496,7837
10386,1302,470,7842
10504,1241,462,7793
10502,1267,454,7777
10505,1312,448,7735
10468,1363,453,7716
10487,1347,451,7715
10522,1273,509,7696
10567,1266,473,7694
10590,1236,488,7686
10603,1265,444,7688
10596,1286,443,7675
10629,1270,453,7648
10685,1195,453,7667
10677,1210,463,7650
10700,1193,464,7643
10737,1156,482,7625
10761,1148,473,7618
10763,1192,444,7601
10817,1167,448,7568
10841,1177,438,7544
10815,1239,447,7499
10893,1155,460,7492
10962,1104,460,7474
10941,1143,439,7477
10911,1194,431,7464
10945,1145,440,7470
11003,1105,424,7468
11037,1077,423,7463
11062,1087,399,7452
11095,1074,388,7443
11066,1104,415,7415
11086,1091,423,7400
11102,1080,416,7402
11186,1062,378,7374
11233,1044,369,7354
11222,1085,351,7342
11260,1052,377,7311
11306,1010,398,7286
11321,1026,396,7257
11283,1072,386,7259
11380,1024,375,7221
11387,1044,375,7194
11374,1065,374,7187
11364,1079,379,7178
11427,1004,395,7174
11451,979,404,7166
11539,980,344,7137
11563,951,356,7130
11593,931,362,7114
11616,927,360,7097
11624,936,350,7090
11645,969,344,7042
11666,956,354,7024
11653,954,358,7035
11699,966,328,7007
11668,979,352,7001
11636,1013,375,6976
11606,1041,392,6961
11695,959,373,6973
11753,891,394,6962
11770,896,377,6957
11828,875,352,6945
11892,850,336,6922
11871,898,337,6894
11928,871,324,6877
11930,879,306,6885
11958,892,311,6839
11973,900,318,6809
11967,878,329,6826
12009,871,327,6793
12020,876,334,6770
12075,826,322,6777
12080,859,310,6751
12092,864,316,6728
12163,836,295,6706
12165,870,295,6670
12132,905,318,6645
12183,868,340,6609
12194,837,374,6595
12242,858,322,6578
12222,865,338,6575
12245,851,330,6574
12268,848,312,6572
12256,850,316,6578
12307,818,331,6544
12386,804,305,6505
12378,809,319,6494
12369,822,316,6493
12340,855,326,6479
12361,838,313,6488
12353,849,326,6472
12384,804,320,6492
12395,780,321,6504
12408,775,322,6495
12434,752,322,6492
12498,723,301,6478
12491,758,285,6466
12497,773,282,6448
12530,743,280,6447
12541,730,296,6433
12580,752,252,6416
12601,746,276,6377
12613,749,277,6361
12653,734,287,6326
12662,743,296,6299
12669,739,334,6258
12705,733,311,6251
12727,739,281,6253
12714,778,262,6246
12703,757,306,6234
12764,718,303,6215
12762,717,297,6224
12797,721,277,6205
12849,718,258,6175
12873,686,269,6172
12879,694,272,6155
12845,731,293,6131
12873,728,261,6138
12885,730,247,6138
12905,726,266,6103
12949,679,291,6081
12937,703,315,6045
12967,696,288,6049
12997,685,273,6045
13005,686,273,6036
13001,703,282,6014
13030,708,264,5998
13073,717,237,5973
13106,664,256,5974
13070,682,268,5980
13052,756,237,5955
13091,740,256,5913
13134,682,278,5906
13109,685,289,5917
13104,664,304,5928
13071,699,282,5948
13068,686,265,5981
13096,635,260,6009
13052,662,267,6019
13059,644,257,6040
13023,650,266,6061
13024,656,251,6069
13022,639,263,6076
13056,616,245,6083
13030,626,241,6103
13018,643,219,6120
12997,671,207,6125
12957,657,246,6140
12960,655,240,6145
12997,594,255,6154
12991,601,242,6166
12966,643,227,6164
12979,608,226,6187
12993,610,212,6185
13046,570,231,6153
13031,606,226,6137
13026,620,214,6140
13044,583,224,6149
13017,595,237,6151
13036,577,237,6150
13068,566,219,6147
13066,559,228,6147
13037,593,219,6151
13068,572,202,6158
13072,556,199,6173
13068,562,212,6158
13063,578,210,6149
13049,582,215,6154
13024,595,230,6151
13065,579,217,6139
13075,554,233,6138
13074,568,213,6145
13048,574,212,6166
13059,556,214,6171
13057,544,234,6165
13063,555,229,6153
13068,559,225,6148
13068,547,223,6162
13030,583,223,6164
13056,567,226,6151
13081,532,229,6158
13108,545,208,6139
13083,572,210,6135
13114,559,202,6125
13132,525,232,6111
13184,496,219,6101
13172,494,225,6109
13190,512,200,6098
13199,511,195,6095
13231,501,188,6080
13228,499,201,6072
13205,518,191,6086
13235,503,195,6067
13244,500,194,6062
13230,531,194,6045
13217,527,201,6055
13231,517,202,6050
13246,510,192,6052
13276,512,187,6025
13286,516,191,6007
13333,460,203,6004
13335,474,218,5973
13320,510,192,5978
13348,490,181,5981
13403,467,168,5962
13365,492,176,5967
13354,486,181,5979
13355,483,186,5976
13390,471,175,5964
13426,446,180,5948
13445,465,159,5931
13420,476,160,5944
13392,482,180,5946
13414,470,172,5944
13405,487,179,5929
13427,482,177,5914
13446,454,179,5921
13445,443,198,5914
13408,526,181,5885
13439,486,190,5885
13468,464,191,5877
13487,454,176,5883
13470,466,185,5879
13531,422,183,5864
13582,396,170,5852
13562,425,156,5857
13568,428,162,5842
13559,439,172,5830
13554,447,172,5827
13557,464,152,5827
13573,450,158,5819
13570,448,169,5813
13584,473,147,5796
13593,479,144,5784
13584,452,171,5793
13618,413,169,5800
13606,423,172,5799
13581,465,156,5798
13593,452,171,5784
13630,406,190,5774
13628,455,181,5736
13642,436,177,5745
13687,435,160,5718
13676,459,161,5704
13696,441,175,5688
13717,427,173,5683
13739,420,171,5670
13753,428,173,5646
13761,426,159,5654
13750,427,172,5651
13795,390,165,5650
13764,415,167,5654
13695,477,165,5663
13719,448,189,5644
13723,425,199,5653
13751,436,186,5627
13757,439,176,5628
13780,436,167,5617
13781,429,184,5606
13815,393,183,5609
13843,407,161,5589
13850,417,165,5568
13897,384,175,5544
13904,411,145,5540
13930,388,160,5522
13920,402,154,5524
13921,416,147,5516
13875,445,149,5531
13883,438,142,5537
13861,443,155,5541
13902,412,161,5525
13914,381,186,5519
13946,384,151,5519
13950,377,152,5521
13949,409,139,5503
13924,448,155,5473
13907,464,159,5470
13939,420,175,5466
13956,391,192,5461
13993,380,171,5456
13988,396,162,5454
14026,376,138,5460
14073,351,140,5436
14073,373,134,5420
14028,428,134,5410
14016,453,147,5384
14040,436,155,5369
14040,430,168,5362
14067,405,176,5352
14089,388,173,5350
14105,388,157,5350
14140,391,139,5330
14157,369,159,5315
14156,362,157,5325
14186,366,145,5303
14199,366,141,5294
14182,416,135,5267
14153,433,139,5275
14184,413,132,5271
