19709,16,2,273
19713,12,4,271
19709,13,7,271
19715,11,5,269
19717,7,7,269
19720,10,4,266
19716,10,5,269
19716,11,2,271
19715,12,4,269
19712,10,5,273
19710,10,7,273
19713,10,5,272
19713,9,3,275
19714,8,3,275
19710,12,2,276
19713,10,2,275
19711,12,3,274
19712,12,3,273
19717,7,4,272
19716,8,5,271
19722,8,3,267
19719,8,5,268
19715,11,2,272
19715,12,3,270
19711,15,2,272
19713,11,6,270
19712,12,5,271
19711,17,2,270
19709,17,6,268
19714,12,7,267
19719,8,7,266
19721,4,5,270
19720,6,1,273
19716,11,2,271
19715,15,3,267
19719,11,3,267
19714,11,5,270
19713,12,4,271
19714,9,7,270
19712,9,7,272
19711,10,7,272
19717,5,3,275
19715,10,3,272
19712,12,2,274
19710,11,7,272
19705,14,8,273
19707,12,7,274
19703,13,6,278
19699,16,3,282
19700,14,4,282
19701,14,4,281
19708,8,5,279
19711,7,4,278
19710,10,3,277
19713,9,2,276
19707,14,1,278
19710,8,7,275
19712,8,6,274
19708,13,3,276
19710,15,3,272
19706,13,6,275
19708,8,6,278
19706,10,5,279
19704,13,2,281
19701,14,4,281
19694,18,6,282
19695,15,4,286
19697,9,9,285
19698,8,8,286
19701,7,4,288
19701,8,3,288
19698,12,1,289
19696,12,3,289
19694,12,5,289
19689,13,5,293
19687,13,6,294
19689,12,6,293
19693,13,5,289
19694,9,8,289
19698,7,5,290
19698,9,4,289
19700,6,3,291
19697,9,2,292
19694,12,3,291
19697,13,1,289
19699,9,1,291
19702,7,5,286
19700,10,4,286
19698,12,4,286
19696,12,4,288
19694,13,5,288
19692,17,5,286
19689,16,7,288
19690,17,4,289
19695,13,6,286
19704,5,8,283
19705,5,7,283
19708,8,2,282
19704,12,2,282
19703,13,2,282
19705,12,4,279
19703,16,4,277
19703,15,5,277
19705,9,7,279
19702,10,9,279
19708,9,5,278
19713,7,5,275
19712,6,6,276
19710,8,4,278
19708,12,3,277
19708,12,4,276
19706,13,6,275
19706,11,8,275
19703,15,7,275
19703,11,6,280
19704,8,6,282
19704,12,4,280
19706,13,2,279
19708,10,4,278
19702,13,5,280
19697,14,7,282
19696,15,7,282
19703,12,4,281
19702,10,6,282
19698,13,3,286
19701,13,4,282
19705,7,4,284
19703,10,5,282
19701,14,5,280
19705,10,5,280
19706,8,4,282
19711,6,1,282
19710,7,2,281
19707,11,1,281
19701,16,2,281
19703,12,6,279
19700,12,9,279
19705,11,6,278
19704,11,6,279
19704,11,7,278
19703,10,5,282
19704,11,3,282
19702,13,3,282
19705,6,4,285
19707,8,4,281
19708,11,1,280
19707,10,1,282
19709,7,4,280
19706,10,3,281
19705,13,3,279
19706,9,7,278
19706,11,4,279
19708,11,4,277
19708,13,6,273
19713,14,4,269
19713,10,6,271
19710,10,6,274
19708,8,9,275
19709,12,5,274
19709,14,5,272
19709,16,1,274
19714,11,3,272
19715,9,4,272
19714,12,4,270
19713,16,6,265
19713,10,7,270
19715,7,10,268
19716,9,10,265
19720,9,8,263
19719,13,5,263
19717,14,6,263
19717,12,6,265
19719,9,5,267
19721,8,1,270
19719,7,4,270
19721,5,1,273
19716,10,2,272
19722,10,2,266
19719,11,4,266
19722,10,3,265
19719,10,6,265
19719,10,8,263
19720,9,8,263
19730,4,4,262
19728,10,2,260
19724,16,2,258
19727,13,2,258
19721,17,1,261
19728,9,4,259
19728,8,4,260
19725,10,6,259
19727,9,6,258
19726,9,5,260
19723,13,6,258
19727,11,6,256
19726,8,10,256
19729,12,1,258
19729,9,2,260
19729,5,5,261
19729,4,5,262
19730,4,4,262
19729,9,3,259
19727,14,3,256
19734,10,2,254
19732,8,4,256
19734,7,6,253
19732,9,4,255
19732,11,4,253
19729,12,3,256
19730,14,3,253
19732,9,4,255
19730,10,7,253
19728,13,4,255
19728,15,3,254
19726,16,4,254
19720,16,6,258
19720,16,5,259
19718,16,6,260
19715,15,8,262
19717,12,7,264
19713,14,4,269
19712,15,3,270
19711,12,6,271
19709,14,6,271
19706,14,9,271
19708,11,8,273
19709,11,6,274
19713,9,4,274
19715,7,3,275
19713,12,0,275
19716,9,3,272
19718,7,4,271
19716,7,2,275
19710,13,3,274
19712,14,1,273
19707,13,6,274
19709,11,4,276
19711,6,3,280
19710,6,3,281
19709,9,2,280
19711,8,2,279
19707,8,2,283
19702,15,1,282
19699,17,1,283
19702,12,5,281
19706,7,4,283
19709,6,2,283
19708,10,3,279
19708,12,2,278
19709,13,1,277
19709,11,5,275
19714,8,6,272
19716,10,5,269
19716,10,4,270
19714,11,5,270
19717,10,5,268
19715,9,6,270
19713,9,7,271
19713,8,5,274
19711,14,3,272
19712,14,4,270
19708,15,5,272
19710,13,8,269
19710,10,9,271
19712,9,7,272
19714,9,6,271
