19980,0,20,0
9998,9984,15,3
5327,13926,406,341
4884,9420,2935,2761
4906,5989,4075,5030
4602,5001,3703,6694
5145,4264,2673,7918
5300,4202,1733,8765
5296,4265,1147,9292
5208,4203,1092,9497
5326,3982,1087,9605
5181,3902,1278,9639
5261,3773,1335,9631
5388,3680,1321,9611
5571,3640,1188,9601
5629,3692,1097,9582
5734,3660,1042,9564
5752,3672,1035,9541
5891,3588,1017,9504
5837,3628,1062,9473
5971,3470,1099,9460
5983,3412,1156,9449
6175,3329,1086,9410
6132,3400,1068,9400
6270,3351,1001,9378
6293,3309,1028,9370
6261,3326,1051,9362
6371,3237,1038,9354
6563,3113,999,9325
6548,3109,1037,9306
6600,3132,985,9283
6620,3120,1003,9257
6667,3121,996,9216
6742,3045,1004,9209
6871,2954,974,9201
6962,2883,972,9183
6994,2886,946,9174
7075,2906,883,9136
7049,2895,923,9133
7084,2876,935,9105
7149,2797,968,9086
7261,2738,937,9064
7289,2729,913,9069
7264,2775,897,9064
7322,2721,910,9047
7418,2641,909,9032
7516,2585,856,9043
7470,2629,864,9037
7545,2603,843,9009
7631,2581,811,8977
7718,2474,851,8957
7639,2560,835,8966
7678,2530,864,8928
7782,2461,849,8908
7832,2386,861,8921
7905,2385,796,8914
7982,2339,792,8887
8005,2305,808,8882
8029,2330,791,8850
8088,2303,761,8848
8169,2263,738,8830
8189,2216,786,8809
8285,2179,764,8772
8346,2218,696,8740
8315,2246,711,8728
8323,2217,726,8734
8400,2137,750,8713
8391,2144,749,8716
8441,2142,711,8706
8492,2090,714,8704
8447,2091,745,8717
8525,2053,734,8688
8611,2005,716,8668
8653,1972,697,8678
8664,1961,703,8672
8705,1960,694,8641
8697,1977,696,8630
8811,1922,650,8617
8819,1928,660,8593
8861,1930,660,8549
8921,1846,681,8552
8947,1853,686,8514
9032,1809,666,8493
9123,1755,655,8467
9160,1778,622,8440
9162,1790,641,8407
9196,1787,623,8394
9245,1776,610,8369
9275,1749,611,8365
9264,1803,612,8321
9260,1811,610,8319
9331,1742,619,8308
9402,1705,597,8296
9421,1709,594,8276
9435,1701,613,8251
9477,1701,581,8241
9466,1702,595,8237
9490,1697,599,8214
9527,1655,611,8207
9510,1690,615,8185
9572,1649,599,8180
9720,1540,565,8175
9726,1545,561,8168
9742,1537,559,8162
9770,1520,560,8150
9749,1548,540,8163
9785,1518,551,8146
9754,1567,555,8124
9823,1500,563,8114
9908,1433,563,8096
9922,1472,530,8076
9889,1501,538,8072
9988,1437,527,8048
10084,1357,534,8025
10078,1366,543,8013
10077,1378,532,8013
10154,1358,509,7979
10145,1380,497,7978
10185,1357,494,7964
10185,1370,481,7964
10172,1386,474,7968
10204,1378,464,7954
10278,1290,481,7951
10298,1252,515,7935
10305,1299,488,7908
10278,1344,488,7890
10354,1295,483,7868
10391,1302,454,7853
10450,1276,457,7817
10512,1243,460,7785
10491,1239,493,7777
10540,1243,448,7769
10592,1249,424,7735
10572,1289,434,7705
10609,1269,443,7679
10640,1242,441,7677
10616,1268,448,7668
10699,1199,468,7634
10689,1197,478,7636
10756,1151,434,7659
10801,1103,461,7635
10792,1137,436,7635
10788,1164,438,7610
10822,1190,406,7582
10906,1126,410,7558
10940,1089,427,7544
10990,1084,406,7520
11006,1096,403,7495
10987,1140,393,7480
11007,1093,411,7489
11001,1095,421,7483
11018,1123,413,7446
11126,1049,412,7413
11147,1062,404,7387
11115,1141,378,7366
11121,1122,388,7369
11101,1125,394,7380
11074,1141,402,7383
11092,1111,428,7369
11111,1105,425,7359
11153,1085,416,7346
11191,1071,413,7325
11253,1016,395,7336
11258,1018,390,7334
11282,1019,382,7317
11304,1033,388,7275
11262,1088,382,7268
11300,1089,354,7257
11329,1038,385,7248
11346,1016,414,7224
11374,1022,381,7223
11427,1004,377,7192
11418,1005,387,7190
11447,987,375,7191
11445,1011,358,7186
11485,983,360,7172
11507,969,367,7157
11531,930,387,7152
11587,912,376,7125
11650,889,364,7097
11626,974,329,7071
11688,943,342,7027
11708,917,365,7010
11723,940,365,6972
11771,936,357,6936
11815,911,384,6890
11848,915,358,6879
11843,912,376,6869
11886,914,358,6842
11954,890,325,6831
11972,886,339,6803
11961,914,315,6810
11953,920,314,6813
11991,894,329,6786
11994,898,330,6778
12007,875,353,6765
12029,899,330,6742
12081,857,326,6736
12104,850,327,6719
12138,817,324,6721
12163,815,312,6710
12163,816,334,6687
12154,854,306,6686
12139,866,330,6665
12181,835,327,6657
12205,807,317,6671
12180,817,323,6680
12164,866,285,6685
12178,832,315,6675
12234,785,316,6665
12244,786,314,6656
12255,792,325,6628
12296,805,295,6604
12316,790,307,6587
12340,805,286,6569
12378,800,277,6545
12408,773,300,6519
12428,774,298,6500
12444,756,315,6485
12431,797,301,6471
12428,801,300,6471
12466,767,302,6465
12440,803,301,6456
12462,812,291,6435
12466,812,287,6435
12526,777,280,6417
12598,718,293,6391
12607,743,290,6360
12635,759,260,6346
12684,722,268,6326
12648,768,263,6321
12663,752,294,6291
12669,720,322,6289
12698,715,316,6271
12725,721,294,6260
12743,723,281,6253
12765,687,282,6266
12779,706,252,6263
12802,699,246,6253
12815,687,249,6249
12821,679,273,6227
12888,662,266,6184
12864,702,287,6147
12914,683,283,6120
12903,689,281,6127
12914,717,277,6092
12946,731,249,6074
12987,697,258,6058
13012,684,249,6055
13027,677,241,6055
12980,717,255,6048
13014,678,257,6051
13038,656,270,6036
13056,653,275,6016
13086,672,263,5979
13099,703,255,5943
13092,683,277,5948
13130,662,265,5943
13137,672,245,5946
13153,659,244,5944
13124,675,250,5951
13142,655,250,5953
13157,628,268,5947
13115,660,270,5955
13146,642,257,5955
13124,634,261,5981
13134,634,238,5994
13128,632,232,6008
13129,605,246,6020
13119,619,246,6016
13122,610,234,6034
13145,598,236,6021
13121,607,249,6023
13150,586,236,6028
13130,618,202,6050
13122,593,219,6066
13109,591,213,6087
13085,612,203,6100
13096,586,219,6099
13086,599,226,6089
13118,582,208,6092
13129,564,217,6090
13103,585,222,6090
13130,580,204,6086
13134,570,214,6082
13132,585,208,6075
13162,555,202,6081
13108,593,210,6089
13083,585,224,6108
13049,586,237,6128
13081,559,232,6128
13098,539,235,6128
13097,579,213,6111
13101,579,199,6121
13100,563,211,6126
13111,571,212,6106
13135,534,220,6111
13184,514,210,6092
13167,532,213,6088
13167,550,197,6086
13182,560,191,6067
13172,563,191,6074
13191,564,185,6060
13193,538,201,6068
13177,560,191,6072
13183,533,208,6076
13150,556,224,6070
13155,562,201,6082
13211,513,206,6070
13236,499,209,6056
13208,525,221,6046
13208,544,197,6051
13211,521,193,6075
13234,497,185,6084
13211,496,203,6090
13235,491,203,6071
13218,504,188,6090
13192,510,194,6104
13197,514,193,6096
13230,491,202,6077
13220,518,199,6063
13254,487,190,6069
13222,510,196,6072
13208,533,203,6056
13226,536,185,6053
13239,513,187,6061
13268,483,191,6058
13248,482,210,6060
13243,490,212,6055
13265,497,193,6045
13258,536,170,6036
13226,544,197,6033
13234,530,199,6037
13265,500,206,6029
