19980,0,20,0
9889,10096,12,3
5214,14039,413,334
5011,9314,3021,2654
5073,5871,4145,4911
4754,5033,3671,6542
5330,4308,2616,7746
5295,4386,1649,8670
5421,4274,1145,9160
5381,4145,1087,9387
5475,3941,1125,9459
5291,3922,1312,9475
5421,3850,1244,9485
5567,3754,1201,9478
5660,3695,1182,9463
5701,3775,1086,9438
5823,3686,1079,9412
5828,3647,1154,9371
5937,3616,1094,9353
6036,3551,1070,9343
6091,3507,1074,9328
6099,3556,1042,9303
6120,3554,1034,9292
6216,3383,1102,9299
6286,3361,1089,9264
6305,3374,1082,9239
6462,3282,1024,9232
6485,3280,1029,9206
6502,3285,1028,9185
6560,3227,1045,9168
6606,3194,1037,9163
6710,3134,1008,9148
6875,3047,941,9137
6962,3019,910,9109
6949,3005,971,9075
6930,3005,994,9071
7034,2932,990,9044
7126,2921,922,9031
7246,2816,961,8977
7270,2825,915,8990
7322,2798,905,8975
7360,2792,904,8944
7436,2748,874,8942
7479,2703,895,8923
7426,2755,904,8915
7541,2700,850,8909
7603,2622,884,8891
7664,2563,894,8879
7705,2544,885,8866
7690,2604,869,8837
7735,2596,855,8814
7840,2502,853,8805
7898,2460,832,8810
8021,2358,829,8792
7956,2452,826,8766
8036,2398,801,8765
8072,2337,818,8773
8104,2302,836,8758
8159,2288,813,8740
8214,2313,745,8728
8232,2281,757,8730
8296,2251,767,8686
8364,2211,774,8651
8466,2195,719,8620
8554,2130,714,8602
8490,2200,730,8580
8519,2176,723,8582
8535,2135,730,8600
8597,2075,745,8583
8518,2190,737,8555
8568,2197,698,8537
8659,2083,731,8527
8684,2071,739,8506
8685,2152,691,8472
8788,2061,688,8463
8933,1923,687,8457
8945,1903,735,8417
8961,1935,692,8412
9035,1939,639,8387
9029,1921,679,8371
9031,1908,679,8382
9061,1898,677,8364
9125,1845,691,8339
9179,1854,650,8317
9214,1854,628,8304
9245,1801,643,8311
9330,1732,644,8294
9359,1741,625,8275
9347,1796,588,8269
9315,1812,607,8266
9421,1734,612,8233
9456,1693,618,8233
9467,1725,576,8232
9457,1740,605,8198
9575,1614,626,8185
9645,1613,593,8149
9628,1685,586,8101
9693,1632,582,8093
9821,1543,562,8074
9829,1560,574,8037
9785,1637,557,8021
9833,1574,587,8006
9858,1586,542,8014
9875,1585,539,8001
9944,1532,538,7986
10000,1461,562,7977
10020,1484,533,7963
9969,1523,570,7938
10070,1492,538,7900
10100,1467,527,7906
10135,1454,510,7901
10155,1455,517,7873
10168,1466,503,7863
10104,1470,562,7864
10138,1454,536,7872
10193,1404,533,7870
10184,1416,545,7855
10234,1381,535,7850
10276,1368,515,7841
10389,1331,480,7800
10391,1358,462,7789
10416,1368,444,7772
10455,1296,503,7746
10514,1277,494,7715
10533,1314,463,7690
10564,1293,450,7693
10579,1275,454,7692
10666,1208,455,7671
10676,1237,437,7650
10718,1231,423,7628
10754,1210,432,7604
10791,1231,407,7571
10780,1230,441,7549
10796,1235,438,7531
10823,1225,458,7494
10799,1245,484,7472
10806,1261,462,7471
10863,1201,449,7487
10899,1159,461,7481
10871,1216,439,7474
10882,1192,445,7481
10937,1152,438,7473
10920,1159,440,7481
10956,1149,453,7442
11018,1138,424,7420
11045,1146,410,7399
11121,1083,415,7381
11095,1103,424,7378
11104,1109,438,7349
11101,1131,434,7334
11116,1132,420,7332
11126,1116,447,7311
11148,1134,403,7315
11174,1125,396,7305
11218,1124,381,7277
11242,1092,407,7259
11276,1082,419,7223
11317,1070,409,7204
11320,1065,402,7213
11319,1056,407,7218
11393,1025,411,7171
11405,1041,389,7165
11418,1060,382,7140
11473,1025,368,7134
11518,982,368,7132
11524,995,375,7106
11482,1084,356,7078
11539,1050,357,7054
11547,1027,385,7041
11595,972,375,7058
11608,941,396,7055
11585,993,372,7050
11655,963,373,7009
11693,938,381,6988
11681,969,365,6985
11713,944,366,6977
11730,955,348,6967
11789,925,341,6945
11843,910,334,6913
11816,961,333,6890
11821,948,361,6870
11877,911,354,6858
11876,937,357,6830
11904,945,334,6817
11936,892,344,6828
11910,926,353,6811
11892,977,353,6778
11902,976,351,6771
11927,927,372,6774
11974,908,362,6756
12017,898,363,6722
12067,879,370,6684
12110,868,339,6683
12186,821,312,6681
12201,829,291,6679
12160,891,290,6659
12136,919,323,6622
12178,842,349,6631
12228,820,336,6616
12283,820,311,6586
12312,826,295,6567
12340,808,311,6541
12336,854,304,6506
12366,841,310,6483
12388,832,315,6465
12431,814,299,6456
12436,820,304,6440
12498,772,294,6436
12522,752,322,6404
12494,803,288,6415
12533,809,258,6400
12525,795,270,6410
12546,788,292,6374
12556,768,314,6362
12593,745,303,6359
12617,761,266,6356
12642,783,261,6314
12660,803,271,6266
12710,781,274,6235
12715,777,284,6224
12757,780,286,6177
12798,765,285,6152
12810,743,305,6142
12848,739,300,6113
12811,786,288,6115
12824,793,291,6092
12853,739,313,6095
12858,750,291,6101
12909,720,276,6095
12908,732,260,6100
12910,722,258,6110
12902,757,259,6082
12893,764,283,6060
12889,757,283,6071
12929,713,295,6063
12900,742,300,6058
12889,758,285,6068
12914,748,282,6056
12912,722,309,6057
12928,712,289,6071
12979,681,258,6082
12999,694,249,6058
13015,681,255,6049
13042,691,261,6006
13060,705,246,5989
13059,710,266,5965
13090,721,252,5937
13135,691,249,5925
13106,712,262,5920
13146,661,270,5923
13161,639,271,5929
13118,687,249,5946
13136,684,253,5927
13120,677,269,5934
13145,693,244,5918
13189,643,261,5907
13219,634,250,5897
13264,614,243,5879
13274,593,252,5881
13281,585,249,5885
13244,639,239,5878
13223,671,217,5889
13188,687,235,5890
13174,657,247,5922
13186,638,258,5918
13218,597,260,5925
13214,573,270,5943
13198,610,236,5956
13169,650,216,5965
13143,664,219,5974
13147,620,256,5977
13199,587,244,5970
13227,557,243,5973
13216,569,242,5973
13163,630,226,5981
13154,617,235,5994
13163,607,214,6016
13149,602,232,6017
13165,602,223,6010
13152,607,218,6023
13158,570,232,6040
13131,568,229,6072
13177,521,221,6081
13146,553,211,6090
13146,550,210,6094
13140,553,215,6092
13178,532,201,6089
13139,539,219,6103
13118,556,224,6102
13105,575,215,6105
13120,569,212,6099
13157,518,224,6101
13162,516,216,6106
13150,558,189,6103
13125,572,204,6099
13107,567,216,6110
13107,543,233,6117
13102,558,222,6118
13126,546,205,6123
13125,539,223,6113
13146,543,194,6117
13167,537,190,6106
13212,475,195,6118
13231,502,173,6094
13214,524,196,6066
13219,526,215,6040
13237,506,210,6047
13241,524,194,6041
13250,512,200,6038
13282,497,195,6026
13294,510,182,6014
13304,495,218,5983
13347,469,207,5977
13358,483,191,5968
13355,493,187,5965
13353,499,183,5965
13322,517,193,5968
13332,503,193,5972
13349,480,197,5974
13341,522,170,5967
13348,499,180,5973
13351,494,181,5974
13338,514,181,5967
13330,515,192,5963
13351,516,180,5953
13366,493,183,5958
13370,483,189,5958
13368,486,208,5938
13317,524,222,5937
13346,507,211,5936
13351,501,204,5944
13412,447,219,5922
13386,481,210,5923
13420,468,197,5915
13430,468,193,5909
13461,470,175,5894
13451,481,186,5882
13475,459,188,5878
13491,463,192,5854
13487,491,188,5834
13496,496,192,5816
13519,463,189,5829
13504,482,188,5826
13517,489,186,5808
13516,479,194,5811
13522,488,181,5809
13558,473,175,5794
13576,438,187,5799
13566,463,165,5806
13535,487,170,5808
13552,457,181,5810
13528,478,188,5806
13542,484,184,5790
13569,466,178,5787
13568,472,179,5781
13616,461,168,5755
13650,435,173,5742
13652,433,188,5727
13672,423,182,5723
13685,441,176,5698
13714,441,165,5680
13749,438,153,5660
13774,408,163,5655
13784,414,150,5652
13763,437,146,5654
13757,439,152,5652
13743,449,166,5642
13775,450,151,5624
13783,452,161,5604
13826,403,169,5602
13818,400,179,5603
13797,426,179,5598
13803,444,159,5594
13783,443,175,5599
13828,404,175,5593
13857,399,173,5571
13852,401,177,5570
13862,397,168,5573
13852,410,162,5576
13877,426,142,5555
13885,419,157,5539
13883,421,147,5549
13923,394,158,5525
13925,393,165,5517
13919,409,166,5506
13939,396,174,5491
13960,397,155,5488
13943,413,148,5496
13947,422,140,5491
13958,393,162,5487
13951,408,163,5478
13960,418,158,5464
13965,430,151,5454
13989,398,159,5454
13988,409,161,5442
14002,411,155,5432
13998,417,148,5437
14016,410,155,5419
14035,411,147,5407
14041,408,155,5396
14071,398,134,5397
14100,381,152,5367
14119,394,135,5352
14149,364,135,5352
14116,394,125,5365
14111,410,144,5335
14164,381,127,5328
14153,398,134,5315
14170,385,133,5312
14173,373,140,5314
14139,420,136,5305
14145,407,155,5293
14156,410,137,5297
