19980,0,20,0
9996,9987,13,4
5271,14023,402,304
4985,9373,3005,2637
5065,5877,4151,4907
4608,5078,3754,6560
5223,4297,2741,7739
5345,4240,1748,8667
5373,4288,1200,9139
5329,4174,1126,9371
5397,3969,1153,9481
5219,3955,1309,9517
5434,3769,1287,9510
5554,3688,1241,9517
5680,3668,1154,9498
5692,3669,1160,9479
5799,3635,1111,9455
5879,3600,1091,9430
5973,3561,1043,9423
5962,3577,1066,9395
5918,3580,1116,9386
6080,3437,1135,9348
6179,3340,1132,9349
6180,3388,1107,9325
6289,3338,1044,9329
6375,3260,1078,9287
6420,3255,1052,9273
6542,3205,995,9258
6619,3174,960,9247
6605,3207,972,9216
6588,3177,1015,9220
6663,3118,1010,9209
6675,3126,988,9211
6802,3061,974,9163
6843,2955,1050,9152
7000,2867,1001,9132
7084,2837,986,9093
7162,2821,929,9088
7113,2889,904,9094
7202,2798,928,9072
7255,2762,921,9062
7279,2768,942,9011
7352,2746,914,8988
7452,2657,892,8999
7471,2623,902,9004
7474,2669,862,8995
7539,2623,859,8979
7555,2575,891,8979
7676,2488,895,8941
7741,2488,850,8921
7700,2537,834,8929
7780,2473,842,8905
7881,2426,826,8867
7903,2435,812,8850
7947,2409,822,8822
8005,2362,825,8808
8006,2421,809,8764
8135,2274,872,8719
8185,2275,804,8736
8137,2370,770,8723
8188,2347,757,8708
8218,2297,806,8679
8360,2197,759,8684
8382,2185,740,8693
8436,2132,764,8668
8476,2131,743,8650
8450,2147,740,8663
8467,2159,724,8650
8531,2065,752,8652
8582,2076,713,8629
8605,2052,744,8599
8671,2030,708,8591
8804,1921,718,8557
8832,1947,705,8516
8855,1986,668,8491
8931,1924,673,8472
8994,1898,662,8446
9003,1897,667,8433
8986,1920,667,8427
8987,1892,681,8440
9027,1843,708,8422
9137,1773,682,8408
9188,1785,662,8365
9168,1819,630,8383
9244,1801,602,8353
9276,1750,632,8342
9306,1765,650,8279
9297,1827,613,8263
9384,1754,616,8246
9372,1760,624,8244
9410,1724,633,8233
9509,1647,631,8213
9473,1712,610,8205
9529,1648,626,8197
9546,1665,600,8189
9580,1676,560,8184
9622,1619,586,8173
9582,1642,606,8170
9690,1578,559,8173
9757,1518,583,8142
9746,1562,572,8120
9750,1605,547,8098
9834,1543,529,8094
9917,1460,548,8075
9855,1541,555,8049
9878,1565,540,8017
9922,1527,553,7998
9923,1500,570,8007
9928,1495,591,7986
10007,1451,550,7992
10057,1432,523,7988
10093,1397,532,7978
10146,1365,542,7947
10174,1376,499,7951
10121,1453,495,7931
10143,1422,520,7915
10217,1353,534,7896
10224,1357,529,7890
10300,1302,511,7887
10343,1312,475,7870
10356,1319,464,7861
10392,1322,453,7833
10419,1297,457,7827
10471,1245,467,7817
10505,1214,462,7819
10490,1236,468,7806
10457,1315,451,7777
10444,1337,463,7756
10479,1288,471,7762
10524,1264,464,7748
10551,1236,469,7744
10585,1215,470,7730
10546,1226,500,7728
10600,1221,457,7722
10621,1198,478,7703
10649,1237,448,7666
10669,1230,438,7663
10691,1205,463,7641
10756,1172,450,7622
10758,1208,444,7590
10778,1235,435,7552
10837,1179,439,7545
10874,1177,438,7511
10889,1164,430,7517
10908,1143,463,7486
10914,1153,456,7477
10902,1204,445,7449
10955,1161,442,7442
11035,1093,448,7424
11017,1110,444,7429
11084,1099,424,7393
11107,1073,440,7380
11136,1121,386,7357
11191,1062,393,7354
11241,1036,383,7340
11261,1033,390,7316
11274,1047,365,7314
11237,1084,354,7325
11284,1043,380,7293
11320,999,395,7286
11343,1030,376,7251
11355,1047,369,7229
11386,1037,389,7188
11440,990,404,7166
11518,947,401,7134
11535,985,370,7110
11571,973,359,7097
11597,943,366,7094
11584,985,354,7077
11594,972,382,7052
11651,947,371,7031
11573,1017,369,7041
11588,1044,353,7015
11622,987,382,7009
11640,983,391,6986
11671,963,398,6968
11696,970,364,6970
11701,971,357,6971
11795,897,349,6959
11819,872,353,6956
11796,930,339,6935
11826,932,323,6919
11861,922,345,6872
11897,917,327,6859
11878,901,348,6873
11911,892,347,6850
11915,899,350,6836
11916,917,352,6815
11957,862,360,6821
12014,845,337,6804
12012,862,347,6779
12038,851,339,6772
12091,851,327,6731
12119,835,339,6707
12102,872,343,6683
12145,889,317,6649
12207,831,317,6645
12191,820,337,6652
12192,856,316,6636
12218,860,324,6598
12215,853,352,6580
12247,832,350,6571
12253,814,354,6579
12309,804,316,6571
12329,774,329,6568
12349,765,331,6555
12356,802,305,6537
12380,776,323,6521
12410,771,315,6504
12438,793,291,6478
12492,764,290,6454
12484,789,293,6434
12474,783,298,6445
12502,802,271,6425
12528,760,296,6416
12550,757,288,6405
12554,783,285,6378
12559,800,266,6375
12555,784,282,6379
12578,781,275,6366
12602,753,289,6356
12636,738,284,6342
12662,729,282,6327
12647,769,277,6307
12640,773,289,6298
12740,668,287,6305
12766,710,255,6269
12708,747,265,6280
12707,771,259,6263
12763,702,304,6231
12791,673,293,6243
12803,686,282,6229
12792,733,265,6210
12778,760,267,6195
12827,737,256,6180
12810,742,282,6166
12785,775,294,6146
12779,796,280,6145
12827,762,303,6108
12862,728,294,6116
12908,697,295,6100
12929,702,283,6086
12943,704,293,6060
12941,738,294,6027
12995,718,275,6012
13036,688,275,6001
13093,643,257,6007
13088,669,257,5986
13086,694,243,5977
13124,676,265,5935
13111,664,280,5945
13129,668,265,5938
13161,626,292,5921
13159,663,263,5915
13139,678,256,5927
13173,647,259,5921
13229,611,252,5908
13212,649,237,5902
13187,657,247,5909
13173,664,255,5908
13162,648,277,5913
