19980,0,20,0
9877,10108,13,2
5271,13966,415,348
5144,9066,3041,2749
5121,5765,4208,4906
4552,5078,3785,6585
5195,4305,2722,7778
5410,4206,1696,8688
5374,4217,1207,9202
5306,4098,1125,9471
5320,3945,1155,9580
5126,3944,1311,9619
5381,3706,1299,9614
5529,3627,1252,9592
5568,3662,1206,9564
5565,3709,1154,9572
5724,3644,1074,9558
5873,3524,1054,9549
5954,3431,1073,9542
5893,3518,1077,9512
5852,3569,1093,9486
5936,3471,1112,9481
6068,3371,1116,9445
6250,3259,1055,9436
6279,3298,1011,9412
6297,3305,1035,9363
6287,3318,1034,9361
6395,3172,1076,9357
6419,3169,1058,9354
6541,3131,978,9350
6585,3130,947,9338
6663,3041,995,9301
6730,2984,1008,9278
6863,2900,1000,9237
6872,2890,997,9241
6849,2939,987,9225
7026,2886,887,9201
7071,2811,916,9202
7064,2847,888,9201
7069,2840,915,9176
7129,2793,931,9147
7126,2810,944,9120
7194,2758,955,9093
7342,2694,896,9068
7381,2653,923,9043
7421,2661,882,9036
7530,2549,906,9015
7580,2501,899,9020
7576,2496,933,8995
7682,2473,883,8962
7785,2443,838,8934
7813,2455,792,8940
7734,2508,818,8940
7781,2491,816,8912
7870,2368,875,8887
7936,2329,832,8903
7930,2365,819,8886
7988,2341,794,8877
8006,2345,789,8860
8077,2259,802,8862
8182,2181,794,8843
8256,2161,762,8821
8222,2193,791,8794
8252,2181,771,8796
8281,2181,764,8774
8355,2140,739,8766
8397,2095,736,8772
8464,2067,716,8753
8529,2022,738,8711
8584,2013,714,8689
8589,2040,708,8663
8585,2033,736,8646
8631,2041,701,8627
8695,1953,720,8632
8746,1938,697,8619
8785,1951,663,8601
8870,1869,671,8590
8889,1845,671,8595
8912,1816,678,8594
8967,1779,650,8604
8939,1838,633,8590
8883,1878,661,8578
8941,1824,663,8572
9029,1781,651,8539
9062,1768,643,8527
9137,1732,659,8472
9191,1725,639,8445
9240,1732,620,8408
9232,1744,624,8400
9284,1705,618,8393
9301,1688,654,8357
9328,1694,627,8351
9424,1628,624,8324
9488,1622,595,8295
9487,1664,584,8265
9516,1675,575,8234
9625,1576,577,8222
9637,1554,585,8224
9670,1566,575,8189
9614,1615,603,8168
9714,1537,583,8166
9744,1524,578,8154
9800,1494,552,8154
9851,1469,554,8126
9828,1489,542,8141
9833,1484,525,8158
9848,1476,547,8129
9882,1468,521,8129
9876,1479,554,8091
9919,1485,540,8056
10009,1446,517,8028
10070,1371,536,8023
10095,1399,513,7993
10126,1375,549,7950
10136,1385,540,7939
10153,1403,523,7921
10131,1437,519,7913
10149,1428,519,7904
10148,1407,525,7920
10129,1400,543,7928
10145,1398,526,7931
10203,1348,513,7936
10253,1348,476,7923
10263,1350,465,7922
10209,1379,504,7908
10264,1348,499,7889
10307,1293,510,7890
10354,1267,502,7877
10396,1263,491,7850
10429,1269,468,7834
10403,1330,437,7830
10453,1289,472,7786
10513,1265,463,7759
10555,1241,447,7757
10574,1243,439,7744
10627,1204,465,7704
10642,1202,464,7692
10628,1206,475,7691
10684,1153,498,7665
10732,1156,463,7649
